Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-07-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-01,98.40078668598515,98.84874045366465,98.50667719229,97.58840265546674,100.47630985209327,100.53668634516598,98.14779453885812,97.84197305320849,98.79899450702915,100.15174506828528,99.71021492393143,98.14241486068113
2025-08-04,99.8509289520176,100.1595805311752,99.41451220314454,98.73549202908369,100.96515417397845,101.97807252932607,99.1216345235822,99.82872802009591,100.6982590075412,101.92599509746701,100.55542139579812,97.92454993693384
2025-08-05,99.36586651956229,100.86629431209391,99.21057825143083,98.86194282617531,100.86487841564302,101.58705819213371,98.72064158869583,99.00281647255842,99.91620891909506,100.84043422434925,100.8935039845448,98.05068226120859
2025-08-06,100.08943954785427,99.77202781260685,99.28952042628777,100.91676827891433,102.30634244171472,100.06133558230468,99.19801413022724,100.11798736393393,100.29792384321759,99.94163651219797,100.04829751267809,97.14482284141728
2025-08-07,100.00962022005426,100.20517496865382,99.14479310571674,100.88515557964142,103.08347956881423,98.91129341409184,98.09050983387435,100.20933241988277,99.86965831859231,101.02719738531573,100.4346776141029,96.76642586859305
2025-08-08,100.78966678992975,100.7067137809187,99.22373528057366,101.06128347559047,103.38430684382051,99.79299240972168,99.00706511361467,101.21032199132223,100.2048226422121,100.59530757558073,99.61361989857524,97.38562091503269
2025-08-11,100.5372765811725,100.47874159352558,98.90138806657458,101.32321726956602,103.296565555277,99.89266273096679,98.96887531029215,100.52523407170585,100.71687924774231,100.28014474144975,99.03404974643806,96.60589381951613
2025-08-12,101.67791580281738,101.78958167103613,99.9276363397145,102.39804904484487,103.57232389069941,100.58268803189449,100.17185411495132,102.08190606683412,102.644074108556,100.71203455118479,99.2030910408114,97.07602339181287
2025-08-13,102.00634349145898,103.7045480451385,100.30919018485626,103.80255611254121,103.57232389069941,102.19274706739245,100.74470116478899,102.11996650681282,103.44474443720324,100.93381580483249,99.85510746196572,98.19974773535147
2025-08-14,102.03726067584473,102.6216801550211,99.42109071771594,103.68513751524185,102.64477312609677,102.7064325691942,101.22207370632042,101.89921595493645,103.52853551810819,100.23345395120813,99.15479352813331,98.10801513587893
2025-08-15,101.74164494671561,102.6216801550211,98.96717321228867,103.4367520209547,102.80772123339182,104.43149582151345,100.17185411495132,101.1265890233691,103.78921888092356,99.94163651219797,99.80680994928761,98.10801513587893
2025-08-18,101.73139313495243,102.02895246779893,99.35530557200185,103.85223321139863,102.66984206568061,104.1861534922947,100.24823372159635,101.34353353124762,103.1561307140862,99.50974670246295,98.86500845206471,97.52321981424149
2025-08-19,101.1354401435531,102.6444773737604,99.57239655285838,103.80255611254121,103.72273752820256,104.85317794985815,100.43918273820891,99.57372307223872,102.57890326785217,100.47858059997665,100.62786766481528,97.5576195390437
2025-08-20,100.88951219630549,102.72426763934801,99.48029734885864,102.77740143611977,104.31185760842317,105.42053208617648,100.95474508306282,98.90005328461598,102.27166930453402,100.5836348780203,101.01424776624003,98.37174635936248
2025-08-21,100.48553227506804,103.03203009232872,99.12505756200251,102.16772795014224,103.37177237402857,105.06785248792454,100.63013175482148,98.54228514881632,102.15994786332745,99.89494572195635,100.65201642115431,99.04827428047243
2025-08-22,102.01155027188868,105.07238116949733,100.7433721465693,105.27028857878335,103.37177237402857,105.93421758797821,102.29138819935078,99.87820659206821,103.63094683921423,100.43188980973503,102.24583433953154,101.06639146886826
2025-08-25,101.57632966807313,104.49105209164482,99.73685941714362,105.05803188366527,101.60441213336675,104.42382887372537,101.69944624785184,99.65364999619395,103.79852900102411,99.29963814637561,101.73871045641152,101.3301226923518
2025-08-26,101.99624572645409,104.77601732588624,100.76310769028353,105.54125457255114,100.94008523439459,105.07551943571265,102.48233721596334,100.11037527593818,103.3423331160972,99.52141940002335,101.44892538034291,101.16959064327486
2025-08-27,102.24011714947873,105.03818534138836,100.74995066114072,105.5638350720318,101.24091250940084,105.01418385340796,102.69238113423718,100.65083352363553,103.51922539800765,99.54476479514416,101.8836029944458,102.30478156174752
2025-08-28,102.56286051274002,105.03818534138836,100.92757055456877,105.74447906787698,100.60165455001253,104.60016867285134,102.82604544586596,101.44629671919007,103.9102504422307,98.78603945371775,101.61796667471626,103.08450865726408
2025-08-29,101.90664442950361,105.18636726319389,100.0,104.65609899290973,101.25344697919279,105.36686345165988,103.09337406912356,99.8896247240618,103.70542780001864,98.42418582934516,102.17338807051439,103.64637082903339
2025-09-02,101.20121810933638,104.39986321668758,99.04611538714559,103.87481371087928,101.09049887189772,105.466533772905,102.3295780026733,98.88102306462663,103.52853551810819,98.09735029765379,100.4346776141029,103.79543630317625
2025-09-03,101.7173517729357,103.69314943576885,98.54614827971845,104.29481100121933,101.01529205314614,104.96818216667944,102.15772388772197,99.47095988429628,105.26021785681037,97.85222364888526,100.16904129437334,101.4677215915606
2025-09-04,102.5663342671391,104.09210076370681,99.65791724228671,106.20060515738608,101.07796440210579,105.36686345165988,103.22703838075236,99.9619395600213,106.20985010706639,97.73549667328119,100.8452064718667,102.14424951267056
2025-09-05,102.24169612875104,104.82161176336487,99.28952042628777,106.17802465790544,101.36625720732013,105.72720999769992,101.33664311628796,100.04567252797443,106.77776743319988,97.43200653671063,101.85945423810674,100.17199862401101
2025-09-08,102.45701498512949,104.91280063832214,99.51318992171569,106.58898974845323,100.9902231135623,105.68887525875948,101.41302272293298,100.79546319555452,106.89879899450703,96.4398272440761,101.18328906061338,99.94266712532966
2025-09-09,102.73243518424877,103.2030092328736,98.84218143543188,106.43995845188094,101.19077463023314,106.25622939507781,101.85220546114189,100.98957143944583,107.50395680104275,97.10517100501926,101.1349915479353,100.4242632725605
2025-09-10,103.03893431685,103.39678559215774,99.57239655285838,105.16641828117237,100.20055151667084,105.29019397377904,101.50849723123925,102.82027860242063,106.71259659249606,98.77436675615735,101.08669403525718,102.17864923747277
2025-09-11,103.91331141915498,105.56252137239257,100.51970265114139,107.21221153411913,101.01529205314614,107.12259449513148,103.16975367576858,103.1666286062267,108.35117773019272,99.29963814637561,102.72880946631248,102.20158238734089
2025-09-12,103.86314609232284,104.50245070101447,99.71712387342939,107.76769182134309,100.67686136876408,105.88821590124972,102.73057093755966,103.09811981426505,109.25425937994599,99.8015641414731,102.26998309587057,101.59385391583533
2025-09-15,104.3519903726938,103.65895360765987,100.17761989342806,108.70252449984193,99.52369014790675,104.98351606225562,102.50143211762459,104.02679454974499,110.79042919653664,100.03501809268123,102.14923931417532,101.24985666781332
2025-09-16,104.21759227843705,103.33979254530948,99.88158673771463,109.37090728446914,99.97493106041615,104.98351606225562,102.27229329768952,103.66522036994748,110.34354343171027,98.21407727325784,101.54552040569911,102.94690975805527
2025-09-17,104.11648368864346,103.57916334207226,99.42766923228734,109.09542519080522,100.57658561042868,105.19052365253391,103.26522818407486,103.30745223414783,110.6321571548273,98.45920392202638,101.49722289302102,103.18770783167068
2025-09-18,104.61510993816485,103.57916334207226,100.48681007828432,108.60317030212707,99.69917272499373,105.39753124281224,103.36070269238114,105.0924868691482,110.71594823573226,98.52924010738882,101.56966916203818,102.8666437335168
2025-09-19,105.12619857043069,103.53356890459364,100.7302151174265,109.01413539267489,99.49862120832287,105.25952618262669,103.58984151231623,106.15817918855141,111.17214412065917,99.15956577565075,101.06254527891814,101.5021213163628
2025-09-22,105.58980999179623,103.00923287358943,100.65127294256956,108.46768730524319,97.71872649786914,104.75350762861304,103.1124689707848,107.58163964375429,110.39940415231358,99.45138321466091,100.62786766481528,100.5274624469671
2025-09-23,105.00883804763912,102.67867320186936,100.67758700085521,107.44704872871786,98.20757081975432,104.99118301004368,102.65419133091464,106.65296490827434,110.24113211060423,99.96498190731879,101.42477662400387,102.25891526201126
2025-09-24,104.70991801554501,101.42482617120712,100.15788434971384,108.20575351126766,98.42065680621708,104.56950088169899,102.36776780599581,105.99451929664308,109.3287403407504,100.67701645850356,100.38638010142478,103.58903795436305
2025-09-25,104.18541961297139,100.1025874843269,99.48029734885864,106.67931174637582,97.48057157182251,102.83677068159164,102.10043918273821,105.80802314074751,108.95633553672843,99.70818256098984,100.1448925380343,104.51783052402249
2025-09-26,104.80030495096268,101.26524564003192,100.37497533057038,108.2554306101251,97.71872649786914,103.88714252855937,102.8451403475272,106.12773083656846,110.01768922819105,101.3306875218863,101.1349915479353,105.48102281848412
2025-09-29,105.07651078854919,101.65279835860026,100.68416551542663,108.7296210992187,97.90674354474805,104.1938204400828,103.36070269238114,106.69483139225089,110.37147379201191,101.62250496089646,101.32818159864767,103.54317165462676
2025-09-30,105.50636286283886,102.15433717086515,101.46043023485296,108.22381791085218,98.23263975933818,106.70091236678675,102.86423524918847,107.27715612392478,110.20389163020204,101.79759542430256,101.73871045641152,102.44238046095633
2025-10-01,105.86507614415726,101.0828678901174,101.17755410828235,108.90123289527163,98.08222612183505,109.99769991566357,101.94767996944816,108.32762426733653,108.65841169351084,102.77810201937668,101.73871045641152,102.44238046095633
2025-10-02,105.93053831408609,102.25692465519205,101.44069469113875,108.11543151334509,97.69365755828528,109.78302537759717,101.87130036280314,108.91375504300831,108.41634857089657,102.59133885841018,101.20743781695242,101.41038871689028
2025-10-03,105.93747812054637,102.42790379573692,101.57884349713835,107.4199521293411,97.80646778641263,111.03273786705512,102.57781172426962,108.36568470731522,108.36048785029327,103.78195400957159,101.61796667471626,101.94931773879144
2025-10-06,106.32378887860969,102.33671492077967,102.05249654627985,108.34123650815155,97.09200300827274,110.49605152188913,102.53962192094713,109.46182537870138,108.47220929149988,104.78580599976655,100.60371890847621,102.45384703589038
2025-10-07,105.9185457739544,101.92636498347201,101.4735872639958,106.44447455177708,97.99448483329157,110.58038794755807,102.67328623257592,108.7310649311106,108.05325388697516,105.2643865997432,100.28978507606858,102.61437908496731
2025-10-08,106.53580343202313,102.47349823321554,102.3551082165647,106.76060154450617,97.50564051140638,110.79506248562446,102.17681878938323,110.63789297404278,107.6063681221488,105.98809384848838,99.78266119294858,102.01811718839583
2025-10-09,106.24223652477906,101.07146928074775,100.84204986514045,106.22770175676285,97.81900225620457,110.54972015640571,101.81401565781935,110.45139681814722,106.99190019551253,105.71962180459904,99.32383482250665,100.6306616213737
2025-10-10,103.36183172686955,98.99692237547019,98.61193342543255,103.30578512396693,97.89420907495612,108.95499501648393,99.59900706511361,105.95645885666438,105.01815473419607,105.287731994864,98.23714078724947,97.71815158812063
2025-10-13,104.97413901533774,100.56993046848284,99.63818169857247,105.61351217088921,97.568312860366,108.83232385187456,100.55375214817643,108.5369566872193,105.9864072246532,106.09314812653203,98.79256218304758,99.04827428047243
2025-10-14,104.80992517101693,101.57300809301265,100.80915729228342,105.83480106579957,99.135121584357,109.1313348156099,101.66125644452933,107.14394458399939,106.68466623219439,107.03863662892495,99.73436368027046,99.03680770553837
