Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,100.83464864096993,100.38474222271078,101.12817089452604,101.82731445397073,100.06204243702692,100.37981155503617,101.04672897196264,100.49359096996365,100.90217583583939,99.88071096266253,100.67502410800387,100.6667420047463
2025-09-05,100.51549155249917,101.0882708585248,100.7543391188251,101.8056638087815,100.34743764735079,100.72310276824193,99.19626168224299,100.57776927491868,101.44171236511585,99.57055946558512,101.68756027000964,98.72301955023167
2025-09-08,100.7271750584354,101.17621193800154,100.98130841121495,102.19970555122543,99.97518302518922,100.6865824264115,99.27102803738318,101.33154773292519,101.5566955598797,98.55660264821664,101.01253616200579,98.49700531133462
2025-09-09,100.99794518203646,99.52731669781247,100.30040053404538,102.05681129297652,100.17371882367539,101.22708348550142,99.70093457943926,101.52668834895732,102.13161153369892,99.2365501610402,100.96432015429124,98.97163521301843
2025-09-10,101.29926951584866,99.71419149170056,101.04138851802405,100.83571490430414,99.19344831864994,100.30677087137536,99.3644859813084,103.36713219820162,101.37979833716611,100.94238339496601,100.91610414657669,100.70064414058086
2025-09-11,102.15888401334057,101.80279212927339,102.0026702269693,102.79726335844808,100.0,102.05244321086846,100.99065420560748,103.7153242777884,102.9364938970458,101.4791840629846,102.55544840887174,100.72324556447056
2025-09-12,102.10956565618933,100.78047708035618,101.1882510013351,103.32986923010306,99.6649708400546,100.8764882039296,100.56074766355138,103.64645111918882,103.7944454272068,101.99212692353572,102.09739633558344,100.12430783139337
2025-09-15,102.59015650116356,99.96702209519621,101.65554072096128,104.22620594093704,98.52338999875916,100.01460813673218,100.33644859813084,104.58006504687201,105.25384751459401,102.23070499821067,101.976856316297,99.7852864730478
2025-09-16,102.45802752620091,99.6592283170276,101.35514018691589,104.86706503853816,98.97009554535302,100.01460813673218,100.11214953271028,104.21656782092978,104.82929418008136,100.36979601574616,101.37415621986499,101.45779184088599
2025-09-17,102.35862601010628,99.89007365065406,100.89452603471294,104.60292716722958,99.5657029408115,100.21181798261631,101.0841121495327,103.85689688157642,105.10348487528745,100.62030299415483,101.32594021215044,101.69510679172788
2025-09-18,102.84883366969468,99.89007365065406,101.96929238985312,104.13094310210444,98.69710882243456,100.40902782850047,101.17757009345796,105.65142529175435,105.18308862550857,100.69187641655732,101.3982642237223,101.378686857272
2025-09-19,103.35129330254742,99.84610311091569,102.2162883845127,104.52498484454836,98.49857302394837,100.27755459791103,101.4018691588785,106.7227855366367,105.6164868211569,101.33603721817965,100.89199614271939,100.03390213583457
2025-09-22,103.80707730919407,99.34044190392439,102.1361815754339,104.00103923096908,96.73656781238365,99.79548608574976,100.93457943925233,108.15381672087238,104.88236334689545,101.63425981152332,100.45805207328836,99.0733416205221
2025-09-23,103.23591424406233,99.02165549082115,102.16288384512681,103.02243006841603,97.22049882119369,100.02191220509825,100.48598130841123,107.2202027931892,104.73200070758888,102.15913157580817,101.2536162005786,100.77974912419482
2025-09-24,102.94204104850238,97.81246564801583,101.63551401869158,103.74989174677405,97.43144310708523,99.62018844496384,100.20560747663552,106.55825521331548,103.86520431629225,102.88679470356674,100.21697203471554,102.09063170979773
2025-09-25,102.42639805010376,96.53731999560294,100.94793057409879,102.28630813198234,96.50080655168134,97.96946899422979,99.94392523364486,106.37076717046105,103.51140987086502,101.89669569366575,99.97589199614274,103.00598937733079
2025-09-26,103.03090192999625,97.65856875893152,101.8558077436582,103.79752316619036,96.73656781238365,98.97012636038274,100.67289719626169,106.69217524392576,104.51972404033256,103.55481331265656,100.96432015429124,103.95524918069839
2025-09-29,103.30244442768443,98.03231834670771,102.16955941255006,104.25218671516411,96.92269512346444,99.26228909502593,101.17757009345796,107.26229194566672,104.8558287634884,103.85303590600023,101.15718418514948,102.04542886201831
2025-09-30,103.72503906546974,98.51599428382984,102.9572763684913,103.76721226292543,97.24531579600448,101.65071945073404,100.69158878504672,107.84771379376315,104.69662126304617,104.03196946200643,101.56702025072326,100.96056051531248
2025-10-01,104.07769598689569,97.48268659997802,102.6702269692924,104.41673161860223,97.09641394713984,104.79146884814843,99.79439252336448,108.90376889229003,103.22837431452325,105.03399737564119,101.56702025072326,100.96056051531248
2025-10-02,104.14205292186087,98.61492799824117,102.93724966622162,103.66328916601715,96.7117508375729,104.58695493389818,99.71962616822431,109.49301702697531,102.99840792499558,104.84313491590123,101.03664416586307,99.94349644027574
2025-10-03,104.14887555963045,98.77981752226009,103.07743658210946,102.99644929418896,96.82342722422138,105.77751807756921,100.41121495327103,108.94203175817869,102.9453387581815,106.05988309674342,101.44648023143684,100.47462990168381
2025-10-06,104.5286640139403,98.69187644278334,103.5580774365821,103.87979561790941,96.11614344211439,105.26623329194362,100.37383177570094,110.04400229577196,103.05147709180966,107.08576881784563,100.43394406943105,100.97186122725732
2025-10-07,104.13026285858982,98.29614158513796,102.97062750333778,102.06114142201437,97.00955453530216,105.3465780439705,100.50467289719627,109.30935527070977,102.65345834070405,107.57485387092926,100.12054001928641,101.13007119448525
2025-10-08,104.73709900533362,98.82378806199846,103.86515353805072,102.36425045466355,96.52562352649213,105.55109195822072,100.01869158878505,111.22632485173139,102.2289050061914,108.31444590242157,99.61427193828352,100.54243417335293
2025-10-09,104.44848855477903,97.47169396504343,102.3297730307076,101.8532952281978,96.83583571162676,105.31736177050617,99.66355140186916,111.03883680887697,101.64514417123651,108.0400811165454,99.1562198649952,99.17504802802578
2025-10-10,101.61671526565578,95.47103440694734,100.06675567423231,99.05170174071188,96.91028663605906,103.79811555036156,97.49532710280373,106.51999234742682,99.77003361047231,107.59871167839677,98.07135969141756,96.30466719403323
2025-10-13,103.20180105521446,96.9880180279213,101.10814419225633,101.26439767905084,96.58766596351904,103.68125045650427,98.42990654205607,109.11421465467764,100.68989916858307,108.42180603602529,98.625843780135,97.61554977963611
2025-10-14,103.04035972641601,97.95536990216554,102.29639519359147,101.47657400190526,98.13872688919221,103.96610912278139,99.51401869158879,107.71379376315284,101.35326375375907,109.38804723845878,99.56605593056895,97.60424906769127
2025-10-15,103.45520033415023,97.5156645047818,101.86915887850465,101.623798389192,98.3124457128676,104.12679862683515,99.51401869158879,108.78132772144633,102.06969750574916,110.81951568650842,101.01253616200579,97.547745507967
2025-10-16,102.80401325575667,96.7901505990986,101.20160213618156,100.6408590976011,97.62997890557142,103.95150098604921,96.74766355140186,108.86167973981249,100.9817795860605,109.61469640939998,100.69913211186115,96.37247146570235
2025-10-17,103.34586396705264,96.60327580521052,101.28838451268356,101.50688490517017,98.93287008313688,104.64538748082684,97.53271028037383,109.05299406925577,101.66283389350788,109.23297148992006,101.35004821600772,97.16352130184202
2025-10-20,104.44879901887289,97.75750247334287,102.48331108144193,102.3122889062094,98.84601067129915,105.75560587247097,98.67289719626167,110.269753204515,102.81266584114628,109.19718477871885,102.41080038572805,98.1918860888236
2025-10-21,104.45221412390515,97.38375288556668,103.39118825100132,103.56369619814669,98.38689663729991,106.00394419691767,98.5607476635514,110.32714750334797,103.17530514770918,108.08779673148037,102.09739633558344,97.96587184992654
2025-10-22,103.89469633431258,97.08695174233263,102.0493991989319,102.75396206806964,98.94527857054224,106.61018187130233,98.0,109.23665582552134,102.28197417300548,107.8372897530717,102.55544840887174,99.22025087580518
2025-10-23,104.50013160648662,98.25217104539958,103.32443257676903,103.21728587511909,98.46134756173221,106.66861441823094,98.20560747663552,110.6141189975129,101.93702458871397,107.75378742693546,102.45901639344264,100.54243417335293
2025-10-24,105.32593580692951,97.84544355281962,103.41121495327101,102.90984671343206,98.13872688919221,106.66131034986488,99.27102803738318,112.33212167591351,102.20237042278436,109.01825122271262,102.82063645130184,99.52537009831619
2025-10-27,106.62039691547108,97.80147301308124,103.99866488651534,104.39075084437516,98.3000372254622,106.90964867431161,99.6822429906542,114.40596900707862,103.62639306562886,109.31647381605632,103.03760848601738,99.76268504915811
2025-10-28,106.8643383979871,97.93338463229637,103.25767690253672,104.41673161860223,97.31976672043679,106.23767438463223,99.04672897196262,115.5385498373828,103.11339111975941,107.51520935226053,100.7473481195757,98.72301955023167
2025-10-29,106.85968143657945,96.00967351874245,103.52469959946595,103.55503594007102,95.0241965504405,105.16397633481849,97.36448598130842,116.3688540271666,102.85689014682471,107.47942264105927,97.99903567984572,99.45756582664708
2025-10-30,105.80125633460335,94.72353523139498,103.26435246995993,101.21676625963454,94.92492865119742,105.39770652253307,97.62616822429906,114.93782284293093,101.11445250309569,107.0261242991769,98.55351976856318,98.86992880551475
2025-10-31,106.07823574008128,94.17390348466527,103.51134846461949,103.89278600502297,94.65194192827894,105.36118618070265,97.88785046728972,115.04878515400803,101.54785069874404,106.28653226768459,98.60173577627774,99.5931743699853
2025-11-03,106.26076591037614,93.5912938331318,103.07076101468624,104.86706503853816,93.90743268395583,105.50726754802425,97.47663551401868,115.51941840443848,100.46877764019104,106.34617678635334,98.43297974927677,99.60447508193016
2025-11-04,105.01360135622832,93.12960316587886,101.87583444592792,103.12635316532433,94.29209579352276,105.98203199181944,97.98130841121495,112.46986799311267,99.778878471608,105.96445186687345,98.69816779170685,98.53090744716917
2025-11-05,105.39727439785868,93.67923491260855,102.26969292389852,104.38209058629948,94.23005335649583,106.39105982031991,98.3177570093458,112.90989095083219,100.31841500088447,105.98830967434093,98.67405978784957,98.79082382190079
