Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,100.26179217059763,99.41975165370779,100.2391880535264,102.64385026737968,99.7124183006536,99.96534996534996,100.26804518475971,100.09654116315457,100.42862141357594,99.3089612126616,100.04892367906066,100.73151217281975
2025-11-03,100.43431391241664,98.80468840663804,99.8125282823712,103.60641711229948,98.92810457516342,100.10395010395008,99.84683132299446,100.50600885515497,99.36144156752975,99.36469014712439,99.87769080234833,100.74294205052006
2025-11-04,99.25553343536487,98.31727979575258,98.65537526666238,101.88663101604278,99.33333333333333,100.55440055440054,100.3637756078882,97.85279137121742,98.67914625612318,99.00802496656263,100.14677103718199,99.65710366899074
2025-11-05,99.61816905513196,98.89752814204479,99.03678324390717,103.12727272727274,99.26797385620915,100.94248094248093,100.7084051311507,98.23562701820966,99.21273617914626,99.03031654034774,100.12230919765166,99.91999085609785
2025-11-06,98.50461832937403,98.41011953115934,98.64244618268796,100.74438502673797,98.8235294117647,101.13652113652111,100.34462952326248,96.2615266819801,98.32050384884535,98.5956308515381,99.63307240704499,100.89153046062407
2025-11-07,98.62891557435104,99.59382615759544,99.12082228974079,100.90267379679145,100.27450980392156,101.27512127512126,101.05303465441318,95.92862611937815,98.0668299510147,99.96656263932233,100.95401174168298,102.34312492856328
2025-11-10,100.14790133975066,100.53382847858883,99.68323744262719,102.2288770053476,99.90849673202615,102.06514206514206,101.41681026230135,98.38210326575452,99.09027291812457,99.93312527864468,100.88062622309198,103.26894502228828
2025-11-11,100.35574333860669,101.57827550191483,99.70909561057599,102.4812834224599,101.2156862745098,104.42134442134441,101.87631629331801,97.5431938479976,99.89503149055284,99.98885421310743,102.0058708414873,104.61767059092469
2025-11-12,100.4189190040303,102.29778345131717,99.80606374038399,101.79251336898396,101.07189542483658,105.90436590436589,102.75703618609995,97.84613335996539,99.31770468859344,100.2229157378511,101.1986301369863,103.15464624528519
2025-11-13,98.75629752668021,101.62469536961818,98.26103820544314,99.25133689839572,101.07189542483658,105.84892584892584,101.43595634692706,95.40597223609308,97.90937718684395,98.84083816317433,99.87769080234833,103.41753343239229
2025-11-14,98.70674896751768,100.69629801555064,98.26750274743034,98.77647058823528,100.99346405228759,105.21829521829522,100.42121386176528,95.92529711375212,97.38453463960812,98.93000445831477,100.17123287671232,105.17773459823981
2025-11-17,97.80237146002992,99.16444238133921,97.30428599133752,97.84812834224599,100.35294117647058,105.12820512820511,98.50660539919588,94.42391557641733,97.25332400279918,99.82166740971913,99.51076320939333,103.25751514458797
2025-11-18,96.99487237184366,99.24567714982012,96.8711616781951,96.0427807486631,100.7843137254902,105.74497574497575,98.35343672219031,92.88924398282232,97.8044086773968,99.44271065537227,99.87769080234833,104.08046633901019
2025-11-19,97.35897519580377,99.50098642218869,97.1943887775551,96.04705882352941,100.01307189542486,105.56479556479556,98.71721233007851,93.53507107427012,97.26207137858643,98.60677663843067,99.09491193737769,102.73174077037375
2025-11-20,95.84336042150127,98.01555065568061,95.56532419678067,94.6139037433155,100.73202614379085,104.93416493416493,97.85563852192227,90.5988881121209,96.19489153254024,98.10521622826572,98.75244618395303,101.56589324494227
2025-11-21,96.7848331452449,100.20888940466519,96.7289417544767,96.47058823529412,101.83006535947715,107.14483714483714,98.92781926096114,90.94843370285297,97.88313505948216,98.25011145786894,100.04892367906066,102.20596639615958
2025-11-24,98.2818251619364,100.40617384240453,96.9681298080031,97.75828877005347,100.65359477124183,107.59528759528759,99.34903312272641,93.11561636539165,98.85409377186845,99.36469014712439,100.19569471624266,101.92021945365187
2025-11-25,99.17242526419695,101.90321457583846,98.20932186954553,99.85026737967915,102.03921568627452,110.02772002772004,100.59352862339652,93.36529178734312,99.98250524842548,98.98573339277753,101.00293542074364,101.28014630243456
2025-11-26,99.85738059534422,103.15655100382963,98.77820156441916,100.53475935828877,103.15032679738563,109.78516978516977,101.37851809304999,94.4705216551816,100.1224632610217,100.30093624609897,101.44324853228962,102.04594810835526
2025-11-28,100.3920942171256,103.7484043170477,99.35354580127998,101.15935828877005,103.7516339869281,109.25155925155924,102.10606930882635,95.28279902793038,100.93596920923724,101.01426660722245,101.93248532289627,103.38324379929136
2025-12-01,99.85767403618283,103.49309504467912,97.89902385415992,101.2192513368984,103.64705882352942,107.6160776160776,101.26364158529582,95.32607610106862,100.46361091672497,98.65135978600091,100.513698630137,104.37764315921821
2025-12-02,100.1030478340058,102.55309272368574,98.75234339647035,101.15080213903742,102.9673202614379,106.97158697158697,101.16791116216734,96.30813276074437,100.79601119664102,97.94917521176994,100.26908023483365,103.0289175905818
2025-12-03,100.40133402499487,103.27260067308808,99.6897019846144,102.24171122994652,103.04575163398692,107.47054747054747,102.52728317059162,96.53783414893972,100.70853743876837,97.63709317877841,100.46477495107631,104.96056692193395
2025-12-04,100.50979977887444,102.66914239294418,100.20686534359041,101.87807486631016,102.54901960784315,106.65280665280665,102.73789010147425,96.89736675654981,101.28586424072779,97.43646901471244,100.29354207436398,105.40633215224598
2025-12-05,100.70445125418046,102.33259835209469,99.9288900381408,102.44278074866311,102.56209150326796,106.2092862092862,102.77618227072564,97.60644495489198,102.45801259622114,96.52251448952296,100.26908023483365,104.97199679963425
2025-12-08,100.35427613441365,100.91679238714168,99.80606374038399,100.95401069518716,101.71241830065361,104.94109494109493,102.39326057821177,98.292220113852,101.69699090272918,95.22960320998662,99.65753424657534,103.8290090296034
2025-12-09,100.26632976795557,100.7079029824765,99.07557049583036,100.94545454545454,101.94771241830065,103.92238392238391,102.01033888569788,98.55188255268152,101.81070678796362,95.29647793134195,99.07045009784736,104.46908218082068
2025-12-10,100.94308306980915,102.68074735987003,100.88564225224643,102.42566844919784,102.2483660130719,105.43312543312541,103.17825004786523,99.02460135157628,102.40552834149754,95.25189478377173,99.26614481409001,105.5663504400503
2025-12-11,101.15297915453539,104.7232215388186,101.96522076410885,102.82780748663103,103.00653594771241,106.43104643104644,105.05456634118322,98.51859249642132,102.1780965710287,95.94293357111012,99.80430528375732,105.06343582123672
2025-12-12,100.07431926019699,104.79285134037369,101.32523110737606,103.27272727272727,103.81699346405229,106.76368676368675,105.20773501818879,95.66896368054863,101.95066480055984,95.47481052162283,99.68199608610567,104.03474682820895
2025-12-15,99.91454430212326,104.7232215388186,101.48684465705607,104.15401069518717,104.10457516339868,108.17740817740817,105.28431935669155,94.74350011651521,101.96815955213437,96.34418189924209,100.07338551859097,103.3032346553892
2025-12-16,99.67635622629929,104.44470233259835,100.88564225224643,104.32513368983957,103.63398692810458,106.77061677061677,104.61420639479226,94.91660840906822,102.0381385584325,95.94293357111012,99.19275929549902,100.14858841010404
2025-12-17,98.52089356027618,104.88569107578043,99.25011312948477,103.1187165775401,104.11764705882354,106.57657657657656,104.59506031016659,92.80601884217184,101.30335899230232,95.31876950512705,99.63307240704499,102.3659846839639
2025-12-18,99.30258416885245,104.83927120807705,99.8965673282048,104.675935828877,103.51633986928104,106.65973665973665,104.42274554853532,94.23749126136023,101.88068579426172,96.25501560410164,99.02152641878668,100.88010058292379
2025-12-19,100.178240259625,105.30346988511081,100.75635141250243,104.2566844919786,102.98039215686275,107.37352737352737,104.99712808730617,96.27484270448417,101.92442267319804,95.02897904592065,98.6545988258317,100.88010058292379
2025-12-22,100.82303713844509,105.99976790066148,101.52563190897925,104.675935828877,101.80392156862746,107.62300762300762,105.91614014933948,96.64769133459836,102.04688593421973,94.67231386535889,98.31213307240704,101.06297862612873
2025-12-23,101.28182115396397,106.185447371475,101.48684465705607,104.53048128342246,101.32026143790851,107.40817740817741,106.12674708022209,97.17367422350944,102.68544436669,95.00668747213552,98.2876712328767,101.72591153274662
2025-12-24,101.60809873811851,106.3943367761402,101.81653629840326,104.88983957219251,102.11764705882354,107.96950796950797,106.70112961899292,97.40670461733082,103.29776067179847,95.4302273740526,98.92367906066535,101.42873471253857
2025-12-26,101.57717293656697,107.02100499013578,101.62906458077445,104.42780748663101,102.26143790849673,108.14275814275814,106.49052268811027,97.5598388761277,103.19279216235131,95.36335265269729,99.11937377690802,101.04011887072811
2025-12-29,101.22246021944221,106.1622374376233,101.40927015320965,103.40106951871657,102.32679738562092,107.97643797643796,105.91614014933948,97.12041013349312,103.12281315605318,95.54168524297816,99.38845401174167,102.000228597554
2025-12-30,101.0832118058836,106.1390275037716,101.11836576378563,102.98181818181817,102.15686274509805,107.88634788634788,105.64809496457974,96.81414161589933,103.47270818754374,95.76460098082926,99.60861056751466,102.77746028117501
2025-12-31,100.33947526479814,105.25705001740747,100.27797530544962,102.16898395721925,101.54248366013073,107.27650727650729,104.8631054949263,95.85538799560571,102.97410776766971,95.1627284886313,98.70352250489236,102.20596639615958
2026-01-02,100.52958914274623,107.04421492398745,102.12683431378886,101.26203208556149,101.55555555555556,107.76853776853777,105.1694428489374,96.07510236692302,102.25682295311407,96.25501560410164,98.77690802348337,104.35478340381759
2026-01-05,101.16836690582811,108.11187188116513,103.3357036653953,102.93048128342247,101.11111111111111,107.44282744282742,107.46697300402069,96.28815872698826,103.0003498950315,95.18502006241641,98.89921722113503,107.18939307349412
2026-01-06,101.79527820768052,110.24718579552048,104.73850927661776,103.58930481283421,101.26797385620915,109.55647955647956,107.98391728891441,97.63973501115217,102.63296011196641,95.65314311190369,99.55968688845401,104.33192364841697
2026-01-07,101.44511024500736,108.34397121968202,102.76682397052168,103.44385026737967,100.15686274509805,110.64449064449062,106.4713766034846,97.5598388761277,102.42302309307209,93.33481943825234,98.18982387475538,103.1660761229855
2026-01-08,101.45287569158997,110.24718579552048,103.54256900898571,105.17219251336898,102.53594771241829,109.57726957726956,107.02661305762973,96.03515429941078,102.76417074877537,93.60231832367366,98.92367906066535,106.41216138987313
2026-01-09,102.10983247247812,112.01114076824881,104.68032839873295,106.4470588235294,103.59477124183007,109.015939015939,106.70112961899292,97.30683444855023,103.14030790762772,94.76148016049932,99.07045009784736,106.68647845468055
2026-01-12,102.27092433577877,112.61459904839273,105.48193160514576,106.54117647058823,104.81045751633988,109.06444906444905,105.85870189546239,97.73294716868072,102.82540237928622,94.9175211769951,99.36399217221134,105.93210652646019
2026-01-13,102.07260842853698,113.10200765927816,106.02495313207059,106.275935828877,106.02614379084967,108.62092862092862,103.8292169251388,97.5265488198675,102.2480755773268,95.51939366919305,100.12230919765166,107.4408503829009
2026-01-14,101.52821841617525,113.14842752698155,106.1930312237378,104.59893048128342,107.49019607843138,109.3970893970894,103.67604824813326,96.34142281700456,102.02939118264523,96.23272403031655,101.24755381604696,109.86398445536634
2026-01-15,101.79015372864538,113.635836137867,107.16917706380502,104.98395721925134,107.6732026143791,108.77338877338877,104.09726210989854,96.84743167215953,101.65325402379285,97.21355327686135,102.0058708414873,108.83529546233856
2026-01-16,101.72477367838542,112.98595799001974,107.89320576637145,104.64171122994652,107.33333333333333,107.92792792792794,104.23128470227839,96.95395985219216,100.74352694191744,96.72313865358895,103.25342465753424,109.01817350554349
2026-01-20,99.62652138339176,111.84867123128699,105.71465511668498,101.92085561497326,107.66013071895424,107.6923076923077,101.85717020869234,94.43723159892141,99.25647305808258,95.76460098082926,101.27201565557729,108.81243570693795
2026-01-21,100.78096774212017,114.28571428571428,107.54412049906266,103.8716577540107,107.76470588235294,109.67428967428965,102.35496840896036,95.7488598155731,100.27116864940517,95.89835042353991,101.63894324853227,111.44130757800892
2026-01-22,101.33400352358034,114.93559243356157,106.98816988816343,104.91550802139038,107.5424836601307,109.69507969507968,103.02508137085967,96.46126701954127,101.68824352694192,95.20731163620152,100.63600782778866,111.80706366441879
2026-01-23,101.36712655287461,115.98003945688755,106.1607085138018,105.35187165775402,108.37908496732025,109.13374913374912,101.6082711085583,96.60108525583408,102.30930720783763,94.87293802942489,100.90508806262231,112.44713681563607
2026-01-26,101.8745788050402,116.11929905999767,106.264141185597,104.65882352941176,108.20915032679738,109.56340956340955,102.2592379858319,97.26022836978596,103.01784464660602,95.56397681676326,100.83170254403132,112.51571608183792
2026-01-27,102.29042025881196,116.00324939073923,106.70373004072661,104.97540106951872,108.70588235294116,107.7269577269577,101.47424851617845,98.57185658643765,102.25682295311407,96.81230494872938,100.90508806262231,113.54440507486572
2026-01-28,102.28206077345851,115.93361958918418,106.1089921779042,104.18823529411765,107.60784313725489,106.93693693693693,101.45510243155276,99.35750191417824,102.12561231630512,96.58938921087828,99.926614481409,114.41307578008914
2026-01-29,102.1498477829328,116.0496692584426,107.22089339970265,103.69197860962566,107.35947712418302,106.59736659736659,102.52728317059162,97.78621125869704,104.78481455563333,96.58938921087828,101.1986301369863,115.46462452851756
2026-01-30,101.710409391481,114.35534408726934,106.94938263624023,103.67486631016043,109.16339869281046,107.23492723492723,102.31667623970897,95.79546589433735,105.03848845346397,96.4110566205974,101.34540117416829,116.69905132015089
2026-02-02,102.25875727661709,115.23732157363351,108.30047191156507,104.35935828877005,110.45751633986929,107.89327789327787,103.44629523262495,96.71427144711875,104.67984604618614,95.00668747213552,100.19569471624266,114.41307578008914
2026-02-03,101.39937641674668,117.67436462806083,109.2119723317603,103.52085561497326,112.24836601307192,106.79140679140677,102.48899100134024,94.59702386897035,102.99160251924422,96.38876504681231,99.82876712328766,118.11635615498915
2026-02-04,100.88503904051431,120.43634675641175,109.50287672118431,102.75935828877006,113.7124183006536,108.12889812889811,103.31227264024507,91.96045141316289,102.16934919524144,96.03209986625055,101.4187866927593,120.76808778146074
2026-02-05,99.64909485668349,117.21016595102705,108.84349343848989,100.54331550802141,113.62091503267975,107.30422730422731,102.02948497032358,90.30260661140518,101.65325402379285,96.07668301382078,100.85616438356162,119.35078294662247
2026-02-06,101.61176317005427,119.55436927004757,111.95293813433318,100.95401069518716,114.95424836601306,109.29313929313929,103.88665517901589,93.96451280002664,101.259622113366,96.6339723584485,102.71526418786692,121.72819750828667
2026-02-09,102.0884327625408,121.10943483811072,112.28909431766758,100.57754010695189,114.2875816993464,108.3298683298683,103.27398047099368,95.44259129797929,102.23932820153954,96.92376281765492,103.35127201565557,122.61972796891074
2026-02-10,101.751161882579,122.80376000928396,112.42484969939879,101.24491978609626,113.921568627451,107.64379764379764,102.52728317059162,94.90995039781619,102.85164450664801,98.5287561301828,104.7945205479452,122.48256943650703
2026-02-11,101.74618054541634,124.45166531275385,113.02605210420842,100.75721925133689,115.55555555555557,108.28135828135828,100.9764503159104,95.18958687040181,102.11686494051784,99.39812750780206,104.69667318982385,125.68293519259343
2026-02-12,100.15273237794722,122.61808053847045,111.67496282888358,99.36256684491978,116.6143790849673,108.1081081081081,98.96611143021252,92.68617463963515,100.27991602519243,100.86937137761926,104.8679060665362,123.39695965253172
2026-02-13,100.20271751982087,123.73215736335152,112.592927791066,99.40534759358289,117.00653594771242,109.26541926541924,98.88952709170975,92.9192050334565,100.22743177046887,103.65581810075793,106.40900195694715,124.24277060235455
2026-02-17,100.30605879466528,122.31635139839851,113.18120111190125,99.28556149732621,115.29411764705884,109.05751905751906,99.94256174612292,92.8659409434402,100.06997900629813,103.3883192153366,107.48532289628179,122.87118527831753
2026-02-18,100.86436935412671,123.05906928165255,113.15534294395242,100.12406417112298,115.08496732026146,109.26541926541924,100.689259046525,93.81803655248177,100.23617914625613,101.6718680338832,106.04207436399219,125.22574008458109
2026-02-19,100.57971742649234,122.61808053847045,113.99573340228845,99.4566844919786,114.6013071895425,108.98128898128896,99.84683132299446,93.35197576483905,100.71728481455564,102.78644672313865,105.67514677103718,126.14013030060578
2026-02-20,101.2777129822235,122.9198096785424,114.57107763914927,100.49197860962566,114.88888888888889,108.67636867636867,100.49779820026805,93.79806251872566,102.16934919524144,103.27686134641105,106.55577299412914,125.45433763858729
