Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,99.00951875604808,98.66040760247309,99.74851689450605,97.74200292703324,99.89553408200574,100.22225309070704,100.26876559800344,98.77026271660145,98.30595923983144,99.57824639289679,100.56580565805659,99.40915805022156
2025-10-31,99.2687179242978,98.08793221891459,99.98710343048748,100.32615513276187,99.60825280752155,100.18752604528407,100.5375311960069,98.86561667707888,98.72731963195459,98.89012208657047,100.61500615006149,100.13634814225657
2025-11-03,99.43953087062236,97.48110831234257,99.56151663657467,101.266987246498,98.82475842256466,100.32643422697596,100.11518525628718,99.2700489922073,97.67821824748474,98.94561598224196,100.44280442804427,100.1477104874446
2025-11-04,98.27242599310314,97.00022899015342,98.40727366520505,99.5860338699561,99.22956385479237,100.77788581747464,100.63351890957956,96.64945911287937,97.0074812967581,98.59045504994451,100.71340713407133,99.06828769458015
2025-11-05,98.63146977507255,97.57270437371193,98.78772246582407,100.79866192766048,99.16427265604597,101.16682872621199,100.97907467844117,97.02758688718639,97.53203198899303,98.6126526082131,100.6888068880689,99.32962163390523
2025-11-06,97.52894856039515,97.09182505152278,98.39437709569255,98.46957976165587,98.72029250457038,101.36130018058066,100.61432136686503,95.07776279880315,96.65491443804282,98.17980022197558,100.19680196801968,100.29542097488921
2025-11-07,97.65201466447391,98.25967483398213,98.87155016765541,98.6242943759147,100.16975711674066,101.50020836227253,101.32463044730274,94.74895603853616,96.40553787943932,99.5449500554939,101.52521525215252,101.73843881377115
2025-11-10,99.15595516076895,99.18708495534692,99.43255094144956,99.92055195484006,99.80412640376079,102.29198499791639,101.68938375887886,97.17226186170387,97.41164330552927,99.51165371809101,101.45141451414514,102.65878877400294
2025-11-11,99.36173852360925,100.21754064575224,99.45834408047459,100.167259042442,101.10995037868898,104.65342408667873,102.15012478402762,96.34366882583106,98.20276893971966,99.56714761376249,102.58302583025831,103.99954550619248
2025-11-12,99.4242884459161,100.92741012136479,99.55506835181839,99.494041396613,100.96630974144685,106.13974163078205,103.03321174889615,96.64288297767402,97.63522228910483,99.80022197558269,101.77121771217712,102.54516532212247
2025-11-13,97.77813492245708,100.2633386764369,98.0139282950735,97.01024461634957,100.96630974144685,106.0841783581053,101.7085813015934,94.23272942491697,96.25075242927164,98.4239733629301,100.44280442804427,102.80649926144756
2025-11-14,97.7290771324797,99.3473780627433,98.02037657982974,96.54610077357306,100.88796030295117,105.45214613140716,100.69111153772316,94.74566797093348,95.73480092871269,98.51276359600445,100.73800738007381,104.55630042040676
2025-11-17,96.83365731457813,97.83604305014885,97.0595821511478,95.63872046832532,100.24810655523635,105.36185581330739,98.77135726626992,93.26274948212935,95.60581305357296,99.40066592674806,100.07380073800738,102.6474264288149
2025-11-18,96.03415635340544,97.91618960384703,96.62754707247872,93.87413757056241,100.67902846696263,105.97999722183637,98.61777692455365,91.74695031729851,96.14756212915985,99.02330743618202,100.44280442804427,103.46551528235427
2025-11-19,96.39465280718552,98.16807877261276,96.94996131029146,93.87831904662345,99.90859232175504,105.79941658563692,98.98253023612978,92.38483543221649,95.61441224524894,98.19089900110988,99.65559655596556,102.12475855016474
2025-11-20,94.89404991295307,96.702541790703,95.32499355171524,92.47752456617185,100.62679550796554,105.16738435893873,98.1186408139758,89.48475980666161,94.56531086077908,97.6914539400666,99.31119311193112,100.96579934098398
2025-11-21,95.8261975259511,98.86649874055415,96.4856848078411,94.29228517666736,101.7236876469052,107.38296985692459,99.19370320598962,89.83000690494197,96.2249548542437,97.83573806881243,100.61500615006149,101.6020906715146
2025-11-24,97.3083621174938,99.06114037096404,96.72427134382254,95.55090947104328,100.54844606946985,107.83442144742325,99.61604914570934,91.97053891428007,97.17946513027775,98.94561598224196,100.76260762607627,101.31803204181342
2025-11-25,98.19014099278284,100.53812686054499,97.96234201702345,97.5956512648965,101.93261948289371,110.27226003611614,100.86388942215396,92.21714398448032,98.28876085647948,98.56825749167592,101.57441574415745,100.6817407112828
2025-11-26,98.86831196984565,101.77467368903137,98.5297910755739,98.26468743466444,103.04256986158266,110.0291707181553,101.65098867344979,93.30878242856673,98.4263479232952,99.87791342952276,102.01722017220172,101.44301783888194
2025-11-28,99.39772935349444,102.35859858026106,99.10368841888057,98.87518293957768,103.64324889004963,109.4943742186415,102.38049529660202,94.1110709236182,99.22607274916157,100.58823529411765,102.50922509225093,102.77241222588343
2025-12-01,98.86860250420779,102.10670941149532,97.65282434872323,98.93372360443236,103.53878297205539,107.85525767467703,101.5358034171626,94.15381580245291,98.76171639865852,98.23529411764707,101.08241082410825,103.76093625724347
2025-12-02,99.11154592058577,101.17929929013052,98.50399793654886,98.86681998745557,102.85975450509271,107.2093346298097,101.43981570358993,95.12379574524053,99.08848568234586,97.53607103218646,100.83640836408365,102.42017952505395
2025-12-03,99.40687764279976,101.88916876574305,99.43899922620582,99.93309638302321,102.9381039435884,107.70940408390055,102.80284123632173,95.35067240982475,99.00249376558602,97.2253052164262,101.03321033210332,104.34041586183386
2025-12-04,99.51426906373105,101.29379436684222,99.95486200670621,99.57767091783398,102.4418908331157,106.88984581191833,103.0140142061816,95.7057837109131,99.57004041620088,97.02552719200888,100.86100861008612,104.7835473241677
2025-12-05,99.70699255268309,100.96175864437828,99.67758576218726,100.12962575789253,102.45494907286496,106.44533963050424,103.05240929161066,96.40614211028179,100.72233210078252,96.11542730299666,100.83640836408365,104.35177820702192
