Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-16,99.37056129001705,99.25600270544471,99.34469200524246,99.0327666283182,99.30581850309227,99.83164983164983,97.22013523666415,100.07386563489271,98.93414211438476,98.91280947255112,99.68973747016707,98.79518072289157
2025-10-17,99.89431525264612,99.06436703866531,99.42988204456094,99.88495462098939,100.63107408809795,100.49803591470258,98.00901577761081,100.24973619416109,99.60138648180242,98.56835306781484,100.33412887828162,99.60611677479149
2025-10-20,100.96041444172302,100.24799909818512,100.60288335517696,100.67748945417358,100.54272371576423,101.56425364758697,99.15477084898572,101.36827295110797,100.72790294627383,98.53606027987082,101.38424821002386,100.66033364226136
2025-10-21,100.96371548896013,99.86472776462632,101.49410222804718,101.90890110358343,100.07572889057175,101.80274971941638,99.04207362885047,101.42103411888847,101.08318890814559,97.53498385360602,101.07398568019094,100.42863762743282
2025-10-22,100.4248176976535,99.5603652350355,100.17693315858453,101.11210533043591,100.64369556985989,102.38496071829405,98.4785875281743,100.41857193105874,100.20797227036395,97.30893433799784,101.527446300716,101.71455050973124
2025-10-23,101.0100326218125,100.75526998083643,101.42857142857142,101.56802590651498,100.15145778114349,102.44107744107744,98.68519909842223,101.68483995779106,99.87001733102252,97.23358449946178,101.43198090692125,103.06997219647822
2025-10-24,101.80825658520496,100.33818058843424,101.5137614678899,101.26549916911671,99.82329925533257,102.43406285072952,99.75582268970699,103.2641575800211,100.12998266897746,98.3745963401507,101.78997613365155,102.02734012974976
2025-10-27,103.05948523718244,100.29308984330967,102.09043250327655,102.72274063658445,99.98737851823803,102.67255892255893,100.16904583020285,105.17059444249033,101.52512998266896,98.64370290635091,102.00477326968975,102.27062094531976
2025-10-28,103.2952795536867,100.42836207868335,101.36304062909569,102.74830627636456,98.99028145904329,102.02721661054994,99.53042824943651,106.21174815335912,101.02253032928942,97.0182992465016,99.73747016706444,101.20481927710844
2025-10-29,103.2907781256361,98.45564197948372,101.62516382699872,101.90037922365673,96.6553073330809,100.99607182940515,97.83996994740797,106.9750263805839,100.77123050259966,96.98600645855757,97.01670644391407,101.95783132530123
2025-10-30,102.26770234156967,97.13673768459024,101.36959370904326,99.59947164344455,96.55433547898524,101.22053872053873,98.10293012772351,105.65951459725642,99.0641247833622,96.57696447793326,97.56563245823389,101.35542168674698
2025-10-31,102.53543117935,96.5731033705332,101.61205766710356,102.2327325407985,96.27666288022213,101.1854657687991,98.36589030803906,105.76151952163208,99.48873483535529,95.90958019375671,97.61336515513126,102.09684893419832
2025-11-03,102.71186520074795,95.97565099763274,101.17955439056357,103.19144403255358,95.5193739745046,101.32575757575756,97.9526671675432,106.1941610974323,98.4315424610052,95.96340150699677,97.44630071599045,102.10843373493977
2025-11-04,101.5063534912161,95.50219817382482,100.0065530799476,101.4785461672845,95.91063990912532,101.78170594837262,98.45980465815177,103.39078438269433,97.75563258232235,95.61894510226048,97.708830548926,101.00787766450419
2025-11-05,101.87721260742401,96.06583248788186,100.39318479685453,102.71421875665771,95.84753250031552,102.17452300785635,98.79789631855748,103.79528666901159,98.28422876949739,95.6404736275565,97.68496420047732,101.274328081557
2025-11-06,100.73840986578352,95.59237966407396,99.99344692005243,100.34087519706847,95.41840212040893,102.3709315375982,98.4410217881292,101.70946183608865,97.4003466204506,95.22066738428417,97.20763723150357,102.25903614457832
2025-11-07,100.86552580229538,96.7421936647503,100.47837483617302,100.49852997571264,96.81938659598636,102.51122334455667,99.13598797896319,101.35772071755189,97.14904679376083,96.54467168998923,98.4964200477327,103.73030583873958
2025-11-10,102.41895764346509,97.65528125352272,101.04849279161205,101.81942136435298,96.46598510665152,103.31088664421996,99.49286250939143,103.95005276116778,98.16291161178509,96.5123789020452,98.42482100238664,104.66867469879517
2025-11-11,102.63151288019591,98.6698230188254,101.07470511140238,102.07081682219099,97.72813328284741,105.69584736251403,99.94365138993237,103.06366514245515,98.96013864818023,96.56620021528524,99.52267303102627,106.03568118628361
