Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,101.22900508656711,99.95506122907538,100.56807178361629,101.43903054784147,100.1643697053989,100.23282887077998,100.41423460741856,101.84617480754821,101.39333621808741,100.27355290513185,100.21101992966004,100.23844669013286
2025-10-28,101.4606113672492,100.08987754184923,99.85152669291848,101.46427669780358,99.16550764951322,99.6028213380812,99.77405385049897,102.8544178758771,100.89138900908698,98.62129335813546,97.98358733880423,99.19382309526513
2025-10-29,101.45618989083698,98.1238063138973,100.10974114001678,100.62694605739291,96.82640030345175,98.59617886735602,98.0794577292412,103.59356904421281,100.64041540458678,98.58846700951963,95.31066822977725,99.93187237424776
2025-10-30,100.45128535913999,96.80934726435233,99.85798205409593,98.35479256080114,96.72524971551397,98.81531192220777,98.34306157032573,102.31964030247292,98.9355257464301,98.17266659371923,95.84994138335287,99.34143295106166
2025-10-31,100.7142589594749,96.24761262779462,100.09683041766186,100.9551460069006,96.44708559868505,98.78107238238718,98.60666541141028,102.41842087335651,99.35958459541324,97.49425538899223,95.8968347010551,100.06812762575224
2025-11-03,100.88755926665607,95.65217391304347,99.67077657994965,101.90187663048052,95.68845618915161,98.91803054166951,98.19243080399171,102.83738674296616,98.30376460406751,97.54896597001861,95.7327080890973,100.07948223004428
2025-11-04,99.70345912589497,95.18031681833502,98.51526692918469,100.21038458301777,96.08041471741053,99.36314455933712,98.70080964036904,100.12262415695892,97.62873215058417,97.19881825144982,95.99062133645955,99.00079482230045
2025-11-05,100.06773126712109,95.7420514548927,98.8961332386547,101.43061516452074,96.01719559994942,99.74662740532767,99.0397288646206,100.51434021391104,98.15664214625703,97.22070248386038,95.96717467760844,99.26195072101737
2025-11-06,98.94915524997123,95.27019436018423,98.50235620682977,99.08693090970294,95.5873056012138,99.93836882832295,98.68198079457729,98.49444785067104,97.2739073993942,96.79395995185467,95.49824150058616,100.22709208584082
2025-11-07,99.07401343021662,96.41613301876191,98.98005293396167,99.24261550113609,96.99077000885067,100.07532698760528,99.37864808887215,98.15382519245182,97.02293379489399,98.1398402451034,96.76436107854632,101.66912683092997
2025-11-10,100.59985415598294,97.32614312998538,99.54166935640049,100.54699991584617,96.63674295106841,100.85598849551462,99.73639615891545,100.66421418352749,98.035482475119,98.10701389648757,96.69402110199297,102.58884977858523
2025-11-11,100.80863411534993,98.33726547578924,99.56749080111032,100.79525372380714,97.90112530029081,103.1842772033144,100.18828845791754,99.80584508481505,98.83167459974038,98.16172447751394,97.7725674091442,103.92869308504599
2025-11-12,100.87209488330214,99.03381642512076,99.66432121877217,100.11781536648994,97.76204324187633,104.6497295076354,101.05441536433817,100.11581170379455,98.26049329294678,98.39150891782471,96.99882766705744,102.47530373566482
2025-11-13,99.20197023864685,98.38220424671384,98.12148989735977,97.618446520239,97.76204324187633,104.5949462439225,99.7552250047072,97.61904761904762,96.86715707485938,97.03468650837073,95.7327080890973,102.73645963438176
2025-11-14,99.15219807409115,97.48342882822155,98.12794525853721,97.15139274593957,97.686180300923,103.97178661918784,98.75729617774431,98.15041896586962,96.34790134141065,97.12222343801291,96.01406799531068,104.48506869535596
2025-11-17,98.24373924332075,96.00044938770924,97.166096443096,96.23832365564252,97.06663294980402,103.88276381565431,96.87441159856901,96.6142107773009,96.21808740804848,97.99759273443485,95.38100820633059,102.5774951742932
2025-11-18,97.4325960299743,96.07909223682731,96.7335872442063,94.46267777497265,97.4838791250474,104.49222762446072,96.72378083223498,95.04394032291029,96.76330592816963,97.62556078345553,95.7327080890973,103.3950266833201
2025-11-19,97.79834199667117,96.32625547691269,97.0563553030792,94.466885466633,96.7378935390062,104.31418201739369,97.0815289022783,95.7047482798556,96.2267416702726,96.80490206805996,94.98241500586167,102.05518337685933
2025-11-20,96.27588747479129,94.88821480732501,95.42960428635983,93.05730876041403,97.43330383107852,103.69102239265904,96.2342308416494,92.70045643436201,95.17092167892687,96.31250683882261,94.65416178194607,100.89701373907121
2025-11-21,97.22160892709746,97.01157173351308,96.59156929830223,94.88344694100816,98.49538500442534,105.87550503321236,97.28864620598758,93.0581102254922,96.84119428818694,96.4547543494912,95.8968347010551,101.53287157942547
2025-11-24,98.72535664958778,97.2025615099427,96.83041766186818,96.14996213077505,97.35744089012516,106.32061905087996,97.70288081340614,95.27556373049934,97.80181739506708,97.54896597001861,96.03751465416178,101.24900647212445
2025-11-25,99.61997589971833,98.65183687226154,98.0698470079401,98.20752335268872,98.69768618030092,108.724234746285,98.92675578987009,95.53103072416377,98.91821722198183,97.17693401903928,96.81125439624853,100.6131486317702
2025-11-26,100.30802233399172,99.86518368722615,98.6379187915564,98.88075401834554,99.77241117713996,108.48455796754091,99.69873846733196,96.66189794945159,99.05668541756815,98.46810373126162,97.23329425556858,101.37390711933689
2025-11-28,100.84514904006153,100.438153016515,99.21244593635014,99.49507700075739,100.35402705778228,107.95726905430392,100.41423460741856,97.49301723550651,99.86153180441367,99.16839916839916,97.70222743259086,102.70239582150562
2025-12-01,100.30831709908585,100.19098977642962,97.75998967142212,99.55398468400234,100.2528764698445,106.3411627747723,99.58576539258144,97.53729818107502,99.39420164430982,96.84867053288106,96.34232121922626,103.69024639491313
2025-12-02,100.55479823293358,99.28097966520616,98.61209734684655,99.48666161743668,99.59539764824882,105.70430733410944,99.49162116362268,98.54213502282172,99.72306360882736,96.15931721194877,96.10785463071512,102.35040308845238
2025-12-03,100.8544305458309,99.97753061453768,99.54812471757796,100.55962299082724,99.67126058920218,106.19735670752586,100.82846921483713,98.777164656993,99.6365209865859,95.85293795820111,96.29542790152404,104.26933121380722
2025-12-04,100.96338578977742,99.39332659251768,100.06455361177457,100.20196919969703,99.19079529649765,105.38930356776007,101.03558651854641,99.14503712786976,100.2077022933795,95.65597986650619,96.13130128956624,104.71216078119679
2025-12-05,101.15891569869284,99.06752050331423,99.7869730811439,100.75738449886393,99.20343911998988,104.95103745805656,101.07324421012991,99.8705633898767,101.36737343141498,94.7587263376737,96.10785463071512,104.28068581809926
2025-12-08,100.80716028987918,97.69688799011345,99.66432121877217,99.29310780106033,98.38159059299531,103.69787030062317,100.69666729429485,100.5722460658083,100.61445261791432,93.48944085786191,95.52168815943729,103.14522538889521
2025-12-09,100.71881703434538,97.4946635209527,98.93486540571944,99.28469241773963,98.60917941585534,102.69122782989797,100.32009037845981,100.83793173921931,100.7269580268282,93.55509355509355,94.95896834701055,103.78108322924948
2025-12-10,101.39862442476772,99.40456128524885,100.74236653540767,100.74055373222251,98.8999873561765,104.18407176607545,101.46864997175673,101.3216159138906,101.3154478580701,93.51132509027245,95.14654161781945,104.87112524128534
2025-12-11,101.60946773979373,101.3818672059319,101.82041185204311,101.1360767482959,99.6333291187255,105.17017051290831,103.31387685934853,100.80386947339737,101.09043704024232,94.18973629499945,95.66236811254396,104.37152265243557
2025-12-12,100.52594001127729,101.44927536231883,101.1813310954748,101.57367668097281,100.41724617524339,105.49887009518592,103.46450762568256,97.8881395190408,100.86542622241454,93.73016741437795,95.5451348182884,103.34960826615193
2025-12-15,100.36544401221018,101.3818672059319,101.34271512491124,102.44046116300598,100.69541029207232,106.89584331986578,103.53982300884957,96.94120852919137,100.88273474686282,94.58365247838931,95.92028135990621,102.62291359146134
2025-12-16,100.1261810284728,101.11223458038423,100.74236653540767,102.60876882942019,100.24023264635224,105.50571800315002,102.88081340613822,97.11833231146537,100.95196884465601,94.18973629499945,95.07620164126611,99.4890428068582
2025-12-17,98.96550392860762,101.53915290416806,99.10916015751081,101.42219978120004,100.70805411556456,105.31397658015476,102.86198456034646,94.95878465835547,100.22501081782778,93.5769777875041,95.49824150058616,101.69183603951404
2025-12-18,99.75072219245415,101.49421413324345,99.7546962752566,102.95379954556931,100.12643823492225,105.39615147572417,102.69252494822068,96.42346208869814,100.79619212462138,94.49611554874713,94.91207502930831,100.21573748154877
2025-12-19,100.63032999096077,101.94360184248961,100.61325931185851,102.5414457628545,99.60804147174105,106.10148599602822,103.25739032197328,98.5080727569998,100.8394634357421,93.29248276616698,94.56037514654162,100.21573748154877
2025-12-22,101.27803674369117,102.61768340635884,101.381447291976,102.95379954556931,98.47009735744088,106.34801068273643,104.16117491997741,98.88957013420533,100.96062310688015,92.9423350475982,94.23212192262602,100.39741115022143
2025-12-23,101.73889118430218,102.79743849005729,101.34271512491124,102.81073802911722,98.00227588822861,106.1357255358488,104.3682922236867,99.4277539341917,101.59238424924276,93.27059853375643,94.20867526377491,101.05597819915977
2025-12-24,102.06664121142414,102.99966295921807,101.67193854496159,103.16418412858705,98.77354912125426,106.69040608094227,104.93315759743926,99.66618979494517,102.19818260493294,93.68639894955685,94.81828839390387,100.76075848756672
2025-12-26,102.035575846258,103.60633636670036,101.48473307081531,102.70975342926872,98.91263117966874,106.86160378004521,104.72604029372998,99.822876217726,102.09433145824318,93.6207462523252,95.00586166471278,100.37470194163735
2025-12-29,101.67926236257385,102.77496910459499,101.26525079078175,101.69990743078347,98.97585029712985,106.6972539889064,104.16117491997741,99.37325430887664,102.02509736045002,93.79582011160959,95.26377491207504,101.32848870216873
2025-12-30,101.53938554131201,102.75249971913267,100.97475953779613,101.28755364806867,98.81148059173094,106.60823118537289,103.89757107889285,99.05988146331495,102.37126784941583,94.01466243571507,95.47479484173506,102.10060179402748
2025-12-31,100.79229262610608,101.89866307156498,100.13556258472663,100.4880922326012,98.21722088759641,106.00561528453059,103.125588401431,98.07888820764357,101.87797490263955,93.42378816063027,94.60726846424386,101.53287157942547
2026-01-02,100.98326446015102,103.62880575216266,101.98179588147956,99.5960616006059,98.22986471108862,106.49181674998287,103.42684993409902,98.30369916206827,101.16832540025965,94.49611554874713,94.6776084407972,103.66753718632906
2026-01-05,101.62492493375514,104.66239748342883,103.1889484216642,101.23706134814441,97.799974712353,106.16996507566938,105.68631142910941,98.52169766332858,101.90393768931199,93.44567239304082,94.79484173505276,106.48347905075508
2026-01-06,102.2546653945276,106.72958094596112,104.58976179717257,101.88504586383908,97.95170059425969,108.25857700472505,106.19469026548671,99.90462565569864,101.54045867589787,93.90524127366233,95.42790152403283,103.644827977745
2026-01-07,101.9029171751065,104.8870913380519,102.6208766380479,101.74198434738703,96.87697559742067,109.3336985550914,104.70721144793825,99.822876217726,101.3327563825184,91.62928110296531,94.11488862837047,102.48665833995688
2026-01-08,101.9107176660126,106.72958094596112,103.39551997934284,103.44189177817049,99.17815147300543,108.2791207286174,105.25324797589907,98.26282444308197,101.67027260926007,91.8918918918919,94.81828839390387,105.71136595889634
2026-01-09,102.57063919666878,108.4372542410965,104.53166354657543,104.69578389295633,100.20230117587559,107.72444018352394,104.93315759743926,99.5640029974794,102.0424058848983,93.02987197724039,94.95896834701055,105.98387646190533
2026-01-12,102.73245804396328,109.02145826311651,105.33212833258021,104.78835310948413,101.37817676065242,107.77237553927274,104.10468838260213,100.0,101.73085244482907,93.18306160411424,95.24032825322392,105.23447257863066
2026-01-13,102.53324716606727,109.49331535782495,105.87437867148665,104.5274762265421,102.55405234542924,107.33410942956927,102.10883072867634,99.78881395190407,101.15967113803548,93.77393587919904,95.96717467760844,106.73328034517996
2026-01-14,101.98640040128313,109.53825412874959,106.04221806210059,102.87806109568291,103.97016057655834,108.10107512155038,101.9581999623423,98.57619728864364,100.94331458243184,94.47423131633658,97.04572098475967,109.14045645509256
2026-01-15,102.24951778946885,110.01011122345803,107.01697759989672,103.25675334511489,104.1471741054495,107.48476340477984,102.37243456976086,99.09394372913687,100.57118130679359,95.43713754240069,97.7725674091442,108.1185420688089
