Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,100.3156719419535,100.0,100.17629774730653,100.1711229946524,99.36857744211962,99.60575308461708,100.1301599107475,100.79031953110228,100.3777318104146,99.23780487804878,99.73927470964684,100.76216095045956
2025-08-29,99.6738337853354,100.14107433532284,99.25563173359451,99.14010695187166,100.01238083446825,100.33583996495582,100.39047973224247,99.24371336736623,100.17987229067361,98.87429643527203,100.2844275894762,101.31136516476127
2025-09-02,98.9838636054931,99.39229517091698,98.3088475350963,98.4,99.85142998638109,100.43075125939987,99.6467088136854,98.2416335791265,100.00899361453368,98.54596622889306,98.57786205261911,101.45707240529029
2025-09-03,99.48868859786346,98.7194791101465,97.81260202415932,98.79786096256684,99.77714497957163,99.95619478717967,99.47936035701004,98.82775571941768,101.68180591779836,98.29971857410882,98.31713676226593,99.18179780318313
2025-09-04,100.31906958516434,99.09929462832338,98.91609533137448,100.60320855614972,99.83904915191285,100.33583996495582,100.52063964298996,99.31556059746643,102.59915460023383,98.18245778611633,98.98080113771036,99.8430845101995
2025-09-05,100.00154438327766,99.79381443298968,98.55044074436826,100.58181818181819,100.12380834468244,100.67898079871505,98.67980661956118,99.39875212705617,103.14776508678838,97.87757973733584,99.976297700877,97.91526563550774
2025-09-08,100.21214552731159,99.88062940857297,98.7724453150506,100.9711229946524,99.75238331063512,100.6424764546981,98.75418371141687,100.14369446020042,103.26468207572623,96.88086303939963,99.31263332543256,97.69110065007845
2025-09-09,100.48153117239708,98.25284861638633,98.10643160300359,100.82994652406416,99.95047666212704,101.1827407461488,99.18185198958722,100.33654755152202,103.84926702041551,97.54924953095684,99.26522872718655,98.16184711947994
2025-09-10,100.7813148005331,98.4373304395008,98.83121123081946,99.62352941176471,98.97239073913582,100.26283127692197,98.84715507623652,102.15541690300623,103.08480978505261,99.22607879924954,99.2178241289405,99.87670925801389
2025-09-11,101.63653399108492,100.49918610960391,99.77146588312112,101.56149732620321,99.77714497957163,102.0077389209316,100.46485682409818,102.49952732085461,104.66768594298048,99.75375234521576,100.82958046930553,99.89912575655681
2025-09-12,101.58746780431716,99.48996201844818,98.97486124714334,102.08770053475935,99.44286244892906,100.83229904358619,100.03718854592785,102.43146152391758,105.54006655274755,100.2579737335835,100.37923678596825,99.30508854516924
2025-09-15,102.0656013335034,98.68692349430276,99.43192948090108,102.97326203208557,98.3038256778507,99.97079652478645,99.81405727036072,103.35413121573076,107.02401295080493,100.49249530956847,100.26072529035316,98.96884106702532
2025-09-16,101.93414794905524,98.38307107976125,99.13809990205681,103.60641711229948,98.74953571870745,99.97079652478645,99.59092599479361,102.99489506522971,106.59231945318824,98.66322701688556,99.66816781227779,100.62766195920199
2025-09-17,101.83525468424632,98.61096039066739,98.68756121449557,103.34545454545454,99.34381577318311,100.16791998247791,100.55782818891781,102.63944034789185,106.87112150373235,98.90947467166978,99.62076321403177,100.86303519390272
2025-09-18,102.32295585617707,98.61096039066739,99.73881815213842,102.87914438502675,98.47715736040611,100.36504344016939,100.65079955373746,104.41293250141806,106.95206403453548,98.97983114446528,99.69187011140082,100.54920421430171
2025-09-19,102.8228463556359,98.56755290287575,99.98041136141038,103.26844919786096,98.27906400891419,100.2336278017084,100.87393082930458,105.47173378710532,107.39275114668585,99.61303939962477,99.1941218298175,99.21542255099753
2025-09-22,103.27629988668747,98.06836679327184,99.9020568070519,102.75080213903745,96.52098551442367,99.75177046068482,100.4090740052064,106.88598979013047,106.64628114039031,99.906191369606,98.76748044560323,98.26272136292312
2025-09-23,102.70805724343255,97.75366250678242,99.92817499183806,101.78395721925133,97.00383805868515,99.97809739358983,99.96281145407214,105.96332009831728,106.49338969331774,100.42213883677297,99.54965631666272,99.95516700291415
2025-09-24,102.41568665502929,96.55995659251221,99.41234084231145,102.50267379679143,97.21431224464528,99.57654960940351,99.68389735961324,105.30913216108905,105.612015469017,101.13742964352721,98.53045745437308,101.25532391840395
