Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-02,100.06183547238912,101.16147947677038,100.26007802340702,99.2784274695198,99.60383386581469,99.8048372482052,99.9250796029219,100.54107230693556,99.7772256019193,99.81828506530381,99.47780678851174,98.9926124916051
2025-10-03,100.0683908036778,101.33062697338747,100.3966189856957,98.63979431035914,99.7188498402556,100.94096326758206,100.61809327589435,100.03513456538545,99.72581612543912,100.97671777399204,99.88131972466175,99.518692634878
2025-10-06,100.43329939500332,101.2404149751917,100.86475942782833,99.48577589781871,98.99041533546325,100.45305638809508,100.58063307735532,101.0470100484857,99.82863507839946,101.9534355479841,98.88440541182054,100.01119319453771
2025-10-07,100.05050733607779,100.83446098331078,100.2925877763329,97.74404910010782,99.91054313099042,100.52972746915731,100.71174377224199,100.37242639308552,99.44306400479822,102.4190800681431,98.57583669594113,100.16789791806579
2025-10-08,100.63356803990064,101.37573297248534,101.16384915474642,98.0343368997263,99.41214057507987,100.7248902209521,100.22476119123431,102.13266811889537,99.03178819295691,103.12322544009085,98.07737953952052,99.58585180210432
2025-10-09,100.35626515783942,99.98872350022553,99.66840052015603,97.54499460894087,99.73162939297126,100.50184707604377,99.86888930511331,101.96050874850677,98.46628395167511,102.86201022146508,97.62639449323522,98.23147526304007
2025-10-10,97.63543889216211,97.93640054127198,97.46423927178152,94.86190594675293,99.80830670926517,99.05206663413955,97.69619778984828,97.81111657648795,96.64981578270928,102.44179443498014,96.55827201519106,95.38840385045891
2025-10-13,99.15842205827508,99.49255751014886,98.47854356306892,96.98100688396784,99.47603833865814,98.94054506168536,98.63270275332458,100.19324010961985,97.54091337503213,103.22544009085748,97.10420128174697,96.68681441683455
2025-10-14,99.0033058950399,100.48488949030221,99.63589076723018,97.18420834370076,101.07348242811503,99.21237889454243,99.71904851095711,98.90731501651324,98.1835318310342,104.14537194775697,98.02990742938522,96.67562122229685
2025-10-15,99.40189331936803,100.0338294993234,99.21976592977893,97.32520527494401,101.25239616613419,99.3657210566669,99.71904851095711,99.88756939076664,98.87755976351642,105.50823395797843,99.45407073344408,96.61965524960823
2025-10-16,98.77621932435997,99.28958051420838,98.56957087126136,96.38384341046695,100.54952076677317,99.19843869798564,96.94699381906725,99.96135197807602,97.82366549567304,104.3611584327087,99.14550201756468,95.45556301768524
2025-10-17,99.29684067954848,99.09788001804239,98.65409622886865,97.2132371236626,101.89137380191693,99.86059803443229,97.73365798838734,100.13702480500315,98.48342044383514,103.99772856331629,99.78637550439117,96.23908663532572
2025-10-20,100.35656345815333,100.28191249436176,99.81794538361508,97.98457327693457,101.80191693290735,100.92005297274692,98.87619404382842,101.25430398425972,99.59729243423871,103.96365701306077,100.83076192736766,97.25766733825833
2025-10-21,100.3598447616064,99.89851150202976,100.70221066319895,99.18304719250229,101.32907348242813,101.15703631421202,98.76381344821127,101.30700583233785,99.94859052351984,102.90743895513911,100.52219321148826,97.03380344750391
2025-10-22,99.82417015399136,99.59404600811907,99.39531859557867,98.40756407066435,101.90415335463258,101.73555447131805,98.20191047012548,100.30567071885321,99.08319766943707,102.66893810335038,100.97317825777354,98.27624804119095
2025-10-23,100.40588486859289,100.78935498421289,100.63719115734719,98.85128970722403,101.40575079872202,101.79131525754512,98.40794156209027,101.57051507272854,98.749036072316,102.58943781942078,100.87823403750295,99.58585180210432
2025-10-24,101.19933460113393,100.3721244925575,100.72171651495448,98.55685493903957,101.07348242811503,101.78434515926675,99.47555722045327,103.14805705853418,99.00608345471682,103.79329926178309,101.23427486351768,98.57846429370942
2025-10-27,102.44307957095393,100.32701849345962,101.29388816644993,99.97511818860414,101.23961661341853,102.02132850073187,99.88761940438285,105.05235050242428,100.38557107360124,104.07722884724589,101.44789935912651,98.81352137900157
2025-10-28,102.67746358589862,100.46233649075327,100.57217165149545,100.0,100.2300319488818,101.38007945912038,99.25079602921896,106.09233363783288,99.88861280095963,102.36229415105053,99.19297412769997,97.78374748153122
2025-10-29,102.67298908118991,98.48894903022102,100.83224967490247,99.17475325537033,97.86581469648561,100.35547501219766,97.56508709496161,106.85475370669664,99.64013366463887,102.32822260079499,96.48706384998812,98.5113051264831
