Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,99.46624607791345,99.69522519471722,98.70222107438018,99.21812936405068,100.56753688989784,100.57190105422727,99.4310639104874,99.01158354720123,99.13416202314616,99.76823750137955,100.44864226682408,101.28042450109587
2025-10-23,100.04587502810098,100.89174850434586,99.93543388429752,99.66550988836393,100.0756715853197,100.62702404740578,99.63967380997535,100.26010959284177,98.79982854693527,99.69098333517272,100.35419126328217,102.6300611373861
2025-10-24,100.83647981074665,100.47409414155098,100.01936983471073,99.3686499142869,99.74776138226761,100.62013367325847,100.7206523800493,101.81729902198794,99.05700814402056,100.86083213773314,100.70838252656434,101.59187910947051
2025-10-27,102.07576527673596,100.4289423185461,100.58755165289257,100.79859514153114,99.91171648379365,100.85440639426722,101.13787217902524,103.69702434625789,100.437205315045,101.13673987418608,100.92089728453364,101.83412158265084
2025-10-28,102.30930889719636,100.56439778756068,99.87086776859505,100.82368189990383,98.91537394375078,100.22049197271411,100.49307794424426,104.72359020600679,99.93999142734675,99.47025714601037,98.67768595041322,100.7728688430038
2025-10-29,102.30485043602661,98.58900553109832,100.12913223140497,99.99163774720911,96.58216672972631,99.20760697305863,98.78626967570644,105.4761739612957,99.69138448349764,99.43714821763602,95.98583234946871,101.52266697427616
2025-10-30,101.29154008080472,97.26831470820633,99.87732438016529,97.73382949366561,96.48127128263336,99.42809894577277,99.05177318414566,104.17909412499134,98.00257179597084,99.01776845822758,96.52892561983471,100.92282846925826
2025-10-31,101.55671340221402,96.70391692064567,100.11621900826447,100.31776560605428,96.20380880312776,99.39364707503617,99.31727669258487,104.2796698342235,98.4226318045435,98.3335172718243,96.57615112160566,101.66109124466489
2025-11-03,101.73146333147673,96.10565526583136,99.6900826446281,101.25851904503074,95.44709294993064,99.53145455798249,98.90005689360896,104.70624956648402,97.37676810972997,98.3886988191149,96.41086186540731,101.67262660053062
2025-11-04,100.53745843209911,95.63156112428038,98.53434917355372,99.57770623405946,95.83806280741581,99.97932887755805,99.41209937417031,101.942151626552,96.70810115730818,98.03553691645513,96.67060212514758,100.57676779328642
2025-11-05,100.90477763624277,96.19595891184106,98.91528925619835,100.79023288874023,95.7750031529827,100.36518982980776,99.75346102787788,102.34098633557605,97.23103300471494,98.05760953537137,96.64698937426209,100.84208097819818
2025-11-06,99.7768449565416,95.72186477029008,98.52143595041323,98.46134548647406,95.34619750283767,100.5581203059326,99.39313483785321,100.28438648817371,96.35662237462495,97.62719346650479,96.17473435655253,101.82258622678508
2025-11-07,99.90274755025682,96.87323625691387,98.99922520661158,98.61604716310575,96.74612183125235,100.69592778887892,100.09482268158546,99.93757369771798,96.10801543077582,98.98465952985322,97.44982290436836,103.28757642173262
2025-11-10,101.44135162563832,97.78756067276215,99.56095041322314,99.91219634569553,96.39298776642704,101.481430441673,100.45514887161009,102.49358396337658,97.11101585940848,98.95155060147887,97.37898465171193,104.2219402468566
2025-11-11,101.65187798721429,98.80347669037137,99.58677685950414,100.15888280302714,97.65418085508891,103.8241576517605,100.91029774322018,101.61961573142817,97.89969995713673,99.00673214876944,98.46517119244392,105.58311223901258
2025-11-12,101.71586959167817,99.50332994694661,99.68362603305785,99.48572145335955,97.5154496153361,105.29869771928615,101.7826664138062,101.93521537074288,97.33390484354908,99.23849464738991,97.68595041322314,104.10658668819934
2025-11-13,100.03177469155604,98.84862851337621,98.14049586776859,97.00213237446168,97.5154496153361,105.24357472610764,100.47411340792718,99.39307761670251,95.95370767252464,97.86999227458338,96.41086186540731,104.37189987311109
2025-11-14,99.98158619289245,97.94559205327914,98.14695247933885,96.53802734456663,97.4397780300164,104.61655067870186,99.46899298312158,99.93410556981341,95.43934847835405,97.95828275024833,96.69421487603306,106.14834467643325
2025-11-17,99.06552828741371,96.45558189411896,97.18491735537191,95.63072291675377,96.82179341657206,104.52697581478674,97.57253935141287,98.36997988485817,95.3107586798114,98.8411875068977,96.05667060212514,104.21040489099089
2025-11-18,98.2476000248514,96.53459758437745,96.75232438016529,93.86628757787349,97.23798713583048,105.14021911389788,97.42082306087616,96.77117292085732,95.85083583369052,98.4659529853217,96.41086186540731,105.04095051332334
2025-11-19,98.6164053827183,96.78293261090415,97.07515495867769,93.87046870426893,96.49388321352,104.96106938606769,97.78114925090082,97.44398973434141,95.31933133304757,97.63822977596291,95.65525383707201,103.67977852116736
2025-11-20,97.08121583613509,95.33807427474883,95.44808884297522,92.46979136179287,97.18753941228402,104.33404533866188,96.9277451166319,94.38510092252203,94.27346763823404,97.14159585034764,95.32467532467531,102.50317222286307
2025-11-21,98.03484805745572,97.47149791172818,96.61027892561982,94.28440021741858,98.24694160676,106.53207469165578,97.98975915038878,94.74925435250053,95.92798971281611,97.28506787330318,96.57615112160566,103.14915215134388
