Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,100.26355442163621,100.38271049076992,100.3080351291126,100.4380292853865,100.19240636223705,100.29520295202951,100.50129966580023,100.53435662028403,100.32157061860032,100.28798525515495,100.19102196752625,98.16284378736819
2025-09-30,100.67371742115306,100.87798289058982,101.08139992135273,99.97079804764088,100.52591072344794,102.70848708487084,100.0185666542889,101.08305838473679,100.16924769400018,100.46077640824788,100.59694364851958,97.11925209261877
2025-10-01,101.0160000905463,99.81990094552003,100.7995805479093,100.59655416962161,100.3719856336583,105.88191881918819,99.12736724842183,102.072873332377,98.76449183379876,101.42840686556849,100.59694364851958,97.11925209261877
2025-10-02,101.07846381139088,100.97928860873479,101.06173810460083,99.87067706812398,99.9743458183684,105.67527675276753,99.05310063126625,102.62516138287192,98.54446983159855,101.24409630226931,100.07163323782234,96.14088487879118
2025-10-03,101.0850857448514,101.14813147230977,101.19937082186392,99.22823411622377,100.08978963571063,106.8782287822878,99.74006683995545,102.10873619279877,98.4936955233985,102.41907614330145,100.47755491881564,96.65180997934559
2025-10-06,101.45370180779518,101.05808194506977,101.67125442390876,100.07926244211755,99.35864545920985,106.36162361623616,99.70293353137765,103.14158657294507,98.5952441397986,103.40974542103443,99.47468958930276,97.13012283943907
2025-10-07,101.06702058120437,100.65285907248986,101.0945077991873,98.32714530057152,100.28219599794768,106.44280442804428,99.83290011139994,102.45301965284752,98.21443682829822,103.88204123948854,99.16427889207259,97.28231329492336
2025-10-08,101.65600518230602,101.19315623592978,101.97273561410407,98.61916482416252,99.78193945613137,106.64944649446493,99.3501670998886,104.24974895997705,97.80824236269781,104.59624467227277,98.66284622731614,96.71703446026743
2025-10-09,101.37588490271196,99.80864475461505,100.46532966312753,98.12690334153768,100.10261672652645,106.41328413284133,98.99740066839956,104.0740209439105,97.24972497249725,104.33129823753022,98.20916905444126,95.40167409501034
2025-10-10,98.62741503971175,97.76001800990544,98.24354437016648,95.42780860206082,100.17957927142125,104.87822878228783,96.84366877088748,99.83861712810213,95.45569941609546,103.90508005990094,97.134670487106,92.64050440265247
2025-10-13,100.16587171617144,99.31337235479513,99.2659588412636,97.55955112427517,99.84607491021038,104.760147601476,97.77200148533234,102.2701190646966,96.33578742489634,104.69991936412855,97.68385864374402,93.90151103380802
2025-10-14,100.00917957257735,100.30391715443494,100.4325599685411,97.76396479078886,101.44946126218575,105.0479704797048,98.84886743408839,100.95753837326065,96.97046627739697,105.63299159083056,98.61509073543456,93.89064028698772
2025-10-15,100.41181664549754,99.85366951823502,100.01310787783457,97.90580284510449,101.629040533607,105.21033210332102,98.84886743408839,101.95811217902741,97.65591943809765,107.01532081557426,100.04775549188156,93.83628655288618
2025-10-16,99.77978580213369,99.11076091850516,99.35771398610564,96.95882524717366,100.92355053873783,105.03321033210331,96.1010025993316,102.03342418591308,96.61504611999662,105.85186038474829,99.73734479465138,92.70572888357431
2025-10-17,100.30569667076233,98.91940567312021,99.44291519203038,97.79316674314796,102.27039507439714,105.73431734317344,96.88080207946528,102.21273848802181,97.26664974189725,105.48323925814998,100.38204393505252,93.46668116099576
2025-10-20,101.37618623375735,100.10130571814497,100.6160702582252,98.56910433440407,102.1806054386865,106.8560885608856,98.013367991088,103.35317744943337,98.36675975289836,105.44868102753139,101.43266475644698,94.45591912164366
2025-10-21,101.37950087525644,99.71859522737505,101.50740595097652,99.77472779608692,101.70600307850182,107.10701107011069,97.90196806535462,103.40697174006598,98.71371752559872,104.37737587835502,101.1222540592168,94.23850418523753
2025-10-22,100.83838381314301,99.4146780729401,100.1900642286014,98.99461849735097,102.28322216521293,107.71955719557195,97.34496843668771,102.38488021804622,97.85901667089786,104.1354682640249,101.57593123209168,95.44515708229156
2025-10-23,101.42600874977161,100.60783430886985,101.44186656180364,99.44099119769722,101.78296562339662,107.77859778597785,97.54920163386558,103.6759431932291,97.52898366759753,104.05483239258149,101.48042024832856,96.71703446026743
2025-10-24,102.2275199323137,100.19135524538495,101.5270677677284,99.14479996662634,101.44946126218575,107.77121771217712,98.60750092833271,105.28618562616555,97.78285520859778,105.27588987443843,101.8385864374403,95.73866724643982
2025-10-27,103.48390135215324,100.14633048176495,102.10381439244985,100.5715239247424,101.61621344279119,108.02214022140222,99.01596732268845,107.22995266102427,99.14529914529913,105.56387512959336,102.05348615090735,95.96695292966628
2025-10-28,103.72066670890202,100.28140477262495,101.37632717263074,100.59655416962161,100.60287326834276,107.34317343173431,98.38470107686595,108.29149332950796,98.65448083269865,103.82444418845753,99.78510028653295,94.96684422219806
2025-10-29,103.7161467432214,98.31157136425034,101.63848472932233,99.7663843811272,98.2298614674192,106.25830258302582,96.71370219086522,109.0697174006599,98.40907167639841,103.78988595783896,97.06303724928365,95.673442765518
2025-10-30,102.68885776278015,96.9945970283656,101.38288111154803,97.51366234199658,98.12724474089278,106.49446494464945,96.97363535090976,107.72844642088653,96.74198189049673,103.35214837000346,97.61222540592168,95.10816393086205
2025-10-31,102.95768915247925,96.43178748311571,101.62537685148774,100.09177756455718,97.84504874294511,106.45756457564575,97.23356851095433,107.83244871610962,97.15663874079715,102.6379449372192,97.65998089780324,95.80389172736167
2025-11-03,103.13484975854563,95.83520936515083,101.19281688294666,101.03041174752828,97.07542329399695,106.6051660516605,96.82510211659859,108.2735618992971,96.12422780739612,102.69554198825021,97.49283667621775,95.81476247418198
