Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,99.68348470216112,100.70083223828297,99.63033863621361,99.97873788059194,100.28521825396825,100.34199228698246,98.16870144284128,100.08376484922327,100.53471248246844,99.68947808431864,101.0057471264368,98.069151324652
2025-09-08,99.8934160192126,100.78843626806835,99.85477589279822,100.3657084538187,99.91319444444443,100.30561012879282,98.24269330373659,100.8338409990862,100.64866760168303,98.67431028305266,100.33524904214559,97.84463403682084
2025-09-09,100.16194487040654,99.14586070959265,99.18146412304442,100.22537846572546,100.11160714285714,100.84406606999927,98.66814650388459,101.02802314955832,101.21844319775597,99.35506986743103,100.2873563218391,98.31612034126628
2025-09-10,100.46077502241619,99.33201927288655,99.9141857548353,99.02619493111074,99.13194444444444,99.92723568362075,98.33518312985571,102.85942735303075,100.47335203366059,101.0629404036785,100.23946360153258,100.03367759317467
2025-09-11,101.31327414754594,101.4126149802891,100.86474354742887,100.95254294948121,99.93799603174604,101.66630284508476,99.94450610432852,103.20590922936339,102.01612903225805,101.60038218081928,101.86781609195404,100.0561293219578
2025-09-12,101.26436401812522,100.39421813403418,100.0594098620371,101.47559108691955,99.6031746031746,100.49479735137889,99.51905290418053,103.13737435272617,102.8664095371669,102.11393765675385,101.41283524904215,99.4611585092052
2025-09-15,101.74097682081906,99.5838808585195,100.52148656677006,102.35584283041332,98.4623015873016,99.63617841810375,99.29707732149463,104.06640268047518,104.31276297335204,102.35280066881643,101.29310344827587,99.12438257745846
2025-09-16,101.60994153012932,99.2772667542707,100.2244372565846,102.985201564892,98.90873015873017,99.63617841810375,99.07510173880874,103.70469083155652,103.89200561009817,100.48966917472828,100.69444444444444,100.78581050740907
2025-09-17,101.51136280006547,99.5072273324573,99.76896164763349,102.72580370811362,99.50396825396824,99.83264207232772,100.03699593044763,103.34678647578434,104.16374474053296,100.74047533739399,100.64655172413795,101.02155365963179
2025-09-18,101.99751281515981,99.5072273324573,100.83173806851937,102.26228950501786,98.63591269841271,100.0291057265517,100.12948575656677,105.13250076149862,104.24263674614306,100.81213424101276,100.7183908045977,100.70722945666817
2025-09-19,102.49581338904467,99.46342531756461,101.07597861244966,102.6492600782446,98.43749999999999,99.89812995706903,100.35146133925268,106.1985988425221,104.67215988779803,101.45706437358174,100.21551724137932,99.37135159407275
2025-09-22,102.94782468951493,98.95970214629874,100.99676546306686,102.13471678856949,96.67658730158729,99.41788546896602,99.88901220865705,107.6226012793177,103.94460028050491,101.75564313865996,99.7844827586207,98.4171531207903
2025-09-23,102.38138936908712,98.64213753832676,101.02316984619446,101.17366899132504,97.16021825396824,99.64345484974167,99.44506104328524,106.6935729515687,103.79558204768584,102.28114176519765,100.57471264367817,100.1122586439156
2025-09-24,102.08994867928382,97.43758212877793,100.50168327942437,101.88807620343596,97.37103174603175,99.2432511096558,99.16759156492785,106.03487663722207,102.93653576437589,103.00967395198852,99.54501915708813,101.41445891333633
2025-09-25,101.57857386383264,96.16732369689007,99.8217704138887,100.45075693145094,96.44097222222221,97.59877755948482,98.90862005179429,105.84830947304296,102.585904628331,102.0183924519288,99.30555555555556,102.32375392905256
2025-09-26,102.17807402378747,97.28427507665354,100.71951944022707,101.93485286613371,96.67658730158729,98.5956486938805,99.63004069552349,106.16813889734998,103.58520336605892,103.67849038576375,100.2873563218391,103.26672653794343
2025-09-29,102.44736885581989,97.65659220324136,101.02977094197637,102.38135737370303,96.86259920634922,98.88670595939752,100.12948575656677,106.73545537618033,103.91830294530153,103.977069150842,100.47892720306515,101.36955545577008
2025-09-30,102.86646550908438,98.1384143670609,101.80870024424054,101.90508589896241,97.18501984126985,101.26609910499889,99.6485386607473,107.31800182759672,103.76051893408136,104.15621640988893,100.88601532567051,100.29187247418052
2025-10-01,103.21620334838761,97.1090670170828,101.52485312561885,102.54294948120429,97.03621031746032,104.39496470930656,98.76063633000369,108.36886993603412,102.30539971949509,105.15944106055177,100.88601532567051,100.29187247418052
2025-10-02,103.28002757531019,98.23696890056942,101.78889695689483,101.80302772580372,96.65178571428571,104.19122462344465,98.6866444691084,108.95522388059705,102.07748948106592,104.96835065090171,100.35919540229885,99.28154467894028
2025-10-03,103.28679373938327,98.401226456417,101.92751996831473,101.14815444803537,96.76339285714286,105.37728298042639,99.37106918238993,108.40694486749925,102.02489481065919,106.18655201242086,100.76628352490422,99.80916030534351
2025-10-06,103.66343853304156,98.31362242663162,102.40279886461153,102.01564891988433,96.0565476190476,104.86793276577167,99.33407325194229,109.50350289369482,102.13008415147267,107.21366296428998,99.76053639846742,100.30309833857207
2025-10-07,103.26833510309952,97.91940429259746,101.82190243580433,100.22963088960708,96.94940476190477,104.94797351378881,99.46355900850907,108.77246420956443,101.73562412342217,107.70333213901829,99.4492337164751,100.46026044005387
2025-10-08,103.87014822480185,98.4450284713097,102.7064492705789,100.52730056131995,96.46577380952381,105.15171359965072,98.9826119126896,110.68001827596711,101.3148667601683,108.44380747641227,98.9463601532567,99.87651549169286
2025-10-09,103.58392671816262,97.09811651335963,101.18819724074196,100.02551454328967,96.77579365079366,104.91886778723713,98.63115057343693,110.493451111788,100.73632538569426,108.16911501254029,98.49137931034484,98.51818590031434
2025-10-10,100.77559314702475,95.10512483574244,98.95042577067792,97.27419629188637,96.8501984126984,103.4053700065488,96.48538660747317,105.99680170575694,98.87798036465638,107.72721844022453,97.41379310344827,95.66681634485855
2025-10-13,102.34755854872164,96.61629434954008,99.9801967126543,99.44718489539038,96.52777777777779,103.28894710034197,97.41028486866443,108.5782820590923,99.78962131837308,108.55129583184045,97.96455938697318,96.9690166142793
2025-10-14,102.18745353425061,97.57993867717916,101.15519176183247,99.65555366558938,98.07787698412699,103.57272793422105,98.48316685164632,107.1847395674688,100.44705469845722,109.51869103069389,98.89846743295018,96.95779074988775
2025-10-15,102.59886034066623,97.1419185282523,100.73272163179088,99.80013607756422,98.2514880952381,103.7328094302554,98.48316685164632,108.24703015534574,101.15708274894813,110.9518691030694,100.33524904214559,96.90166142792994
2025-10-16,101.95306339768074,96.419185282523,100.07261205360089,98.83483585643816,97.56944444444446,103.5581750709452,95.74546799852016,108.32698751142249,100.07889200561011,109.74561089215335,100.02394636015326,95.7341715312079
2025-10-17,102.49042899432723,96.23302671922909,100.15842629876559,99.68532063276066,98.87152777777779,104.24943607654806,96.52238253792082,108.5173621687481,100.7538569424965,109.3634300728532,100.67049808429118,96.51998203861697
2025-10-20,103.58423461242121,97.38282961016208,101.34002244372566,100.47627147474061,98.78472222222221,105.35545368551263,97.65075841657416,109.72814498933903,101.89340813464236,109.32760062104383,101.72413793103448,97.54153569824877
2025-10-21,103.58762144926578,97.01051248357425,102.23777147006403,101.7052219765266,98.32589285714286,105.60285236120205,97.53977062523121,109.7852573865367,102.25280504908835,108.21688761495282,101.41283524904215,97.3170184104176
2025-10-22,103.03471845698418,96.71484888304862,100.91095121790217,100.9100187106651,98.88392857142857,106.20679618714983,96.98483166851646,108.7001218397807,101.36746143057505,107.96608145228713,101.86781609195404,98.56308935788056
2025-10-23,103.63514229971477,97.87560227770477,102.17176051224503,101.36502806599763,98.40029761904762,106.26500764025322,97.18830928597853,110.07081937252512,101.02559607293126,107.88247939806521,101.772030651341,99.87651549169286
2025-10-24,104.45411098912156,97.47043363994746,102.25757475740973,101.06310597040313,98.07787698412699,106.25773120861528,98.24269330373659,111.78038379530916,101.28856942496493,109.1484533619969,102.13122605363985,98.86618769645263
2025-10-27,105.73785732630634,97.42663162505477,102.83847118621689,102.51743493791462,98.2390873015873,106.50512988430474,98.64964853866074,113.84404508071886,102.69985974754559,109.44703212707512,102.34674329501917,99.10193084867535
2025-10-28,105.97977960778778,97.55803766973283,102.10574955442604,102.54294948120429,97.25942460317462,105.83569817361564,98.02071772105069,114.9710630520865,102.1914446002805,107.64361638600262,100.07183908045978,98.069151324652
2025-10-29,105.97516119390879,95.64169951817784,102.36979338570202,101.6967171287634,94.96527777777779,104.7660627228407,96.35590085090641,115.79728906487969,101.93723702664796,107.60778693419324,97.3419540229885,98.79883251010328
2025-10-30,104.92549709903531,94.3604905825668,102.11235065020792,99.40040823269264,94.86607142857143,104.99890853525432,96.61487236403995,114.37328662808409,100.21037868162692,107.15394721127434,97.89272030651343,98.21508756174225
2025-10-31,105.20018383540123,93.81296539640825,102.35659119413822,102.02840619152917,94.59325396825396,104.96252637706469,96.8738438771735,114.48370392933293,100.6399018232819,106.41347187388033,97.94061302681992,98.93354288280197
2025-11-03,105.38120313060875,93.23258869908017,101.92091887253282,102.985201564892,93.84920634920636,105.10805500982316,96.46688864224934,114.95202558635395,99.57047685834503,106.47318762689596,97.77298850574712,98.94476874719354
2025-11-04,104.14436185535578,92.77266754270697,100.73932272757278,101.27572716448377,94.23363095238095,105.5810230662883,96.96633370329263,111.91745354858362,98.88674614305751,106.09100680759585,98.03639846743295,97.87831162999551
2025-11-05,104.52485908205458,93.32019272886554,101.12878737870486,102.50893009015138,94.17162698412697,105.98850323801207,97.29929707732148,112.35531526043252,99.42145862552594,106.1148931088021,98.0124521072797,98.13650651100136
2025-11-06,103.35646044760315,92.86027157249234,100.72612053600898,100.14032998809321,93.74999999999999,106.19224332387395,96.9478357380688,110.09747182455074,98.5273492286115,105.64911023528005,97.53352490421456,99.09070498428379
2025-11-07,103.48687994977568,93.9772229522558,101.21460162386957,100.29766967171287,95.12648809523809,106.33777195663245,97.63226045135035,109.7167225098995,98.27314165497897,107.11811775946494,98.82662835249043,100.5163897620117
