Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,100.79024225878739,99.58603714477513,100.08399017960976,99.70214372614004,99.6723377441714,99.9931525609422,101.08488770460602,101.55314953820609,100.26030368763557,101.1734750359792,100.35294117647058,98.98842306395413
2025-10-27,102.02895946291119,99.54128440366972,100.65253908773744,101.136888031212,99.83616887208571,100.22596548890716,101.50361629234868,103.42799820125221,101.65726681127983,101.45023801616296,100.56470588235295,99.22445768236484
2025-10-28,102.26239599429722,99.67554262698592,99.93539216953094,101.16205898393254,98.84057971014494,99.59600109559025,100.85649029311001,104.45190079214086,101.15401301518439,99.77858961585298,98.32941176470588,98.1904012588513
2025-10-29,102.25793957750994,97.71761020362499,100.19382349140717,100.32722238536729,96.50913673597984,98.58942755409477,99.14350970689,105.20253208343424,100.90238611713667,99.74537805823093,95.6470588235294,98.92098460155108
2025-10-30,101.24509386554301,96.40859252629225,99.94185295257785,98.06183664051684,96.40831758034028,98.80854560394414,99.40997335363532,103.90881732332493,99.19305856832972,99.3246983283516,96.18823529411765,98.33651792739126
2025-10-31,101.51014559439724,95.84918326247484,100.18090192531335,100.65444477073457,96.13106490233146,98.77430840865516,99.67643700038066,104.00913210418904,99.61822125813448,98.63832613749585,96.23529411764706,99.05586152635719
2025-11-03,101.68481539384035,95.25620944282838,99.75449024421759,101.5983554977556,95.37492123503468,98.91125718981101,99.257708412638,104.43460514026775,98.55965292841648,98.69367873353261,96.07058823529412,99.06710127009104
2025-11-04,100.49135799338057,94.78630566122175,98.59801007882156,99.91190166547803,95.765595463138,99.35634072856752,99.77160258850401,101.67767823169255,97.882863340564,98.33942211889737,96.32941176470588,97.99932561537597
2025-11-05,100.85850876700368,95.34571492503916,98.97919627858896,101.12849771363845,95.70258349086328,99.73979731580388,100.11419870574801,102.0754782247743,98.412147505423,98.36156315731208,96.30588235294117,98.25783972125436
2025-11-06,99.73109328946963,94.87581114343254,98.58508851272775,98.7917942694131,95.27410207939508,99.93152560942208,99.75256947087932,100.0242139126224,97.52711496746204,97.92981290822539,95.83529411764705,99.21321793863099
2025-11-07,99.85693815181888,96.01700604162005,99.06318645819874,98.94701514452322,96.67296786389414,100.0684743905779,100.45679482299201,99.67830087515999,97.27548806941432,99.29148677072955,97.10588235294118,100.64066539282905
2025-11-10,101.39483671580199,96.92324904900426,99.62527458327949,100.24751436841885,96.32010081915566,100.84908244316625,100.81842405786068,102.22767996125775,98.29067245119306,99.2582752131075,97.03529411764707,101.55108463527031
2025-11-11,101.60526654263577,97.9301857238756,99.65111771546712,100.49502873683768,97.5803402646503,103.17721172281568,101.27521888085269,101.35597910685254,99.08893709327549,99.31362780914425,98.11764705882354,102.87737439586377
2025-11-12,101.66922880439411,98.62385321100918,99.74802946117069,99.81960817216931,97.44171392564587,104.64256368118323,102.15074229158736,101.67075997094332,98.51626898047724,99.54610871249862,97.34117647058824,101.4386871979319
2025-11-13,99.98590612902233,97.97493846498098,98.20390231296034,97.32768385283383,97.44171392564587,104.58778416872092,100.83745717548534,99.13521740634404,97.11930585683298,98.17336433078712,96.07058823529412,101.69720130381027
2025-11-14,99.93574064378919,97.07988364287313,98.21036309600723,96.86202122750346,97.3660995589162,103.9646672144618,99.828701941378,99.67484174478535,96.59869848156181,98.26192848444593,96.3529411764706,103.42812183882207
2025-11-17,99.02010278743435,95.60304318639517,97.24770642201835,95.95167177077653,96.74858223062382,103.87565050671049,97.92539017891131,98.11477394583002,96.46854663774404,99.147570021034,95.71764705882353,101.53984489153646
2025-11-18,98.20254957763676,95.6813604833296,96.81483395787569,94.18131476276376,97.16446124763705,104.48507258285402,97.77312523791397,96.52011484312844,97.01518438177874,98.77117236798406,96.07058823529412,102.34910644037316
2025-11-19,98.57118582352227,95.92750055940927,97.13787311022095,94.18550992155052,96.42091997479523,104.30703916735142,98.13475447278265,97.19118613580548,96.47722342733188,97.94088342743275,95.31764705882352,101.02281667977971
2025-11-20,97.03670022263968,94.4954128440367,95.50975578240083,92.7801317279859,97.11405166981727,103.6839222130923,97.27826417967263,94.14023314538726,95.41865509761388,97.44271006310196,94.98823529411764,99.87636281892773
2025-11-21,97.98989516551241,96.60997986126651,96.67269673084378,94.60083064143979,98.17265280403278,105.8682552725281,98.34411876665399,94.50344183472275,97.09327548806942,97.58662681279753,96.23529411764706,100.50578846802294
2025-11-24,99.50552613797139,96.80017901096443,96.91174570357927,95.86357343625455,97.0384373030876,106.31333881128458,98.76284735439665,96.75533570860286,98.05639913232105,98.69367873353261,96.37647058823529,100.22479487467686
2025-11-25,100.4072150474717,98.24345491161336,98.15221604858509,97.91500608298024,98.37429111531192,108.71678992056972,100.0,97.01477048669965,99.17570498915401,98.31728108048267,97.15294117647059,99.59536922558165
2025-11-26,101.10069871542879,99.45177892145894,98.72076495671276,98.58623148886186,99.44549464398236,108.47712955354697,100.78035782261135,98.16320177107475,99.31453362255964,99.62360234695007,97.57647058823528,100.34843205574913
2025-11-28,101.64207002371322,100.0223763705527,99.29577464788733,99.19872467172883,100.0252047889099,107.94987674609698,101.50361629234868,99.00722958248298,100.12147505422992,100.33211557622053,98.04705882352943,101.66348207260876
2025-12-01,101.1009958098813,99.77623629447305,97.84209846233364,99.25745689474346,99.92438563327035,106.33388112845796,100.66615911686334,99.05219827735309,99.65292841648589,97.98516550426216,96.68235294117648,102.64133977745307
2025-12-02,101.34942474180862,98.86999328708885,98.69492182452512,99.19033435415531,99.2690611216131,105.69706929608328,100.57099352874002,100.07264173786712,99.9826464208243,97.28772279419906,96.44705882352942,101.31505001685962
2025-12-03,101.65142487586343,99.56366077422241,99.6317353663264,100.26009984477912,99.34467548834279,106.19008490824433,101.92234488009136,100.31132173371616,99.89587852494577,96.97774825639323,96.63529411764706,103.21456670787906
2025-12-04,101.76124113019078,98.98187513985232,100.1485980100788,99.90351134790451,98.86578449905483,105.38208709942482,102.13170917396268,100.68490781417552,100.46854663774405,96.77847891066091,96.47058823529412,103.65291671349893
2025-12-05,101.95831619907503,98.65741776683822,99.8707843390619,100.45727230775685,98.87838689350976,104.9438509997261,102.16977540921204,101.42170258397039,101.63123644251625,95.87069633565814,96.44705882352942,103.2258064516129
2025-12-08,101.60378107037333,97.29245916312374,99.74802946117069,98.99735704996434,98.05923125393826,103.69076965215012,101.78911305671869,102.1342834411429,100.8763557483731,94.58651610760545,95.85882352941178,102.10183207822863
2025-12-09,101.51473968910152,97.09107182814948,99.01796097687038,98.98896673239082,98.28607435412728,102.68419611065463,101.40845070422534,102.40409561036357,100.98915401301518,94.65293922284955,95.29411764705881,102.73125772732384
2025-12-10,102.19991920480133,98.99306332512867,100.82698023000387,100.4404916726098,98.57592942659106,104.17693782525335,102.56947087933004,102.89529212356014,101.57917570498915,94.60865714602015,95.48235294117646,103.81027312577274
2025-12-11,102.41242869280252,100.96218393376594,101.90593099883705,100.83483659856527,99.30686830497794,105.16296904957547,104.43471640654738,102.36950430661733,101.353579175705,95.2950293368759,96.0,103.31572440148365
2025-12-12,101.32033847028966,101.02931304542405,101.26631347719344,101.27113311238831,100.08821676118464,105.49164612434949,104.58698134754474,99.40848870593933,101.12798264642082,94.83006753016716,95.88235294117648,102.3041474654378
2025-12-15,101.15857416401425,100.96218393376594,101.42783305336607,102.13533582246089,100.36546943919345,106.88852369213915,104.66311381804341,98.44685046179393,101.14533622559651,95.69356802834052,96.25882352941176,101.58480386647184
2025-12-16,100.91742042306974,100.6936674871336,100.82698023000387,102.30314217393128,99.91178323881539,105.49849356340728,103.99695470118007,98.62672524127434,101.21475054229936,95.2950293368759,95.41176470588235,98.48263459593122
2025-12-17,99.74757116227335,101.11881852763483,99.19240211913683,101.12010739606494,100.37807183364839,105.30676526978911,103.97792158355539,96.43363658376283,100.48590021691975,94.67508026126426,95.83529411764705,100.66314488029673
2025-12-18,100.53899455266453,101.07406578652945,99.83848042382736,102.64714519444563,99.79836168872086,105.38893453848262,103.8066235249334,97.92106264485109,101.058568329718,95.60500387468173,95.2470588235294,99.20197819489717
2025-12-19,101.42555338370653,101.52159319758336,100.69776456906578,102.23601963334312,99.28166351606806,106.09422076143522,104.3776170536734,100.03805043412086,101.10195227765726,94.38724676187314,94.89411764705882,99.20197819489717
2025-12-22,102.07837858891004,102.19288431416425,101.4665977516475,102.64714519444563,98.14744801512288,106.34072856751575,105.29120669965741,100.42547303607874,101.22342733188721,94.03299014723791,94.56470588235294,99.38181409463864
2025-12-23,102.54287489606222,102.37189527858581,101.42783305336607,102.50450979569577,97.68115942028986,106.12845795672419,105.50057099352874,100.9720156352693,101.85683297180044,94.36510572345843,94.54117647058824,100.03371923120153
2025-12-24,102.87321494240172,102.5732826135601,101.75733298875824,102.85690313378362,98.4499054820416,106.68310052040538,106.07156452226873,101.21415476149298,102.46420824295011,94.78578545333777,95.15294117647059,99.74148589412161
2025-12-26,102.84190408559219,103.17744461848288,101.56997028039798,102.40382598481352,98.588531821046,106.85428649685018,105.86220022839741,101.37327475872566,102.36008676789588,94.71936233809366,95.34117647058824,99.35933460717096
2025-12-29,102.48277486218622,102.34951890803312,101.35030365680319,101.3969878759911,98.65154379332074,106.68994795946315,105.29120669965741,100.91666954927531,102.29067245119306,94.89649064541126,95.60000000000001,100.30347308081376
2025-12-30,102.34179267517251,102.32714253748041,101.05956841969245,100.98586231488862,98.48771266540645,106.60093125171186,105.02474305291207,100.59842955480993,102.63774403470715,95.1179010295583,95.81176470588235,101.06777565471508
2025-12-31,101.5887959160382,101.47684045647796,100.21966662359478,100.1887821454042,97.89540012602396,105.99835661462613,104.24438523030074,99.60220000691827,102.14316702819957,94.52009299236134,94.94117647058825,100.50578846802294
2026-01-02,101.78127689021817,103.19982098903557,102.06745057500967,99.29940848261106,97.9080025204789,106.48452478772938,104.5489151122954,99.83050261164344,101.43167028199566,95.60500387468173,95.01176470588236,102.61886028998539
2026-01-05,102.42800803604264,104.22913403445962,103.27561700478098,100.93552040944749,97.47952110901072,106.16269515201316,106.83288922725542,100.05188695561938,102.16919739696313,94.54223403077606,95.12941176470588,105.40631673597842
2026-01-06,103.06272497205681,106.28776012530767,104.67760692595942,101.58157486260855,97.63074984247008,108.25116406463984,107.34678340312142,101.45629388771664,101.80477223427332,95.00719583748477,95.76470588235296,102.5963808025177
2026-01-07,102.7081970895613,104.45289773998658,102.7070680966533,101.43893946385872,96.55954631379964,109.32621199671324,105.84316711077275,101.37327475872566,101.59652928416487,92.7045278423558,94.44705882352942,101.44992694166575
2026-01-08,102.71605922324294,106.28776012530767,103.48236206228194,103.13378361370977,98.85318210459988,108.2717063818132,106.39512752188809,99.78899304714797,101.9349240780911,92.97022030333223,95.15294117647059,104.6420141620771
2026-01-09,103.38119573270919,107.9883642873126,104.61945987853728,104.38394093216428,99.87397605545054,107.71706381813202,106.07156452226873,101.11038085025426,102.30802603036877,94.12155430089672,95.29411764705881,104.91176801168933
2026-01-12,103.5442933409177,108.57014992168273,105.42059697635354,104.476234425473,101.04599873976056,107.76499589153656,105.2341073467834,101.55314953820609,101.99566160520608,94.27654156979962,95.57647058823528,104.1699449252557
2026-01-13,103.34350821448047,109.04005370328933,105.96330275229357,104.21613458069388,102.21802142407057,107.32675979183786,103.2165968785687,101.33868345497943,101.42299349240783,94.87434960699657,96.30588235294117,105.65359109812296
2026-01-14,102.79234003547018,109.08480644439473,106.13128311151311,102.57163233628393,103.62948960302458,108.0936729663106,103.06433193757137,100.10723304161333,101.20607375271149,95.58286283626703,97.38823529411765,108.03641676969767
2026-01-15,103.05753668844756,109.55471022600133,107.10686135159581,102.94919662709235,103.80592312539383,107.4774034511093,103.48306052531404,100.63302085855616,100.83297180043382,96.55706852651389,98.11764705882354,107.02483983365178
2026-01-16,102.99134259519252,108.92817185052586,107.83046905284921,102.61358392415151,103.47826086956522,106.64201588605862,103.61629234868673,100.74371303054413,99.93058568329718,96.06996568139046,99.31764705882354,107.20467573339327
2026-01-20,100.86696508959028,107.83172969344372,105.65318516604212,99.94546293577213,103.79332073093887,106.40920295809369,101.25618576322803,98.12861046732853,98.45553145336225,95.1179010295583,97.41176470588235,107.0023603461841
2026-01-21,102.03578538911222,110.18124860147684,107.48158676831632,101.85845534253473,103.89413988657846,108.3675705286223,101.75104682146936,99.4915078349303,99.46203904555314,95.25074726004651,97.76470588235293,109.58750140496795
2026-01-22,102.59570698516158,110.80778697695234,106.92595942628247,102.88207408650419,103.67989918084437,108.38811284579567,102.4172059383327,100.2317617350998,100.86767895878526,94.56437506919076,96.8,109.94717320445093
2026-01-23,102.62924242726169,111.81472365182368,106.09897919627859,103.30998028275368,104.48645242596093,107.83347028211449,101.00875523410735,100.37704521083401,101.48373101952276,94.23225949297023,97.05882352941177,110.57659885354613
2026-01-26,103.14301293628954,111.94898187513986,106.20235172502908,102.63036455929857,104.32262129804664,108.25801150369763,101.65588123334601,101.06195302500953,102.18655097613882,94.91863168382596,96.98823529411764,110.64403731594919
2026-01-27,103.5640320064926,111.83710002237636,106.64168497221864,102.9408063095188,104.80151228733459,106.44344015338262,100.87552341073469,102.4248503926113,101.43167028199566,96.15852983504926,97.05882352941177,111.65561425199506
2026-01-28,103.55556843769985,111.7699709107183,106.04729293190334,102.16889709275496,103.74291115311908,105.6628321007943,100.85649029311001,103.24120516102253,101.30151843817788,95.93711945090224,96.11764705882354,112.5098347757671
2026-01-29,103.42170927133962,111.88185276348177,107.15854761597106,101.6822586734908,103.50346565847511,105.32730758696248,101.92234488009136,101.60849562420009,103.93926247288503,95.93711945090224,97.34117647058824,113.54389119928065
2026-01-30,102.97679945943301,110.24837771313494,106.88719472800103,101.66547803834376,105.24259609325772,105.95727198027937,101.71298058622003,99.53993566017503,104.19088937093275,95.75999114358463,97.48235294117646,114.75778352253568
2026-02-02,103.53197479044877,111.09867979413738,108.23749838480423,102.33670344422536,106.49023314429742,106.60777869076965,102.83593452607538,100.4946556435712,103.8351409978308,94.36510572345843,96.37647058823529,112.5098347757671
2026-02-03,102.66189383221047,113.44819870217052,109.14846879441788,101.51445232202039,108.21676118462508,105.51903588058067,101.88427864484201,98.29464872531048,102.16052060737526,95.73785010516994,96.02352941176471,116.1515117455322
2026-02-04,102.14115247285842,116.11098679794138,109.4392040315286,100.76771405797709,109.62822936357908,106.8405916187346,102.7027027027027,95.55501746860841,101.34490238611713,95.38359349053471,97.55294117647058,118.75913229178374
2026-02-05,100.88981962381321,113.00067129111659,108.78020416074428,98.59462180643538,109.54001260239446,106.0257463708573,101.42748382185003,93.83237054204574,100.83297180043382,95.42787556736411,97.01176470588234,117.36540406878724
2026-02-06,102.87692499995471,115.26068471693891,111.88784080630573,98.99735704996434,110.825456836799,107.99096138044374,103.27369623144271,97.63741395413193,100.44251626898048,95.98140152773166,98.80000000000001,119.70327076542655
2026-02-09,103.35952957629621,116.75990154396958,112.22380152474479,98.62818307672944,110.18273471959674,107.03916735141057,102.66463646745336,99.1732678404649,101.41431670281995,96.26923502712276,99.41176470588235,120.57997077666629
2026-02-10,103.01805935729776,118.3933765943164,112.3594779687298,99.28262784746403,109.82986767485824,106.36127088468913,101.92234488009136,98.61980698052511,102.02169197396962,97.86338979298131,100.8,120.44509385186018
2026-02-11,103.01301599781165,119.98209890355784,112.960330792092,98.80437974577339,111.40516698172654,106.99123527800603,100.38066235249335,98.9103739319935,101.29284164859003,98.72689029115466,100.70588235294117,123.59222209733618
