Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,100.26881536531127,98.3702737940026,99.32570899715739,99.86018134056435,100.19858508129578,100.53681537903518,100.43306345321032,100.19257636974663,100.56610346629506,100.68990559186636,99.95226730310264,100.4818724185406
2025-09-10,100.56796436223033,98.55497609734897,100.05949626495669,98.6653673417507,99.21807124239793,99.62277838229961,100.09414422895877,102.00883585696485,99.82581431806307,102.42072137496973,99.90453460620526,102.23726480036714
2025-09-11,101.42137308434846,100.61929595827901,101.0114365042639,100.58469621218539,100.024823135162,101.35654697134567,101.73225381284128,102.35245251670884,101.35864831910817,102.96538368433792,101.527446300716,102.26021110601194
2025-09-12,101.3724107689429,99.60886571056062,100.2049315792953,101.10583848826371,99.68971081047536,100.18861080885021,101.29919035963096,102.28448438621002,102.20344887650235,103.48583877995642,101.07398568019094,101.65213400642497
2025-09-15,101.84953210655156,98.80486744893524,100.6676803067363,101.98288280654182,98.54784659302472,99.33260790714546,101.07324421012991,103.20583015519391,103.64048075248216,103.72791091745339,100.9546539379475,101.30793942175309
2025-09-16,101.71835700421596,98.50065189048239,100.37019898195281,102.60994830946531,98.99466302594018,99.33260790714546,100.84729806062889,102.84710946645019,103.22243511583349,101.83974824497699,100.3579952267303,103.00596603946765
2025-09-17,101.61967309291104,98.72881355932203,99.9140609506181,102.35149563596305,99.59041826982748,99.5284729778745,101.82639804180002,102.4921647849564,103.49242292283576,102.09392398934882,100.31026252983295,103.24690224873795
2025-09-18,102.10634181890678,98.72881355932203,100.97838302373239,101.88967036691805,98.72160853915851,99.72433804860356,101.92054227075882,104.26311218517542,103.57080647970737,102.16654563059791,100.38186157517902,102.92565396971088
2025-09-19,102.60517406806025,98.68535419382877,101.22297877966548,102.27523091263451,98.52302345786273,99.59376133478418,102.14648842025984,105.32039421515691,103.99756140045288,102.82014040183975,99.88066825775657,101.56034878384581
2025-09-22,103.05766765420744,98.18557149065623,101.14365042638988,101.76256249470383,96.76058086136278,99.11498005077983,101.67576727546601,106.73262092663221,103.27469082041456,103.12273057371098,99.4510739856802,100.58513079394218
2025-09-23,102.49062796030121,97.87049109083007,101.1700932108151,100.80501652402339,97.24463199702123,99.3398621690243,101.22387497646395,105.81127515764832,103.12663299076816,103.65528927620431,100.23866348448686,102.31757687012393
2025-09-24,102.19887630997498,96.67535853976533,100.6478482184174,101.516820608423,97.45562864589799,98.94087776568735,100.94144228958766,105.15802590340975,102.27312314927714,104.39360929557007,99.21241050119333,103.64846259752181
2025-09-25,101.68695586933971,95.41503694046065,99.9669465194685,100.08473858147615,96.52476107732407,97.30141458106638,100.67783844850311,104.97300154816298,101.92475178540326,103.38900992495763,98.97374701670645,104.57778797613587
2025-09-26,102.28709568219736,96.52325076053889,100.8660011899253,101.5634268282349,96.76058086136278,98.29524845846936,101.41216343438147,105.29018615715742,102.91761017244383,105.0714112805616,99.95226730310264,105.54153281321707
2025-09-29,102.55667784563104,96.89265536723164,101.17670390692139,102.00830438098465,96.94675437507757,98.58541893362352,101.92054227075882,105.85281123739759,103.24856296812402,105.37400145243284,100.14319809069212,103.60256998623221
2025-09-30,102.97622166539982,97.37070838765753,101.95676604746478,101.53376832471824,97.26945513218321,100.9575625680087,101.43099228017323,106.43054034663749,103.09179585438078,105.55555555555554,100.54892601431982,102.50114731528224
2025-10-01,103.32633266694566,96.34941329856585,101.67250611489389,102.16930768578933,97.12051632121138,104.07689517591585,100.52720768216909,107.47271834761925,101.64605469430413,106.57225853304284,100.54892601431982,102.50114731528224
2025-10-02,103.39022499285262,97.46849196001736,101.93693395914589,101.43208202694687,96.73575772620082,103.87377584330795,100.45189229900207,108.05422346410907,101.41961330778611,106.37860082304526,100.02386634844869,101.46856356126663
2025-10-03,103.39699837626739,97.6314645806171,102.07575857737818,100.77959494958056,96.8474618344297,105.05622052956112,101.14855959329694,107.51047842011859,101.36735760320504,107.61316872427982,100.42959427207636,102.00780174391923
2025-10-06,103.77404504127065,97.5445458496306,102.55172869703179,101.64392848063724,96.14000248231352,104.54842219804135,101.11090190171343,108.59796850809956,101.4718690123672,108.65407891551682,99.42720763723149,102.51262046810463
2025-10-07,103.37852004504262,97.15341156019122,101.9699874396774,99.86441826963815,97.03363534814449,104.62821907870874,101.2427038222557,107.87297511611223,101.07995122800905,109.15032679738563,99.11694510739856,102.67324460761817
2025-10-08,103.98097528752486,97.67492394611038,102.85582071792159,100.16100330480468,96.54958421248605,104.83133841131664,100.75315383167012,109.76475474832912,100.6619055913604,109.90075042362623,98.61575178997613,102.0766406608536
2025-10-09,103.69444838911126,96.33854845719252,101.33536061347259,99.6610456740954,96.85987340201069,104.59920203119333,100.39540576162682,109.57973039308236,100.08709284096848,109.62236746550471,98.1622911694511,100.68838916934375
2025-10-10,100.88311839054786,94.361147327249,99.0943346334369,96.91975256334209,96.93434280749659,103.09031556039174,98.21125964978347,105.12026583091038,98.24072461243686,109.17453401113532,97.08830548926014,97.77420835245526
2025-10-13,102.45676104322735,95.86049543676663,100.12560322601969,99.08482332005762,96.61164205039098,102.97424737033008,99.15270193937111,107.68039874636561,99.14649015850898,110.00968288549988,97.63723150357994,99.10509407985315
2025-10-14,102.29648520038278,96.81660147761842,101.30230713294111,99.29243284467417,98.16308799801416,103.25716358360538,100.24477499529279,106.29838009288979,99.79968646577252,110.99007504236262,98.56801909307875,99.09362092703076
2025-10-15,102.70833096841265,96.38200782268578,100.87922258213788,99.43648843318363,98.33684994414796,103.41675734494015,100.24477499529279,107.35188611562134,100.50513847761715,112.44250786734446,100.0,99.03625516291876
2025-10-16,102.06184497492006,95.66492829204692,100.21815297150789,98.47470553342936,97.65421372719376,103.24265505984766,97.45810581811335,107.43118226786996,99.43389653370494,111.22004357298474,99.68973747016707,97.84304726938964
