Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,100.84858903879599,102.09458714584943,100.95137420718817,101.9452913642805,100.81310983237428,101.74033350324036,101.63656884875847,100.3368498982047,101.53550863723608,100.53178917513588,101.6244624940277,100.0224441701268
2025-09-12,100.79990324136926,101.06934185867051,100.1453488372093,102.4734830592176,100.47535651738804,100.56797495084832,101.20391271632808,100.27022024801038,102.3817832838946,101.03994327582132,101.17056856187293,99.42767366176635
2025-09-15,101.27433000404108,100.2535552860765,100.60782241014799,103.36239103362391,99.32449337002754,99.70873079443675,100.97817908201657,101.17342217286694,103.82132263130343,101.27629402032616,101.05112279025322,99.09101110986421
2025-09-16,101.1438957219439,99.94487928563555,100.31051797040169,103.99793876411732,99.77483112334251,99.70873079443675,100.75244544770506,100.82176568573016,103.40254754842087,99.43275821318836,100.4538939321548,100.75187969924812
2025-09-17,101.04576913468452,100.17638628596627,99.85465116279067,103.7359900373599,100.37528146109582,99.90533750819193,101.7306245297216,100.4738108458264,103.67300645611586,99.68092649491844,100.40611562350693,100.98754348557961
2025-09-18,101.52968936622348,100.17638628596627,100.91834038054968,103.26791772233435,99.49962471853891,100.10194422194712,101.82468021068473,102.20988339811217,103.75152678415634,99.7518317182699,100.47778308647875,100.67332510380429
2025-09-19,102.0257044266027,100.1322897144747,101.16279069767442,103.65869369175935,99.29947460595446,99.97087307944366,102.05041384499624,103.2463446233574,104.17902634793231,100.38997872843298,99.97611084567608,99.3378969812591
2025-09-22,102.47564252470059,99.6251791423217,101.08350951374206,103.13909047966676,97.52314235676756,99.49027889026432,101.58013544018058,104.63076068850641,103.45489443378118,100.68541715906404,99.5461060678452,98.38401975086971
2025-09-23,101.91180522571356,99.30547899900783,101.10993657505286,102.16859191823764,98.01100825619214,99.71601252457583,101.12866817155756,103.72755876364985,103.30657825859362,101.20538879697472,100.33444816053512,100.07855459544383
2025-09-24,101.62170126251175,98.09282328298976,100.5880021141649,102.8900244771761,98.2236677508131,99.31551736692637,100.84650112866818,103.08717379233761,102.4515791310417,101.92625856771448,99.30721452460584,101.38031646279879
2025-09-25,101.11267192709494,96.81402270973432,99.90750528541226,101.43857087645468,97.28546409807355,97.66984635549404,100.5831452219714,102.9057930779197,102.10259989530624,100.94540297801937,99.06832298136646,102.28930535293459
2025-09-26,101.70942240987895,97.93848528276928,100.80602536997884,102.9372611328209,97.52314235676756,98.66744338454816,101.31677953348384,103.21673144549324,103.09719071715233,102.58804065232805,100.04777830864788,103.23196049826058
2025-09-29,101.97748208986084,98.3133061404476,101.11654334038053,103.38815648215743,97.71078308731549,98.9587125901114,101.82468021068473,103.76827688321303,103.42872099110103,102.88347908295911,100.23889154323938,101.33542812254517
