Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,100.03030908012924,98.95581446471752,99.11463798530956,99.88688274961932,99.10444148614306,100.50266336559383,100.47384382107658,99.78383213447133,100.0810008100081,99.30611772869203,99.29866989117292,99.90658570761327
2025-08-15,99.74050776090651,98.95581446471752,98.66211962224554,99.6475962584294,99.26176933317197,102.19071198139396,99.43138741470811,99.02724460512093,100.33300333003329,99.01700011564705,99.95163240628779,99.90658570761327
2025-08-18,99.73045759009136,98.38426027698397,99.049055613851,100.047857298238,99.12864577030135,101.9506339560357,99.50720242608037,99.23968543848532,99.7209972099721,98.58910604834047,99.00846432889962,99.31106959364783
2025-08-19,99.1462262854478,98.97779731809187,99.26547743966422,100.0,100.1452257049498,102.60334608747843,99.696739954511,97.5066154820916,99.1629916299163,99.54897652364983,100.77388149939542,99.34609995329285
2025-08-20,98.9051354485155,99.05473730490218,99.17366211962225,99.01239939090712,100.71402638266973,103.15852652111937,100.2084912812737,96.84693078901272,98.8659886598866,99.65305886434602,101.1608222490931,100.17515179822513
2025-08-21,98.50910133199875,99.35150582545614,98.81951731374608,98.4250598216228,99.80636572673363,102.8134143596669,99.88627748294164,96.49658976556968,98.7579875798758,98.97074129755985,100.79806529625151,100.8640822045773
2025-08-22,100.00510436924948,101.3189712024621,100.43284365162644,101.41396562975854,99.80636572673363,103.66118988671317,101.5352539802881,97.80477805523462,100.180001800018,99.50271770556263,102.39419588875454,102.91919663708546
2025-08-25,99.57844403723593,100.7584084414157,99.42943336831061,101.20948444637807,98.09996369357377,102.18320954310151,100.94768764215314,97.58488315754164,100.34200342003419,98.38094136694806,101.88633615477632,103.18776272769735
2025-08-26,99.99010084602655,101.0331941085953,100.45251836306402,101.67500543832935,97.45855016337892,102.82091679795936,101.72479150871874,98.03212701725614,99.9009990099901,98.60067075286227,101.59613059250302,103.02428771602055
2025-08-27,100.22917560812216,101.28599692240053,100.43940188877232,101.69675875571025,97.74900157327848,102.76089729161978,101.93328278999243,98.56136558458499,100.0720007200072,98.62380016190586,102.03143893591293,104.18028958430641
2025-08-28,100.5455709931683,101.28599692240053,100.61647429171039,101.87078529475745,97.13179232724193,102.35576562382775,102.06595905989386,99.3403153069211,100.450004500045,97.8720943679889,101.76541717049577,104.97431106959365
2025-08-29,99.90226190005161,101.4288854693339,99.6917628541448,100.82227539699804,97.76110371535762,103.10600945307226,102.33131159969675,97.81595915172747,100.2520025200252,97.51358852781311,102.32164449818622,105.54647361046241
2025-09-02,99.2107104768538,100.67047702791822,98.74081846799581,100.06961061561887,97.6037758683287,103.20354115087405,101.57316148597424,96.82829562819127,100.0810008100081,97.18977680120274,100.58041112454657,105.69827183559084
2025-09-03,99.71669240497039,99.98900857331282,98.24239244491082,100.47422231890364,97.53116301585382,102.71588266186511,101.40257771038665,97.40598561365586,101.75501755017551,96.94691800624494,100.31438935912938,103.32788416627743
2025-09-04,100.54897642294864,100.37370850736424,99.35073452256034,102.31020230585163,97.59167372624955,103.10600945307226,102.46398786959818,97.88677276284893,102.67302673026731,96.83127096102695,100.99153567110035,104.01681457262961
2025-09-05,100.2307235307496,101.07715981534402,98.98347324239246,102.28844898847076,97.87002299406996,103.45862405281719,100.58756633813495,97.96876747046326,103.2220322203222,96.53058864346016,102.00725513905682,102.00840728631479
2025-09-08,100.44180732123608,101.1650912288415,99.20645330535154,102.68435936480313,97.5069587316955,103.42111186135494,100.6633813495072,98.70299280682792,103.3390333903339,95.54758875910721,101.33010882708584,101.77487155534797
2025-09-09,100.7118103325119,99.5163772257639,98.5375131164743,102.54078747008919,97.70059300496189,103.97629229499587,101.09931766489765,98.89307144720658,103.9240392403924,96.20677691684976,101.28174123337364,102.26529659037833
2025-09-10,101.01228099160076,99.70323147944602,99.26547743966422,101.3139003698064,96.74452378070919,103.0309850701478,100.75815011372251,100.6857739182289,103.15903159031589,97.8605296634671,101.23337363966142,104.05184493227463
2025-09-11,101.86946013593328,101.79160255001098,100.20986358866737,103.28475092451599,97.53116301585382,104.82406782204217,102.40712661106899,101.02493384517908,104.7430474304743,98.38094136694806,102.87787182587667,104.07519850537132
2025-09-12,101.82028150143361,100.7693998681029,99.40975865687305,103.81988253208614,97.2044051797168,103.61617525695851,101.97119029567854,100.9578472662219,105.6160561605616,98.87822366138546,102.41837968561065,103.4563288183092
2025-09-15,102.29951079604301,99.95603429325126,99.8688352570829,104.72046987165542,96.0910081084352,102.73088753845,101.7437452615618,101.86724311430808,107.10107101071011,99.10951775182144,102.2974607013301,103.10602522185894
2025-09-16,102.16775615250164,99.6482743460101,99.57371458551943,105.3643680661301,96.52668522328453,102.73088753845,101.51630022744504,101.51317505870077,106.66906669066691,97.30542384642072,101.69286577992744,104.83418963101354
2025-09-17,102.06863624845171,99.87909430644098,99.1211962224554,105.09897759408308,97.10758804308362,102.93345337234601,102.5018953752843,101.16283403525772,106.9480694806948,97.5482826413785,101.64449818621523,105.07940214852871
2025-09-18,102.55745511250906,99.87909430644098,100.1770724029381,104.62475527517947,96.26043809754327,103.13601920624203,102.59666413949964,102.91081212030859,107.0290702907029,97.61767086850931,101.71704957678355,104.75245212517514
2025-09-19,103.05849123905998,99.83512859969224,100.41972717733474,105.02066565151185,96.06680382427689,103.00097531697803,102.82410917361638,103.95438112630913,107.470074700747,98.24216491268648,101.20918984280532,103.36291452592246
2025-09-22,103.51298397499886,99.32952297208178,100.34102833158447,104.49423537089406,94.34829964903788,102.50581438967666,102.35026535253982,105.34829115575268,106.72306723067231,98.53128252573147,100.77388149939542,102.37038766931342
2025-09-23,102.94343905821064,99.01077159815344,100.36726128016788,103.51098542527734,94.82028319012466,102.73838997674245,101.8953752843063,104.43889530766653,106.57006570065701,99.04012952469064,101.57194679564692,104.13358243811304
2025-09-24,102.65039842773345,97.8017146625632,99.84916054564533,104.24189688927561,95.02601960547017,102.32575587065796,101.61106899166035,103.79411874324475,105.68805688056881,99.74557650052041,100.53204353083433,105.4880896777207
2025-09-25,102.13621628511255,96.52670916684984,99.17366211962225,102.77137263432674,94.11835894953407,100.6302048165654,101.34571645185746,103.61149416719466,105.32805328053281,98.78570602521106,100.29020556227326,106.4339093881364
2025-09-26,102.73900755960106,97.64783468894262,100.06558237145858,104.28975418751361,94.34829964903788,101.65803886263036,102.08491281273693,103.92456486899482,106.35406354063541,100.39319995374119,101.28174123337364,107.4147594581971
2025-09-29,103.00978075676956,98.02154319630688,100.37381951731376,104.74657385251251,94.52983178022511,101.95813639432816,102.59666413949964,104.47989266147366,106.6960669606696,100.68231756678618,101.47521160822248,105.44138253152732
2025-09-30,103.43117815184985,98.50516597054298,101.14769150052464,104.25929954318033,94.84448747428296,104.41143371595768,102.10386656557999,105.05012858260967,106.53406534065341,100.85578813461315,101.88633615477632,104.32041102288649
2025-10-01,103.78283596943298,97.47197186194768,100.8656873032529,104.91189906460734,94.69926176933318,107.63748218170906,101.19408642911296,106.07878945995304,105.04005040050399,101.82722331444431,101.88633615477632,104.32041102288649
2025-10-02,103.8470105763135,98.60408881072762,101.1280167890871,104.15488361975203,94.3240953648796,107.4274139095206,101.11827141774073,106.65275241325334,104.80604806048062,101.64218804209553,101.35429262394196,103.26950023353574
2025-10-03,103.85381388503208,98.76896021103538,101.26573976915006,103.48488144442027,94.43301464359192,108.65031135118915,101.81956027293404,106.11605978159592,104.7520475204752,102.82178790331906,101.76541717049577,103.81830920130778
2025-10-06,104.23252636980583,98.68102879753792,101.73793284365162,104.37241679356102,93.74319254508048,108.125140670718,101.78165276724793,107.18944504491074,104.86004860048601,103.81635249219383,100.74969770253928,104.33208780943484
2025-10-07,103.83525391518714,98.2853374367993,101.16080797481636,102.54513813356536,94.61454677477916,108.20766749193487,101.91432903714937,106.47385486936753,104.45504455044549,104.29050537758762,100.43530834340993,104.49556282111163
2025-10-08,104.44037084903783,98.81292591778413,102.03961175236098,102.84968457689799,94.14256323369237,108.41773576412335,101.42153146322971,108.3410979836756,104.0230402304023,105.00751705793915,99.92744860943168,103.88836992059784
2025-10-09,104.1525780538097,97.4609804352605,100.53121720881428,102.33630628670873,94.44511678567108,108.1776577387651,101.06141015921153,108.1584734076255,103.42903429034291,104.74152885393777,99.46795646916567,102.47547874824849
2025-10-10,101.32882739348858,95.460540778193,98.30797481636937,99.52142701762018,94.51772963814595,106.61715057393654,98.86277482941622,103.75684842160186,101.52101521015211,104.3136347866312,98.37968561064086,99.50957496496964
2025-10-13,102.90942251461767,96.9773576610244,99.33105981112278,101.74461605394825,94.20307394408812,106.49711156125741,99.81046247156937,106.28377622898886,102.45702457024571,105.11159939863536,98.9359129383313,100.8640822045773
2025-10-14,102.74843856136525,97.94460320949658,100.498426023085,101.95779856428105,95.71584170398162,106.78970665466277,100.90978013646703,104.9196824568596,103.13203132031322,106.04834046490113,99.87908101571946,100.85240541802895
2025-10-15,103.16210389415048,97.50494614200922,100.07869884575027,102.10572112247118,95.88527169308969,106.95476029709656,100.90978013646703,105.95952443069585,103.86103861038612,107.43610500751706,101.33010882708584,100.79402148528725
2025-10-16,102.51276167820788,96.77951198065509,99.42287513116474,101.1181205133783,95.21965387873655,106.77470177807788,98.10462471569372,106.03779210614587,102.7540275402754,106.26806985081532,101.01571946795647,99.5796356842597
2025-10-17,103.05307728528501,96.59265772697296,99.50813221406086,101.98825320861431,96.49037879704709,107.48743341586018,98.90068233510235,106.22414371436024,103.44703447034472,105.89799930611773,101.66868198307132,100.39701074264362
2025-10-20,104.15288763833522,97.74675752912728,100.68205666316896,102.79747661518381,96.40566380249305,108.6278040363118,100.0568612585292,107.40933994260371,104.6170461704617,105.86330519255233,102.73276904474,101.45959831854275
2025-10-21,104.15629306811553,97.37304902176302,101.57397691500525,104.05481835979987,95.95788454556458,108.88288693825494,99.9431387414708,107.46524542506802,104.98604986049862,104.78778767202499,102.41837968561065,101.2260625875759
2025-10-22,103.60035476876452,97.07628050120904,100.25577124868836,103.24124428975419,96.50248093912623,109.50558931652787,99.37452615617892,106.40304125824606,104.07704077040772,104.54492887706719,102.87787182587667,102.52218589444185
2025-10-23,104.20407479682949,98.24137173005056,101.5083945435467,103.70676528170546,96.03049739803944,109.56560882286743,99.58301743745261,107.74477283738958,103.72603726037259,104.46397594541459,102.78113663845222,103.88836992059784
2025-10-24,105.02753943125245,97.83468894262477,101.59365162644282,103.39786817489667,95.71584170398162,109.558106384575,100.6633813495072,109.4182102791547,103.99603996039961,105.68983462472534,103.14389359129383,102.83745913124707
2025-10-27,106.31833323315882,97.79072323587602,102.17077649527808,104.88579508375028,95.87316955101053,109.81318928651814,101.0803639120546,111.43826171219857,105.4450544505445,105.97895223777032,103.3615477629988,103.08267164876226
2025-10-28,106.56158361092747,97.92262035612222,101.44281217208815,104.91189906460734,94.91710032675785,109.12296496361319,100.43593631539045,112.5414632328277,104.9230492304923,104.23268185497861,101.06408706166867,102.00840728631479
2025-10-29,106.55693984304517,95.99912068586502,101.70514165792237,104.04611703284752,92.67820404211545,108.02010653462375,98.73009855951479,113.3502292124781,104.66204662046621,104.1979877414132,98.30713422007254,102.76739841195703
2025-10-30,105.50151333977067,94.7131237634645,101.449370409234,101.69675875571025,92.58138690548228,108.26018455998201,98.99545109931766,111.95631918303455,102.8890288902889,103.75852896958482,98.863361547763,102.16020551144325
2025-10-31,105.77770804155622,94.1635524291053,101.69202518363065,104.38546878398955,92.31513977974102,108.22267236851977,99.26080363912054,112.06440311579888,103.33003330033301,103.04151728923325,98.9117291414752,102.90751985053713
2025-11-03,105.95972109001539,93.58100681468454,101.25918153200422,105.3643680661301,91.58901125499214,108.37272113436866,98.84382107657316,112.52282807200626,102.23202232022321,103.09934081184227,98.74244256348246,102.91919663708546
2025-11-04,104.71608984777201,93.11936689382281,100.08525708289613,103.61540134870569,91.96417765944572,108.8603796233776,99.35557240333587,109.55238343706905,101.530015300153,102.72927026714467,99.00846432889962,101.80990191499299
2025-11-05,105.09867591453535,93.66893822818201,100.47219307450158,104.87709375679792,91.90366694904999,109.28051616775451,99.696739954511,109.98099213596213,102.07902079020789,102.75239967618828,98.98428053204353,102.07846800560485
2025-11-06,103.92386304705474,93.20729830732029,100.07214060860441,102.45377420056559,91.49219411835895,109.49058443994299,99.3366186504928,107.7708620625396,101.1610116101161,102.30137619983807,98.5006045949214,103.07099486221392
2025-11-07,104.05499852154512,94.32842382941304,100.5574501573977,102.61474874918426,92.83553188914438,109.64063320579187,100.03790750568614,107.39815884611086,100.90000900009,103.72383485601944,99.80652962515116,104.55394675385334
2025-11-10,105.65755149145744,95.21872939107496,101.1280167890871,103.96345442680008,92.49667191092826,110.49591117113063,100.39802880970431,110.14498155119077,101.9530195301953,103.68914074245403,99.73397823458284,105.49976646426902
2025-11-11,105.87682794560615,96.20795779292152,101.15424973767053,104.22014357189472,93.70688611884304,113.04674019056193,100.85291887793784,109.20576944579032,102.78102781027812,103.74696426506303,100.84643288996374,106.87762727697339
2025-11-12,105.94347922869053,96.88942624752693,101.25262329485834,103.51968675222972,93.57376255597241,114.65226198514517,101.72479150871874,109.5449293727405,102.18702187021871,103.98982306002083,100.0483675937122,105.38299859878562
2025-11-13,104.18938840897414,96.25192349967024,99.68520461699896,100.93539264737872,93.57376255597241,114.59224247880562,100.41698256254739,106.81301479631769,100.73800738007381,102.5557996993177,98.74244256348246,105.65156468939749
2025-11-14,104.13711392921961,95.37260936469552,99.6917628541448,100.45246900152274,93.50114970349753,113.90952059419313,99.41243366186507,107.39443181394654,100.1980019800198,102.6483173354921,99.03264812575576,107.44978981784212
2025-11-17,103.18298197251553,93.92174104198725,98.7145855194124,99.50837502719165,92.90814474161927,113.81198889639133,97.51705837755877,105.71354030785285,100.0630006300063,103.57349369723603,98.37968561064086,105.4880896777207
2025-11-18,102.33105821427418,93.99868102879752,98.27518363064009,97.67239504024364,93.30751543023115,114.47970590441894,97.36542835481426,103.99537848011626,100.630006300063,103.18029374349484,98.74244256348246,106.32881830920131
2025-11-19,102.71519220366494,94.24049241591558,98.60309548793285,97.67674570371982,92.59348904756143,114.28464250881538,97.72554965883245,104.71842271998808,100.0720007200072,102.31294090435989,97.96856106408706,104.95095749649697
2025-11-20,101.11619568037466,92.83358979995603,96.95041972717735,96.21927343919948,93.25910686191456,113.60192062420286,96.87263078089462,101.43118035108643,98.97398973989739,101.79252920087892,97.62998790810157,103.75992526856609
2025-11-21,102.10946365160535,94.9109694438338,98.13090241343127,98.10746138786165,94.27568679656301,115.99519843949284,97.93404094010614,101.82251872833663,100.71100711007111,101.94287035966232,98.9117291414752,104.41382531527323
2025-11-24,103.68881288379042,95.09782369751592,98.37355718782791,99.41701109419186,93.18649400943968,116.48285692850176,98.35102350265353,104.24881666728783,101.710017100171,103.09934081184227,99.05683192261185,104.12190565156469
2025-11-25,104.62840946948087,96.51571774016267,99.6327387198321,101.54448553404394,94.46932106982938,119.11621276914998,99.58301743745261,104.5283440796094,102.8710287102871,102.70614085810108,99.85489721886336,103.46800560485754
2025-11-26,105.35104770954267,97.70279182237854,100.20986358866737,102.24059169023276,95.49800314655694,118.8536274289144,100.36012130401821,105.76571875815289,103.01503015030148,104.0707759916734,100.29020556227326,104.25035030359646
2025-11-28,105.91517867255592,98.26335458342493,100.79354669464848,102.87578855775506,96.05470168219776,118.27593968039614,101.0803639120546,106.67511460623906,103.85203852038521,104.81091708106858,100.77388149939542,105.61653432975247
2025-12-01,105.35135729406815,98.02154319630688,99.31794333683106,102.9366978464216,95.95788454556458,116.50536424337909,100.24639878695982,106.7235660243748,103.36603366033661,102.35919972244709,99.37122128174124,106.6324147594582
2025-12-02,105.61023036411066,97.13123763464498,100.18363064008395,102.8670872308027,95.32857315744887,115.80763748218172,100.15163002274451,107.82304051283961,103.70803708037081,101.63062333757371,99.12938331318017,105.25455394675384
2025-12-03,105.92492680968768,97.81270608925038,101.13457502623295,103.97650641722865,95.40118600992375,116.34781303923778,101.49734647460198,108.08020573217547,103.6180361803618,101.30681161096334,99.32285368802903,107.22793087342365
2025-12-04,106.039359821486,97.24115190151682,101.65923399790135,103.60670002175331,94.94130461091615,115.46252532072924,101.70583775587565,108.48272520591853,104.21204212042122,101.09864692957096,99.15356711003626,107.68332554880897
2025-12-05,106.24472007367206,96.92240052758848,101.37722980062959,104.1809876006091,94.95340675299528,114.98236927001275,101.7437452615618,109.27658305691178,105.4180541805418,100.15034115878339,99.12938331318017,107.23960765997198
