Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-04,101.4737100330916,101.32610701107012,100.92159743555496,101.1754361608589,100.48652694610777,101.4336917562724,100.99221789883268,102.03057532967674,101.92235205427818,101.77156177156176,100.8476628723662,99.77801144993575
2025-08-05,100.9807643476031,102.0410516605166,100.71457192466941,101.30501180063862,100.38672654690619,101.04476473728361,100.58365758754863,101.18644727117128,101.13079532604598,100.6876456876457,101.18672802131267,99.90653113681505
2025-08-06,101.71609691216995,100.93404059040591,100.79471083210898,103.41061594705909,101.82135728542916,99.52718676122932,101.07003891050586,102.3262146497063,101.51715039577836,99.7902097902098,100.33906514894649,98.98352611286366
2025-08-07,101.63498035762983,101.37223247232473,100.64778950180313,103.37822203711416,102.59481037924152,98.38328376420345,99.94163424124514,102.4195744349788,101.08367885412738,100.87412587412588,100.72656817631389,98.59796705222573
2025-08-08,102.42770427391798,101.87961254612546,100.7279284092427,103.55870239252162,102.8942115768463,99.26027606192328,100.87548638132296,103.44264208192322,101.42291745194119,100.44289044289046,99.90312424315815,99.22888187872415
2025-08-11,102.17121220992398,101.6489852398524,100.4006945371978,103.8271090749225,102.80688622754491,99.35941432166551,100.83657587548637,102.74244369237951,101.94119864304561,100.12820512820512,99.32186970210705,98.43439654165206
2025-08-12,103.33038914342234,102.97509225092251,101.44250033391211,104.92850201305014,103.0813373253493,100.04575611988105,102.06225680933854,104.3334500330649,103.89182058047493,100.55944055944057,99.49140227658029,98.91342446547493
2025-08-13,103.66415445130517,104.91236162361623,101.82983838653665,106.36771715488915,103.0813373253493,101.64722031571722,102.64591439688715,104.37234994359514,104.70222389747454,100.78088578088578,100.14531363526278,100.05841803949058
2025-08-14,103.69557410294313,103.81688191881919,100.92827567784157,106.24739691795084,102.15818363273455,102.15816365438879,103.13229571984435,104.14673046251994,104.787033546928,100.08158508158509,99.44296439815938,99.96494917630564
2025-08-15,103.39515401578214,103.81688191881919,100.4674769600641,105.9928733398121,102.32035928143712,103.87401814992756,102.06225680933854,103.35706227875676,105.05088578967208,99.7902097902098,100.09687575684185,99.96494917630564
2025-08-18,103.3847355911857,103.21725092250924,100.86149325497529,106.41862187051692,102.18313373253494,103.62998551056204,102.14007782101166,103.57879176877893,104.41010177157935,99.35897435897436,99.1523371276338,99.36908517350157
2025-08-19,102.77909714918714,103.83994464944651,101.08187525043408,106.36771715488915,103.23103792415169,104.29344924883704,102.33463035019457,101.76994592912436,103.82585751978893,100.32634032634033,100.9203196899976,99.40413599719594
2025-08-20,102.52917237162168,103.92066420664207,100.98837985842127,105.31722893238928,103.81736526946108,104.85777472736979,102.85992217898831,101.08141751273973,103.51488880512628,100.43123543123545,101.30782271736499,100.23367215796237
2025-08-21,102.1186269533959,104.2320110701107,100.62775477494324,104.6924892405942,102.88173652694613,104.50697780828186,102.52918287937744,100.71575835375579,103.40180927252167,99.74358974358975,100.94453862920804,100.92300502395139
2025-08-22,103.6694458525277,106.29612546125462,102.27060237745424,107.87172011661808,102.88173652694613,105.36871806604134,104.22178988326849,102.08114521336601,104.89068978514888,100.2797202797203,102.54298861709859,102.97932001402033
2025-08-25,103.22715202696673,105.70802583025831,101.24883130759986,107.65421814984497,101.12275449101797,103.86639212994737,103.61867704280156,101.85163574123779,105.06030908405577,99.14918414918415,102.03439089367888,103.24804299567707
2025-08-26,103.65389257704076,105.99630996309963,102.29063710431411,108.14938220186032,100.4615768463074,104.51460382826203,104.41634241245137,102.31843466760027,104.59856765925366,99.37062937062939,101.7437636231533,103.08447248510339
2025-08-27,103.90172740767365,106.26153136531367,102.27728061974088,108.17252070896386,100.76097804391217,104.45359566842065,104.63035019455253,102.87081339712918,104.77761025254428,99.3939393939394,102.17970452894163,104.24114966701717
2025-08-28,104.22971600830468,106.26153136531367,102.45759316147989,108.35762876579203,100.124750499002,104.04179058949134,104.76653696498055,103.6838215272105,105.17338861666039,98.63636363636363,101.91329619762655,105.03563500408926
2025-08-29,103.5628350764169,106.41143911439114,101.51596099906503,107.24235272340228,100.77345309381238,104.8043925875086,105.03891050583658,102.09281518652506,104.96607614021862,98.27505827505827,102.47033179946719,105.6081317910971
2025-09-02,102.84594414096293,105.6157749077491,100.54761586750367,106.44176037762043,100.61127744510978,104.90353084725082,104.26070038910507,101.06196755747463,104.787033546928,97.94871794871796,100.72656817631389,105.76001869377262
2025-09-03,103.37046602842139,104.90083025830259,100.0400694537198,106.87213660974592,100.53642714570859,104.40783954853963,104.08560311284047,101.66491617069282,106.53976630229928,97.70396270396272,100.46015984499878,103.38824629045449
2025-09-04,104.23324621829191,105.30442804428044,101.16869240016028,108.82502660928317,100.5988023952096,104.8043925875086,105.1750972762646,102.16672501653245,107.50094232943836,97.58741258741259,101.13829014289173,104.0775791564435
2025-09-05,103.90333204857694,106.04243542435424,100.79471083210898,108.80188810217966,100.88572854291418,105.1628155265767,103.2490272373541,102.2523048196989,108.07576328684507,97.28438228438229,102.15548558973117,102.06799859796705
2025-09-08,104.12215027516851,106.13468634686348,101.02177106985441,109.22300893146375,100.51147704590817,105.12468542667581,103.32684824902725,103.01863305714396,108.19826611383338,96.29370629370631,101.47735529183821,101.83432644000467
2025-09-09,104.40204661380066,104.4049815498155,100.34059035661814,109.0702947845805,100.71107784431139,105.68901090520856,103.77431906614787,103.21702260084803,108.81078024877498,96.95804195804196,101.42891741341731,102.32503797172565
2025-09-10,104.71352698191939,104.6010147601476,101.08187525043408,107.76528298394187,99.72554890219561,104.72813238770686,103.42412451361866,105.08810829735091,108.00980022615907,98.62470862470863,101.38047953499635,104.11262998013785
2025-09-11,105.60211449402463,106.79197416974169,102.04354213970883,109.86163172752094,100.53642714570859,106.55075116296806,105.11673151750973,105.44209748317579,109.66830003769317,99.14918414918415,103.02736740130783,104.1359971959341
2025-09-12,105.55113387839985,105.71955719557195,101.22879658073995,110.43083900226758,100.1996007984032,105.3229619461603,104.66926070038912,105.37207764422143,110.58235959291368,99.65034965034965,102.56720755630904,103.51676597733379
