Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,99.71028649027708,100.0,99.5434394230133,99.76044252798467,100.15874954206862,101.67960585249327,98.96245991322392,99.24177342845402,100.25179856115108,99.70886223360894,100.65757428153921,100.0
2025-08-18,99.70023936465329,99.42241475063868,99.9338318004367,100.16115684481031,100.02442300647209,101.44072857569422,99.03791737408037,99.45467448548911,99.64028776978417,99.27797833935017,99.70774476376035,99.4039270687237
2025-08-19,99.11618508149041,100.02221481728313,100.15218685899558,100.11324535040724,101.05018927830017,102.09017617199163,99.22656102622148,97.71785007283457,99.08273381294964,100.24455572376847,101.48563078421822,99.4389901823282
2025-08-20,98.8751672948322,100.09996667777408,100.05955137960696,99.12452632954397,101.62412993039442,102.64257987458943,99.73589888700245,97.05673626414672,98.78597122302158,100.34936531966927,101.87530443253775,100.26881720430107
2025-08-21,98.47925317624289,100.39986671109631,99.70224310196521,98.53652162550634,100.7082671876908,102.2991937891908,99.41520467836258,96.70563627535203,98.67805755395683,99.66228019098637,101.50998538723819,100.95839177185599
2025-08-22,99.97480292612154,102.38809285793624,101.32998081122213,101.52881223049783,100.7082671876908,103.1427291728874,101.0564044519902,98.01665857393644,100.09892086330936,100.19797368114591,103.11738918655627,103.01542776998598
2025-08-25,99.54827187174703,101.82161501721649,100.31760735790381,101.32409948168475,98.986445231408,101.6721409375933,100.47160913035276,97.79628730437379,100.26079136690646,99.0683591475486,102.60594252313689,103.28424497428705
2025-08-26,99.95980394895064,102.09930023325558,101.34983127109112,101.79014765451457,98.33923555989742,102.30665870409076,101.24504810413131,98.24450005602657,99.82014388489209,99.28962385000582,102.3136872868972,103.12061711079946
2025-08-27,100.19880627164078,102.35477063201155,101.33659763117846,101.81192560651596,98.63231163756258,102.246939384891,101.45255612148651,98.77488514548239,99.9910071942446,99.3129148713171,102.7520701412567,104.27769985974756
2025-08-28,100.51510578921265,102.35477063201155,101.51525176999934,101.98614922252712,98.00952497252412,101.84383398029262,101.5846066779853,99.55552235461099,100.36870503597122,98.55595667870035,102.484169508037,105.07246376811594
2025-08-29,99.87199161808543,102.49916694435188,100.58228015615695,100.93645193605994,98.64452314079864,102.59032547028963,101.84870779098286,98.02786389272774,100.17086330935253,98.19494584837544,103.04432537749635,105.64516129032258
2025-09-02,99.18064973425315,101.73275574808397,99.62284126248925,100.18293479681171,98.48577359873,102.68736936398926,101.09413318241842,97.03806073282784,100.0,97.86887155001747,101.29079396005845,105.79710144927536
2025-09-03,99.68647835036916,101.044096412307,99.11996294580825,100.58800470403764,98.41250457931372,102.20214989549119,100.92435389549141,97.6170022037127,101.67266187050359,97.62431582624897,101.02289332683876,103.42449742870498
2025-09-04,100.51851018715129,101.43285571476173,100.23820551842786,102.42606385295528,98.47356209549396,102.59032547028963,101.98075834748161,98.09883091173943,102.58992805755396,97.50786071969256,101.70482221139794,104.11407199625992
2025-09-05,100.20035372524923,102.14372986782183,99.86766360087343,102.40428590095388,98.75442666992306,102.94117647058823,100.11318619128467,98.18100324954246,103.13848920863309,97.20507744264584,102.72771553823672,102.10378681626928
2025-09-08,100.41137355756564,102.23258913695435,100.09263547938862,102.80064462737923,98.38808157284161,102.90385189608837,100.18864365214111,98.91681918350575,103.25539568345323,96.21520903691628,102.04578665367754,101.87003272557268
2025-09-09,100.68129475820848,100.56647784071977,99.41771984384306,102.65691014417004,98.5834656246184,103.45625559868617,100.62252405206567,99.1073096029582,103.83992805755395,96.87900314428786,101.9970774476376,102.36091631603553
2025-09-10,100.98167437499859,100.75530378762633,100.15218685899558,101.42863365129142,97.61875686897056,102.51567632128994,100.28296547821165,100.90389571583309,103.07553956834532,98.54431116804471,101.94836824159765,104.1491351098644
2025-09-11,101.8385937949375,102.8657114295235,101.10500893270695,103.4017161026177,98.41250457931372,104.2997909823828,101.92416525183927,101.24379038583646,104.65827338129496,99.0683591475486,103.60448124695567,104.17251051893408
2025-09-12,101.78943006151317,101.83272242585805,100.29775689803482,103.937453721852,98.08279399194039,103.09793968348761,101.49028485191474,101.17655847308855,105.53057553956833,99.56911610574123,103.14174378957624,103.5530621785881
2025-09-15,102.26851415014224,101.0107741863823,100.76093429497783,104.83906093470969,96.95933569422397,102.21707972529113,101.26391246934541,102.0879244014492,107.01438848920863,99.80202631885408,103.01997077447635,103.20243104254322
2025-09-16,102.13679942812152,100.69976674441851,100.46317739694304,105.48368831395096,97.3989498107217,102.21707972529113,101.03754008677608,101.73308930639075,106.58273381294963,97.98532665657389,102.4111056989771,104.93221131369799
2025-09-17,102.03770955729993,100.93302232589136,100.00661681995634,105.21799729953393,97.98510196605201,102.41863242759031,102.01848707790984,101.38198931759608,106.8615107913669,98.22988238034237,102.36239649293717,105.17765310892939
2025-09-18,102.52638030974737,100.93302232589136,101.0719248329253,104.74323794590357,97.13029673952865,102.6201851298895,102.11280890398038,103.13375415530572,106.94244604316548,98.29975544427623,102.43546030199708,104.85039738195417
2025-09-19,103.02726462287046,100.8885926913251,101.31674717130947,105.13959667232893,96.93491268775185,102.48581666169005,102.3391812865497,104.17958390916222,107.38309352517985,98.92861301968091,101.92401363857768,103.45956054230949
2025-09-22,103.48161964798072,100.37765189381318,101.23734533183352,104.61257023389521,95.20087922823298,101.99313227829201,101.86757215619696,105.5765136518134,106.636690647482,99.21975078607197,101.48563078421822,102.466105656849
2025-09-23,102.91224730271287,100.05553704320782,101.26381261165885,103.62820680343219,95.67712785443887,102.22454464019108,101.4148273910583,104.66514772345275,106.48381294964028,99.73215325492022,102.28933268387725,104.23094904160823
2025-09-24,102.61929546324345,98.8337220926358,100.74108383510885,104.35994599067904,95.8847234094517,101.81397432069272,101.13186191284665,104.01897433981998,105.60251798561151,100.44252940491441,101.2420847540185,105.58672276764844
2025-09-25,102.10526911727962,97.54526269021436,100.05955137960696,102.88775643538482,94.96886066674807,100.12690355329947,100.8677607998491,103.83595413289508,105.24280575539568,99.4759520204961,100.99853872381878,106.53342683496962
2025-09-26,102.70787774663579,98.6782183716539,100.95943889366772,104.4078574850821,95.20087922823298,101.14959689459539,101.6034710431994,104.14970305905203,106.26798561151078,101.09467800163037,101.9970774476376,107.51519401589526
2025-09-29,102.97856889980577,99.05587026546708,101.27042943161517,104.86519447711136,95.38405177677372,101.44819349059419,102.11280890398038,104.70623389235423,106.60971223021582,101.38581576802142,102.19191427179737,105.53997194950911
2025-09-30,103.39983861191146,99.54459624569589,102.05121418646199,104.37736835228016,95.70155086091098,103.88922066288441,101.6223354084135,105.27770515071153,106.44784172661869,101.56049842785603,102.60594252313689,104.4179523141655
2025-10-01,103.75138987753981,98.50049983338887,101.76669092833986,105.03070691232195,95.5550128220784,107.0991340698716,100.71684587813621,106.30859447951293,104.95503597122303,102.53872132293,102.60594252313689,104.4179523141655
2025-10-02,103.81554503958084,99.64456292346995,102.031363726593,104.27283418267346,95.1764562217609,106.89011645267243,100.64138841727977,106.88380084413403,104.72122302158273,102.35239315243973,102.07014125669751,103.36605890603086
2025-10-03,103.82234628690395,99.81117405309341,102.1703169456759,103.60207326103054,95.28635975088532,108.10689758136756,101.33936993020185,106.34594554215067,104.66726618705036,103.54023523931524,102.484169508037,103.91538101916782
2025-10-06,104.20094402218672,99.7223147839609,102.6467279825316,104.4906137026874,94.59030406643056,107.58435353836965,101.30164119977363,107.42165614611736,104.7751798561151,104.54174915570047,101.46127618119823,104.42964001870033
2025-10-07,103.80379194071064,99.3224480728646,102.06444782637465,102.6612657345703,95.46953229942606,107.66646760226932,101.43369175627241,106.70451574347291,104.3705035971223,105.0192150925818,101.14466634193862,104.59326788218792
2025-10-08,104.40872552475662,99.85560368765968,102.95110170052273,102.96615706258983,94.99328367322019,107.87548521946849,100.94321826070554,108.57580398162328,103.93884892086331,105.74123675323162,100.63321967851924,103.98550724637681
2025-10-09,104.12101993044762,98.48939242474731,101.42923311056707,102.45219739535693,95.29857125412138,107.63660794266944,100.58479532163742,108.39278377469839,103.3453237410072,105.47339000815184,100.1704822211398,102.57129499766246
2025-10-10,101.29812486365424,96.46784405198267,99.18613114537153,99.63413040637658,95.37184027353767,106.08390564347567,98.3965289568006,103.98162327718224,101.43884892086331,105.0425061138931,99.0745250852411,99.60261804581579
2025-10-13,102.8782410660974,98.00066644451849,100.21835505855887,101.85983710091904,95.05434118940042,105.96446700507613,99.33974721750613,106.51402532402048,102.37410071942446,105.8460463491324,99.63468095470043,100.95839177185599
2025-10-14,102.7173058908162,98.97811840497612,101.39614901078542,102.07326103053269,96.58077909390647,106.25559868617498,100.43388039992456,105.14697643147946,103.04856115107914,106.78933271223943,100.5845104724793,100.94670406732118
2025-10-15,103.13084588343371,98.53382205931356,100.97267253358035,102.22135110414217,96.75174013921114,106.41982681397431,100.43388039992456,106.1890710790722,103.77697841726618,108.18679399091651,102.04578665367754,100.88826554464703
2025-10-16,102.48170041751052,97.80073308897033,100.31099053794745,101.23263208327889,96.08010746122848,106.24066885637502,97.64195434823618,106.26750831061142,102.67086330935251,107.01059741469663,101.72917681441793,99.67274427302478
2025-10-17,103.0218523095179,97.61190714206374,100.39700919737973,102.10375016333464,97.36231530101355,106.9498357718722,98.43425768722884,106.45426362380009,103.36330935251799,106.63794107371606,102.38675109595712,100.49088359046283
2025-10-20,104.12132942116932,98.77818504942798,101.58141996956265,102.91388997778648,97.2768347783612,108.08450283666764,99.58498396528958,107.64202741567996,104.53237410071942,106.60300454174916,103.45835362883584,101.5544647031323
2025-10-21,104.12473381910796,98.4005331556148,102.48130748362337,104.17265560346705,96.82500915862742,108.33830994326664,99.4717977740049,107.69805400963656,104.90107913669064,105.51997205077441,103.14174378957624,101.3207106124357
2025-10-22,103.56896396848629,98.10063312229256,101.15132667240125,103.35816019861493,97.3745268042496,108.95789787996418,98.90586681758158,106.6335487244612,103.9928057553957,105.27541632700594,103.60448124695567,102.61804581580176
2025-10-23,104.17250107000756,99.27801843829835,102.41513928406007,103.82420837144475,96.89827817804371,109.01761719916392,99.1133748349368,107.97818697941955,103.64208633093526,105.19389775241643,103.50706283487578,103.98550724637681
2025-10-24,104.9957161954985,98.86704431856049,102.50115794349234,103.51496145302494,96.58077909390647,109.01015228426397,100.18864365214111,109.65524969185371,103.91187050359711,106.42832188191451,103.87238188017534,102.93361383824215
2025-10-27,106.28611888821875,98.82261468399423,103.0834380996493,105.00457336992031,96.73952863597509,109.26395939086294,100.60365968685154,111.6796772868188,105.35971223021583,106.71945964830559,104.09157330735508,103.17905563347358
2025-10-28,106.52929556137465,98.955903587693,102.34897108449681,105.03070691232195,95.77481988032727,108.57718722006568,99.96227126957179,112.78526874089567,104.83812949640287,104.96098753930359,101.77788602045786,102.10378681626928
