Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,100.40908483833717,100.49338416685356,100.77098987259063,99.53480644625353,100.33286390987071,102.40618101545253,99.51967485682614,100.54578532443908,99.84816533108393,100.1722949689869,100.40514775977121,98.93687707641196
2025-10-01,100.75046777789849,99.43933617403005,100.49003593596863,100.15783352716399,100.1792344130073,105.57027225901399,98.63292074635137,101.530339243035,98.44791227330239,101.13714679531358,100.40514775977121,98.93687707641196
2025-10-02,100.81276730558318,100.59430365552812,100.7513884351519,99.43512211330786,99.78235821277686,105.36423841059602,98.55902457047847,102.0796917918168,98.22859552931253,100.95336549506086,99.88083889418493,97.94019933554817
2025-10-03,100.81937183252091,100.76250280331914,100.88859849722311,98.79548097690648,99.89758033542441,106.56364974245768,99.24256419730278,101.5660114864624,98.17798397300717,102.12497128417183,100.28598665395614,98.46068660022148
2025-10-06,101.18701894524311,100.67279659116393,101.35903299575301,99.64279780694469,99.16784022532326,106.0485651214128,99.20561610936635,102.59337209717121,98.2792070856179,103.1127957730301,99.28503336510963,98.94795127353267
2025-10-07,100.80135415525902,100.26911863646558,100.78405749754981,97.89832198039541,100.08961720650366,106.12950699043412,99.33493441714391,101.90846502336532,97.89962041332771,103.58373535492764,98.97521448999046,99.1029900332226
2025-10-08,101.38879054178965,100.80735590939673,101.65958836981379,98.18906795148696,99.59032134169762,106.33554083885208,98.85460927397006,103.69564441907752,97.49472796288487,104.29588789340684,98.4747378455672,98.52713178294574
2025-10-09,101.10940659095138,99.42812289751065,100.15681149950994,97.69895331450408,99.91038279349635,106.1000735835173,98.50360243857381,103.52085042628332,96.93800084352594,104.03170227429356,98.02192564346997,97.18715393133999
2025-10-10,98.36816140085755,97.38730657098003,97.94184906893172,95.01162983884367,99.98719754192804,104.56953642384106,96.36061333825974,99.30795847750865,95.14972585407001,103.60670801745921,96.94947569113441,94.37430786267996
2025-10-13,99.902574064895,98.93473873065709,98.96112381574649,97.13407542781194,99.65433363205736,104.45180279617365,97.28431553667096,101.72653658188564,96.02699283002953,104.39926487479897,97.49761677788369,95.65891472868216
2025-10-14,99.74629380483645,99.9215070643642,100.12414243711206,97.33759760757601,101.2546408910511,104.73877851361296,98.35581008682801,100.4209324724432,96.6596372838465,105.32965770732827,98.42707340324117,95.64784053156147
2025-10-15,100.14787249935091,99.47297600358823,99.70597843841881,97.47881707924904,101.43387530405839,104.90066225165562,98.35581008682801,101.41618806406736,97.3428932939688,106.70801745922354,99.85700667302191,95.59246954595791
2025-10-16,99.51750302261563,98.7328997533079,99.05259719046062,96.5359694301379,100.72974011010115,104.72406181015452,95.62165157953075,101.49109977526487,96.30535638970899,105.54789800137836,99.54718779790277,94.44075304540421
2025-10-17,100.0420314733197,98.54227405247812,99.13753675269518,97.36667220468517,102.07399820765588,105.42310522442972,96.39756142619619,101.66946099240181,96.9548713622944,105.18033540087295,100.1906577693041,95.21594684385383
2025-10-20,101.10970712991303,99.71966808701502,100.30708918654034,98.13922578501413,101.98438100115222,106.54157468727004,97.5244781082579,102.80383833339279,98.05145508224378,105.14587640707558,101.23927550047665,96.22369878183832
2025-10-21,101.11301305849119,99.33841668535545,101.19568768376345,99.33959129423492,101.51069005249009,106.79175864606327,97.41363384444854,102.85734669853386,98.39730071699705,104.07764759935677,100.92945662535749,96.00221483942414
2025-10-22,100.57331838555162,99.03565821933167,99.88239137536752,98.56288420003324,102.08680066572782,107.40250183958793,96.8594125254018,101.84068776085329,97.54533951919022,103.8364346427751,101.38226882745471,97.2314507198228
2025-10-23,101.15939868164551,100.22426553038797,101.13034955896765,99.00731018441601,101.58750480092178,107.46136865342162,97.06262700905228,103.12488852423928,97.2163644032054,103.75603032391454,101.28693994280266,98.52713178294574
2025-10-24,101.9588029987631,99.80937429917022,101.21528912120222,98.71241069945174,101.2546408910511,107.45401030169242,98.11564751524108,104.72657225412907,97.46942218473218,104.97358143808869,101.64442326024785,97.53045404208194
2025-10-27,103.21188187382084,99.76452119309262,101.7902646194054,100.13291244392757,101.42107284598643,107.70419426048565,98.52207648254202,106.66000784789355,98.82749894559257,105.26073971973351,101.85891325071496,97.76301218161684
2025-10-28,103.44802486527425,99.89908051132541,101.06501143417184,100.15783352716399,100.4096786583024,107.02722590139808,97.89395898762238,107.71590625334426,98.33825390130747,103.52630369859865,99.59485224022878,96.74418604651163
2025-10-29,103.44351678084949,97.93675712043058,101.32636393335513,99.33128426648946,98.04122391499168,105.9455481972038,96.23129503048217,108.48999393571863,98.09363137916492,103.49184470480128,96.87797902764537,97.4640088593577
2025-10-30,102.41892814905091,96.62480376766091,101.07154524665141,97.08838677521183,97.93880425041608,106.18101545253865,96.4899316460373,107.15585203153427,96.43188528047237,103.05536411670113,97.42612011439466,96.88815060908084
2025-10-31,102.68705288415514,96.06413994169095,101.31329630839593,99.6552583485629,97.65715017283318,106.14422369389256,96.74856826159245,107.25930153747369,96.84521299029946,102.34321157822191,97.47378455672067,97.5968992248062
2025-11-03,102.86374780295024,95.46983628616282,100.88206468474354,100.58979896992857,96.8890026885162,106.2913907284768,96.34213929429151,107.6980701316306,95.81611134542388,102.4006432345509,97.3069590085796,97.60797342192691
2025-11-04,101.65645347312353,94.99887867234806,99.7125122508984,98.92008639308855,97.28587888874664,106.76968359087564,96.84093848143358,104.85499233046767,95.15816111345424,102.03308063404548,97.56911344137272,96.55592469545958
2025-11-05,102.02786098797564,95.559542498318,100.0980071871937,100.12460541618209,97.22186659838688,107.18175128771155,97.17347127286162,105.26522312988264,95.67271193589202,102.05605329657705,97.54528122020972,96.8106312292359
2025-11-06,100.88737427025842,95.08858488450325,99.69944462593922,97.81109818906796,96.78658302394058,107.3877851361295,96.82246443746536,103.14985909463847,94.81231547870098,101.60808637721111,97.06863679694948,97.75193798449612
2025-11-07,101.01467817628267,96.23233908948194,100.1829467494283,97.9647782023592,98.20765586992702,107.53495217071374,97.50600406428967,102.79313666036458,94.56769295655842,103.02090512290374,98.35557673975215,99.15836101882614
2025-11-10,102.57040711594163,97.14061448755325,100.7513884351519,99.25236750290748,97.84918704391245,108.373804267844,97.85701089968593,105.42218100096315,95.55461830451286,102.98644612910634,98.28408007626311,100.05537098560353
2025-11-11,102.78327666341352,98.14980937429917,100.77752368507025,99.49742482139892,99.12943285110742,110.8756438557763,98.30038795492332,104.52324046659294,96.33066216786168,103.04387778543531,99.38036224976167,101.36212624584718
2025-11-12,102.84798050279143,98.84503251850191,100.87553087226395,98.82870908788836,98.98860581231595,112.4503311258278,99.15019397746167,104.84785788178219,95.77393504850275,103.28509074201699,98.59389895138226,99.94462901439645
2025-11-13,101.14514140651355,98.19466248037675,99.3139496896439,96.36152184748298,98.98860581231595,112.39146431199411,97.87548494365416,102.23308243855456,94.41585828764235,101.86078566505859,97.3069590085796,100.19933554817277
2025-11-14,101.09439430330598,97.29760035882484,99.32048350212348,95.90048180760924,98.91179106388427,111.72185430463577,96.89636061333826,102.78956943602182,93.90974272458878,101.95267631518495,97.59294566253575,101.9047619047619
2025-11-17,100.16814055371593,95.81744785826419,98.34694544266578,94.99916929722546,98.28447061835872,111.62619573215598,95.0489562165158,101.18075125744659,93.7832138338254,102.87158281644844,96.94947569113441,100.04429678848284
