Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,100.29834699435627,100.18776231499888,100.738768718802,98.80351308922738,99.02142945621206,99.09084349520168,99.66254218222721,101.81276852340393,99.2638780635663,101.71895660536123,99.95224450811843,101.74697419502169
2025-09-11,101.14946777304397,102.28628230616302,101.69717138103162,100.72552929695786,99.82658243527808,100.81535464319215,101.29358830146231,102.15572473053443,100.78808348488784,102.25988700564972,101.57593123209168,101.76981045900891
2025-09-12,101.10063672300393,101.25911199469849,100.88519134775376,101.24740124740124,99.49213427474297,99.65365466483874,100.86239220097485,102.0878872390141,101.62812851822984,102.77677605481428,101.1222540592168,101.1646494633478
2025-09-15,101.57647892366259,100.44179368235034,101.35108153078203,102.12567355424498,98.35253313514183,98.80222238256728,100.63742032245968,103.00746212406725,103.0570711007188,103.01718956605362,101.00286532951289,100.82210550353963
2025-09-16,101.4456554948052,100.13253810470508,101.05158069883528,102.75361703933132,98.79846401585533,98.80222238256728,100.4124484439445,102.64943091882115,102.64137871308566,101.14196417838683,100.40592168099329,102.51198903859328
2025-09-17,101.34723614982204,100.36447978793903,100.59234608985024,102.4948024948025,99.3930385234733,98.99704163359549,101.38732658417698,102.29516846310396,102.90984671343206,101.39439836518811,100.35816618911176,102.75176981045901
2025-09-18,101.83260014282689,100.36447978793903,101.66389351081531,102.03233060375918,98.52595069986376,99.19186088462371,101.48106486689163,104.06271199216101,102.98778903611327,101.46652241855992,100.42979942693411,102.43206211463804
2025-09-19,102.3300950492303,100.32030041970398,101.91014975041597,102.41843098985956,98.32775919732441,99.06198138393822,101.70603674540682,105.1179618602548,103.4121416818221,102.11563889890611,99.92836676217765,101.07330440739895
2025-09-22,102.78137552412032,99.81223768500111,101.83028286189683,101.90504476218763,96.56880961228786,98.58575654809148,101.23734533183351,106.52747418406574,102.6933402615398,102.41615578795529,99.49856733524355,100.10276318794247
2025-09-23,102.21585603349872,99.4919372652971,101.85690515806989,100.94615808901524,97.05190139972747,98.80943791038314,100.78740157480314,105.6078992990126,102.54611587425305,102.94506551268181,100.2865329512894,101.82690111897695
2025-09-24,101.92488655384217,98.27700463883366,101.33111480865225,101.65895880181594,97.26247987117551,98.41258388051085,100.50618672665917,104.95590563051181,101.69741058283537,103.67832672196178,99.25978987583571,103.15140443023523
2025-09-25,101.41433854470274,96.99580296001767,100.64559068219634,100.22487165344309,96.3334572030224,96.78187459412656,100.2437195350581,104.7712369035954,101.35100025980775,102.68061065031856,99.02101241642788,104.07627312171729
2025-09-26,102.01286941461596,98.12237685001104,101.55074875207988,101.70563027705886,96.56880961228786,97.77040190489934,100.97487814023248,105.08781186402352,102.33826968043648,104.3514845534319,100.0,105.03539620918016
2025-09-29,102.28172884259614,98.49790148000884,101.86356073211316,102.15113072255929,96.75461414591848,98.05902301753373,101.48106486689163,105.64935554383057,102.66735948731271,104.65200144248108,100.19102196752625,103.1057319022608
2025-09-30,102.70014788768034,98.9838745305942,102.64891846921796,101.67593024735882,97.0766753375449,100.41850061331985,100.9936257967754,106.22597422175323,102.51147484195029,104.83231157591055,100.59694364851958,102.00959123087463
2025-10-01,103.04932026023734,97.94565937707091,102.36272878535775,102.3123594552166,96.92803171064041,103.52117757413954,100.09373828271467,107.26614909173138,101.07387200138564,105.84204832311576,100.59694364851958,102.00959123087463
2025-10-02,103.11304129421401,99.08327810912303,102.62895174708817,101.57410157410158,96.54403567447045,103.31914279529548,100.01874765654293,107.84653651918295,100.8487052914177,105.6497175141243,100.07163323782234,100.98195935145012
2025-10-03,103.11979651854782,99.24895074000442,102.76871880199667,100.92070092070094,96.65551839464882,104.4952738292806,100.71241094863142,107.30383658702046,100.79674374296354,106.87582642144488,100.47755491881564,101.51861155514959
2025-10-06,103.49583234147997,99.16059200353435,103.24792013311148,101.7862446433875,95.94946116685246,103.99018688217043,100.67491563554556,108.38923645134545,100.90066683987185,107.909604519774,99.47468958930276,102.02100936286823
2025-10-07,103.10136772674706,98.76297768941905,102.66222961730449,100.00424286138572,96.84132292827945,104.06955768814487,100.80614923134607,107.66563654179544,100.51095522646575,108.40245221781466,99.16427889207259,102.18086321077871
2025-10-08,103.70220781874107,99.29313010823945,103.55407653910149,100.30124315838603,96.35823114083983,104.27159246698896,100.31871016122984,109.5537800557775,100.09526283883258,109.14773410265657,98.66284622731614,101.58712034711121
2025-10-09,103.41644908371492,97.93461453501214,102.02329450915141,99.80058551487123,96.66790536355754,104.04069557688145,99.96250468691413,109.3691113288611,99.52368580583702,108.87125856473135,98.20916905444126,100.20552637588492
2025-10-10,100.61265611147246,95.92445328031808,99.76705490848586,97.05545419831134,96.74222717700978,102.53986579118263,97.787776527934,104.91821813522273,97.6877110937906,108.42649356893858,97.134670487106,97.30532084950903
2025-10-13,102.1820799118297,97.44864148442677,100.80532445923463,99.22355636641352,96.42016598538338,102.42441734612886,98.7251593550806,107.47343031582122,98.58837793366243,109.25592018271426,97.68385864374402,98.6298241607673
