Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,100.00326964509343,99.61767682446869,100.88587806149035,101.22312510580667,99.53552598543813,100.2348228468817,99.88634211024815,100.05204899545438,100.35271851342051,98.98405068822372,99.69397363465161,99.76982391529519
2025-10-22,99.46949827114797,99.31406724389969,99.57660239708181,100.43169121381412,100.10042681395932,100.80806685544583,99.31805266148892,99.06311808182102,99.48382656572609,98.75464277911296,100.14124293785312,101.04730118540684
2025-10-23,100.04914617314505,100.50601596761497,100.8207399687337,100.88454376163874,99.6108460959076,100.86331929000623,99.5264254593673,100.31229397272632,99.14831383344804,98.67817347607603,100.04708097928439,102.39383128092992
2025-10-24,100.83977680576119,100.08995839424266,100.90541948931735,100.5840528186897,99.2844589505398,100.85641273568618,100.60617541200985,101.87029390332766,99.40640055058499,99.83613720777802,100.40018832391715,101.3580388997583
2025-10-27,102.07910279198691,100.04497919712132,101.47863470557581,102.03148806500761,99.44765252322371,101.09123558256788,101.02292100776663,103.75099760574622,100.79146593255335,100.10924186148131,100.61205273069682,101.59972378869836
2025-10-28,102.31265404849485,100.17991678848533,100.75560187597708,102.05688166582021,98.45593773537536,100.45583258512328,100.37885963250616,104.77809778271279,100.29249827942188,98.45968975311338,98.37570621468927,100.54091379905627
2025-10-29,102.30819544154926,98.21207691442707,101.01615424700366,101.21466057220248,96.13356766256591,99.44056910007598,98.67399128622846,105.53107325028628,100.04301445285617,98.42691719466899,95.69209039548024,101.2889860743469
2025-10-30,101.29485195467502,96.89643539862813,100.76211568525272,98.92923649906889,96.03314084860658,99.66157883831758,98.93919302898276,104.23331829695685,98.34824501032347,98.01179812103997,96.23352165725049,100.6905282541144
2025-10-31,101.56003394631084,96.33419543461149,101.00312662845232,101.54477738276621,95.75696711021844,99.62704606671731,99.20439477173707,104.33394635483535,98.76978664831384,97.33449857985579,96.28060263653484,101.42709172516975
2025-11-03,101.73478958927602,95.73822107275384,100.57321521625846,102.49703741323853,95.00376600552349,99.76517715311832,98.78764917598029,104.76074811756133,97.72023399862354,97.38911951059646,96.11581920903956,101.438600529405
2025-11-04,100.54074565017581,95.26593950297986,99.40724335591455,100.79566615879465,95.39291990961587,100.21410318392154,99.29910967986362,101.99521149241819,97.04920853406746,97.03954555385623,96.37476459510358,100.34526412705719
2025-11-05,100.90807686435382,95.82817946699652,99.79155810317873,102.02302353140342,95.33015315089129,100.60087022584432,99.64008334911915,102.39425379090183,97.5739848589126,97.06139392615249,96.3512241054614,100.60996662446773
2025-11-06,99.78010730525712,95.35589789722252,99.3942157373632,99.66565092263416,94.90333919156414,100.79425374680572,99.28016669823829,100.33658350393839,96.69649002064695,96.63535066637534,95.8804143126177,101.58821498446311
2025-11-07,99.90601401554031,96.50286742381647,99.87623762376238,99.82224479431184,96.2967612352498,100.9323848332067,99.9810570183747,99.98959020090913,96.44700619408123,97.97902556259558,97.15160075329568,103.0498331223386
2025-11-10,101.44466839781445,97.41369616552343,100.44293903074517,101.13424750296258,95.94526738639217,101.71973202569238,100.34097366925553,102.5469308442347,97.45354439091535,97.94625300415119,97.08097928436914,103.98204626539302
2025-11-11,101.65520164285529,98.42572810075339,100.46899426784783,101.38395124428645,97.20060256088377,104.06796049450931,100.79560522826294,101.67250772060099,98.24501032346869,98.00087393489184,98.16384180790962,105.34008516515134
2025-11-12,101.71919533961753,99.12290565613404,100.56670140698279,100.70255628914846,97.06251569168968,105.54596311899994,101.66698238302709,101.98827162635762,97.67721954576739,98.23028184400262,97.38700564971752,103.86695822304061
2025-11-13,100.03504537556913,98.47070729787471,99.009900990099,98.18858980870154,97.06251569168968,105.49071068443953,100.35991665088085,99.44481071515318,96.29215416379905,96.87568276163427,96.11581920903956,104.13166072045115
2025-11-14,99.98485523591975,97.5711233554481,99.01641479937466,97.71880819366852,96.98719558122019,104.86221424131503,99.35593862473954,99.98612026787882,95.77598072952512,96.96307625081931,96.39830508474577,105.90401657267809
2025-11-17,99.06876737859865,96.08680985044417,98.04585721730068,96.800406297613,96.37208134571931,104.77242903515436,97.46164046220875,98.4211804712169,95.64693737095665,97.83701114266987,95.7627118644068,103.97053746115779
2025-11-18,98.25081237268503,96.16552344540649,97.60943199583116,95.01438970712714,96.78634195330153,105.3871123696388,97.31009660920628,96.82154134425205,96.18891947694425,97.46558881363337,96.11581920903956,104.79917136609507
2025-11-19,98.6196297891782,96.41290902957381,97.93512245961438,95.01862197392923,96.0456942003515,105.20754195731752,97.67001326008715,97.49470835212881,95.65554026152788,96.64627485252349,95.36252354048965,103.44113246633675
2025-11-20,97.08439004734532,94.97357472169121,96.29364252214695,93.600812595226,96.73612854632188,104.57904551419297,96.81757908694829,94.4342274194108,94.60598761183758,96.15468647585755,95.03295668549906,102.26723443434227
2025-11-21,98.03805344905508,97.09884178567411,97.46612819176653,95.43761638733706,97.79061009289481,106.78223634228885,97.87838605796553,94.79857038759152,96.26634549208535,96.29670089578326,96.28060263653484,102.91172747151572
2025-11-24,99.55442929613604,97.29000337343977,97.70713913496613,96.71152869476892,96.66080843585237,107.23116237309208,98.29513165372231,97.05749679031193,97.2212663454921,97.38911951059646,96.42184557438796,102.62400736563471
2025-11-25,100.45656135122904,98.74058248060271,98.95779051589369,98.78110716099543,97.99146372081347,109.65536293942952,99.5264254593673,97.31774176758388,98.331039229181,97.01769718155997,97.19868173258004,101.97951432846126
2025-11-26,101.15038583987032,99.95502080287866,99.53100573215217,99.4582698493313,99.05849861913131,109.41363353822777,100.30308770600493,98.46975953364098,98.46868547832072,98.30675114703953,97.62241054613936,102.75060421222236
2025-11-28,101.69202321143527,100.52850556617565,100.11073475768629,100.07618080243779,99.63595279939746,108.88182885558395,101.02292100776663,99.31642319303239,99.2687543014453,99.00589906051998,98.09322033898307,104.09713430774543
2025-12-01,101.15068308033337,100.28111998200832,98.6451276706618,100.13543253766717,99.53552598543813,107.25188203605221,100.18942981625307,99.36153232242619,98.80419821059876,96.68997159711601,96.72787193973636,105.0984002762113
2025-12-02,101.39923410557373,99.37029124030136,99.5049504950495,100.06771626883359,98.88275169470249,106.6095724842876,100.09471490812653,100.38516256636247,99.13110805230558,96.0017478697837,96.4924670433145,103.740361376453
2025-12-03,101.7013826611373,100.06746879568198,100.44945284002085,101.14694430336888,98.95807180517198,107.10684439533118,101.43966660352339,100.62458794545266,99.04507914659325,95.695870657636,96.68079096045199,105.68534929220854
2025-12-04,101.81125288595116,99.48273923310468,100.97055758207398,100.78720162519043,98.48104443886518,106.29187098556531,101.64803940140177,100.99934071272425,99.61286992429457,95.49923530696962,96.51600753295669,106.13419265738288
2025-12-05,102.00842480968998,99.15664005397502,100.69046378322042,101.34586084306756,98.49359779061008,105.84985150908213,101.68592536465239,101.73843644817654,100.76565726083963,94.6034520428228,96.4924670433145,105.69685809644378
2025-12-08,101.6537154405401,97.78477454177441,100.56670140698279,99.87303199593703,97.67762992719057,104.58595206851302,101.30706573214623,102.4532426524168,100.01720578114248,93.33624644963949,95.90395480225989,104.54597767291978
2025-12-09,101.56463029883686,97.58236815472843,99.83064095883272,99.86456746233283,97.90359025859905,103.57068858346572,100.92820609964008,102.72389742877964,100.1290433585685,93.40179156652829,95.33898305084747,105.19047071009322
2025-12-10,102.2501465540478,99.49398403238501,101.65450755601874,101.32893177585916,98.19231734873212,105.07631742523655,102.08372797878387,103.21662791908115,100.71403991741225,93.35809482193575,95.52730696798494,106.29531591667624
2025-12-11,102.46276048232991,101.47306870572359,102.74231370505471,101.72676485525649,98.92041174993723,106.07086124732372,103.94014017806403,102.6891980984767,100.49036476256023,94.03539436311993,96.045197740113,105.7889285303257
2025-12-12,101.37013353926538,101.5405375014056,102.09744658676394,102.16692060267481,99.69871955812202,106.4023758546861,104.0916840310665,99.7189354245463,100.26668960770819,93.5765785448984,95.92749529190208,104.75313614915409
2025-12-15,101.20828973202394,101.47306870572359,102.26029181865555,103.03876756390724,99.97489329651017,107.81131293597623,104.16745595756774,98.754294042125,100.28389538885065,94.42866506445269,96.30414312617702,104.01657267809874
2025-12-16,100.96701747324437,101.2031935229956,101.65450755601874,103.20805823599119,99.5229726336932,106.40928240900615,103.50445160068196,98.9347305597002,100.35271851342051,94.03539436311993,95.45668549905838,100.84014270917253
2025-12-17,99.79659327630473,101.63049589564825,100.00651380927566,102.01455899779921,99.9874466482551,106.21589888804475,103.48550861905666,96.73479301849474,99.63007570543704,93.42363993882455,95.8804143126177,103.07285073080908
2025-12-18,100.58840562100566,101.58551669852693,100.6578947368421,103.55510411376333,99.40999246798896,106.29877753988535,103.31502178442886,98.22686422152051,100.19786648313833,94.34127157526764,95.29190207156309,101.57670618022787
2025-12-19,101.4754001617858,102.03530866974022,101.52423137050548,103.1403419671576,98.89530504644742,107.01015263485047,103.8833112331881,100.35046323605954,100.2408809359945,93.13961109897313,94.93879472693033,101.57670618022787
2025-12-22,102.128546205595,102.70999662656021,102.29937467430955,103.55510411376333,97.76550338940497,107.25878859037228,104.79257435120289,100.7390957354523,100.36132140399174,92.79003714223289,94.60922787193974,101.7608470479917
2025-12-23,102.59327079490654,102.88991341504554,102.26029181865555,103.41120704249195,97.3010293748431,107.04468540645074,105.00094714908126,101.28734515423852,100.98933241569168,93.11776272667686,94.58568738229755,102.42835769363563
2025-12-24,102.92377319073718,103.09231980209152,102.59249609171444,103.7667174538683,98.06678383128296,107.60411630637476,105.5692365978405,101.53024046635902,101.59153475567793,93.53288180030587,95.19774011299435,102.12912878351939
2025-12-26,102.89244694583974,103.6995389632295,102.40359562272016,103.30963263924158,98.20487070047703,107.77678016437599,105.3608637999621,101.68985738575245,101.48830006882312,93.46733668341707,95.38606403013185,101.73782943952124
2025-12-29,102.53314122416381,102.86742381648489,102.18212610734759,102.29388860673777,98.26763745920162,107.61102286069482,104.79257435120289,101.23182622575384,101.41947694425329,93.6421236617872,95.64500941619588,102.70456899528138
