Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,100.47066192269627,99.19284467713786,100.46180234859479,100.867451703474,98.85458167330678,99.14560857287668,99.77695167286245,100.90076786769049,101.40605027694932,100.23391812865496,99.8819362455726,99.66139954853274
2025-09-16,100.34126270910295,98.88743455497381,100.16492941021242,101.48765871851822,99.30278884462153,99.14560857287668,99.55390334572492,100.55005906674543,100.9970174691095,98.4093567251462,99.29161747343565,101.33182844243794
2025-09-17,100.24391481083717,99.11649214659685,99.70972423802611,101.23203285420945,99.9003984063745,99.341104916371,100.52044609665427,100.20304193738924,101.26118449083936,98.65497076023391,99.2443919716647,101.56884875846501
2025-09-18,100.72399486645014,99.11649214659685,100.77186963979416,100.77525876880526,99.02888446215141,99.53660125986531,100.61338289962826,101.93443591258122,101.33787814230935,98.7251461988304,99.31523022432114,101.25282167042889
2025-09-19,101.21607377171603,99.07286212914485,101.01596516690856,101.15660227129865,98.82968127490041,99.40627036420243,100.8364312267658,102.96810395747195,101.75543246697913,99.35672514619883,98.8193624557261,99.9097065462754
2025-09-22,101.66244136099883,98.57111692844677,100.93679905000658,100.64954113062063,97.06175298804781,98.92839041343855,100.37174721189592,104.34878913171886,101.04814657008947,99.64912280701755,98.39433293978749,98.95033860045147
2025-09-23,101.10307842427369,98.25479930191972,100.96318775564058,99.70246825629636,97.54731075697211,99.15284917819129,99.92565055762081,103.44802126402837,100.90328078397954,100.16374269005848,99.17355371900825,100.65462753950341
2025-09-24,100.81527659721523,97.05497382198952,100.4420108193693,100.40648703013034,97.7589641434263,98.75461588588804,99.64684014869889,102.80936207914944,100.06817213463997,100.87719298245614,98.1582054309327,101.96388261851017
2025-09-25,100.3102866924155,95.78970331588131,99.7625016492941,98.99006830658341,96.82519920318725,97.11823908478748,99.38661710037175,102.62847017129357,99.72731146144014,99.90643274853801,97.92207792207792,102.8781038374718
2025-09-26,100.90230162853608,96.9022687609075,100.6597176408497,100.45258349746472,97.06175298804781,98.11020201288827,100.11152416356879,102.93857058476077,100.69876438005964,101.53216374269005,98.89020070838252,103.82618510158012
2025-09-29,101.16823410601079,97.27312390924956,100.9697849320491,100.89259523111092,97.24850597609563,98.39982622547244,100.61338289962826,103.4886296515062,101.02258201959948,101.82456140350877,99.07910271546635,101.91873589164786
2025-09-30,101.58209801295193,97.75305410122164,101.74825174825173,100.42324938188827,97.5722111553785,100.76750416334804,100.13011152416358,104.05345540460722,100.86919471665958,102.0,99.48051948051948,100.8352144469526
2025-10-01,101.92746910444532,96.72774869109948,101.46457316268638,101.05183757281146,97.42280876494024,103.88096444862789,99.23791821561339,105.07235676314235,99.45462292288028,102.98245614035086,99.48051948051948,100.8352144469526
2025-10-02,101.9904964364603,97.85122164048865,101.72846021902625,100.32267527134057,97.03685258964144,103.67822749981896,99.16356877323422,105.64087418783225,99.23306348530039,102.79532163742691,98.96103896103895,99.81941309255079
2025-10-03,101.99717811973427,98.01483420593368,101.86700092360468,99.67732472865943,97.14890438247012,104.85844616609947,99.85130111524164,105.10927347903132,99.18193438432041,103.98830409356725,99.36245572609208,100.34988713318285
2025-10-06,102.36912021141707,97.92757417102966,102.34199762501648,100.53220466831496,96.43924302788844,104.35160379407718,99.81412639405207,106.17247489663319,99.28419258628037,104.99415204678361,98.370720188902,100.84650112866818
2025-10-07,101.97894995382148,97.5349040139616,101.76144610106874,98.77215773373004,97.33565737051795,104.43125045253781,99.94423791821563,105.46367395156526,98.90072432893055,105.47368421052632,98.06375442739079,101.00451467268623
2025-10-08,102.5732489725707,98.05846422338568,102.64546773980736,99.0654988894942,96.85009960159364,104.63398740134673,99.46096654275092,107.3132014176019,98.49169152109076,106.19883040935672,97.56788665879574,100.4176072234763
2025-10-09,102.290601163132,96.71684118673647,101.128117165853,98.57100951263462,97.16135458167332,104.4022880312794,99.10780669144982,107.13230950974602,97.92927141031103,105.92982456140349,97.11924439197168,99.05191873589166
2025-10-10,99.51733181179812,94.73167539267014,98.89167436337247,95.85969911578594,97.23605577689243,102.89624212584172,96.95167286245353,102.77244536326049,96.12270984235194,105.49707602339183,96.05667060212514,96.18510158013545
2025-10-13,101.06967000790381,96.23691099476439,99.92083388309803,98.00108955286427,96.91235059760957,102.78039244080803,97.88104089219331,105.27539870053162,97.0089475926715,106.30409356725146,96.59976387249112,97.49435665914221
2025-10-14,100.91156402854628,97.19677137870855,101.09513128381053,98.20642836189919,98.46862549800798,103.06277604807761,98.95910780669146,103.92424689899586,97.64806135492118,107.25146198830409,97.52066115702478,97.48306997742665
2025-10-15,101.31783410233253,96.76047120418846,100.6729119936667,98.34890835184177,98.64292828685261,103.22206936499892,98.95910780669146,104.95422327229771,98.33830421815084,108.65497076023391,98.93742621015348,97.42663656884875
2025-10-16,100.68010043437616,96.04057591623035,100.013194352817,97.397644889578,97.9581673306773,103.0482948374484,96.2081784386617,105.03174837566449,97.29015764806135,107.47368421052632,98.63046044864227,96.2528216704289
2025-10-17,101.21075660533707,95.85514834205932,100.09895764612745,98.23576247747559,99.26543824701196,103.73615234233581,96.98884758364312,105.21633195510927,97.94631444397103,107.09941520467837,99.26800472255017,97.04288939051919
2025-10-20,102.2909052130923,97.00043630017451,101.27985222324844,99.01521183422034,99.17828685258965,104.83672435015565,98.12267657992565,106.39028352037802,99.05411163187048,107.06432748538013,100.30696576151121,98.06997742663658
2025-10-21,102.29424976265564,96.62958115183245,102.17706821480405,100.22629174873234,98.71762948207173,105.0829049308522,98.01115241635688,106.44565859421145,99.40349382190031,105.9766081871345,100.0,97.84424379232506
2025-10-22,101.74825019247847,96.33507853403141,100.85103575669613,99.44265180404811,99.27788844621514,105.68387517196439,97.45353159851302,105.39353219137627,98.54282062207074,105.73099415204679,100.44864226682408,99.09706546275395
2025-10-23,102.34117727847996,97.49127399650959,102.11109645071907,99.89104471357332,98.79233067729083,105.74180001448119,97.65799256505576,106.72253396337861,98.2104814657009,105.64912280701755,100.35419126328217,100.4176072234763
2025-10-24,103.149920509475,97.08769633507853,102.19685974402954,99.59351296986966,98.46862549800798,105.73455940916661,98.71747211895911,108.38009450679267,98.46612697060077,106.8888888888889,100.70838252656434,99.4018058690745
2025-10-27,104.4176382793264,97.04406631762652,102.77741126797729,101.02669404517455,98.63047808764941,105.98073998986315,99.1263940520446,110.380980507974,99.83809118023008,107.1812865497076,100.92089728453364,99.63882618510159
2025-10-28,104.65653997374491,97.17495636998254,102.04512468663411,101.05183757281146,97.64691235059763,105.31460430091954,98.49442379182157,111.47371529828706,99.34384320409033,105.41520467836256,98.67768595041322,98.60045146726863
2025-10-29,104.65197922434038,95.26614310645724,102.309011742974,100.21791057285338,95.34362549800798,104.2502353196727,96.82156133828997,112.27480803307736,99.09671921602046,105.38011695906432,95.98583234946871,99.33408577878106
2025-10-30,103.61542099869881,93.98996509598602,102.05172186304262,97.9549930855299,95.24402390438247,104.48193468974006,97.0817843866171,110.89412285883047,97.4179804005113,104.93567251461988,96.52892561983471,98.7471783295711
2025-10-31,103.88667805840517,93.44458987783595,102.29581739015701,100.54477643213345,94.97011952191235,104.44573166316704,97.34200743494424,111.00118133490847,97.83553472518108,104.21052631578947,96.57615112160566,99.46952595936794
2025-11-03,104.06543718750522,92.86649214659685,101.8604037471962,101.48765871851822,94.22310756972114,104.59054376945912,96.93308550185874,111.4552569403426,96.7959096719216,104.26900584795322,96.41086186540731,99.48081264108353
2025-11-04,102.84403883355758,92.40837696335078,100.67950917007519,99.80304236684407,94.60906374501991,105.0611831149084,97.43494423791822,108.51299468399291,96.13123135918194,103.89473684210526,96.67060212514758,98.40857787810384
2025-11-05,103.21978525767048,92.95375218150086,101.06874257817653,101.01831286929557,94.54681274900399,105.46665701252624,97.76951672862454,108.93753691671589,96.65104388581169,103.91812865497074,96.64698937426209,98.66817155756209
2025-11-06,102.06597498514233,92.4956369982548,100.66631481725821,98.6841553870008,94.12350597609563,105.66939396133515,97.41635687732342,106.74837566450091,95.78184916915212,103.46198830409357,96.17473435655253,99.627539503386
2025-11-07,102.19476609881507,93.60820244328096,101.154505871487,98.83920714076186,95.5054780876494,105.81420606762724,98.10408921933086,106.37920850561136,95.53472518108224,104.90058479532163,97.44982290436836,101.06094808126412
2025-11-10,103.76866959454418,94.4917102966841,101.72846021902625,100.13828940200311,95.15687250996018,106.63963507349214,98.45724907063197,109.09997046662727,96.53174265019175,104.86549707602339,97.37898465171193,101.97516930022574
2025-11-11,103.98402595667096,95.47338568935427,101.75484892466025,100.3855340904329,96.4018924302789,109.10144088045759,98.90334572490707,108.16966922622564,97.31572219855134,104.92397660818713,98.46517119244392,103.30699774266367
2025-11-12,104.04948568836836,96.14965095986038,101.85380657078768,99.71084943217534,96.26494023904382,110.65093041778292,99.75836431226767,108.50561134081514,96.75330208777163,105.16959064327484,97.68595041322314,101.86230248306998
2025-11-13,102.32675344499728,95.51701570680626,100.27708140915688,97.22164019611952,96.26494023904382,110.59300557526608,98.47583643122675,105.79961606615475,95.38133787814232,103.71929824561403,96.41086186540731,102.12189616252823
2025-11-14,102.27541349682224,94.64441535776614,100.28367858556537,96.75648493483635,96.19023904382472,109.9341104916371,97.49070631970261,106.37551683402245,94.87004686834257,103.81286549707602,96.69421487603306,103.86004514672686
2025-11-17,101.33833893502127,93.20462478184992,99.3006993006993,95.84712735196749,95.58017928286853,109.83998262254721,95.63197026022306,104.7105729474306,94.74222411589264,104.7485380116959,96.05667060212514,101.96388261851017
2025-11-18,100.5016453552364,93.28097731239092,98.85868848132998,94.07869924150359,95.9910358565737,110.48439649554702,95.48327137546468,103.0087123449498,95.27907967618236,104.35087719298247,96.41086186540731,102.77652370203161
2025-11-19,100.87891202915083,93.52094240837695,99.18854730175484,94.08288982944308,95.25647410358567,110.29614075736731,95.83643122676581,103.72489663319553,94.75074563272263,103.47368421052632,95.65525383707201,101.44469525959367
2025-11-20,99.30850140003884,92.12478184991272,97.52605884681357,92.67904286971462,95.94123505976097,109.63724567373832,95.0,100.46884229178971,93.71112057946314,102.94736842105263,95.32467532467531,100.29345372460496
2025-11-21,100.28401232633371,94.18630017452006,98.71355060034304,94.49775803545238,96.98705179282871,111.9469987690971,96.04089219330857,100.85646780862373,95.35577332765233,103.09941520467838,96.57615112160566,100.9255079006772
2025-11-24,101.8351269067455,94.37172774869109,98.95764612745744,95.75912500523823,95.86653386454184,112.41763811454635,96.44981412639406,103.25974601299468,96.30166169578186,104.26900584795322,96.71782762691853,100.6433408577878
2025-11-25,102.75792595211762,95.77879581151832,100.22430399788888,97.80832250764783,97.1862549800797,114.9590905799725,97.65799256505576,103.53662138216184,97.40093736685131,103.87134502923976,97.49704840613931,100.01128668171557
2025-11-26,103.4676453021389,96.95680628272251,100.80485552183664,98.47881657796589,98.2445219123506,114.70566939396132,98.42007434944239,104.76225634967513,97.53728163613124,105.25146198830409,97.92207792207792,100.76749435665914
2025-11-28,104.02169107248507,97.5130890052356,101.3920042221929,99.09064241713112,98.81723107569722,114.14814278473679,99.1263940520446,105.66302421736565,98.32978270132085,106.0,98.39433293978749,102.0880361173815
2025-12-01,103.4679493520992,97.27312390924956,99.90763953028103,99.14931064828394,98.71762948207173,112.43935993049017,98.30855018587361,105.71101594802128,97.86962079250107,103.52046783625732,97.02479338842976,103.06997742663657
2025-12-02,103.72219444573399,96.38961605584642,100.77846681620267,99.08226124125214,98.07021912350598,111.76598363623198,98.21561338289963,106.80005906674543,98.19343843204092,102.78362573099416,96.78866587957498,101.73814898419866
2025-12-03,104.03126493830825,97.06588132635252,101.73505739543475,100.15086116582157,98.1449203187251,112.2873072188835,99.53531598513011,107.05478440637921,98.10822326374094,102.45614035087718,96.97756788665879,103.64559819413093
2025-12-04,104.14365218582999,96.49869109947643,102.2628315081145,99.79466119096509,97.67181274900399,111.43291579176018,99.73977695167287,107.45348493797992,98.67064337452067,102.24561403508771,96.81227863046044,104.08577878103837
2025-12-05,104.3453411314485,96.1823734729494,101.97915292254916,100.3478187989775,97.68426294820716,110.9695170516255,99.77695167286245,108.23981098641464,99.81252662974009,101.28654970760233,96.78866587957498,103.65688487584652
2025-12-08,103.98250570686945,94.85165794066316,101.85380657078768,98.8894941960357,96.87500000000001,109.64448627905293,99.40520446096654,109.00029533372711,99.07115466553047,99.9298245614035,96.19834710743802,102.52821670428895
2025-12-09,103.89137970901083,94.65532286212914,101.10832563662751,98.88111302015673,97.09910358565737,108.5801172978061,99.03345724907065,109.28824571766096,99.18193438432041,100.0,95.63164108618653,103.1602708803612
2025-12-10,104.59260049184903,96.50959860383944,102.95553503100672,100.33105644721954,97.38545816733068,110.15856925638981,100.16728624535315,109.8124630832841,99.76139752876011,99.95321637426899,95.82054309327036,104.24379232505645
2025-12-11,104.8100852036979,98.42931937172773,104.05726349122575,100.7249717135314,98.10756972111554,111.20121642169285,101.98884758364312,109.251329001772,99.53983809118023,100.6783625730994,96.34002361275088,103.74717832957113
