Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-05,99.51421340036967,100.70558780015932,99.7948650079407,100.12807025568311,99.90068280571074,99.61657018269304,99.59545366981315,99.17267147050973,99.2233727810651,98.93495190105361,100.33621517771374,100.1288056206089
2025-08-06,100.23886667689521,99.61306475475133,99.87427210164108,102.20921191053378,101.32836747361888,98.12044207202466,100.07705644384512,100.28975561401501,99.60244082840237,98.05313788364637,99.49567723342939,99.20374707259953
2025-08-07,100.158928183946,100.04552179355866,99.72869242985706,102.17719434661299,102.09807572936064,96.99270731523946,98.95973800809092,100.38125738686188,99.1771449704142,99.11818598259276,99.87992315081652,98.81733021077282
2025-08-08,100.94013931343919,100.54626152270399,99.80809952355744,102.35557791702877,102.39602731222843,97.8573039621081,99.88441533423233,101.38396431430859,99.5099852071006,98.69445716903346,99.06340057636888,99.4496487119438
2025-08-11,100.68737230224943,100.31865255491066,99.4838538909476,102.62086630380097,102.30912476722534,97.95504097436283,99.84588711230977,100.69770101795721,100.01849112426035,98.3852496564361,98.48703170028817,98.65339578454332
2025-08-12,101.82971442526862,101.62740411972231,100.51614610905241,103.70946347710745,102.5822470515208,98.63168182843395,101.05952610287036,102.25704373022226,101.9323224852071,98.80897846999542,98.65513928914504,99.13348946135831
2025-08-13,102.158632435435,103.53931944918631,100.89994706193752,105.13195810273064,102.5822470515208,100.21051048793323,101.63744943170873,102.29516946890844,102.72744082840237,99.02656894182319,99.30355427473583,100.28103044496486
2025-08-14,102.18959577719878,102.45817685216798,100.00661725780834,105.01303572245347,101.66356300434514,100.71423201263063,102.11905220574072,102.07404018452857,102.81065088757397,98.33944113605132,98.60710854947166,100.18735362997657
2025-08-15,101.89353871270099,102.45817685216798,99.55002646903122,104.76146914879018,101.82495344506518,102.40583414780843,101.05952610287036,101.30008768919896,103.06952662721893,98.05313788364637,99.25552353506244,100.18735362997657
2025-08-18,101.88327159563882,101.86639353590532,99.94044467972472,105.1822714174633,101.68839230291744,102.16525073302758,101.13658254671547,101.51740439971022,102.44082840236686,97.62940907008705,98.3189241114313,99.59016393442623
2025-08-19,101.28642888455526,102.48093774894731,100.15881418740076,105.13195810273064,102.73122284295468,102.819336891963,101.32922365632825,99.74455755080254,101.86760355029587,98.57993586807147,100.07204610951008,99.62529274004683
2025-08-20,101.04013378261804,102.56060088767498,100.06617257808364,104.0936742441568,103.31471135940411,103.3756860386437,101.8493546522828,99.06973197605704,101.5625,98.68300503893725,100.45629202689722,100.45667447306792
2025-08-21,100.6355507452068,102.86787299419598,99.70884065643197,103.47619265425605,102.38361266294227,103.02984737989624,101.52186476594107,98.71135003240687,101.45155325443788,98.00732936326158,100.09606147934677,101.14754098360655
2025-08-22,102.1638469892547,104.90497325594627,101.33668607728956,106.61848785619539,102.38361266294227,103.8794075633411,103.19784241957235,100.04956346029203,102.91235207100593,98.53412734768668,101.6810758885687,103.20843091334895
2025-08-25,101.72797662892516,104.32457038807328,100.32424563260984,106.40351278415588,100.63314711359406,102.39831591609654,102.60065497977268,99.82462160204352,103.07877218934911,97.42327072835548,101.17675312199808,103.47775175644027
2025-08-26,102.14851959511304,104.60908159781495,101.35653785071466,106.8929241183735,99.97517070142769,103.03736561160817,103.39048352918513,100.28213046627776,102.62573964497041,97.64086120018325,100.88856868395773,103.31381733021077
2025-08-27,102.3927551025682,104.87083191077728,101.34330333509793,106.91579380688836,100.27312228429545,102.97721975791293,103.6023887497592,100.82351595562162,102.8014053254438,97.66376546037564,101.32084534101824,104.47306791569086
2025-08-28,102.71598030102014,104.87083191077728,101.52196929592377,107.0987513150071,99.63997517070143,102.57123524547028,103.73723752648816,101.62034389416294,103.18971893491124,96.91937700412277,101.0566762728146,105.26932084309134
2025-08-29,102.05878452915935,105.01877773984293,100.5889359449444,105.99643232859168,100.28553693358162,103.3230584166604,104.00693507994608,100.0610011818979,102.98631656804733,96.56436097114063,101.60902977905859,105.8430913348946
2025-09-02,101.35230505263266,104.23352680095597,99.6294335627316,105.20514110597814,100.12414649286158,103.42079542891514,103.23637064149491,99.05066910671394,102.81065088757397,96.2437013284471,99.87992315081652,105.99531615925058
2025-09-03,101.86920927076702,103.52793900079662,99.12652196929594,105.6305173123542,100.04965859714463,102.93211036764154,103.0629936428434,99.64161805634984,104.53032544378699,96.00320659642693,99.61575408261287,103.61826697892272
2025-09-04,102.71945924151228,103.92625469443495,100.24483853890949,107.5607190230069,100.11173184357543,103.3230584166604,104.14178385667503,100.13344008540163,105.4733727810651,95.88868529546497,100.28818443804033,104.30913348946136
2025-09-05,102.39433643915552,104.6546033913736,99.87427210164108,107.53784933449207,100.39726877715705,103.67641530711977,102.23463687150837,100.21731671051126,106.03735207100591,95.59092991296382,101.29682997118155,102.29508196721311
2025-09-08,102.6099767528094,104.74564697849095,100.09925886712547,107.95407766546221,100.0248292985723,103.63882414856027,102.31169331535351,100.96839376262913,106.15754437869822,94.617498854787,100.62439961575407,102.06088992974239
2025-09-09,102.88580813666329,103.03857972004099,99.4242985706723,107.80313772126424,100.22346368715085,104.19517329524098,102.75476786746293,101.16283502992869,106.75850591715977,95.27027027027027,100.5763688760807,102.5526932084309
2025-09-10,103.19276485285818,103.23204734266528,100.15881418740076,106.51328728902713,99.24270639354438,103.2478760995414,102.40801387015989,102.99668306073428,105.97263313609469,96.90792487402659,100.52833813640729,104.34426229508196
2025-09-11,104.06844734423007,105.39433253670194,101.1116993118052,108.58528106847186,100.04965859714463,105.04473347868581,104.08399152379117,103.3436272827786,107.59985207100591,97.42327072835548,102.1613832853026,104.36768149882903
2025-09-12,104.01820712377476,104.33595083646297,100.30439385918474,109.14787540593697,99.71446306641838,103.83429817306971,103.64091697168176,103.27500095314346,108.49667159763314,97.91571232249198,101.70509125840539,103.74707259953159
2025-09-15,104.5077812173777,103.49379765562763,100.76760190577025,110.09468051045144,98.57231533209188,102.94714683106534,103.4097476401464,104.20526897708642,110.02218934911244,98.14475492441595,101.5850144092219,103.39578454332552
2025-09-16,104.37318247536567,103.17514510071697,100.46982530439385,110.7716232904908,99.01924270639356,102.94714683106534,103.17857830861108,103.84307445956765,109.57840236686391,96.35822262940907,100.9846301633045,105.12880562060889
2025-09-17,104.27192293691694,103.41413451689996,100.01323451561672,110.49261309060971,99.6151458721291,103.15013908728668,104.18031207859757,103.4846925159175,109.8650147928994,96.59871736142924,100.93659942363114,105.37470725995315
2025-09-18,104.77129360352436,103.41413451689996,101.07861302276335,109.99405388098613,98.74612042209809,103.35313134350801,104.27663263340399,105.27278966029967,109.94822485207101,96.66743014200641,101.00864553314122,105.04683840749414
2025-09-19,105.28314525841624,103.3686127233413,101.32345156167284,110.41028221195629,98.54748603351955,103.21780317269378,104.50780196493932,106.3403103435129,110.40125739644971,97.28584516720112,100.5043227665706,103.6533957845433
2025-09-22,105.7474488219698,102.84511209741665,101.24404446797246,109.85683574989709,96.78460583488516,102.72159987970831,104.02619919090735,107.7662129703763,109.63387573964498,97.57214841960605,100.07204610951008,102.65807962529274
2025-09-23,105.16560952387344,102.5150790941163,101.27051349920593,108.8231258290262,97.2687771570453,102.95466506277724,103.56386052783664,106.83594494643333,109.47670118343196,98.07604214383876,100.86455331412103,104.42622950819673
2025-09-24,104.86624322329776,101.263229771253,100.74775013234516,109.5915473631249,97.47982619490999,102.54116231862265,103.27489886341745,106.1763696671623,108.57063609467457,98.77462207970683,99.83189241114313,105.78454332552694
2025-09-25,104.34096177816903,99.94309775805166,100.06617257808364,108.04555641952156,96.54872749844817,100.84204195173297,103.00520130995956,105.98955354759998,108.20081360946745,97.8240952817224,99.59173871277616,106.73302107728337
2025-09-26,104.95676510062661,101.10390349379766,100.96611964002118,109.64186067785758,96.78460583488516,101.87203969626344,103.75650163744943,106.30980975256395,109.2548076923077,99.41594136509391,100.5763688760807,107.71662763466041
2025-09-29,105.23338329585566,101.49083873904632,101.2771307570143,110.12212413666927,96.97082557417754,102.1727689647395,104.27663263340399,106.87788325898812,109.60613905325445,99.70224461749886,100.76849183477425,105.73770491803278
2025-09-30,105.66387711178824,101.99157846819165,102.05796717840126,109.60984311393678,97.29360645561765,104.63123073453124,103.77576574841072,107.46120706088679,109.43971893491124,99.87402656894182,101.17675312199808,104.61358313817331
2025-10-01,106.02312592908345,100.92181631956298,101.77342509264162,110.29593376938205,97.14463066418374,107.86407037064882,102.85108842226931,108.51347744862557,107.90495562130178,100.83600549702246,101.17675312199808,104.61358313817331
2025-10-02,106.08868582984341,102.09400250369865,102.03811540497615,109.50006860906556,96.75977653631284,107.65355988271558,102.7740319784242,109.10061382439284,107.66457100591718,100.65277141548327,100.64841498559076,103.55971896955502
2025-10-03,106.09563599699068,102.26470922954366,102.17707781895183,108.7956822028084,96.87150837988827,108.87903165175553,103.48680408399153,108.55160318731177,107.6090976331361,101.82088868529546,101.0566762728146,104.11007025761123
2025-10-06,106.48252349229776,102.17366564242631,102.65352038115405,109.72876549421397,96.16387337057728,108.35275543192242,103.44827586206897,109.64962446147395,107.72004437869825,102.8057718735685,100.0480307396734,104.62529274004682
2025-10-07,106.07667538561665,101.76396950039832,102.071201694018,107.80771165896721,97.05772811918064,108.43545598075333,103.58312463879793,108.91761027869916,107.30399408284023,103.27530920751262,99.73583093179636,104.78922716627635
2025-10-08,106.69485456987375,102.3102310231023,102.9579142403388,108.127887298175,96.5735567970205,108.64596646868657,103.08225775380467,110.82770978687711,106.86020710059172,103.98534127347688,99.23150816522575,104.18032786885246
2025-10-09,106.400849386021,100.91043587117332,101.43594494441504,107.58816264922473,96.88392302917444,108.40538305390572,102.71623964554037,110.6408936673148,106.25,103.72194228126432,98.77521613832853,102.76346604215456
2025-10-10,103.51614432805036,98.839194264254,99.19269454737957,104.62882495540411,96.95841092489137,106.84159085783025,100.48160277403197,106.1382439284761,104.28994082840237,103.298213467705,97.69452449567723,99.78922716627633
2025-10-13,105.13085868813705,100.409696142028,100.22498676548439,106.96610712162101,96.63563004345129,106.72129915043982,101.44480832209592,108.7231690113996,105.25147928994083,104.08841044434266,98.24687800192122,101.14754098360655
2025-10-14,104.96639968305385,101.41117560031864,101.40285865537322,107.19023006906644,98.187461204221,107.01451018720398,102.56212675785012,107.32776697548513,105.94489644970415,105.01603298213469,99.18347742555234,101.13583138173301
2025-10-15,105.38899452988677,100.95595766473198,100.9793541556379,107.34574395096739,98.3612662942272,107.17991128486581,102.56212675785012,108.39147508482976,106.69378698224854,106.39028859367843,100.62439961575407,101.07728337236533
2025-10-16,104.72563540225383,100.204848071014,100.31762837480147,106.30746009239354,97.67846058348853,106.99947372378016,99.71103833558081,108.47153913607075,105.5565828402367,105.23362345396245,100.31219980787705,99.85948477751757
2025-10-17,105.27761443727906,100.01138044838966,100.4036527263102,107.22224763298725,98.98199875853508,107.71370573641082,100.52013099595453,108.66216782950168,106.26849112426035,104.86715529088411,100.96061479346781,100.6791569086651
