Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,100.51000736279843,99.32307020417076,99.49521785334751,100.40433024651104,99.92560446373217,99.5274789182902,99.83205821981713,100.59661277906082,101.67266187050359,99.75011899095668,99.73551334455396,97.75740167918691
2025-09-04,101.3489127732908,99.70520799213887,100.61769394261424,102.23903308551803,99.98760074395535,99.90549578365804,100.87702929651054,101.09314857582754,102.58992805755396,99.6311280342694,100.40875210387111,98.40919133893063
2025-09-05,101.02812796016995,100.40397423299486,100.24574920297556,102.21729490022173,100.27278363298203,100.24716487350975,99.02966971449897,101.17782909930717,103.13848920863309,99.32175154688242,101.41861024284682,96.5090587715422
2025-09-08,101.24089106757228,100.49132001310186,100.47157279489905,102.61292987261423,99.9008059516429,100.2108170979936,99.10431050569134,101.93610469591994,103.25539568345323,98.31032841504046,100.7453714835297,96.28811312417146
2025-09-09,101.51304213873998,98.85358663609564,99.79410201912859,102.46945784965871,100.0991940483571,100.74876417563246,99.53349505504758,102.13240954580445,103.83992805755395,98.988576868158,100.69728300072131,96.75209898365003
2025-09-10,101.81590324884051,99.03919641882301,100.53134962805528,101.24342419894788,99.11965282083074,99.83280023262577,99.19761149468182,103.9838337182448,103.07553956834532,100.69014754878629,100.64919451791295,98.44233318603624
2025-09-11,102.67990184356131,101.11365869636421,101.48777895855474,103.21290378679188,99.92560446373217,101.57022390229717,100.82104870311626,104.33410315627405,104.65827338129496,101.22560685387909,102.28420293339744,98.46442775077331
2025-09-12,102.6303319591574,100.09826400262038,100.67747077577047,103.74766314508067,99.59082455052696,100.39982553067752,100.39186415376003,104.26481909160891,105.53057553956833,101.73726796763445,101.82736234671796,97.87892178524082
2025-09-15,103.11337385282593,99.29031553663063,101.1424017003188,104.64762401634711,98.45009299442033,99.54201802849666,100.16794178018287,105.20400307929177,107.01438848920863,101.97524988100903,101.70714113969703,97.54750331418471
2025-09-16,102.98057101036255,98.98460530625613,100.84351753453772,105.29107430111735,98.89646621202728,99.54201802849666,99.9440194066057,104.83833718244804,106.58273381294963,100.11899095668728,101.10603510459244,99.18250110472823
2025-09-17,102.88066253921716,99.21388797903703,100.38522848034006,105.02586844050259,99.49163050216985,99.73829601628378,100.91434969210673,104.47652040030792,106.8615107913669,100.36887196573059,101.05794662178407,99.41449403446751
2025-09-18,103.37337029396242,99.21388797903703,101.45456960680129,104.55197600104343,98.62368257904525,99.93457400407095,101.00765068109723,106.28175519630486,106.94244604316548,100.44026653974296,101.13007934599662,99.10517012814847
2025-09-19,103.8783925079378,99.17021508898351,101.70031880977683,104.94761097343594,98.42529448233105,99.80372201221284,101.23157305467439,107.35950731331793,107.38309352517985,101.08281770585434,100.62515027650878,97.79054352629252
2025-09-22,104.33650104657681,98.66797685336827,101.62061636556854,104.42154688926568,96.66460012399256,99.32393137539982,100.76506810972197,108.79907621247114,106.636690647482,101.38029509757258,100.19235393123347,96.85152452496686
2025-09-23,103.76242500775932,98.3513484004804,101.64718384697129,103.43898091387331,97.14817110973341,99.54928758359988,100.31722336256763,107.85989222478831,106.48381294964028,101.90385530699666,100.98581389757153,98.51966416261601
2025-09-24,103.4670530372647,97.15034392400918,101.12247608926674,104.1693839398287,97.35895846249224,99.14946205292236,100.03732039559618,107.19399538106235,105.60251798561151,102.62970014278913,99.95191151719163,99.80114891736633
2025-09-25,102.94878022160852,95.88383011245767,100.43836344314559,102.6998826137994,96.42901425914444,97.5065425995929,99.77607762642283,107.00538876058505,105.24280575539568,101.64207520228463,99.71146910314978,100.69597878921786
2025-09-26,103.55636711579686,96.99748880882191,101.34165781083955,104.21720794748055,96.66460012399256,98.5024716487351,100.5038253405486,107.32871439568899,106.26798561151078,103.29604950023798,100.69728300072131,101.62395050817499
2025-09-29,103.82929450021638,97.36870837427666,101.653825717322,104.67370983870265,96.85058896466211,98.79325385286421,101.00765068109723,107.90223248652808,106.60971223021582,103.5935268919562,100.88963693195478,99.75695978789217
