Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-11,99.74958721782137,99.77362761743068,99.67513094212026,100.25918312628474,99.91513094083413,100.09987707437,99.96142719382834,99.32310469314078,100.51100994146613,99.68670225110233,99.41818181818182,99.19934063346284
2025-08-12,100.88128976032726,101.0752688172043,100.70940794271696,101.32272767897041,100.18186226964112,100.79133374308545,101.17647058823529,100.8611612515042,102.43426553934778,100.11603620329541,99.58787878787878,99.68209113387493
2025-08-13,101.20714428401187,102.97679683078667,101.09394682755419,102.71248547680759,100.18186226964112,102.40473263675476,101.75506268081003,100.89876654632972,103.23329926600391,100.33650498955673,100.24242424242425,100.83598257388438
2025-08-14,101.23781923846941,101.90152801358235,100.19889942319166,102.59629993743854,99.2846750727449,102.91948371235404,102.23722275795564,100.68065583634176,103.31691907460745,99.64028776978418,99.53939393939395,100.74178735429176
2025-08-15,100.9445195991867,101.90152801358235,99.7414307498508,102.35052283492716,99.4422890397672,104.64812538414262,101.17647058823529,99.91726835138387,103.57706959026294,99.3501972615456,100.19393939393939,100.74178735429176
2025-08-18,100.93434810830904,101.31295981890212,100.1325996154611,102.76164089730986,99.3089233753637,104.40227412415489,101.2536162005786,100.13161853188927,102.94527548081389,98.92086330935251,99.24848484848484,100.1412928293889
2025-08-19,100.34306428886606,101.92416525183927,100.35138898097196,102.71248547680759,100.32735208535402,105.07068223724647,101.44648023143684,98.38297232250301,102.3692279104339,99.88396379670456,101.01818181818183,100.17661603673614
2025-08-20,100.09906313767645,102.00339558573855,100.25856925014918,101.69809634462419,100.89718719689623,105.63921327596803,101.9672131147541,97.71735860409146,102.06262194555423,99.98839637967045,101.4060606060606,101.0125986106205
2025-08-21,99.69824831795943,102.30899830220714,99.90055028840416,101.09482527482348,99.98787584869059,105.2858020897357,101.63934426229508,97.36386883273165,101.95112886741614,99.30378278022742,101.04242424242425,101.70728835511595
2025-08-22,101.21231027036298,104.33503112620261,101.53152555857585,104.16480471892035,99.98787584869059,106.1539643515673,103.3172613307618,98.6838146811071,103.41912106290067,99.8375493153864,102.64242424242424,103.7795831861533
2025-08-25,100.78049953253938,103.75778155065083,100.51713850029836,103.95477701313791,98.27837051406402,104.64044253226797,102.71938283510124,98.46194344163656,103.58636068010779,98.71199814342073,102.13333333333334,104.05039444248203
2025-08-26,101.19712563296706,104.04074702886248,101.55141550089503,104.43292519438734,97.63579049466537,105.29348494161033,103.51012536162006,98.91320697954271,103.13109727771068,98.93246692968206,101.84242424242424,103.88555280819499
2025-08-27,101.43908637238783,104.30107526881723,101.53815553934894,104.45526856734293,97.92677012609117,105.2320221266134,103.72227579556412,99.44720216606497,103.3076279847626,98.95567417034114,102.27878787878788,105.05121865065348
2025-08-28,101.75930110623943,104.30107526881723,101.71716502022143,104.63401555098757,97.30843840931135,104.81714812538414,103.8572806171649,100.23315282791818,103.69785375824586,98.20143884892086,102.0121212121212,105.85187801719063
2025-08-29,101.10822634417667,104.44821731748728,100.78233773122057,103.55706497452857,97.93889427740058,105.58543331284574,104.12729026036645,98.69509626955474,103.4934497816594,97.84172661870501,102.56969696969698,106.42882373719533
2025-09-02,100.4083268975027,103.6672325976231,99.82099051912748,102.78398427026542,97.78128031037826,105.68531038721574,103.35583413693345,97.6985559566787,103.31691907460745,97.51682524947783,100.82424242424244,106.5818909690333
2025-09-03,100.92041675754268,102.96547821165818,99.31711198037526,103.19957100723924,97.70853540252182,105.1859250153657,103.18225650916104,98.28143802647413,105.04506178574748,97.27314922255744,100.55757575757576,104.19168727187093
2025-09-04,101.7627476444707,103.3616298811545,100.43757873102169,105.08535168469031,97.76915615906886,105.58543331284574,104.26229508196721,98.76654632972321,105.99275294992103,97.15711301926201,101.23636363636363,104.88637701636641
2025-09-05,101.44065298067477,104.08602150537634,100.06629980773056,105.06300831173473,98.04801163918526,105.94652735095269,102.35294117647058,98.84927797833934,106.5595094304562,96.85541889069388,102.25454545454546,102.8611797951254
2025-09-08,101.6542848570726,104.1765704584041,100.29171915401444,105.46965769952632,97.68428709990299,105.9081130915796,102.4300867888139,99.59010228640192,106.68029359843909,95.86911116268276,101.57575757575756,102.62569174614387
2025-09-09,101.92754719426568,102.47877758913413,99.61546111516276,105.32219143801949,97.87827352085354,106.47664413030118,102.87367405978785,99.78188929001202,107.28421443835363,96.53051752146669,101.52727272727273,103.12021664900506
2025-09-10,102.23164496774086,102.67119411431804,100.35138898097196,104.06202520332471,96.92046556741028,105.50860479409958,102.526518804243,101.59070397111911,106.49447180154232,98.18983522859132,101.47878787878788,104.92170022371363
