Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-07,99.92025199845199,100.43413686735975,99.85423706353939,99.96867448312896,100.7596177407498,98.85066278446097,98.88354186717997,100.091237407337,99.57300659055043,101.08619481429572,100.38619357953176,99.61048158640227
2025-08-08,100.69960152163773,100.93682166114475,99.93374411979063,100.14320236283898,101.05366331781427,99.73182131637422,99.8075072184793,101.09104732940506,99.90717534577183,100.65405279140387,99.56553222302679,100.24787535410766
2025-08-11,100.4474368478246,100.70832857306067,99.60909030676473,100.40275664548466,100.96790002450379,99.83143054172095,99.76900866217517,100.4067667743775,100.41771094402674,100.33870590983413,98.98624185372917,99.4452313503305
2025-08-12,101.5870567985383,102.02216382954414,100.64268203803088,101.46782421909961,101.23744180347953,100.52103287104437,100.98171318575552,101.96160425774565,102.3391812865497,100.770847932726,99.15520154477431,99.92917847025495
2025-08-13,101.91519100542892,103.94150576945047,101.0269661432452,102.85957218294102,101.23744180347953,102.13010497279902,101.5591915303176,101.9996198441361,103.1374733129119,100.99275870123803,99.80690321023414,101.08593012275733
2025-08-14,101.9460805623346,102.85616360105108,100.13251176041874,102.74322026313433,100.33080127419748,102.6434755957398,102.04042348411934,101.77912944307165,103.22101550171725,100.29198785330532,99.10692734733286,100.99150141643061
2025-08-15,101.65072899431252,102.85616360105108,99.6753461869741,102.49709120200482,100.49007596177407,104.36748141904837,100.98171318575552,101.00741303934613,103.4809245335561,100.0,99.75862901279265,100.99150141643061
2025-08-18,101.64048634352989,102.26208157203244,100.06625588020937,102.90879799516692,100.3553050722862,104.12228947973334,101.05871029836379,101.22410188177152,102.8497168848046,99.56785797710815,98.81728216268404,100.38951841359773
2025-08-19,101.0450658934889,102.87901290985948,100.28490028490029,102.85957218294102,101.38446459201175,104.788905064746,101.2512030798845,99.45637711461698,102.27420402858999,100.53725765008174,100.57929036929762,100.42492917847025
2025-08-20,100.79935770653275,102.95898549068892,100.19214205260715,101.84373042155195,101.96030384709628,105.35591142441191,101.77093358999036,98.78350123550656,101.96788266963705,100.64237327727166,100.96548394882933,101.26298394711992
2025-08-21,100.39573878023805,103.26745115960243,99.83436029947657,101.23959545332497,101.0414114187699,105.00344801164663,101.4436958614052,98.42615472343661,101.85649308456325,99.95328194347114,100.60342746801834,101.9593956562795
2025-08-22,101.92039313309913,105.312464297955,101.46425495262703,104.31397118052448,101.0414114187699,105.86928204735268,103.11838306063521,99.76050180574035,103.32312262136823,100.49053959355292,102.1964759835868,104.03682719546742
2025-08-25,101.48556144078313,104.72980692334058,100.4505399854237,104.10364271010471,99.31389365351629,104.35981917094475,102.52165543792107,99.53620984603685,103.49020699897893,99.35762672272833,101.68959691045136,104.30830972615676
2025-08-26,101.90510226374896,105.01542328344568,101.48413171668984,104.58247561084757,98.66454300416564,105.01111025975023,103.31087584215592,99.9923968827219,103.03536619326093,99.57953749124037,101.39995172580257,104.143059490085
2025-08-27,102.14875576418447,105.27819033474238,101.47088054064798,104.60485098004118,98.95858858123007,104.94981227492146,103.52261790182868,100.53221820946587,103.21173303629443,99.60289651950478,101.83441950277576,105.31161473087818
2025-08-28,102.47121072518661,105.27819033474238,101.64977141721327,104.78385393358991,98.33374172996815,104.53605087732743,103.65736284889316,101.32674396502566,103.60159658405273,98.843728100911,101.5689114168477,106.11425873465534
2025-08-29,101.81558103418145,105.42671084199704,100.71556350626116,103.70536113845878,98.97084048027443,105.30227568768677,103.92685274302214,99.77190648165747,103.39738234475075,98.48166316281241,102.12406468742459,106.69263456090651
2025-09-02,101.11078508032863,104.63840968810693,99.75485324322534,102.9311733643605,98.81156579269786,105.40188491303348,103.15688161693937,98.76449344231135,103.22101550171725,98.15463676711049,100.38619357953176,106.84608120868744
2025-09-03,101.6264575288216,103.93008111504626,99.25130855363415,103.34735523136132,98.73805439843176,104.9038387862999,102.98363811357075,99.35373503136287,104.9475540703611,97.90936697033402,100.12068549360367,104.44995278564684
2025-09-04,102.4746813754518,104.32994401919342,100.37103292917247,105.23583639130045,98.7993138936535,105.30227568768677,104.06159769008663,99.84413609579926,105.89436554348835,97.7925718290119,100.7965242577842,105.1463644948064
2025-09-05,102.15033333248684,105.06112190106249,100.0,105.21346102210687,99.08110757167361,105.66240134855566,102.15591915303175,99.92777038585821,106.46059593428015,97.48890446157439,101.81028240405503,103.11614730878188
2025-09-08,102.36545978074263,105.15251913629614,100.22526999271186,105.62069274143025,98.71355060034304,105.6240901080377,102.23291626564004,100.67667743774946,106.58126798477674,96.49614576033638,101.13444363987449,102.88007554296506
2025-09-09,102.64063386540481,103.43882097566551,99.54946001457628,105.47301530475252,98.90958098505268,106.19109646770364,102.67564966313762,100.87055692834062,107.1846282372598,97.16187806587246,101.08616944243303,103.37582625118036
2025-09-10,102.94685911153046,103.63304010053696,100.28490028490029,104.21104448223394,97.94168096054887,105.22565320665085,102.32916265640037,102.69910663371982,106.39561867632044,98.83204858677878,101.03789524499156,105.18177525967893
2025-09-11,103.82045487373566,105.80372443733577,101.23898495991519,106.23825293117338,98.73805439843176,107.0569305034097,104.0038498556304,103.04504846987264,108.02933259073609,99.35762672272833,102.67921795800146,105.2053824362606
2025-09-12,103.77033437445147,104.74123157774477,100.43066322136089,106.7886870133357,98.40725312423424,105.82330855873114,103.56111645813282,102.97662041436988,108.92973173674928,99.85984583041345,102.22061308230752,104.57979225684608
2025-09-15,104.2587418254066,103.89580715183367,100.89445438282647,107.71502729795041,97.28007841215388,104.9191632825071,103.330125120308,103.90420072229614,110.46133853151396,100.09343611305769,102.09992758870384,104.22568460812087
2025-09-16,104.1244638287829,103.57591682851593,100.59630292188433,108.37733822608074,97.72114677775056,104.9191632825071,103.09913378248316,103.54305265158715,110.01578019121878,98.2714319084326,101.4965001206855,105.97261567516524
2025-09-17,104.02344558924601,103.81583457100423,100.13913734843966,108.1043587219189,98.30923793187944,105.12604398130412,104.10009624639076,103.18570613951721,110.30353661932608,98.51670170520906,101.44822592324402,106.22049102927289
2025-09-18,104.52162626822063,103.81583457100423,101.20585701981051,107.6165756734986,97.45160499877481,105.33292468010116,104.19634263715109,104.9686371412279,110.38707880813143,98.58677879000233,101.52063721940623,105.88999055712935
2025-09-19,105.03225819360118,103.7701359533874,101.45100377658518,108.02380739282198,97.25557461406517,105.19500421423646,104.42733397497592,106.03307356015968,110.84191961384944,99.21747255314179,101.01375814627083,104.48536355051937
2025-09-22,105.4954553335391,103.24460185079403,101.37149672033392,107.48232345833706,95.5158049497672,104.68929583939928,103.9461020211742,107.45485649116138,110.07147498375569,99.50946040644709,100.57929036929762,103.48205854579793
2025-09-23,104.9150025437327,102.91328687307208,101.39799907241766,106.4709567707867,95.99362901249692,104.92682553061069,103.48411934552453,106.52727618323514,109.91367307156781,100.02335902826442,101.37581462708182,105.26440037771482
2025-09-24,104.61634962545835,101.65657488860961,100.87457761876367,107.2227691756914,96.20191129625091,104.50540188491304,103.1953801732435,105.86960653868086,109.00399146013183,100.73580939032935,100.33791938209026,106.63361661945233
2025-09-25,104.09231991269043,100.33131497772192,100.19214205260715,105.7101942182046,95.28301886792451,102.77373381350088,102.92589027911451,105.68333016536779,108.63269284321915,99.76640971735576,100.09654839488293,107.58970727101041
2025-09-26,104.70665579144946,101.49662972695077,101.09322202345459,107.27199498791731,95.5158049497672,103.82346180369322,103.67661212704522,106.00266109104733,109.69089390142021,101.38986218173325,101.08616944243303,108.58120868744096
2025-09-29,104.98261481253526,101.88506797669372,101.40462466043863,107.74187774098272,95.69958343543249,104.12995172783697,104.19634263715109,106.56909332826459,110.04362758748722,101.68185003503854,101.27926623219889,106.58640226628894
2025-09-30,105.41208277262324,102.38775277047868,102.18644404690916,107.24066947104627,96.01813281058564,106.63550685771206,103.69586140519729,107.15073180003802,109.87654320987654,101.85704274702172,101.68959691045136,105.45325779036827
2025-10-01,105.77047550909862,101.3138352564835,101.90154376200888,107.91193054685402,95.87111002205341,109.93027354225731,102.77189605389798,108.19996198441362,108.33565394968903,102.83812193412754,101.68959691045136,105.45325779036827
2025-10-02,105.83587918227786,102.49057466011652,102.16656728284634,107.13326769891702,95.4913011516785,109.71573059535669,102.6948989412897,108.78540201482609,108.09430984869581,102.65124970801213,101.1585807385952,104.39093484419264
2025-10-03,105.8428127873531,102.6619444761796,102.305704631286,106.44410632775441,95.60156824307768,110.96467703624245,103.40712223291627,108.23797757080405,108.0386150561589,103.84256014949777,101.5689114168477,104.94570349386214
2025-10-06,106.22877833957165,102.57054724094597,102.78274696879348,107.35702139085295,94.90320999754961,110.4283196689909,103.36862367661213,109.33282645884815,108.15000464123273,104.84699836486801,100.55515327057687,105.4650613786591
2025-10-07,105.82389735863507,102.1592596823946,102.19969522295102,105.47749037859124,95.78534672874297,110.51260439813042,103.50336862367662,108.60292720015205,107.73229369720599,105.32585844428873,100.24137098720733,105.63031161473087
2025-10-08,106.44060343757519,102.7076430937964,103.08752401775658,105.79074554730153,95.30752266601323,110.72714734503104,103.00288739172281,110.50750807831211,107.2867353569108,106.04998832048587,99.73449191407194,105.01652502360716
2025-10-09,106.1472988606186,101.30241060207929,101.56363877294108,105.26268683433275,95.61382014212202,110.48195540571604,102.63715110683349,110.32123170499904,106.67409263900491,105.78135949544499,99.275887038378,103.5882908404155
2025-10-10,103.26946798163526,99.2231235005141,99.31756443384351,102.367314060682,95.68733153638813,108.88820780016859,100.40423484119346,105.83159095229043,104.70620996936786,105.34921747255315,98.18971759594497,100.59017941454202
2025-10-13,104.88033451835648,100.79972580829431,100.35115616510966,104.65407679226708,95.36878216123499,108.76561183051108,101.3666987487969,108.40904770956092,105.67158637334076,106.15510394767578,98.74487086652184,101.9593956562795
2025-10-14,104.71626741491116,101.80509539586427,101.53051083283641,104.87335541036427,96.90026954177897,109.06443950655122,102.48315688161694,107.01767724767153,106.36777128005197,107.10114459238495,99.68621771663045,101.94759206798867
2025-10-15,105.13785522894248,101.3481092196961,101.10647319949643,105.0255079208807,97.0717961283999,109.23300896483028,102.48315688161694,108.07831210796425,107.11965097930009,108.50268628825042,101.13444363987449,101.88857412653446
2025-10-16,104.47607686928568,100.59408202901862,100.44391439740276,104.00966615949163,96.39794168096056,109.04911501034404,99.63426371511068,108.15814483938414,105.9779077322937,107.32305536089699,100.82066135650496,100.66100094428707
2025-10-17,105.0267405522705,100.39986290414716,100.53004704167495,104.90468092723529,97.68439108061749,109.77702858018543,100.44273339749759,108.34822277133624,106.69265756985054,106.94931090866619,101.47236302196477,101.48725212464589
2025-10-20,106.14761437427909,101.59945161658861,101.71602729742264,105.7370446612369,97.59862778730702,110.94169029193166,101.6169393647738,109.5571184185516,107.89937807481667,106.91427236626956,102.53439536567703,102.56137865911236
2025-10-21,106.15108502454427,101.21101336684566,102.61710726827005,107.03034100062649,97.14530752266602,111.20220672745384,101.50144369586141,109.61414179813723,108.27995915715213,105.82807755197383,102.22061308230752,102.32530689329555
2025-10-22,105.58449944488835,100.90254769793212,101.28536407606174,106.19350219278618,97.69664297966185,111.83817332005212,100.92396535129933,108.53069758601026,107.3424301494477,105.5828077551974,102.67921795800146,103.63550519357885
2025-10-23,106.19978186462879,102.11356106477778,102.55085138806068,106.67233509352904,97.21881891693212,111.89947130488085,101.13570741097209,109.89925869606539,106.98041399795785,105.50105115627188,102.58266956311853,105.01652502360716
2025-10-24,107.03901741966311,101.69084885182225,102.63698403233286,106.35460485098002,96.90026954177897,111.89180905677728,102.23291626564004,111.60615852499525,107.25888796064234,106.73907965428637,102.94472604392952,103.95420207743153
2025-10-27,108.35453238836223,101.64515023420542,103.22003577817532,107.88508010382172,97.05954422935554,112.15232549229945,102.65640038498556,113.66660330735601,108.75336489371577,107.03106750759169,103.16195993241612,104.2020774315392
2025-10-28,108.60244147548654,101.78224608705587,102.48459550785131,107.91193054685402,96.09164420485176,111.44739866676883,102.00192492781521,114.79186466451243,108.21498189919242,105.26746087362764,100.8689355539464,103.11614730878188
2025-10-29,108.59770877057949,99.78293156632012,102.7496190286888,107.02139085294908,93.82504288164665,110.32104819554056,100.26948989412897,115.61680288918457,107.94579040193075,105.232422331231,98.11730629978275,103.88338054768651
2025-10-30,107.52206883384534,98.44624700102823,102.49122109587225,104.60485098004118,93.72702768929183,110.56624013485559,100.53897978825792,114.19501995818284,106.11714471363594,104.78860079420696,98.67245957035965,103.26959395656279
2025-10-31,107.80355319171694,97.87501428081801,102.73636785264692,107.3704466123691,93.4574859103161,110.5279288943376,100.8084696823869,114.30526515871506,106.57198551935394,104.06447091800979,98.72073376780111,104.02502360717658
2025-11-03,107.98905213770892,97.26950759739518,102.2990790432651,108.37733822608074,92.722371967655,110.68117385640947,100.38498556304138,114.77285687131725,105.43952473777034,104.12286848867087,98.55177407675598,104.03682719546742
2025-11-04,106.7216029817734,96.7896721124186,101.1130987875174,106.57835854291595,93.10218083802988,111.17921998314306,100.90471607314726,111.74301463600077,104.71549243479068,103.74912403644008,98.81728216268404,102.91548630783758
2025-11-05,107.1115163024754,97.36090483262882,101.50400848075265,107.87612995614428,93.04092134280812,111.6083058769443,101.2512030798845,112.18019387949059,105.28172282558248,103.7724830647045,98.79314506396332,103.18696883852692
2025-11-06,105.91420352462619,96.88106934765223,101.09984761147552,105.38351382797816,92.62435677530016,111.82284882384492,100.88546679499517,109.9258696065387,104.33491135245521,103.31698201354823,98.31040308954863,104.19027384324835
2025-11-07,106.04785049392893,98.04638409688106,101.59014112502484,105.54909156001074,93.98431756922322,111.97609378591677,101.59769008662174,109.54571374263449,104.06571985519352,104.75356225181032,99.61380642046826,105.68932955618509
2025-11-10,107.68109541417826,98.97178110362161,102.16656728284634,106.93636445001343,93.64126439598138,112.84959006972646,101.96342637151106,112.34746245960842,105.15176830966304,104.71852370941367,99.54139512430606,106.64542020774314
2025-11-11,107.90457143125384,100.0,102.19306963493011,107.20039380649781,94.86645430041656,115.4547544249483,102.42540904716073,111.38946968256984,106.00575512856214,104.77692128007475,100.65170166545983,108.03824362606234
2025-11-12,107.97249921371687,100.70832857306067,102.29245345524414,106.47990691846414,94.73168341092868,117.09447551911731,103.31087584215592,111.73541151872269,105.39311241065627,105.0221910768512,99.85517740767558,106.52738432483476
2025-11-13,106.1848142043942,100.04569861761681,100.70893791824025,103.82171305826546,94.73168341092868,117.03317753428857,101.98267564966312,108.94886903630487,103.89863547758284,103.57393132445691,98.55177407675598,106.79886685552408
2025-11-14,106.13153856850528,99.13172626528048,100.71556350626116,103.32497986216771,94.65817201666258,116.33591295686156,100.96246390760346,109.54191218399542,103.34168755221387,103.66736743751459,98.84141926140478,108.61661945231349
2025-11-17,105.1591331623865,97.62367188392551,99.72835089114159,102.35388883916585,94.05782896348933,116.23630373151484,99.03753609239654,107.82740923778749,103.20245057087163,104.60172856809156,98.18971759594497,106.63361661945233
2025-11-18,104.29089343695416,97.70364446475493,99.28443649373881,100.46540767922669,94.46214163195295,116.91824381273466,98.88354186717997,106.07489070518912,103.78724589250905,104.20462508759636,98.55177407675598,107.48347497639284
2025-11-19,104.68238432595855,97.95498686164743,99.61571589478565,100.4698827530654,93.73927958833619,116.71902536204124,99.2492781520693,106.81239308116328,103.21173303629443,103.32866152768044,97.77938691769249,106.09065155807365
2025-11-20,103.0527639650771,96.49263109790928,97.94606771350958,98.97073301709479,94.41313403577554,116.02176078461422,98.38306063522617,103.45941836152821,102.07927225471084,102.8030833917309,97.44146753560221,104.88668555240794
2025-11-21,104.06505491515261,98.65189078030389,99.1386735572782,100.91291506309854,95.4422935555011,118.46601792966058,99.46102021174205,103.85858201862763,103.8707880813144,102.95491707544966,98.72073376780111,105.547686496695
2025-11-24,105.6746517017768,98.84610990517537,99.38382031405287,102.25991228855275,94.33962264150942,118.96406405639415,99.88450433108757,106.33339669264397,104.90114174324701,104.12286848867087,98.86555636012552,105.25259678942398
2025-11-25,106.6322433567637,100.31989032331772,100.65593321407273,104.44822339568603,95.63832394021074,121.65351314075552,101.13570741097209,106.61851359057212,106.0985797827903,103.72576500817566,99.66208061790972,104.59159584513694
2025-11-26,107.36872149940095,101.55375299897177,101.23898495991519,105.16423520988096,96.67973535898064,121.38533445712972,101.92492781520693,107.88063105873407,106.24709922955535,105.10394767577667,100.09654839488293,105.38243626062322
2025-11-28,107.94365664787668,102.1364103735862,101.82866229377856,105.81759599033384,97.24332271502082,120.79534135315302,102.65640038498556,108.80821136666034,107.11036851387728,105.85143658023826,100.57929036929762,106.76345609065156
2025-12-01,107.36903701306142,101.88506797669372,100.33790498906778,105.8802470240759,97.14530752266602,118.98705080070494,101.8094321462945,108.8576316289679,106.6091153810452,103.3753795842093,99.17933864349506,107.79036827195468
2025-12-02,107.63286799685687,100.95967096995315,101.21248260783145,105.80864584265639,96.50820877235971,118.27446172707074,101.71318575553417,109.97909142748527,106.96184906711224,102.63957019387992,98.93796765628771,106.39754485363551
2025-12-03,107.95359148045395,101.66799954301382,102.17319287086728,106.94978967152957,96.58172016662581,118.82614359052948,103.07988450433108,110.24139897357917,106.86902441288406,102.31254379817798,99.13106444605359,108.39235127478753
2025-12-04,108.07021610300151,101.0739175139952,102.70323991254222,106.56940839523853,96.11614800294045,117.92199831430543,103.29162656400383,110.6519673065957,107.48166713078994,102.10231254379818,98.96210475500845,108.8526912181303
2025-12-05,108.27950939626616,100.74260253627327,102.41833962764196,107.16011814194934,96.12839990198479,117.43161443567543,103.330125120308,111.46169929671163,108.72551749744733,101.14459238495677,98.93796765628771,108.40415486307838
2025-12-08,107.90299386295148,99.34879469896035,102.29245345524414,105.60279244607536,95.33202646410194,116.02942303271782,102.94513955726659,112.2448203763543,107.91794300566231,99.78976874562018,98.33454018826937,107.22379603399435
2025-12-09,107.80843211027155,99.14315091968467,101.54376200887828,105.59384229839792,95.55256064690025,114.90307256148955,102.56015399422522,112.54134195019958,108.0386150561589,99.85984583041345,97.75524981897176,107.88479697828141
2025-12-10,108.53609126132588,101.08534216839942,103.39892665474059,107.14221784659446,95.83435432492035,116.57344264807294,103.73435996150144,113.08116327694353,108.66982270491042,99.81312777388459,97.94834660873762,109.01794145420207
2025-12-11,108.76177587402478,103.09608134353935,104.50539985423706,107.562874787434,96.54496446949277,117.67680637499045,105.62078922040423,112.50332636380915,108.4284786039172,100.53725765008174,98.47936278059377,108.4985835694051
2025-12-12,107.60197843995117,103.16462926996456,103.84946664016432,108.0282824666607,97.30458221024259,118.04459428396292,105.77478344562078,109.2491921687892,108.18713450292397,100.04671805652885,98.3586772869901,107.43626062322946
2025-12-15,107.43018509955186,103.09608134353935,104.01510634068774,108.95014767743668,97.57412398921832,119.607692897096,105.85178055822905,108.19235886713552,108.20569943376961,100.9577201588414,98.74487086652184,106.68083097261567
2025-12-16,107.1740803527104,102.82188963783845,103.39892665474059,109.12915063098541,97.13305562362166,118.05225653206651,105.17805582290664,108.39003991636571,108.27995915715213,100.53725765008174,97.87593531257542,103.42304060434373
2025-12-17,105.93170298959966,103.25602650519821,101.72265288544358,107.86717980846683,97.58637588826268,117.83771358516589,105.15880654475458,105.97985173921307,107.50023206163557,99.88320485867787,98.31040308954863,105.71293673276676
2025-12-18,106.77219290382074,103.2103278875814,102.38521168753726,109.49610668576031,97.02278853222248,117.92966056240901,104.98556304138593,107.61452195400112,108.11287477954143,100.86428404578369,97.70697562153029,104.17847025495752
2025-12-19,107.71371644848897,103.66731406374956,103.26641489432187,109.05754944956591,96.52046067140407,118.71887211707917,105.56304138594803,109.94107584109484,108.15928710665553,99.57953749124037,97.34491914071927,104.17847025495752
2025-12-22,108.40701539237241,104.35279332800182,104.05485986881335,109.49610668576031,95.41778975741238,118.99471304880853,106.48700673724736,110.36685040866755,108.28924162257493,99.20579303900958,97.00699975862901,104.36732766761097
2025-12-23,108.90030945733729,104.5355877984691,104.01510634068774,109.3439541752439,94.96446949277137,118.75718335759713,106.69874879692011,110.96749667363616,108.96686159844053,99.55617846297594,96.98286265990828,105.05193578847968
2025-12-24,109.25112986596133,104.74123157774477,104.35301132975552,109.71986037769624,95.71183533447685,119.37782545398821,107.27622714148217,111.23360577836914,109.61663417803769,100.0,97.61042722664736,104.74504249291785
2025-12-26,109.21787780432966,105.35816291557181,104.16086927714834,109.23655240311464,95.84660622396471,119.56938165657806,107.06448508180941,111.40847747576505,109.50524459296389,99.92992291520673,97.80352401641323,104.34372049102929
2025-12-29,108.83648335246039,104.51273848966069,103.93559928443649,108.16253468182224,95.90786571918647,119.38548770209181,106.48700673724736,110.9066717354115,109.43098486958137,100.11679514132213,98.0690321023413,105.33522190745985
2025-12-30,108.68676057738385,104.48988918085227,103.63744782349433,107.72397744562785,95.74859103160989,119.2858784767451,106.21751684311837,110.55692834061965,109.80228348649402,100.35038542396637,98.2862659908279,106.13786591123701
2025-12-31,107.8870796617355,103.62161544613275,102.77612138077255,106.87371341627137,95.17275177652536,118.61160064362886,105.42829643888354,109.46207945257555,109.27318295739347,99.7196916608269,97.39319333816076,105.547686496695
2026-01-02,108.09149403644551,105.38101222438021,104.67103955476047,105.92499776246306,95.1850036755697,119.15562025898399,105.73628488931664,109.71298232275232,108.51202079272255,100.86428404578369,97.46560463432297,107.766761095373
2026-01-05,108.77832110256172,106.432080429567,105.91002451467565,107.67027655956323,94.76843910806174,118.7954945981151,108.04619826756496,109.95628207565102,109.30103035366191,99.74305068909133,97.58629012792662,110.69405099150143
2026-01-06,109.45238910406665,108.5342168399406,107.34777711521897,108.35943793072585,94.91546189659397,121.13248026971115,108.56592877767083,111.49971488310206,108.91116680590365,100.23359028264423,98.23799179338644,107.74315391879132
2026-01-07,109.0758812662071,106.66057351765107,105.32697276883323,108.20728542020943,93.87405047782407,122.33545322197534,107.04523580365735,111.40847747576505,108.68838763575606,97.80425134314412,96.88631426502535,106.5391879131256
2026-01-08,109.08423083502691,108.5342168399406,106.12204333134565,110.01521525105164,96.10389610389609,121.15546701402194,107.60346487006736,109.66736361908383,109.05040378724588,98.08455968231722,97.61042722664736,109.89140698772427
2026-01-09,109.79060435718209,110.27076430937963,107.28814682303054,111.34878725498969,97.0962999264886,120.53482491763083,107.27622714148217,111.11955901919788,109.44954980042698,99.29922915206726,97.75524981897176,110.17469310670445
2026-01-12,109.96381366132594,110.86484633839827,108.1097197376267,111.4472388794415,98.23572653761333,120.588460654356,106.42925890279113,111.60615852499525,109.1153810452056,99.46274234991823,98.04489500362055,109.39565627950898
2026-01-13,109.75058029503298,111.34468182337483,108.66626913138539,111.16978430144096,99.37515314873805,120.09807677572601,104.38883541867179,111.37046188937462,108.50273832729972,100.09343611305769,98.79314506396332,110.95372993389991
2026-01-14,109.16524089121683,111.39038044099165,108.83853441992977,109.41555535666339,100.74736584170547,120.9562485633285,104.23484119345522,110.01710701387569,108.27067669172932,100.84092501751927,99.90345160511707,113.45609065155809
