Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-01,100.3399920834962,98.95112698058469,99.72119561693576,100.62593890836253,99.84688018374376,103.08974635338078,99.10896602932986,100.9792095366494,98.59761763960462,100.96319229446165,100.0,100.0
2025-10-02,100.40203779159623,100.10042401249719,99.98054853141413,99.899849774662,99.4513206584152,102.88855356757922,99.0347131984407,101.52558007521463,98.37796739038608,100.77972709551656,99.47780678851174,98.9926124916051
2025-10-03,100.40861541049233,100.26779736665922,100.11670881151527,99.25721916207647,99.56616052060737,104.05978299920959,99.72155188416558,101.01468814304975,98.32727887133565,101.94931773879144,99.88131972466175,99.518692634878
2025-10-06,100.77476466214034,100.17853157777282,100.58354405757635,100.10849607744952,98.83884139339031,103.55680103470577,99.684425468721,102.03647200737956,98.42865590943651,102.9354431831212,98.88440541182054,100.01119319453771
2025-10-07,100.39067114051822,99.77683552778397,100.01296764572392,98.35586713403438,99.75756029092764,103.63584105769922,99.81436792277707,101.35528276449301,98.04849201655826,103.40557275541798,98.57583669594113,100.16789791806579
2025-10-08,100.97571420457608,100.31243026110243,100.8817999092265,98.6479719579369,99.25992088809494,103.83703384350076,99.3317245219974,103.13276094515007,97.64298386415476,104.11650040133014,98.07737953952052,99.58585180210432
2025-10-09,100.69746851466851,98.93996875697388,99.39052065097582,98.15556668335837,99.5789205052954,103.60709923115614,98.97902357527381,102.95891577378839,97.08541015459998,103.85276917784658,97.62639449323522,98.23147526304007
2025-10-10,97.96739165508222,96.90917205980807,97.1925047007716,95.45568352528794,99.65548041342349,102.11252425091617,96.82569147948766,98.76889235790817,95.29441581481794,103.4285059052861,96.55827201519106,95.38840385045891
2025-10-13,99.49555284339296,98.44900691809863,98.20398106723725,97.58804873977634,99.32372081153503,101.99755694474383,97.75385186560237,101.17434187185128,96.17301681169215,104.21969957573674,97.10420128174697,96.68681441683455
2025-10-14,99.33990929748256,99.43093059584913,99.35810153666603,97.7925221165081,100.91871889753732,102.27778975353885,98.83051791349547,99.8758248775988,96.80662329982259,105.14849214539619,98.02990742938522,96.67562122229685
2025-10-15,99.73985188749921,98.98460165141708,98.94313687350062,97.93440160240361,101.09735868316957,102.43586979952578,98.83051791349547,100.8656779961683,97.49091830700345,106.52448113748424,99.45407073344408,96.61965524960823
2025-10-16,99.11205065043963,98.2481588931042,98.29475458730468,96.98714738774828,100.39555952532857,102.2634188402673,96.08316317059588,100.94018306960902,96.45180366646954,105.36635706914346,99.14550201756468,95.45556301768524
2025-10-17,99.63444207702078,98.0584690917206,98.37904428451014,97.82173259889835,101.7353579175705,102.9460372206654,96.86281789493225,101.11757610161072,97.10230632761679,104.9994266712533,99.78637550439117,96.23908663532572
2025-10-20,100.6977678291799,99.23008257085473,99.5396485768009,98.59789684526791,101.64603802475436,104.03822662930229,97.99517356599222,102.24579578514155,98.20055757370955,104.96502694645112,100.83076192736766,97.25766733825833
2025-10-21,100.70106028880492,98.85070296808748,100.42144848602736,99.80387247537973,101.17391859129769,104.28253215491846,97.88379431965843,102.29901369474206,98.5469291205542,103.89863547758284,100.52219321148826,97.03380344750391
2025-10-22,100.16356442993069,98.54943093059583,99.11820009077353,99.02353530295444,101.7481179022585,104.8789250556873,97.3268980879896,101.28787341233236,97.6936723832052,103.65783740396746,100.97317825777354,98.27624804119095
2025-10-23,100.74725692851041,99.73220263334076,100.35661025740778,99.47003839091973,101.25047849942578,104.93640870877346,97.53109337293485,102.56510324274461,97.36419700937738,103.57757137942897,100.87823403750295,99.58585180210432
