Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-10,97.28883267885864,97.94744558475244,97.78850544719161,97.24938355582007,100.07688364941055,98.55745890838477,97.82445611402851,95.9303928325293,98.15523842673164,99.59147620624933,98.90590809628009,97.10574293527803
2025-10-13,98.80640924841076,99.50377805345664,98.80618435644857,99.42181787262989,99.74372116863147,98.44649420902975,98.7621905476369,98.26671261199174,99.06021580229725,100.35331787567627,99.46511062484802,98.4275296262534
2025-10-14,98.65184374819887,100.49622194654336,99.96738208624177,99.63013349204999,101.34546386468477,98.71697066370761,99.84996249062266,97.00551343900759,99.7128437173686,101.24765374848185,100.41332360807196,98.41613491340017
2025-10-15,99.04901618551631,100.04511108604939,99.54987279013633,99.77467902389252,101.52485904664275,98.86954712532075,99.84996249062266,97.96691936595452,100.41768186564568,102.57259578226787,101.87211281303183,98.35916134913398
2025-10-16,98.42556333578739,99.30077816623435,98.89751451497162,98.80962503188503,100.82009226037928,98.70310007628824,97.07426856714179,98.03928325292901,99.34737208492864,101.45743623716463,101.55604181862388,97.17411121239743
2025-10-17,98.94433648300414,99.10905605052442,98.98232109074303,99.65989286625286,102.16555612506406,99.36195297870866,97.86196549137284,98.21157822191591,100.01740341106857,101.10411836148836,102.21249696085582,97.97174111212398
2025-10-20,100.00029724134656,100.29322205932107,100.15004240328788,100.45064195221497,102.07585853408507,100.41611762258131,99.00600150037509,99.30737422467264,101.14862513052559,101.07099481064373,103.28227571115973,99.00865998176846
2025-10-21,100.00356689615874,99.90977782790121,101.03724965751191,101.67927897287645,101.60174269605331,100.65191760871073,98.89347336834207,99.35906271536871,101.50539505743126,100.04416473445954,102.96620471675175,98.78076572470374
2025-10-22,99.46979393562405,99.60527799706776,99.72600952443082,100.88427854774254,102.17837006663248,101.2275469866149,98.33083270817704,98.37698139214336,100.62652279846851,99.812299878547,103.42815463165572,100.04557885141294
2025-10-23,100.04944356057435,100.80072177737678,100.97201382999543,101.33917183912932,101.67862634546385,101.28302933629239,98.5371342835709,99.61750516884906,100.28715628263139,99.7350115932428,103.33090201799173,101.37876025524154
2025-10-24,100.84007654327164,100.38344423141987,101.05682040576684,101.03732675792874,101.34546386468477,101.27609404258271,99.60615153788447,101.16471399035147,100.54820744865994,100.90537705642046,103.69559931923169,100.35323609845031
2025-10-27,102.07940621328662,100.33833314537046,101.63089568791179,102.49128475469773,101.51204510507432,101.51189402871212,100.01875468867216,103.03239145416954,101.94918203967977,101.18140664679254,103.91441769997569,100.59252506836826
2025-10-28,102.31295816400545,100.47366640351866,100.90677800247899,102.51679278972875,100.49974372116863,100.87384700742075,99.38109527381846,104.05237767057203,101.44448311869125,99.51418792094513,101.60466812545586,99.54421148587055
2025-10-29,102.30849954380703,98.50005638885756,101.16772131254486,101.67077629453279,98.12916453100972,99.85435883209654,97.69317329332333,104.80013783597519,101.19213365819701,99.48106437010048,98.83296863603208,100.2848678213309
2025-10-30,101.29515304485699,97.18055712191271,100.91330158523061,99.37505314173964,98.02665299846231,100.07628823080658,97.95573893473367,103.51137146795313,99.4778976679429,99.0614993927349,99.39217116460006,99.69234275296262
2025-10-31,101.5603358247233,96.61666854629524,101.15467414704156,102.00238074993624,97.74474628395694,100.04161176225814,98.21830457614404,103.61130254996556,99.90428123912287,98.37694600861212,99.44079747143203,100.42160437556973
2025-11-03,101.73509198713452,96.01894665614074,100.72411768543286,102.95893206360003,96.97590978985136,100.1803176364519,97.80570142535635,104.03514817367335,98.84267316394013,98.43215192668654,99.27060539752006,100.43299908842296
2025-11-04,100.54104449884203,95.54528025262208,99.556396372888,101.24989371652072,97.37314197847256,100.63111172758165,98.31207801950488,101.28876636802207,98.16394013226592,98.07883405101028,99.53805008509603,99.35050136736552
2025-11-05,100.90837680488028,96.10916882823953,99.94128775523518,102.48278207635406,97.30907227063044,101.01948817532423,98.6496624156039,101.68504479669194,98.6947441698573,98.10091641824003,99.51373693168003,99.61257976298997
2025-11-06,99.78040389299167,95.63550242472087,99.54334920738471,100.11478615763967,96.87339825730393,101.21367639919549,98.2933233308327,99.64162646450725,97.80717020536025,97.67031025725957,99.02747386336006,100.58113035551503
2025-11-07,99.90631097752166,96.78583511898047,100.0260943310066,100.2720857069977,98.29574577139927,101.35238227338928,98.98724681170292,99.29703652653343,97.55482074486599,99.02837584189027,100.34038414782398,102.02825888787604
2025-11-10,101.44496993331282,97.69933461148077,100.59364603039988,101.59000085026784,97.93695540748334,102.14300575629377,99.34358589647412,101.8366643694004,98.5729202923773,98.9952522910456,100.26744468757597,102.95123062898814
2025-11-11,101.6555038041455,98.7143340475922,100.61974036140651,101.84082986140635,99.21834956432599,104.50100561758791,99.79369842460615,100.9682977257064,99.3734772015315,99.05045820912002,101.38584974471189,104.29580674567
2025-11-12,101.71949769112348,99.41355588135785,100.71759410268119,101.15636425474024,99.07739620707328,105.98515847146126,100.65641410352588,101.28187456926258,98.79916463626871,99.28232306503259,100.58351568198394,102.83728350045578
2025-11-13,100.03534272108503,98.75944513364159,99.15845782503752,98.6310687866678,99.07739620707328,105.92967612178377,99.36234058514628,98.75603032391453,97.39819004524888,97.91321629678703,99.27060539752006,103.09936189608023
2025-11-14,99.98515243224982,97.85722341265365,99.16498140778916,98.15917013859365,99.00051255766273,105.29856439420212,98.36834208552139,99.29359062715368,96.87608771319178,98.0015457657061,99.56236323851203,104.85414767547856
2025-11-17,99.06906185193684,96.36855757302357,98.19296757779374,97.23662953830457,98.37262942080983,105.20840557597613,96.49287321830458,97.7394900068918,96.74556213017752,98.88484045489677,98.90590809628009,102.93983591613491
2025-11-18,98.25110441472272,96.44750197361,97.75588753343337,95.44256440778845,98.7954894925679,105.82564671613844,96.34283570892723,96.15093039283252,97.29376957883746,98.50944021199072,99.27060539752006,103.7602552415679
