Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-12,101.13454358466127,101.30459444129325,101.03764799787149,101.06079515065073,100.26695789345953,100.69076675109372,101.21551225159176,101.54853854308648,101.9134775374376,100.43068327319288,100.17069007559132,100.486646884273
2025-08-13,101.46121613817576,103.21043675553034,101.42344020220833,102.44696024246744,100.26695789345953,102.30255583697905,101.79432760949257,101.58640012115706,102.7084488814938,100.65184495402167,100.82906608144356,101.64985163204747
2025-08-14,101.49196809947516,102.13272830402722,100.52547558866569,102.33107505794258,99.3690086154593,102.81679330723772,102.2766737410766,101.36680296834773,102.79164355703456,99.95343964614132,100.12192148256524,101.55489614243322
2025-08-15,101.19793215660731,102.13272830402722,100.06651589729944,102.08593332144767,99.52675646159447,104.543710184972,101.21551225159176,100.59821293351506,103.05047143649473,99.6624374345245,100.78029748841746,101.55489614243322
2025-08-18,101.1877351310743,101.54282473057287,100.45895969136625,102.49598858976645,99.39327751486469,104.29810422902754,101.29268763264518,100.81402392851733,102.42188944352004,99.23175416133164,99.82930992440868,100.94955489614243
2025-08-19,100.59496694432302,102.15541690300623,100.67846215245444,102.44696024246744,100.412571289892,104.96584542175147,101.4856260852788,99.05346054823565,101.84877056757256,100.19788150389944,101.60936356986102,100.98516320474778
2025-08-20,100.35035324917378,102.23482699943278,100.5853398962352,101.43519343911571,100.9828904259192,105.53380919487299,102.00655990738954,98.3833106163865,101.54372342392308,100.30264230008147,101.99951231406973,101.8278931750742
2025-08-21,99.94853221823381,102.54112308564946,100.22615405081814,100.83348190408272,100.07280669821623,105.18075063320285,101.67856453791242,98.0274117825231,101.43279718986872,99.61587708066581,101.63374786637407,102.52818991097922
2025-08-22,101.46639509329245,104.57175269427113,101.86244512438472,103.89552504902835,100.07280669821623,106.04804666513164,103.35712907582482,99.35635317280025,102.89332593825107,100.15132115004076,103.24311143623508,104.61721068249258
2025-08-25,101.03350033165232,103.99319342030628,100.84475189570308,103.68604029238722,98.3618492901347,104.53603499884872,102.75901987266063,99.13296986218386,103.05971528933257,99.02223256896751,102.73104120946113,104.89020771513353
2025-08-26,101.45117233616689,104.27680090754396,101.88239989357454,104.16295239793187,97.71872345589128,105.18842581932613,103.55006752845843,99.58730879903072,102.60676650027732,99.24339424979631,102.43842965130456,104.72403560830861
2025-08-27,101.69374049726856,104.53771979580262,101.86909671411468,104.18523801034053,98.00995024875621,105.12702433034002,103.7622998263554,100.12494320763288,102.78239970419669,99.26667442672564,102.87734698853939,105.89910979228488
2025-08-28,102.01475910274142,104.53771979580262,102.04868963682318,104.36352290960956,97.39109331391822,104.71256427968379,103.89735674319893,100.9162501893079,103.17064152338693,98.51006867652194,102.60911972689588,106.70623145400594
2025-08-29,101.36204987333777,104.68519568916619,101.11081548490088,103.28935639151365,98.02208469845894,105.48008289201015,104.16747057688598,99.36771164622141,102.96727676095396,98.14922593411708,103.16995854669592,107.28783382789318
2025-09-02,100.66039338914041,103.90243902439025,100.1463349740588,102.51827420217508,97.86433685232376,105.57986031161258,103.39571676635155,98.36437982735121,102.79164355703456,97.82330345710628,101.41428919775666,107.4421364985163
2025-09-03,101.17376880684688,103.19909245604084,99.64081415458294,102.93278659297557,97.79153015410752,105.08097321360043,103.22207215898129,98.95123428744512,104.51100018487705,97.57886159934816,101.14606193611313,105.03264094955489
2025-09-04,102.0182142932113,103.59614293817356,100.76493281894375,104.81369228026385,97.85220240262105,105.48008289201015,104.3025274937295,99.4396486445555,105.45387317433905,97.46246071470144,101.82882223847842,105.73293768545994
2025-09-05,101.69531103839122,104.32217810550198,100.39244379406678,104.79140666785523,98.1312947457833,105.84081663980353,102.39243681265677,99.52294411631077,106.0177481974487,97.15981841461996,102.85296269202632,103.6913946587537
2025-09-08,101.90947921928937,104.41293250141803,100.61859784488493,105.19700481369227,97.76726125470209,105.80244070918721,102.4696121937102,100.26881720430107,106.1379182843409,96.17041089512281,102.17020238966106,103.4540059347181
2025-09-09,102.18342755813951,102.71128757799207,99.94013569243049,105.04991977179532,97.96141244994541,106.3704044823087,102.9133706347675,100.461911252461,106.73876871880199,96.83389593760913,102.12143379663499,103.95252225519287
2025-09-10,102.48828874298945,102.90414066931366,100.67846215245444,103.79301123194864,97.00279092343163,105.40333103077751,102.56608142002702,102.2830531576556,105.95304122758364,98.49842858805728,102.07266520360886,105.76854599406529
2025-09-11,103.35799312731204,105.0595575723199,101.6362910735666,105.81208771617044,97.79153015410752,107.23770051423746,104.24464595793943,102.62759351809783,107.57995932704749,99.02223256896751,103.73079736649598,105.79228486646883
2025-09-12,103.30809588666851,104.0045377197958,100.82479712651325,106.3603137814227,97.46390001213445,106.00199554839207,103.80088751688213,102.5594426775708,108.47661305232019,99.52275637294844,103.26749573274812,105.16320474777447
