Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-07-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-30,99.87505672533503,97.98191442434934,99.50900163666121,99.36782120915323,99.11319127971426,99.82146842222718,99.81060606060606,100.22340868643266,100.31096871466265,100.74485694017498,98.59649122807016,98.57223159078134
2025-07-31,99.5060364340475,96.74680194089105,99.51554828150572,98.5798237022527,98.26333292277376,97.02447370378636,99.18560606060606,99.48881063273886,101.21560497549942,101.28872073776307,96.86549707602339,98.04384485666104
2025-08-01,97.91472265114575,95.63299514777238,98.02945990180034,96.20247529160359,98.7313708584801,97.54519080562373,97.34848484848484,97.34181529024197,100.0,101.44242137621187,96.58479532163743,96.22259696458684
2025-08-04,99.35770174272952,96.90119100132333,98.9328968903437,97.33327397382246,99.21172558196822,98.94368816484415,98.31439393939394,99.31841417698514,101.92235205427818,103.23953653345943,97.40350877192982,96.00899381675099
2025-08-05,98.87503534196266,97.58491398323774,98.72995090016367,97.45792894666548,99.11319127971426,98.5643085620769,97.91666666666667,98.49672460146164,101.13079532604598,102.13998581224877,97.73099415204679,96.13265879707701
2025-08-06,99.59503418312184,96.52624614027349,98.80851063829788,99.48357225536462,100.52962187461512,97.08398422971062,98.39015151515153,99.60619485781363,101.51715039577836,101.22960510759044,96.91228070175438,95.24451939291735
2025-08-07,99.51560913371974,96.94530216144683,98.66448445171851,99.45240851215385,101.2932627170834,95.9681618686305,97.29166666666667,99.69707296754896,101.08367885412738,102.32915582880113,97.28654970760235,94.87352445193929
2025-08-08,100.29180255774257,97.43052492280546,98.74304418985271,99.62603508147093,101.58886562384531,96.82362567879193,98.20075757575758,100.69294558673181,101.42291745194119,101.89170016552379,96.49122807017544,95.4806070826307
2025-08-11,100.04065906466064,97.20996912218791,98.42225859247135,99.88424895378863,101.50264810937308,96.92033028341886,98.1628787878788,100.01135976371694,101.94119864304561,101.57247576259164,95.9298245614035,94.71613265879706
2025-08-12,101.1756639441316,98.47816497573885,99.44353518821605,100.94381622295433,101.7736174405715,97.58982370006694,99.35606060606061,101.56007421712295,103.89182058047493,102.009931425869,96.09356725146199,95.17706576728499
2025-08-13,101.50246931965083,100.33083370092632,99.82324058919802,102.32837681417504,101.7736174405715,99.15197500557909,99.92424242424242,101.59794009617936,104.70222389747454,102.23457082052494,96.72514619883042,96.2788083192805
2025-08-14,101.53323378441009,99.28319364799295,98.9394435351882,102.21262576796366,100.86217514472227,99.6503756601949,100.39772727272727,101.37831799765233,104.787033546928,101.52518325845354,96.046783625731,96.18887015177066
2025-08-15,101.2390782892781,99.28319364799295,98.48772504091653,101.96776778559344,101.02229338588495,101.32410920181508,99.35606060606061,100.60964065280776,105.05088578967208,101.22960510759044,96.6783625730994,96.18887015177066
2025-08-18,101.22887711772988,98.70974856638729,98.87397708674305,102.37734841064909,100.88680872028574,101.08606709811797,99.43181818181819,100.82547616342914,104.41010177157935,100.79214944431307,95.76608187134502,95.61551433389545
2025-08-19,100.63586791697826,99.30524922805468,99.09001636661212,102.32837681417504,101.92141889395245,101.73324406754443,99.62121212121214,99.06471278730736,103.82585751978893,101.77346890517853,97.47368421052633,95.64924114671163
