Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2000-01-31,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
2000-02-29,97.9891916743643,,,110.24619840695146,123.94179894179895,103.75234521575985,102.69541778975741,102.79524807826694,96.06921196163249,93.93761035903474,,101.70454545454545,98.77862595419849,101.15796750777739,97.86163522012579
2000-03-31,107.46668947362154,,,97.39319333816074,113.16137566137567,110.50656660412757,92.49326145552561,98.32285115303982,94.88433327064133,94.76162448499117,,107.1590909090909,95.72519083969466,100.48392671966818,100.62893081761007
2000-04-30,104.15717155008623,,,93.41057204923968,107.53968253968253,117.86116322701687,90.4312668463612,95.98183088749126,94.32010532255029,93.70217775161859,,105.22727272727272,96.14156835530882,96.4569650881438,97.35849056603773
2000-05-31,101.87456186485724,,,105.35843591600289,128.96825396825395,163.78986866791746,97.97843665768194,96.01677148846962,93.37972540906526,95.87992937021778,,102.49999999999999,93.3379597501735,108.26132042862082,105.9119496855346
2000-06-30,104.31278174584556,,,117.41491672700941,133.46560846560845,166.60412757973734,112.12938005390836,101.85185185185186,95.59902200488997,96.99823425544437,,88.97727272727273,92.60235947258847,98.09885931558935,105.0314465408805
2000-07-31,102.60817779900513,,,99.38450398262128,112.23544973544975,141.65103189493433,102.08894878706198,98.9517819706499,94.75268008275344,102.94290759270159,,81.93181818181819,95.48924358084663,107.0342205323194,103.77358490566037
2000-08-31,108.83640235110059,,,119.84069514844316,124.86772486772486,179.36210131332084,132.4797843665768,98.5674353598882,94.88433327064133,105.35609181871688,,87.61363636363636,92.94934073560029,112.9450397511234,100.0
2000-09-30,103.01550779556659,,,111.73062997827661,112.3015873015873,195.1219512195122,124.66307277628033,96.75052410901466,93.05999623848035,108.3578575632725,,87.27272727272727,98.08466342817489,108.07120636017974,100.25157232704403
2000-10-31,102.50563404151613,,,118.35626357711801,115.74074074074075,168.85553470919322,126.01078167115904,93.0817610062893,89.86270453263117,99.88228369629194,,90.79545454545455,100.86051353226925,108.83166263394399,94.9685534591195
2000-11-30,94.29815039564348,,,122.37509051412019,114.74867724867725,246.9043151969981,137.8032345013477,95.49266247379455,89.48655256723717,99.52913478516776,,94.31818181818183,102.77585010409437,118.12996889042515,91.69811320754717
2000-12-31,94.68038282069041,,,97.03113685734974,104.53703703703702,366.7917448405253,120.06738544474393,95.59748427672957,87.17321798006394,99.23484402589759,,104.54545454545455,108.14712005551701,107.6391289319046,95.34591194968553
2001-01-31,97.95978715998787,,,103.91020999275887,109.12698412698411,212.00750469043155,102.42587601078168,93.6408106219427,90.55858566861012,99.52913478516776,,94.77272727272728,106.6204024982651,106.04908399585207,128.30188679245282
2001-02-28,88.91900636377069,,,99.27588703837799,114.68253968253967,196.81050656660412,95.68733153638813,93.57092941998603,84.91630618769982,96.05650382577986,,99.88636363636364,112.93546148507983,92.0324922226063,143.01886792452828
2001-03-31,83.20998727525986,,,95.58291093410571,121.03174603174605,188.74296435272046,94.74393530997304,90.56603773584906,80.77863456836562,89.93525603296057,,93.86363636363636,100.86051353226925,77.92948496370549,134.96855345911948
2001-04-30,89.60170933107925,,,103.04127443881245,140.23809523809524,176.17260787992498,101.49595687331536,92.38294898672257,81.96351325935677,91.46556798116538,,92.27272727272727,99.44482997918114,79.74421016246112,124.15094339622641
2001-05-31,90.05779882304907,,,102.71542360608254,125.1058201058201,146.86679174484053,104.25876010781671,93.25646401118098,82.94150836938124,89.17010005885814,,86.47727272727272,103.3587786259542,70.65330107155204,117.73584905660377
2001-06-30,87.80316675852478,,,95.03982621288921,97.3015873015873,116.17260787992495,97.7088948787062,94.79385045422782,81.38047771299604,83.99058269570335,,89.6590909090909,102.70645385149201,73.98893881783616,121.25786163522012
