Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
1986-02-28,100.0,,,100.0,,,,100.0,100.0,,,100.0,100.0,100.0,100.0
1986-03-31,105.2793917786919,,,78.58220211161388,,,,98.18181818181819,90.53461875547765,,,102.96052631578947,94.91608277660094,103.53033884948776,91.27450980392156
1986-04-30,103.7898846170062,,,100.60331825037707,,,,102.08211143695016,90.97283085013147,,,104.49561403508771,93.20514909564935,105.39007092198582,88.13725490196079
1986-05-31,109.00317649366444,,,107.84313725490198,,,,101.78885630498536,92.37510955302366,,,103.94736842105263,83.75427733420237,107.17100078802207,86.22549019607844
1986-06-30,110.54115915827592,,,96.38009049773756,,,,101.96480938416421,90.53461875547765,,,95.28508771929825,92.39041877138668,51.15839243498817,88.23529411764706
1986-07-31,104.05429094944407,,,84.08748114630468,,,,108.41642228739003,89.86853637160385,,,72.47807017543859,96.21965129542122,51.93065405831363,95.19607843137254
1986-08-31,111.46218698956234,,,119.90950226244344,,,,115.33724340175952,91.67397020157757,,,67.65350877192982,100.65178425941015,57.178881008668235,104.36274509803923
1986-09-30,101.93901339272774,,,111.38763197586728,,,,126.04105571847508,98.5977212971078,,,77.52192982456141,91.57568844712401,72.57683215130022,98.57843137254902
1986-10-31,107.51806702637654,,,115.15837104072398,,,,118.91495601173021,99.56178790534618,,,75.98684210526315,97.06697083265439,72.82899921197793,91.96078431372548
1986-11-30,109.82725331909933,,,113.12217194570135,,,,115.77712609970673,95.96844872918491,,,74.01315789473685,96.41518657324426,83.29393223010244,92.45098039215686
1986-12-31,106.72043016175515,,,135.29411764705884,,,,119.32551319648093,95.70552147239265,,,70.17543859649122,90.46765520612678,93.42789598108747,94.85294117647058
1987-01-31,120.78264973729156,,,141.4027149321267,,,,119.91202346041054,96.84487291849256,,,68.85964912280701,102.44419097278801,86.96611505122142,89.2156862745098
1987-02-28,125.2423825578564,,,125.18853695324286,,,,119.47214076246333,96.28396143733568,,,64.58333333333334,105.86605833469123,86.05200945626478,92.54901960784314
1987-03-31,128.54751214560486,,,142.00603318250376,,,,123.95894428152492,109.02716914986854,,,71.27192982456141,103.34039432947695,89.91331757289204,94.50980392156862
1987-04-30,127.0756159344203,,,141.25188536953243,,,,133.8709677419355,141.6301489921122,,,78.50877192982456,109.49975558090273,101.41843971631204,96.91176470588235
1987-05-31,127.84241514383051,,,146.15384615384613,,,,133.72434017595307,134.44347063978967,,,82.78508771929825,101.67834446798109,115.36643026004727,92.20588235294119
1987-06-30,133.96791929006957,,,153.01659125188536,,,,132.60997067448682,129.88606485539,,,78.72807017543859,103.1448590516539,113.31757289204099,97.8921568627451
1987-07-31,140.42834753808796,,,161.16138763197588,,,,139.32551319648096,146.36283961437334,,,71.71052631578947,102.28124490793549,121.74940898345153,96.17647058823529
1987-08-31,145.33755969248148,,,148.79336349924586,,,,134.51612903225808,131.9894829097283,,,69.73684210526315,107.62587583509857,120.88258471237194,97.45098039215686
1987-09-30,141.82530811262322,,,147.73755656108597,,,,134.54545454545453,133.3917616126205,,,78.83771929824562,108.52207919178751,113.33333333333333,89.36274509803923
1987-10-31,110.9598075611967,,,150.52790346907994,,,,138.1818181818182,122.52410166520595,,,78.72807017543859,101.67834446798109,105.16942474389283,88.57843137254902
1987-11-30,101.48951388598904,,,139.5927601809955,,,,145.80645161290323,126.02979842243647,,,82.78508771929825,100.57031122698388,109.72419227738376,91.47058823529412
1987-12-31,108.88418994570057,,,125.94268476621417,,,,143.3724340175953,118.6678352322524,,,81.03070175438597,102.85155613491935,105.21670606776989,88.92156862745098
1988-01-31,113.28662497733069,,,127.75263951734541,,,,134.45747800586508,114.7239263803681,,,86.29385964912281,110.47743197001792,97.16312056737588,86.27450980392157
1988-02-29,118.02397738643677,,,120.73906485671193,,,,126.65689149560117,110.78001752848378,,,89.3640350877193,116.50643636956168,96.5799842395587,79.46078431372548
1988-03-31,114.0886729849566,,,128.80844645550528,,,,134.28152492668622,118.93076248904471,,,91.99561403508771,115.47987616099074,99.10165484633569,76.9607843137255
1988-04-30,115.16392943811924,,,135.67119155354447,,,,132.72727272727275,115.42506573181419,,,88.70614035087719,115.5287599804465,99.33806146572104,79.50980392156862
1988-05-31,115.52970464371649,,,132.05128205128207,,,,134.83870967741936,116.56441717791412,,,98.35526315789474,110.51002118298842,105.51615445232467,79.36274509803921
1988-06-30,120.52705896655931,,,114.3288084464555,,,,128.35777126099705,118.75547765118317,,,143.42105263157893,105.26315789473684,94.72025216706068,77.45098039215686
1988-07-31,119.87484188641187,,,123.00150829562592,,,,131.17302052785925,120.15775635407537,,,120.6140350877193,112.59573081310086,86.82427107959023,71.96078431372548
1988-08-31,115.24766046356405,,,114.47963800904976,,,,129.00293255131965,117.61612620508326,,,124.12280701754386,116.9463907446635,81.32387706855792,61.568627450980394
1988-09-30,119.82637310778944,,,100.82956259426848,,,,117.0674486803519,109.1148115687993,,,125.32894736842107,120.20531204171418,81.02442868400314,55.490196078431374
1988-10-31,122.93760068383475,,,102.41327300150829,,,,121.73020527859238,111.27081507449606,,,123.79385964912282,120.85709630112433,87.62805358550038,64.16666666666667
1988-11-30,120.6152011350086,,,115.53544494720967,,,,125.98240469208213,110.2541630148992,,,114.58333333333333,118.33143229591005,89.04649330181245,72.35294117647058
1988-12-31,122.38674575254336,,,130.01508295625942,,,,120.90909090909092,107.44960560911481,,,124.78070175438596,120.49861495844875,92.18282111899133,73.52941176470588
1989-01-31,131.09025366694752,,,128.4313725490196,,,,116.07038123167155,102.27870289219982,,,120.50438596491229,124.52338276030635,94.21591804570528,70.88235294117648
1989-02-28,127.29595790693683,,,136.87782805429865,,,,114.48680351906158,104.03155127081507,,,119.51754385964912,127.17940361740263,95.41371158392434,72.79411764705883
1989-03-31,129.94447272014008,,,152.26244343891403,,,,114.36950146627566,102.068361086766,,,117.76315789473684,118.98321655532018,97.66745468873128,70.1470588235294
1989-04-30,136.45338319538763,,,153.99698340874812,,,,111.58357771260997,100.0,,,118.0921052631579,116.42496333713541,101.74940898345153,59.36274509803921
1989-05-31,141.24801322051835,,,150.07541478129713,,,,107.47800586510263,91.23575810692375,,,114.3640350877193,109.09239041877139,106.95035460992908,55.294117647058826
1989-06-30,140.12868568313107,,,152.8657616892911,,,,110.64516129032258,91.90184049079755,,,116.99561403508771,114.30666449405248,111.4736012608353,60.245098039215684
1989-07-31,152.51189377967646,,,138.0844645550528,,,,111.05571847507332,93.12883435582822,,,97.58771929824562,123.05686817663353,120.20488573680062,62.1078431372549
1989-08-31,154.87837786133397,,,142.00603318250376,,,,107.15542521994135,90.53461875547765,,,102.85087719298245,120.1727228287437,117.28920409771473,56.3235294117647
1989-09-30,153.86479671859374,,,151.80995475113122,,,,109.09090909090908,93.07624890446976,,,102.19298245614034,121.10151539840312,116.12293144208039,50.98039215686274
1989-10-31,149.9911810761427,,,150.3770739064857,,,,110.73313782991204,91.46362839614373,,,104.16666666666667,121.31334528271142,118.56579984239559,47.8921568627451
1989-11-30,152.47223383845628,,,150.0,,,,122.43401759530792,101.57756354075372,,,104.49561403508771,120.74303405572755,111.71000788022063,46.02941176470588
1989-12-31,155.73770348498454,,,164.55505279034693,,,,118.82697947214076,92.42769500438212,,,105.15350877192982,126.07137037640541,108.85736800630417,45.34313725490196
1990-01-31,145.02026671411335,,,171.04072398190044,,,,122.52199413489737,91.63891323400524,,,104.49561403508771,123.8715985008962,105.67375886524822,47.15686274509804
1990-02-28,146.2586009723746,,,162.44343891402715,,,,119.91202346041054,91.23575810692375,,,108.33333333333333,122.94280593123676,110.57525610717099,51.71568627450981
1990-03-31,149.80610135044856,,,152.94117647058826,,,,109.97067448680352,87.29184925503944,,,114.58333333333333,118.82027049046766,114.57840819542949,57.990196078431374
1990-04-30,145.7782436375146,,,139.81900452488688,,,,108.9149560117302,87.90534618755477,,,123.35526315789474,118.90174352289394,117.19464144996059,63.57843137254902
1990-05-31,159.18826630581364,,,131.22171945701356,,,,108.09384164222875,89.57055214723927,,,121.9298245614035,119.11357340720221,125.95744680851064,69.36274509803921
1990-06-30,157.77366115926048,,,128.73303167420815,,,,105.5425219941349,86.99386503067484,,,129.60526315789474,119.06468958774646,117.54137115839242,61.078431372549026
1990-07-31,156.9495843338256,,,156.03318250377077,,,,111.20234604105572,84.52234881682735,,,114.14473684210526,128.67850741404595,114.23167848699765,61.1764705882353
1990-08-31,142.14701223399578,,,206.03318250377077,,,,114.13489736070382,85.32865907099037,,,106.68859649122805,124.3604366954538,113.7746256895193,64.65686274509804
1990-09-30,134.87131599794478,,,297.9638009049774,,,,119.6774193548387,84.69763365468886,,,100.0,124.5722665797621,113.3490937746257,62.794117647058826
1990-10-31,133.96791929006957,,,265.6862745098039,,,,111.81818181818181,73.26906222611743,,,100.54824561403508,126.20172722828744,118.25059101654847,56.51960784313725
1990-11-30,141.99718130651735,,,217.5716440422323,,,,113.10850439882698,73.91761612620508,,,99.89035087719299,122.45396773667918,116.9109535066982,62.8921568627451
1990-12-31,145.52265286678235,,,214.47963800904978,,,,116.18768328445748,74.44347063978965,,,101.64473684210526,125.79436206615611,122.61623325453112,56.372549019607845
1991-01-31,151.56442598757658,,,162.44343891402715,,,,108.06451612903226,67.50219106047327,,,107.12719298245614,126.3157894736842,124.64933018124506,55.294117647058826
1991-02-28,161.7618589309743,,,144.4947209653092,,,,108.21114369501466,66.13496932515338,,,105.81140350877195,130.71533322470265,137.79353821907014,55.7843137254902
1991-03-31,165.3534303932729,,,148.0392156862745,,,,105.39589442815249,67.80017528483786,,,110.85526315789474,125.66400521427408,128.9519306540583,54.166666666666664
1991-04-30,165.4063103148998,,,158.06938159879337,,,,104.8973607038123,70.37686240140228,,,108.1140350877193,124.00195535277823,139.07013396375098,50.73529411764706
1991-05-31,171.79181637487562,,,159.35143288084464,,,,106.97947214076247,72.16476774758983,,,107.78508771929825,120.12383900928793,134.87785657998424,50.49019607843137
1991-06-30,163.56425465232695,,,155.05279034690798,,,,108.50439882697947,78.43996494303242,,,98.68421052631578,117.67964803649993,113.4121355397951,44.509803921568626
1991-07-31,170.9016396474071,,,163.49924585218702,,,,108.73900293255132,71.48115687992988,,,113.1578947368421,119.27651947205476,108.274231678487,50.78431372549019
1991-08-31,174.25964915678247,,,167.87330316742083,,,,103.48973607038123,67.83523225241017,,,109.21052631578947,114.14371842919992,104.11347517730496,53.48039215686274
1991-09-30,170.92366846521608,,,167.64705882352942,,,,104.7800586510264,73.14636283961437,,,109.3201754385965,125.0936939872902,101.15051221434202,59.80392156862745
1991-10-31,172.94641960769206,,,176.24434389140274,,,,105.42521994134897,72.00701139351445,,,110.08771929824562,119.76535766661236,96.5799842395587,59.21568627450981
1991-11-30,165.3534303932729,,,161.99095022624434,,,,108.82697947214078,72.09465381244523,,,104.71491228070175,121.75329965781327,92.90780141843972,60.343137254901954
1991-12-31,183.8048650200327,,,140.64856711915533,,,,103.78299120234604,67.97546012269939,,,110.30701754385966,117.9729509532345,93.25453112687156,61.029411764705884
1992-01-31,180.142782512696,,,142.5339366515837,,,,105.24926686217009,73.26906222611743,,,115.89912280701755,125.71288903372985,83.62490149724192,57.69607843137254
1992-02-29,181.8702694946128,,,140.87481146304677,,,,103.84164222873902,72.48028045574057,,,116.11842105263158,126.1202541958612,89.36170212765957,54.70588235294118
1992-03-31,177.89970284631022,,,146.60633484162898,,,,101.31964809384164,72.62050832602979,,,115.89912280701755,121.83477269023952,93.14420803782507,48.333333333333336
1992-04-30,182.86180837093735,,,157.23981900452492,,,,99.09090909090908,70.37686240140228,,,107.01754385964912,119.11357340720221,98.3451536643026,45.73529411764706
1992-05-31,183.03807925922922,,,166.7420814479638,,,,99.23753665689149,70.49956178790535,,,113.8157894736842,113.19863125305525,91.4736012608353,42.35294117647059
1992-06-30,179.8607517811503,,,162.89592760180997,,,,100.99706744868035,71.13058720420683,,,108.88157894736842,118.005540166205,99.57446808510639,46.76470588235294
1992-07-31,186.94253255689148,,,164.9321266968326,,,,105.98240469208211,69.00964066608239,,,96.60087719298247,119.96089294443539,95.08274231678486,49.65686274509804
1992-08-31,182.4563732241199,,,161.99095022624434,,,,101.26099706744868,66.02979842243646,,,95.94298245614034,120.1727228287437,86.16233254531127,53.529411764705884
1992-09-30,184.11774685539638,,,163.72549019607845,,,,102.4633431085044,65.94215600350569,,,94.4078947368421,120.00977676389117,82.521670606777,49.46078431372549
1992-10-31,184.5055508788026,,,155.5052790346908,,,,99.73607038123168,65.94215600350569,,,90.89912280701753,120.20531204171418,81.48148148148148,45.68627450980392
1992-11-30,190.0890223797592,,,150.0,,,,98.38709677419355,66.11744084136721,,,93.2017543859649,120.82450708815384,91.59968479117414,49.411764705882355
1992-12-31,192.0103979247724,,,147.05882352941177,,,,97.68328445747801,64.6801051709027,,,94.95614035087719,125.66400521427408,92.7659574468085,45.88235294117647
1993-01-31,193.3633008636897,,,152.79034690799398,,,,96.97947214076245,64.15425065731814,,,94.07894736842105,125.22405083917224,93.5224586288416,44.70588235294118
1993-02-28,195.3904497005634,,,155.35444947209655,,,,96.51026392961877,63.10254163014899,,,92.65350877192982,130.71533322470265,99.79511426319937,45.88235294117647
1993-03-31,199.0437233704979,,,154.1478129713424,,,,99.50146627565982,68.22085889570552,,,100.98684210526316,124.24637445005703,96.1859732072498,45.049019607843135
1993-04-30,193.98466684001923,,,154.8265460030166,,,,104.7507331378299,77.42331288343559,,,100.0,125.0936939872902,96.61150512214341,45.88235294117647
1993-05-31,198.39150629035046,,,150.98039215686273,,,,111.52492668621701,81.01665205959684,,,98.46491228070175,119.55352778230406,95.13002364066193,43.8235294117647
1993-06-30,198.5413372178289,,,142.15686274509804,,,,111.20234604105572,80.4031551270815,,,97.69736842105263,122.29102167182661,90.38613081166272,44.26470588235294
1993-07-31,197.48369843947074,,,134.841628959276,,,,120.61583577712611,94.79404031551272,,,103.39912280701755,122.53544076910543,95.83924349881796,46.02941176470588
1993-08-31,204.28344848366623,,,137.9336349924585,,,,110.1759530791789,85.62664329535494,,,100.76754385964912,122.45396773667918,89.33018124507485,52.8921568627451
1993-09-30,202.24307966638582,,,141.70437405731522,,,,104.72140762463344,71.5512708150745,,,107.34649122807018,120.77562326869807,92.51379038613081,56.42156862745098
1993-10-31,206.16516408745923,,,127.60180995475115,,,,108.38709677419357,76.54688869412796,,,113.04824561403508,120.66156102330127,90.26004728132388,54.90196078431373
1993-11-30,203.50344274245603,,,116.36500754147814,,,,109.06158357771261,78.2646801051709,,,122.58771929824562,118.13589701808702,98.07722616233254,61.911764705882355
1993-12-31,205.55703154014319,,,106.86274509803921,,,,114.9266862170088,89.69325153374234,,,134.21052631578948,119.68388463418609,106.9818754925138,56.07843137254902
