Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
1986-01-31,100.0,,,100.0,,,,100.0,100.0,,,100.0,100.0,100.0,100.0
1986-02-28,107.14892788597395,,,70.41954328199682,,,,96.62793992632474,93.90946502057614,,,93.44262295081968,99.1437802907916,105.24133355448666,95.06057781919851
1986-03-31,112.80573957574256,,,55.33722782793416,,,,94.87106829130066,85.02057613168724,,,96.20901639344262,94.10339256865913,108.95670923867971,86.76607642124884
1986-04-30,111.20974862121153,,,70.84439723844929,,,,98.63984131482007,85.4320987654321,,,97.64344262295081,92.40710823909532,110.91391607231715,83.78378378378379
1986-05-31,116.79573497461742,,,75.94264471587893,,,,98.35647492207426,86.74897119341563,,,97.1311475409836,83.03715670436188,112.7881904130038,81.96644920782852
1986-06-30,118.44366691082075,,,67.870419543282,,,,98.52649475772174,85.02057613168724,,,89.03688524590164,91.5993537964459,53.83977442361918,83.87698042870456
1986-07-31,111.49305717168134,,,59.21402018056294,,,,104.76055539812978,84.39506172839506,,,67.72540983606558,95.39579967689822,54.65251285453642,90.49394221808015
1986-08-31,119.43053835757557,,,84.43972384492831,,,,111.44800226693114,86.09053497942386,,,63.2172131147541,99.78998384491116,60.17581688505557,99.20782851817334
1986-09-30,109.2265599478472,,,78.43866171003718,,,,121.7908756021536,92.5925925925926,,,72.43852459016394,90.79159935379644,76.38082600762979,93.70922646784716
1986-10-31,115.20445610248532,,,81.09399893786512,,,,114.90507225843017,93.49794238683127,,,71.00409836065575,96.23586429725364,76.64620998507216,87.41845293569432
1986-11-30,117.67872445802767,,,79.66011683483804,,,,111.87305185604987,90.12345679012344,,,69.15983606557377,95.5896607431341,87.65964504893017,87.88443616029824
1986-12-31,114.3497967536202,,,95.2734997344663,,,,115.3017852082743,89.87654320987653,,,65.57377049180327,89.69305331179322,98.3247636423951,90.16775396085741
1987-01-31,129.41731426577903,,,99.57514604354753,,,,115.86851799376593,90.94650205761317,,,64.34426229508196,101.56704361873989,91.52429922043457,84.80894687791239
1987-02-28,134.19587016959318,,,88.15719596388743,,,,115.4434684046472,90.41975308641975,,,60.34836065573771,104.95961227786752,90.56228230220601,87.977632805219
1987-03-31,137.73728108810772,,,100.0,,,,119.77897421365826,102.38683127572014,,,66.59836065573771,102.45557350565429,94.62597445679218,89.84156570363467
1987-04-30,136.1601600782292,,,99.46893255443442,,,,129.356758288467,133.00411522633743,,,73.36065573770492,108.562197092084,106.73411842759992,92.12488350419385
1987-05-31,136.98177721015037,,,102.92087095061073,,,,129.21507509209408,126.25514403292179,,,77.35655737704919,100.80775444264944,121.41316967988058,87.65144454799628
1987-06-30,143.54518923045643,,,107.75358470525758,,,,128.13828279965998,121.9753086419753,,,73.5655737704918,102.26171243941842,119.2569248631614,93.05684995340168
1987-07-31,150.46746883505077,,,113.48911311736592,,,,134.62737319353926,137.4485596707819,,,67.00819672131148,101.40549273021003,128.13070160889038,91.42590866728798
1987-08-31,155.7276370261313,,,104.7796070100903,,,,129.98016435250778,123.95061728395062,,,65.1639344262295,106.70436187399031,127.21844418643225,92.63746505125815
1987-09-30,151.964297113655,,,104.03611258629849,,,,130.00850099178237,125.26748971193416,,,73.66803278688525,107.59289176090468,119.27351136175153,84.94874184529357
1987-10-31,118.89224418616213,,,106.00106213489116,,,,133.52224426183054,115.06172839506172,,,73.5655737704918,100.80775444264944,110.68170509205508,84.20316868592731
1987-11-30,108.7449260455239,,,98.30058417419013,,,,140.8897704732219,118.35390946502058,,,77.35655737704919,99.7092084006462,115.47520318460774,86.9524697110904
1987-12-31,116.6682421641456,,,88.688263409453,,,,138.53782941343158,111.44032921810698,,,75.7172131147541,101.97092084006462,110.73146458782553,84.52935694315005
1988-01-31,121.38540410141381,,,89.96282527881043,,,,129.92349107395864,107.73662551440329,,,80.63524590163934,109.53150242326333,102.25576380826007,82.0130475302889
1988-02-29,126.46142641795133,,,85.02389803505046,,,,122.38594502691981,104.03292181069959,,,83.50409836065575,115.50888529886916,101.64206336042463,75.5358807082945
1988-03-31,122.24478994271577,,,90.70631970260223,,,,129.75347123831114,111.6872427983539,,,85.96311475409836,114.49111470113087,104.29590313484825,73.15936626281454
1988-04-30,123.39691570430429,,,95.53903345724906,,,,128.25162935675831,108.39506172839506,,,82.88934426229508,114.53957996768985,104.54470061370044,75.5824790307549
1988-05-31,123.78883991557447,,,92.98990971853426,,,,130.29186738452822,109.4650205761317,,,91.90573770491804,109.5638126009693,111.04660806103833,75.44268406337372
1988-06-30,129.14345149516393,,,80.50982474774298,,,,124.02947010484557,111.52263374485597,,,134.01639344262296,104.36187399030695,99.6848565267872,73.62534948741846
1988-07-31,128.44460788629672,,,86.61710037174721,,,,126.74978747520544,112.8395061728395,,,112.70491803278688,111.63166397415185,91.37502073312325,68.4063373718546
