Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
1986-04-30,100.0,,,100.0,,,,100.0,100.0,,,100.0,100.0,100.0,100.0
1986-05-31,105.02292867546366,,,107.19640179910046,,,,99.71272622809538,101.54142581888246,,,99.47534102833158,89.86013986013985,101.68984596979213,97.8309232480534
1986-06-30,106.50475194782472,,,95.80209895052474,,,,99.88509049123813,99.51830443159922,,,91.18572927597062,99.12587412587412,48.54194706146254,100.11123470522803
1986-07-31,100.25475154290184,,,83.5832083958021,,,,106.2051134731399,98.78612716763004,,,69.35991605456454,103.23426573426573,49.274712128009575,108.00889877641823
1986-08-31,107.39214847464915,,,119.19040479760122,,,,112.98477449008905,100.77071290944124,,,64.74291710388248,107.9895104895105,54.25452370270675,118.40934371523915
1986-09-30,98.21671328462469,,,110.71964017991004,,,,123.47026716460788,108.38150289017341,,,74.18677859391396,98.25174825174825,68.86496186630775,111.84649610678532
1986-10-31,103.59204793716428,,,114.46776611694153,,,,116.48951450732548,109.4412331406551,,,72.71773347324239,104.14335664335664,69.10423209211903,104.33815350389321
1986-11-30,105.81691435959443,,,112.44377811094452,,,,113.415685147946,105.49132947976878,,,70.82896117523609,103.44405594405595,79.03394646328698,104.89432703003337
1986-12-31,102.82353675944714,,,134.48275862068965,,,,116.89169778799193,105.2023121387283,,,67.15634837355718,97.06293706293707,88.64961866307762,107.61957730812013
1987-01-31,116.37227479632544,,,140.55472263868066,,,,117.46624533180119,106.45472061657033,,,65.89716684155299,109.9125874125874,82.51831912666367,101.22358175750834
1987-02-28,120.66916060270403,,,124.4377811094453,,,,117.03533467394425,105.83815028901734,,,61.80482686253935,113.58391608391607,81.6509645580978,105.00556173526141
1987-03-31,123.85360347971913,,,141.15442278860567,,,,121.43062338408501,119.84585741811173,,,68.20566631689402,110.87412587412587,85.31478989083296,107.23025583982202
1987-04-30,122.43545351586091,,,140.40479760119942,,,,131.14047687446134,155.6840077071291,,,75.1311647429171,117.48251748251748,96.23149394347239,109.95550611790878
1987-05-31,123.17425307444965,,,145.27736131934032,,,,130.99683998850904,147.78420038535646,,,79.22350472193075,109.09090909090908,109.46612830865858,104.6162402669633
1987-06-30,129.07608461501135,,,152.09895052473763,,,,129.90519965527145,142.77456647398844,,,75.34102833158447,110.66433566433564,107.52205772394198,111.0678531701891
1987-07-31,135.30061051352058,,,160.19490254872565,,,,136.4837690318874,160.8863198458574,,,68.62539349422875,109.73776223776224,115.5226558995065,109.12124582869855
1987-08-31,140.03056292893075,,,147.90104947526237,,,,131.77247917265154,145.08670520231212,,,66.73662119622246,115.47202797202796,114.70016449828024,110.56729699666296
1987-09-30,136.64656111332147,,,146.85157421289355,,,,131.801206549842,146.6281310211946,,,75.44596012591815,116.43356643356641,107.53701211305517,101.3904338153504
1987-10-31,106.90811341649349,,,149.62518740629687,,,,135.36340132145935,134.68208092485548,,,75.34102833158447,109.09090909090908,99.79063855241513,100.50055617352614
1987-11-30,97.78362723929627,,,138.75562218890556,,,,142.8325193909796,138.53564547206165,,,79.22350472193075,107.9020979020979,104.1124570061313,103.78197997775307
1987-12-31,104.90828691783676,,,125.18740629685156,,,,140.44814708417118,130.4431599229287,,,77.54459601259181,110.34965034965035,99.83550171975475,100.88987764182424
1988-01-31,109.14996716237648,,,126.9865067466267,,,,131.71502441827062,126.10789980732176,,,82.5813221406086,118.53146853146852,92.19380888290712,97.8865406006674
1988-02-29,113.71433528609809,,,120.01499250374815,,,,124.07354208560757,121.77263969171483,,,85.51941238195172,125.0,91.64049648571856,90.15572858731925
1988-03-31,109.92272841033963,,,128.0359820089955,,,,131.5426601551278,130.73217726396916,,,88.03777544596014,123.8986013986014,94.03319874383132,87.31924360400444
1988-04-30,110.9587219053998,,,134.85757121439278,,,,130.02010916403333,126.878612716763,,,84.88982161594963,123.95104895104896,94.25751458052937,90.21134593993327
1988-05-31,111.31114084000696,,,131.25937031484258,,,,132.08848032174663,128.131021194605,,,94.12381951731375,118.56643356643355,100.11963511290563,90.04449388209122
1988-06-30,116.12601691515,,,113.6431784107946,,,,125.7397299626544,130.53949903660887,,,137.2507869884575,112.93706293706292,89.8758785703604,87.87541713014461
1988-07-31,115.49761552270779,,,122.263868065967,,,,128.4975581729388,132.08092485549133,,,115.42497376705141,120.80419580419579,82.38372962464483,81.64627363737486
1988-08-31,111.03939549488669,,,113.79310344827587,,,,126.37173226084457,129.28709055876686,,,118.78279118572928,125.47202797202797,77.16464782413638,69.85539488320356
1988-09-30,115.45091658012656,,,100.22488755622187,,,,114.67968974432634,119.9421965317919,,,119.93704092339979,128.96853146853144,76.88051443098549,62.95884315906562
1988-10-31,118.44853777175426,,,101.79910044977511,,,,119.24734271760988,122.31213872832369,,,118.46799580272823,129.6678321678322,83.14640346941827,72.80311457174639
1988-11-30,116.21094057488293,,,114.84257871064467,,,,123.41281241022695,121.1946050096339,,,109.65372507869884,126.95804195804197,84.4922984896067,82.09121245828699
1988-12-31,117.91779729225176,,,129.23538230884557,,,,118.44297615627693,118.11175337186897,,,119.41238195173139,129.2832167832168,87.46822192313444,83.42602892102336
1989-01-31,126.30349686839146,,,127.66116941529235,,,,113.7029589198506,112.42774566473987,,,115.32004197271772,133.60139860139859,89.39733811873785,80.42269187986652
1989-02-28,122.64774970766193,,,136.0569715142429,,,,112.15168055156563,114.35452793834295,,,114.37565582371458,136.45104895104893,90.5338716913414,82.59176863181312
1989-03-31,125.19955407952,,,151.34932533733135,,,,112.03677104280378,112.19653179190752,,,112.69674711437565,127.65734265734265,92.67234933452968,79.58843159065628
1989-04-30,131.4707918781417,,,153.07346326836583,,,,109.30767020970984,109.92292870905587,,,113.01154249737671,124.91258741258741,96.54553611484971,67.35261401557285
1989-05-31,136.09034612740533,,,149.17541229385307,,,,105.2858374030451,100.28901734104045,,,109.44386149003147,117.04545454545455,101.48048452220726,62.736373748609566
1989-06-30,135.01189080247872,,,151.94902548725636,,,,108.38839413961506,101.02119460500963,,,111.96222455403988,122.63986013986015,105.77239419769701,68.35372636262514
1989-07-31,146.94292641567023,,,137.25637181409294,,,,108.79057742028151,102.36994219653177,,,93.38929695697796,132.027972027972,114.05712576641243,70.46718576195772
1989-08-31,149.22299839993926,,,141.15442278860567,,,,104.96983625395,99.51830443159922,,,98.42602308499475,128.93356643356643,111.29056378046955,63.90433815350389
1989-09-30,148.24642814313592,,,150.89955022488755,,,,106.86584314852053,102.31213872832367,,,97.79643231899266,129.9300699300699,110.18393898609243,57.8420467185762
1989-10-31,144.51425746316548,,,149.4752623688156,,,,108.47457627118644,100.53949903660886,,,99.68520461699894,130.15734265734264,112.50186929863915,54.33815350389322
1989-11-30,146.9047146560498,,,149.10044977511245,,,,119.93679977018097,111.65703275529863,,,100.0,129.54545454545453,105.99671003439508,52.22469410456062
1989-12-31,150.05094577344445,,,163.56821589205396,,,,116.40333237575409,101.59922928709055,,,100.62959076600211,135.26223776223776,103.28996560490502,51.4460511679644
1990-01-31,139.72485589443605,,,170.01499250374812,,,,120.02298190175236,100.73217726396916,,,100.0,132.9020979020979,100.26917900403767,53.50389321468298
1990-02-28,140.91797241328644,,,161.46926536731632,,,,117.46624533180119,100.28901734104045,,,103.6726128016789,131.9055944055944,104.91999401824434,58.676307007786434
1990-03-31,144.3359359182701,,,152.023988005997,,,,107.72766446423441,95.95375722543352,,,109.65372507869884,127.4825174825175,108.71840885299835,65.79532814238043
1990-04-30,140.45515531253275,,,138.98050974512742,,,,106.69347888537774,96.62813102119459,,,118.0482686253935,127.56993006993007,111.20083744579033,72.1357063403782
1990-05-31,153.3755113932657,,,130.43478260869563,,,,105.88911232404482,98.45857418111753,,,116.6841552990556,127.79720279720279,119.51547779273217,78.69855394883204
1990-06-30,152.01256051248075,,,127.96101949025487,,,,103.38983050847457,95.62620423892099,,,124.02938090241342,127.74475524475524,111.52983400628082,69.2992213570634
1990-07-31,151.21857482834997,,,155.09745127436284,,,,108.93421430623383,92.90944123314064,,,109.23399790136412,138.05944055944056,108.38941229250784,69.41045606229143
1990-08-31,136.95651821806217,,,204.7976011994003,,,,111.80695202528008,93.79576107899807,,,102.09863588667368,133.4265734265734,107.9557350082249,73.35928809788655
1990-09-30,129.946493818383,,,296.1769115442279,,,,117.23642631427751,93.10211946050096,,,95.697796432319,133.65384615384613,107.55196650216838,71.24582869855395
1990-10-31,129.07608461501135,,,264.09295352323835,,,,109.53748922723354,80.53949903660886,,,96.22245540398741,135.4020979020979,112.20278151637505,64.12680756395996
1990-11-30,136.81215836254123,,,216.2668665667167,,,,110.80149382361388,81.25240847784198,,,95.59286463798531,131.38111888111888,110.93165844175266,71.35706340378198
1990-12-31,140.20889743135734,,,213.1934032983508,,,,113.81786842861246,81.83044315992292,,,97.27177334732424,134.96503496503496,116.34514730073275,63.95995550611791
1991-01-31,146.03005538243218,,,161.46926536731632,,,,105.86038494685435,74.20038535645472,,,102.51836306400838,135.52447552447552,118.27426349633616,62.736373748609566
1991-02-28,155.8551293585977,,,143.62818590704646,,,,106.00402183280666,72.69749518304431,,,101.25918153200419,140.24475524475523,130.74622401674893,63.29254727474972
1991-03-31,159.31555469344784,,,147.15142428785606,,,,103.24619362252226,74.52793834296723,,,106.08604407135363,134.82517482517483,122.35681172424104,61.45717463848721
1991-04-30,159.36650370627507,,,157.12143928035982,,,,102.75782821028439,77.36030828516375,,,103.46274921301155,133.04195804195803,131.95752953491848,57.563959955506114
1991-05-31,165.51884319825822,,,158.39580209895053,,,,104.79747199080724,79.32562620423892,,,103.1479538300105,128.88111888111888,127.97966203080604,57.28587319243604
1991-06-30,157.59171065262615,,,154.12293853073461,,,,106.2912956047113,86.22350674373794,,,94.4386149003148,126.25874125874125,107.6117840586212,50.50055617352614
1991-07-31,164.6611712480934,,,162.51874062968517,,,,106.52111462223499,78.57418111753371,,,108.28961175236095,127.97202797202797,102.73665320771646,57.61957730812013
1991-08-31,167.89656313793574,,,166.86656671664167,,,,101.37891410514219,74.56647398843931,,,104.51206715634838,122.46503496503496,98.78869448183042,60.67853170189099
1991-09-30,164.682395684261,,,166.64167916041978,,,,102.64291870152256,80.40462427745663,,,104.61699895068206,134.2132867132867,95.97726932854793,67.853170189099
1991-10-31,166.63128612762173,,,175.18740629685158,,,,103.27492099971272,79.15221579961464,,,105.35152151101784,128.4965034965035,91.64049648571856,67.18576195773082
1991-11-30,159.31555469344784,,,161.01949025487258,,,,106.60729675380638,79.2485549132948,,,100.20986358866737,130.6293706293706,88.15612382234185,68.46496106785317
1991-12-31,177.09323572165903,,,139.80509745127435,,,,101.66618787704682,74.72061657032755,,,105.5613850996852,126.57342657342659,88.48512038283236,69.2436040044494
1992-01-31,173.56487405052883,,,141.6791604197901,,,,103.10255673656994,80.53949903660886,,,110.91290661070303,134.87762237762237,79.34798863466426,65.46162402669633
1992-02-29,175.22928189556248,,,140.02998500749626,,,,101.72364263142775,79.67244701348747,,,111.12277019937041,135.3146853146853,84.79138627187079,62.06896551724138
1992-03-31,171.40370037289836,,,145.72713643178412,,,,99.25308819304797,79.82658959537571,,,110.91290661070303,130.7167832167832,88.38043965903992,54.83870967741935
1992-04-30,176.184614758667,,,156.29685157421292,,,,97.06980752657282,77.36030828516375,,,102.4134312696747,127.79720279720279,93.31538806639747,51.890989988876534
1992-05-31,176.35444912060152,,,165.74212893553224,,,,97.21344441252512,77.495183044316,,,108.91920251836306,121.45104895104895,86.79527441304022,48.05339265850945
1992-06-30,173.29314166293977,,,161.91904047976013,,,,98.93708704395287,78.18882466281309,,,104.19727177334732,126.60839160839161,94.48183041722746,53.058954393770854
1992-07-31,180.11633141970037,,,163.9430284857571,,,,103.82074116633152,75.85741811175336,,,92.44491080797481,128.7062937062937,90.2198295199641,56.34037819799778
1992-08-31,175.79398406443937,,,161.01949025487258,,,,99.19563343866704,72.58188824662813,,,91.81532004197271,128.93356643356643,81.75564528189024,60.734149054505004
1992-09-30,177.39469268590773,,,162.74362818590706,,,,100.373455903476,72.48554913294797,,,90.34627492130114,128.75874125874128,78.30118139673993,56.117908787541715
1992-10-31,177.7683360566825,,,154.57271364317842,,,,97.701809824763,72.48554913294797,,,86.98845750262329,128.96853146853144,77.31419171526844,51.83537263626251
1992-11-30,183.1479272582337,,,149.10044977511245,,,,96.38035047400172,72.67822736030828,,,89.19202518363065,129.63286713286715,86.91490952594586,56.0622914349277
1992-12-31,184.9991438311235,,,146.1769115442279,,,,95.69089342143062,71.09826589595374,,,90.87093389296957,134.82517482517483,88.021534320323,52.05784204671857
1993-01-31,186.30264555858915,,,151.87406296851574,,,,95.00143636885952,70.52023121387283,,,90.0314795383001,134.35314685314682,88.73934499775685,50.723025583982206
1993-02-28,188.25577311466466,,,154.42278860569715,,,,94.54179833381212,69.36416184971098,,,88.66736621196223,140.24475524475523,94.69119186481232,52.05784204671857
1993-03-31,191.77564760283408,,,153.2233883058471,,,,97.4719908072393,74.99036608863197,,,96.64218258132215,133.30419580419579,91.26663675788843,51.11234705228031
1993-04-30,186.90132237437177,,,153.89805097451276,,,,102.61419132433207,85.10597302504817,,,95.697796432319,134.2132867132867,91.67040526394496,52.05784204671857
1993-05-31,191.14724621039187,,,150.07496251874062,,,,109.25021545532891,89.05587668593448,,,94.22875131164743,128.26923076923077,90.26469268730372,49.72191323692992
1993-06-30,191.2916060659128,,,141.30434782608697,,,,108.93421430623383,88.38150289017341,,,93.49422875131165,131.20629370629368,85.76342156422909,50.222469410456064
1993-07-31,190.2725869367742,,,134.03298350824585,,,,118.15570238437229,104.20038535645473,,,98.95068205666317,131.46853146853147,90.93764019739793,52.22469410456062
1993-08-31,196.82404430594573,,,137.10644677661168,,,,107.92875610456764,94.12331406551058,,,96.43231899265477,131.38111888111888,84.76147749364438,60.0111234705228
1993-09-30,194.85817949666344,,,140.85457271364317,,,,102.58546394714163,78.65125240847783,,,102.72822665267576,129.5804195804196,87.78226409451175,64.01557285873193
1993-10-31,198.63704911921508,,,126.83658170914545,,,,106.17638609594944,84.14258188824662,,,108.18467995802727,129.45804195804195,85.64378645132346,62.291434927697445
1993-11-30,196.0725204516814,,,115.6671664167916,,,,106.83711577133006,86.03082851637764,,,117.31374606505771,126.74825174825175,93.06116345147299,70.24471635150167
1993-12-31,198.05112251417057,,,106.22188905547227,,,,112.58259120942256,98.59344894026975,,,128.43651626442812,128.4090909090909,101.51039330043365,63.62625139043382
1994-01-31,204.48793164694953,,,113.86806596701649,,,,110.19821890261419,98.9402697495183,,,121.8258132214061,133.65384615384613,116.43487363541199,60.51167964404895
1994-02-28,198.3440922954584,,,108.54572713643178,,,,109.8822177535191,103.85356454720616,,,119.8321091290661,134.79020979020976,118.52848811126064,63.34816462736374
1994-03-31,189.2705421735572,,,110.86956521739131,,,,113.27204826199369,111.46435452793835,,,115.32004197271772,129.84265734265733,116.95827725437414,63.84872080088988
1994-04-30,191.45295324488654,,,126.68665667166417,,,,108.53203102556736,103.71868978805394,,,112.90661070304301,124.65034965034964,124.45042620008972,62.736373748609566
1994-05-31,193.82642311431803,,,137.25637181409294,,,,112.03677104280378,106.9364161849711,,,116.99895068205666,114.94755244755244,124.85419470614625,77.19688542825361
1994-06-30,188.6336535981542,,,145.2023988005997,,,,111.26113185866132,104.52793834296723,,,104.61699895068206,112.15034965034964,107.11828921788545,72.58064516129032
1994-07-31,194.57370985586758,,,152.17391304347828,,,,111.80695202528008,102.73603082851636,,,91.81532004197271,125.38461538461539,106.10139075818752,82.8698553948832
1994-08-31,201.88942833251025,,,131.6341829085457,,,,112.26659006032749,106.2042389210019,,,92.65477439664218,123.86363636363636,102.67683565126364,75.47274749721913
1994-09-30,196.46313818837777,,,137.85607196401799,,,,114.22005170927893,108.99807321772639,,,90.55613850996852,119.75524475524475,101.13653357260355,73.41490545050056
1994-10-31,200.55621498591617,,,136.35682158920542,,,,110.57167480609019,101.3872832369942,,,90.55613850996852,122.37762237762237,108.04546134290413,73.80422691879866
1994-11-30,192.63331955299893,,,135.30734632683658,,,,110.45676529732835,95.85741811175336,,,89.40188877229801,117.56993006993007,118.67803200239268,68.29810901001112
1994-12-31,195.00253935218436,,,133.13343328335833,,,,110.42803792013787,94.73988439306358,,,96.95697796432319,127.04545454545455,135.11290563780466,71.19021134593993
1995-01-31,199.73675479537178,,,137.85607196401799,,,,108.5033036483769,89.84585741811175,,,96.32738719832109,129.63286713286715,139.77867504112456,75.80645161290323
1995-02-28,206.94208806339915,,,138.60569715142427,,,,108.67566791151968,87.95761078998073,,,98.32109129066107,129.84265734265733,152.78899356961267,79.36596218020023
1995-03-31,212.5976487652542,,,143.70314842578713,,,,113.27204826199369,102.31213872832367,,,104.93179433368311,107.86713286713288,146.77732914610436,72.74749721913237
1995-04-30,218.5419550932136,,,152.7736131934033,,,,111.60586038494684,111.42581888246627,,,104.51206715634838,110.05244755244755,157.85853147898908,78.30923248053394
1995-05-31,226.47758777933768,,,141.60419790104947,,,,111.34731399023269,102.31213872832367,,,111.64742917103882,104.37062937062937,164.12442051742184,75.75083426028921
1995-06-30,231.29670096719553,,,130.43478260869563,,,,110.77276644642345,97.59152215799615,,,114.16579223504722,109.79020979020977,118.55839688948706,71.69076751946606
1995-07-31,238.64639409074383,,,131.6341829085457,,,,111.57713300775637,97.34104046242773,,,118.25813221406085,115.15734265734265,109.10722296994166,68.74304783092325
1995-08-31,238.56997057150298,,,133.73313343328337,,,,111.14622234989943,103.85356454720616,,,124.02938090241342,110.6993006993007,125.27291760131598,74.3047830923248
1995-09-30,248.13602349822378,,,131.48425787106447,,,,111.03131284113759,105.6840077071291,,,130.84994753410285,116.52097902097903,133.97637206520113,71.91323692992214
1995-10-31,246.90047106456942,,,132.23388305847078,,,,110.39931054294743,103.27552986512525,,,139.55928646379854,119.49300699300697,126.94780918199491,72.9143492769744
1995-11-30,257.0354891879444,,,136.28185907046478,,,,111.6345877621373,101.48362235067437,,,138.82476390346275,118.21678321678321,127.24689696425901,72.74749721913237
1995-12-31,261.51918372217915,,,146.55172413793105,,,,111.49095087618501,100.3275529865125,,,154.98426023084994,116.1188811188811,121.20532376252429,69.9666295884316
1996-01-31,270.04925611137105,,,132.98350824587706,,,,117.35133582303934,107.66859344894027,,,154.87932843651626,111.62587412587412,128.14416031105128,69.07675194660735
1996-02-29,271.92169712042846,,,146.4767616191904,,,,115.25423728813557,106.84007707129093,,,165.79223504721932,111.74825174825173,124.42051742186331,70.52280311457174
1996-03-31,274.0743836150981,,,160.94452773613193,,,,114.44987072680264,106.74373795761079,,,171.66841552990556,109.21328671328672,124.95887542993869,72.63626251390434
1996-04-30,277.75559232471005,,,158.92053973013495,,,,113.04222924446998,102.8901734104046,,,194.12381951731373,100.26223776223775,127.29176013159862,76.0845383759733
1996-05-31,284.1032536425726,,,148.12593703148426,,,,113.30077563918412,104.10404624277456,,,200.31479538300104,112.79720279720277,118.55839688948706,76.52947719688544
1996-06-30,284.74439228822166,,,156.82158920539732,,,,109.62367135880493,97.01348747591521,,,216.68415529905562,115.06993006993005,109.36144758486614,76.97441601779755
1996-07-31,271.7179010691194,,,153.07346326836583,,,,112.92731973570812,99.19075144508669,,,148.68835257082895,119.84265734265733,110.34843726633767,74.13793103448276
1996-08-31,276.8299840382652,,,166.79160419790105,,,,112.4102269462798,101.15606936416184,,,155.50891920251837,126.25874125874125,114.16180649020487,75.19466073414905
1996-09-30,291.83509027738774,,,182.75862068965517,,,,109.30767020970984,93.96917148362233,,,124.55403987408185,119.14335664335664,113.17481680873335,76.58509454949944
1996-10-31,299.4522786758103,,,175.03748125937034,,,,108.90548692904338,92.63969171483622,,,111.64742917103882,116.55594405594405,107.74637356064002,75.25027808676306
1996-11-30,321.4249345272144,,,178.03598200899552,,,,107.15311692042515,90.82851637764932,,,113.64113326337882,111.3111888111888,113.75803798414832,78.75417130144605
1996-12-31,314.51255808294366,,,194.30284857571218,,,,106.06147658718758,92.29287090558766,,,108.39454354669465,113.58391608391607,112.38223418573352,76.4182424916574
1997-01-31,333.7975368899295,,,181.0344827586207,,,,99.39672507900028,94.79768786127167,,,113.43126967471144,116.8181818181818,112.08314640346941,73.08120133481646
1997-02-28,335.7761519099499,,,152.17391304347828,,,,104.88365412237863,103.27552986512525,,,124.55403987408185,121.71328671328672,113.10004486316731,71.52391546162403
1997-03-31,321.4673833995496,,,152.9985007496252,,,,101.69491525423729,97.78420038535644,,,130.11542497376703,113.75874125874124,106.69956632271571,80.81201334816463
1997-04-30,340.242872078263,,,151.4992503748126,,,,98.01781097385808,90.42389210019266,,,123.81951731374608,113.1993006993007,110.1390758187528,77.8642936596218
1997-05-31,360.1732396011439,,,156.52173913043475,,,,99.82763573685722,90.0770712909441,,,113.64113326337882,113.4965034965035,108.34454912516824,81.70189098998888
1997-06-30,375.823708641099,,,148.4257871064468,,,,96.32289571962079,89.55684007707127,,,104.09233997901364,112.67482517482517,115.32824884103485,95.27252502780867
1997-07-31,405.19275655863265,,,150.9745127436282,,,,94.3981614478598,86.51252408477842,,,111.43756558237146,123.46153846153847,112.23269029460145,84.14905450500557
1997-08-31,381.90809883927085,,,147.0014992503748,,,,94.05343292157424,90.26974951830442,,,111.54249737670514,117.48251748251748,109.06235980260206,95.49499443826474
