Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
1986-03-31,100.0,,,100.0,,,,100.0,100.0,,,100.0,100.0,100.0,100.0
1986-04-30,98.58518639163798,,,128.02303262955854,,,,103.97252090800477,100.48402710551791,,,101.49094781682642,98.19742489270386,101.79631602983712,96.56283566058002
1986-05-31,103.53704998866287,,,137.23608445297506,,,,103.67383512544804,102.03291384317521,,,100.95846645367412,88.24034334763948,103.51651697366418,94.46831364124597
1986-06-30,104.99790822371466,,,122.64875239923224,,,,103.85304659498206,100.0,,,92.54526091586794,97.33905579399142,49.41391383772264,96.6702470461869
1986-07-31,98.83633367504333,,,107.00575815738964,,,,110.42413381123058,99.26427879961277,,,70.39403620873269,101.3733905579399,50.159841680621106,104.29645542427497
1986-08-31,105.87274974371748,,,152.5911708253359,,,,117.4731182795699,101.25847047434658,,,65.70820021299254,106.04291845493563,55.229106408890246,114.33941997851772
1986-09-30,96.82712985938792,,,141.74664107485603,,,,128.37514934289126,108.90609874152952,,,75.29286474973375,96.48068669527898,70.10199421525346,108.00214822771214
1986-10-31,102.12641354576837,,,146.5451055662188,,,,121.11708482676224,109.97095837366892,,,73.80191693290735,102.26609442060087,70.34556249048562,100.75187969924812
1986-11-30,104.31980225528612,,,143.95393474088291,,,,117.92114695340501,106.00193610842206,,,71.8849840255591,101.5793991416309,80.45364591261989,101.28893662728248
1986-12-31,101.36877536877536,,,172.16890595009596,,,,121.53524492234169,105.71151984511134,,,68.15761448349308,95.31330472103005,90.24204597351195,103.92051557465092
1987-01-31,114.72582401614659,,,179.94241842610364,,,,122.1326164874552,106.96999031945789,,,66.87965921192757,107.931330472103,84.00060892068808,97.74436090225564
1987-02-28,118.96191689740074,,,159.30902111324377,,,,121.68458781362006,106.35043562439496,,,62.72630457933972,111.53648068669528,83.11767392297153,101.39634801288938
1987-03-31,122.1013058432413,,,180.7101727447217,,,,126.25448028673833,120.42594385285574,,,69.22257720979765,108.8755364806867,86.84731313746384,103.54457572502685
1987-04-30,120.70322005805876,,,179.75047984644914,,,,136.3500597371565,156.4375605033882,,,76.25133120340789,115.36480686695279,97.96011569493072,106.17615467239527
1987-05-31,121.43156697995406,,,185.98848368522073,,,,136.20071684587813,148.49951597289447,,,80.40468583599574,107.12446351931331,111.43248591870909,101.0204081632653
1987-06-30,127.2498986047373,,,194.72168905950096,,,,135.06571087216247,143.46563407550823,,,76.46432374866879,108.6695278969957,109.45349368244788,107.25026852846402
1987-07-31,133.3863590637784,,,205.08637236084454,,,,141.90561529271207,161.6650532429816,,,69.6485623003195,107.75965665236052,117.59780788552293,105.37056928034372
1987-08-31,138.04939146874628,,,189.34740882917467,,,,137.00716845878136,145.78896418199417,,,67.73162939297124,113.39055793991415,116.7605419394124,106.76691729323309
1987-09-30,134.71326697133148,,,188.00383877159308,,,,137.03703703703704,147.33785091965152,,,76.57082002129926,114.33476394849784,109.46871669964986,97.90547798066595
1987-10-31,105.39556287943384,,,191.55470249520155,,,,140.74074074074073,135.33397870280737,,,76.46432374866879,107.12446351931331,101.583193789009,97.04618689581096
1987-11-30,96.40017117436471,,,177.63915547024953,,,,148.50657108721623,139.20619554695065,,,80.40468583599574,105.95708154506438,105.98264576038972,100.21482277121375
1987-12-31,103.42403019822373,,,160.2687140115163,,,,146.02747909199522,131.07454017424976,,,78.70074547390841,108.36051502145922,101.62886284061503,97.42212674543501
1988-01-31,107.60569857344049,,,162.57197696737046,,,,136.94743130227002,126.71829622458857,,,83.8125665601704,116.39484978540773,93.84990105038818,94.52201933404942
1988-02-29,112.10548939581196,,,153.64683301343572,,,,129.00238948626043,122.36205227492741,,,86.79446219382322,122.74678111587983,93.28664941391385,87.05692803437164
1988-03-31,108.36752669010733,,,163.915547024952,,,,136.76821983273595,131.3649564375605,,,89.35037273695421,121.66523605150215,95.72233216623536,84.31793770139635
1988-04-30,109.38886280821762,,,172.64875239923222,,,,135.1851851851852,127.49273959341723,,,86.15548455804047,121.7167381974249,95.95067742426549,87.11063372717508
1988-05-31,109.73629567177954,,,168.042226487524,,,,137.3357228195938,128.7512100677638,,,95.52715654952077,116.42918454935621,101.91810016745319,86.94951664876477
1988-06-30,114.4830502249857,,,145.489443378119,,,,130.73476702508958,131.17134559535336,,,139.297124600639,110.90128755364805,91.49033338407673,84.85499462943072
1988-07-31,113.8635395409589,,,156.52591170825335,,,,133.6021505376344,132.72023233301064,,,117.14589989350372,118.62660944206007,83.86360176587,78.83995703544576
1988-08-31,109.4683950167821,,,145.6813819577735,,,,131.39187574671445,129.91287512100678,,,120.55378061767838,123.21030042918454,78.5507687623687,67.45435016111708
1988-09-30,113.81750130137225,,,128.3109404990403,,,,119.23536439665472,120.52274927395933,,,121.72523961661341,126.64377682403433,78.26153143553051,60.794844253490865
1988-10-31,116.77271174045367,,,130.32629558541265,,,,123.98446833930706,122.90416263310746,,,120.234291799787,127.3304721030043,84.63997564317248,70.30075187969925
1988-11-30,114.56677237322397,,,147.02495201535507,,,,128.31541218637994,121.78121974830592,,,111.28860489882855,124.66952789699573,86.01004719135334,79.26960257787326
1988-12-31,116.24948024948023,,,165.45105566218808,,,,123.14814814814814,118.68344627299128,,,121.19275825346112,126.95278969957083,89.03942761455322,80.55853920515574
