Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
1986-01-20,207.52999877929688,,,,,,,,,,,
1986-01-21,205.7899932861328,,,,,,,,,,,
1986-01-22,203.4900054931641,,,,,,,,,,,
1986-01-23,204.25,,,,,,,,,,,
1986-01-24,206.42999267578125,,,,,,,,,,,
1986-01-27,207.38999938964844,,,,,,,,,,,
1986-01-28,209.80999755859372,,,,,,,,,,,
1986-01-29,210.2899932861328,,,,,,,,,,,
1986-01-30,209.3300018310547,,,,,,,,,,,
1986-01-31,211.77999877929688,,,,,,,,,,,
1986-02-03,213.9600067138672,,,,,,,,,,,
1986-02-04,212.7899932861328,,,,,,,,,,,
1986-02-05,212.9600067138672,,,,,,,,,,,
1986-02-06,213.47000122070312,,,,,,,,,,,
1986-02-07,214.55999755859372,,,,,,,,,,,
1986-02-10,216.2400054931641,,,,,,,,,,,
1986-02-11,215.9199981689453,,,,,,,,,,,
1986-02-12,215.97000122070312,,,,,,,,,,,
1986-02-13,217.3999938964844,,,,,,,,,,,
1986-02-14,219.75999450683597,,,,,,,,,,,
1986-02-18,222.4499969482422,,,,,,,,,,,
1986-02-19,219.75999450683597,,,,,,,,,,,
1986-02-20,222.22000122070312,,,,,,,,,,,
1986-02-21,224.6199951171875,,,,,,,,,,,
1986-02-24,224.33999633789065,,,,,,,,,,,
1986-02-25,223.7899932861328,,,,,,,,,,,
1986-02-26,224.0399932861328,,,,,,,,,,,
1986-02-27,226.7700042724609,,,,,,,,,,,
1986-02-28,226.9199981689453,,,,,,,,,,,
1986-03-03,225.4199981689453,,,,,,,,,,,
1986-03-04,224.3800048828125,,,,,,,,,,,
1986-03-05,224.33999633789065,,,,,,,,,,,
1986-03-06,225.1300048828125,,,,,,,,,,,
1986-03-07,225.57000732421875,,,,,,,,,,,
1986-03-10,226.5800018310547,,,,,,,,,,,
1986-03-11,231.69000244140625,,,,,,,,,,,
1986-03-12,232.5399932861328,,,,,,,,,,,
1986-03-13,233.19000244140625,,,,,,,,,,,
1986-03-14,236.5500030517578,,,,,,,,,,,
1986-03-17,234.6699981689453,,,,,,,,,,,
1986-03-18,235.77999877929688,,,,,,,,,,,
1986-03-19,235.6000061035156,,,,,,,,,,,
1986-03-20,236.5399932861328,,,,,,,,,,,
1986-03-21,233.33999633789065,,,,,,,,,,,
1986-03-24,235.3300018310547,,,,,,,,,,,
1986-03-25,234.72000122070312,,,,,,,,,,,
1986-03-26,237.3000030517578,,,,,,,,,,,
1986-03-27,238.97000122070312,,,,,,,,,,,
1986-03-31,238.8999938964844,,,,,,,,,,,
1986-04-01,235.13999938964844,,,,,,,,,,,
1986-04-02,235.7100067138672,,,,,,,,,,,
1986-04-03,232.47000122070312,,,,,,,,,,,
1986-04-04,228.69000244140625,,,,,,,,,,,
1986-04-07,228.6300048828125,,,,,,,,,,,
1986-04-08,233.5200042724609,,,,,,,,,,,
1986-04-09,233.75,,,,,,,,,,,
1986-04-10,236.44000244140625,,,,,,,,,,,
1986-04-11,235.97000122070312,,,,,,,,,,,
1986-04-14,237.27999877929688,,,,,,,,,,,
1986-04-15,237.72999572753903,,,,,,,,,,,
1986-04-16,242.22000122070312,,,,,,,,,,,
1986-04-17,243.02999877929688,,,,,,,,,,,
1986-04-18,242.3800048828125,,,,,,,,,,,
1986-04-21,244.7400054931641,,,,,,,,,,,
1986-04-22,242.4199981689453,,,,,,,,,,,
1986-04-23,241.75,,,,,,,,,,,
1986-04-24,242.0200042724609,,,,,,,,,,,
1986-04-25,242.2899932861328,,,,,,,,,,,
1986-04-28,243.0800018310547,,,,,,,,,,,
