Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-03-13,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-20,101.35447893187039,107.51515151515152,101.61290322580646,103.78737541528236,102.97029702970298,106.23925095698635
2016-03-27,100.67995590910901,105.33333333333334,98.38709677419355,102.25913621262454,100.99009900990099,105.3672304448788
2016-04-03,102.50174757844181,110.30303030303031,96.62756598240469,99.9335548172757,101.98019801980197,108.85531717889009
2016-04-10,101.25656021026477,103.45454545454545,96.9208211143695,99.6677740863787,100.99009900990099,106.4726118625016
2016-04-17,102.89488330763778,108.72727272727272,102.9325513196481,106.57807308970096,100.99009900990099,109.16850936229883
2016-04-24,103.43143516333066,109.93939393939394,107.77126099706746,109.90033222591359,103.96039603960396,108.37632012808481
2016-05-01,102.13185252973298,102.42424242424244,108.50439882697948,112.09302325581393,104.95049504950495,110.13264576937782
2016-05-08,101.72832187799186,105.39393939393939,104.98533724340176,112.89036544850497,103.96039603960396,109.991400764975
2016-05-15,101.20760386773216,104.42424242424242,106.0117302052786,113.68770764119598,94.05940594059405,110.65462961800506
2016-05-22,101.48997511738054,103.93939393939394,108.79765395894428,116.21262458471759,95.04950495049505,107.92802525188267
2016-05-29,103.80133021203952,110.24242424242425,110.85043988269796,118.47176079734217,94.05940594059405,109.0026998031803
2016-06-05,103.80478311314046,109.18181818181819,110.70381231671554,122.25913621262457,92.07920792079209,108.49300057777194
2016-06-12,103.65347119181831,98.39393939393939,112.31671554252199,124.4518272425249,90.0990099009901,103.88111019531357
2016-06-19,102.42460059230534,91.18181818181819,108.9442815249267,122.59136212624581,91.0891089108911,99.2876420498205
2016-06-26,100.75265396498084,71.93939393939394,107.18475073313783,122.45847176079732,92.07920792079209,102.13706448551741
2016-07-03,103.99369060798827,105.24242424242425,110.26392961876833,123.0564784053156,86.13861386138613,104.34168500301257
2016-07-10,105.32640177522579,110.0,113.78299120234605,123.98671096345512,75.24752475247524,105.5944490387846
2016-07-17,106.90093675033714,111.60606060606061,120.52785923753666,128.23920265780728,88.11881188118812,104.08376423450366
2016-07-24,107.5581469752707,113.57575757575758,120.96774193548387,128.23920265780728,85.14851485148515,107.06828467741293
2016-07-31,107.48743494118598,114.03030303030303,117.74193548387096,126.77740863787373,78.21782178217822,110.60550050857364
2016-08-07,107.94584981811903,115.48484848484848,119.94134897360705,127.70764119601327,86.13861386138613,109.1071003213706
2016-08-14,108.0041990174927,115.0,121.7008797653959,128.70431893687703,79.20792079207921,110.47039781578025
2016-08-21,107.99530115696334,115.63636363636364,124.48680351906158,130.03322259136212,81.18811881188118,110.19405481030607
2016-08-28,107.26193393851662,108.63636363636363,126.09970674486803,130.89700996677738,77.22772277227723,106.25153558020523
2016-09-04,107.8029286879338,113.69696969696969,125.366568914956,131.4285714285714,79.20792079207921,109.18693160540512
2016-09-11,105.22305620381292,96.96969696969697,125.21994134897362,132.89036544850495,87.12871287128714,107.55342403368664
