Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2016-01-24,100.0,-100.0,-100.0,-100.0,100.0
2016-01-31,101.74838562029788,-90.42076991942703,-98.34815756035579,-99.13333333333331,99.15966386554622
2016-02-07,98.59195682824601,-104.65532676812892,-102.92249047013978,-106.39999999999998,94.11764705882354
2016-02-14,97.79117968546201,-113.69740376007162,-109.78398983481577,-113.39999999999999,86.5546218487395
2016-02-21,100.57055979566394,-91.89794091316026,-104.57433290978399,-109.80000000000001,84.03361344537815
2016-02-28,102.15795395076923,-88.67502238137868,-99.11054637865311,-106.86666666666669,80.67226890756302
2016-03-06,104.88174338604439,-75.47000895255147,-89.96188055908513,-104.4,84.03361344537815
2016-03-13,106.04593400367766,-73.8585496866607,-86.6581956797967,-100.33333333333331,84.87394957983194
2016-03-20,107.48230383786266,-62.75738585496866,-85.26048284625159,-96.53333333333335,87.3949579831933
2016-03-27,106.76699959830552,-65.98030438675022,-88.05590851334179,-98.06666666666668,85.71428571428572
2016-04-03,108.69893558965069,-58.639212175470014,-89.58068614993647,-100.40000000000002,86.5546218487395
2016-04-10,107.3784650149715,-68.75559534467322,-89.32655654383736,-100.66666666666669,85.71428571428572
2016-04-17,109.11584004557872,-60.96687555953446,-84.11689961880559,-93.73333333333335,85.71428571428572
2016-04-24,109.6848314723623,-59.17636526410027,-79.92376111817026,-90.40000000000002,88.23529411764707
2016-05-01,108.30667693041403,-70.2775290957923,-79.28843710292249,-88.20000000000002,89.07563025210085
2016-05-08,107.87874908178404,-65.89077887197851,-82.33799237611183,-87.4,88.23529411764707
2016-05-15,107.32654880427876,-67.32318710832587,-81.44853875476493,-86.60000000000002,79.83193277310924
2016-05-22,107.62599203332624,-68.03939122649955,-79.03430749682337,-84.06666666666666,80.67226890756302
2016-05-29,110.07709013159894,-58.728737690241715,-77.2554002541296,-81.80000000000001,79.83193277310924
2016-06-05,110.08075179282166,-60.29543419874665,-77.38246505717916,-78.0,78.15126050420169
2016-06-12,109.92029165259669,-76.23097582811101,-75.98475222363406,-75.8,76.47058823529413
2016-06-19,108.61712434764657,-86.8845120859445,-78.90724269377382,-77.66666666666667,77.31092436974791
2016-06-26,106.84409293065728,-115.30886302596241,-80.43202033036849,-77.80000000000001,78.15126050420169
2016-07-03,110.281080510136,-66.1145926589078,-77.76365946632782,-77.20000000000002,73.109243697479
2016-07-10,111.69436651500433,-59.086839749328554,-74.7141041931385,-76.26666666666667,63.8655462184874
2016-07-17,113.36409683557574,-56.71441360787824,-68.86912325285896,-72.00000000000001,74.78991596638656
2016-07-24,114.0610415569742,-53.804834377797675,-68.48792884371029,-72.00000000000001,72.26890756302521
2016-07-31,113.98605431997606,-53.133393017009844,-71.2833545108005,-73.46666666666667,66.38655462184875
2016-08-07,114.47218465783153,-50.98478066248882,-69.37738246505718,-72.53333333333335,73.109243697479
2016-08-14,114.53406161129098,-51.700984780662495,-67.85260482846252,-71.53333333333335,67.22689075630252
2016-08-21,114.52462579198628,-50.76096687555953,-65.43837357052097,-70.2,68.90756302521008
2016-08-28,113.74691967550767,-61.10116383169203,-64.04066073697585,-69.33333333333334,65.54621848739495
2016-09-04,114.32062261043798,-53.62578334825425,-64.67598475222364,-68.80000000000001,67.22689075630252
2016-09-11,111.5847727385481,-78.3348254252462,-64.80304955527319,-67.33333333333333,73.94957983193278
2016-09-18,112.1799719293978,-68.80035810205909,-66.96315120711563,-69.0,78.15126050420169
2016-09-25,113.51879562072999,-55.01342882721575,-64.80304955527319,-67.26666666666668,71.42857142857143
2016-10-02,113.70653897796761,-59.48970456580125,-63.15120711562897,-65.26666666666668,69.74789915966386
2016-10-09,112.9445677623377,-60.340196956132495,-60.482846251588306,-62.80000000000001,75.63025210084035
2016-10-16,111.85588930516457,-72.15756490599821,-59.97458703939008,-61.6,80.67226890756302
2016-10-23,112.2848541977073,-59.71351835273053,-58.70393900889454,-60.400000000000006,75.63025210084035
2016-10-30,111.51134746892468,-72.4709042076992,-60.482846251588306,-61.06666666666668,84.03361344537815
2016-11-06,109.34920053196511,-100.76096687555953,-66.07369758576874,-66.53333333333335,83.19327731092437
2016-11-13,113.5062102606533,-63.42882721575649,-63.15120711562897,-65.2,103.36134453781514
2016-11-20,114.4213054910515,-57.52014324082363,-61.499364675984744,-63.13333333333334,106.72268907563026
2016-11-27,116.07058940262749,-55.23724261414503,-58.95806861499364,-61.266666666666666,104.20168067226892
2016-12-04,114.94834144990902,-63.205013428827215,-58.95806861499364,-58.06666666666668,108.40336134453783
2016-12-11,118.49231739305084,-52.59623992837958,-54.38373570520966,-54.20000000000002,110.92436974789916
2016-12-18,118.41575538566671,-54.610564010743055,-53.494282083862764,-53.06666666666667,110.92436974789916
2016-12-25,118.71571713667055,-51.20859444941809,-52.85895806861499,-52.6,111.76470588235294
2017-01-01,117.40678847664971,-62.846911369740376,-53.494282083862764,-52.46666666666668,105.0420168067227
