Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-03-27,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-03,101.8094879490983,105.56309362279512,98.26839826839826,97.62066621346024,100.98039215686273,103.9075400975325
2016-04-10,100.57271012481996,97.89687924016283,98.55699855699855,97.34874235214141,100.0,101.23830699802042
2016-04-17,102.19996858215585,103.79918588873812,104.47330447330447,104.418762746431,100.0,104.25839462272836
2016-04-24,102.732896761204,105.15603799185888,109.23520923520923,107.8178110129164,102.94117647058825,103.3709421499038
2016-05-01,101.44209103740043,96.74355495251018,109.95670995670996,110.06118286879673,103.921568627451,105.33847145494047
2016-05-08,101.0412856853347,100.06784260515605,106.49350649350649,110.87695445275324,102.94117647058825,105.18024129601163
2016-05-15,100.52408441567007,98.98236092265944,107.5036075036075,111.69272603670971,93.13725490196077,105.92322549757567
2016-05-22,100.8045486323045,98.43962008141114,110.24531024531025,114.27600271923862,94.11764705882352,102.86873840961326
2016-05-29,103.10029367290187,105.49525101763908,112.26551226551226,116.58735554044868,93.13725490196077,104.07264594437919
2016-06-05,103.10372325436103,104.3080054274084,112.12121212121212,120.46227056424202,91.17647058823529,103.50165378941232
2016-06-12,102.95343323887994,92.23202170963364,113.7085137085137,122.70564242012237,89.2156862745098,98.33516913203216
2016-06-19,101.73286198572767,84.15875169606512,110.38961038961038,120.80217539089055,90.19607843137256,93.18932204335869
2016-06-26,100.0722070795675,62.618724559023065,108.65800865800865,120.66621346023115,91.17647058823529,96.38139645874747
2016-07-03,103.29135493649879,99.89823609226595,111.68831168831169,121.27804214819851,85.29411764705883,98.8511295040747
2016-07-10,104.61506545584054,105.22388059701493,115.15151515151516,122.22977566281442,74.50980392156863,100.25454234206235
2016-07-17,106.17896659275878,107.02170963364993,121.78932178932179,126.5805574439157,87.25490196078431,98.56219295467419
2016-07-24,106.83173825818034,109.22659430122117,122.22222222222221,126.5805574439157,84.31372549019608,101.90561133612081
2016-07-31,106.76150378752905,109.73541383989146,119.04761904761904,125.08497620666215,77.45098039215686,105.86818845873503
2016-08-07,107.21682269663432,111.36363636363637,121.2121212121212,126.03670972127804,85.29411764705883,104.18960095213572
2016-08-14,107.27477782667663,110.82089552238806,122.94372294372295,127.05642420122366,78.43137254901961,105.71683924364034
2016-08-21,107.26594005907035,111.53324287652646,125.68542568542568,128.41604350781782,80.3921568627451,105.40726512553312
2016-08-28,106.53752573685038,103.69742198100407,127.27272727272727,129.299796057104,76.47058823529413,100.99064559979223
2016-09-04,107.07486680392987,109.36227951153325,126.55122655122655,129.84364377974168,78.43137254901961,104.27903219831452
2016-09-11,104.51241784293717,90.63772048846675,126.40692640692642,131.33922501699524,86.27450980392157,102.4490902207042
2016-09-18,105.06989271165975,97.86295793758481,123.95382395382396,129.63970088375254,91.17647058823529,102.38717750082519
2016-09-25,106.32386041363631,108.31071913161466,126.40692640692642,131.40720598232497,83.33333333333333,108.89515702727712
2016-10-02,106.49970440845115,104.91858887381275,128.2828282828283,133.44663494221618,81.37254901960785,108.33791888298356
2016-10-09,105.7860276932707,104.27408412483038,131.31313131313132,135.96193065941537,88.23529411764706,106.76940019126975
2016-10-16,104.7663507694374,95.31886024423338,131.89033189033188,137.18558803535012,94.11764705882352,105.2971910547313
2016-10-23,105.16812743653176,104.74898236092267,133.33333333333331,138.40924541128484,88.23529411764706,110.72509637692929
2016-10-30,104.44364634060062,95.08141112618725,131.31313131313132,137.72943575798774,98.0392156862745,105.7099635557225
2016-11-06,102.4185384466874,73.64314789687924,124.96392496392495,132.15499660095173,97.05882352941177,98.6722617695597
2016-11-13,106.3120727263134,101.93351424694708,128.2828282828283,133.5146159075459,120.58823529411764,93.19620298719286
2016-11-20,107.16916830251306,106.4111261872456,130.15873015873018,135.62202583276684,124.50980392156863,93.8291131110756
2016-11-27,108.71391894436044,108.14111261872456,133.04473304473305,137.52549286199866,121.56862745098039,95.17748892398154
2016-12-04,107.66280019330368,102.10312075983718,133.04473304473305,140.78857919782462,126.47058823529412,93.54705750550924
2016-12-11,110.98215538402319,110.14246947082768,138.23953823953823,144.73147518694765,129.41176470588235,98.02558975800862
2016-12-18,110.91044595351359,108.61601085481684,139.24963924963924,145.88715159755267,129.41176470588235,96.18877209248046
2016-12-25,111.19139582766233,111.19402985074628,139.97113997113996,146.36301835486063,130.3921568627451,100.07567461442682
2017-01-01,109.96542837990648,102.37449118046133,139.24963924963924,146.49898028552005,122.54901960784315,100.72234662597788
2017-01-08,111.83925096022284,111.6010854816825,142.56854256854257,150.71380013596195,117.64705882352942,98.23885694889866
2017-01-15,111.7243120151669,111.90637720488466,141.99134199134198,150.78178110129164,116.66666666666666,98.74793637710704
2017-01-22,111.56075935250462,110.8548168249661,141.99134199134198,151.39360978925902,125.49019607843137,97.22757378039972
2017-01-29,112.70911753031763,114.11126187245591,143.2900432900433,152.41332426920462,124.50980392156863,100.33709264440701
2017-02-05,112.84320697044443,112.78833107191316,144.3001443001443,154.9966009517335,125.49019607843137,103.63924112371815
2017-02-12,113.76072793466048,113.19538670284939,143.7229437229437,154.9966009517335,118.62745098039215,102.09824095142467
2017-02-19,115.48277354809389,111.02442333785618,144.3001443001443,156.35622025832768,118.62745098039215,101.995047824457
