Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-02-07,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-14,99.18778654106745,95.68006843455944,93.33333333333331,93.42105263157893,91.96428571428571,92.62274805925834
2016-02-21,102.00686042865017,106.09495295124037,98.39506172839505,96.80451127819548,89.28571428571428,94.83898586451994
2016-02-28,103.61692498784198,107.63473053892216,103.7037037037037,99.56140350877189,85.7142857142857,99.46736698328985
2016-03-06,106.37961428106722,113.94354148845167,112.5925925925926,101.87969924812028,89.28571428571428,102.24072248806812
2016-03-13,107.56043131227938,114.71343028229256,115.80246913580247,105.70175438596492,90.17857142857142,100.1530549807774
2016-03-20,109.01731469343312,120.01710863986312,117.1604938271605,109.27318295739346,92.85714285714285,106.37320696905803
2016-03-27,108.29179482085036,118.47733105218136,114.44444444444444,107.83208020050122,91.07142857142857,105.50385579860483
2016-04-03,110.25132179799589,121.98460222412318,112.96296296296296,105.63909774436088,91.96428571428571,108.98126515165563
2016-04-10,108.91199289413862,117.1514114627887,113.20987654320986,105.38847117794484,91.07142857142857,106.60585353359511
2016-04-17,110.67418028396175,120.87254063301967,118.27160493827161,111.90476190476187,91.07142857142857,109.29349862259217
2016-04-24,111.25129777415906,121.72797262617621,122.34567901234567,115.03759398496238,93.75,108.50373435853842
2016-05-01,109.85346108820188,116.42429426860565,122.96296296296295,117.10526315789471,94.64285714285714,110.25468371208609
2016-05-08,109.4194217787119,118.52010265183918,120.0,117.85714285714283,93.75,110.11387107271193
2016-05-15,108.85933524095583,117.83575705731394,120.86419753086419,118.60902255639094,84.82142857142856,110.77506971615497
2016-05-22,109.16305497497949,117.49358426005134,123.20987654320987,120.98997493734333,85.7142857142857,108.05681175760947
2016-05-29,111.64915848395304,121.94183062446535,124.93827160493827,123.12030075187968,84.82142857142856,109.12819662305131
2016-06-05,111.65287243927003,121.19332763045338,124.81481481481481,126.69172932330825,83.03571428571428,108.62005763774587
2016-06-12,111.49012068406901,113.57998289136013,126.17283950617283,128.75939849624058,81.25,104.02228471116422
2016-06-19,110.16834216696307,108.4901625320787,123.33333333333333,127.0050125313283,82.14285714285714,99.44287762924533
2016-06-26,108.36998916330171,94.91017964071855,121.85185185185185,126.87969924812028,83.03571428571428,102.2835776990198
2016-07-03,111.85606215550953,118.41317365269461,124.44444444444443,127.44360902255637,77.67857142857142,104.48144965349641
2016-07-10,113.28953203513714,121.77074422583405,127.4074074074074,128.32080200501252,67.85714285714285,105.73037885376017
2016-07-17,114.98310864552958,122.90419161676647,133.08641975308643,132.33082706766913,79.46428571428571,104.22431840615285
2016-07-24,115.69000679809653,124.29426860564585,133.4567901234568,132.33082706766913,76.78571428571428,107.19970293468172
2016-07-31,115.61394862924533,124.61505560307955,130.74074074074073,130.95238095238093,70.53571428571428,110.72609099582155
2016-08-07,116.10702164807417,125.6415739948674,132.5925925925926,131.82957393483707,77.67857142857142,109.2322775608555
2016-08-14,116.16978229858772,125.2994011976048,134.07407407407408,132.76942355889724,71.42857142857143,110.59140186582914
2016-08-21,116.16021172142479,125.74850299401197,136.41975308641975,134.02255639097743,73.2142857142857,110.31590477382278
2016-08-28,115.37139877816065,120.80838323353294,137.77777777777777,134.83709273182956,69.64285714285714,106.38545398782148
2016-09-04,115.95329506401053,124.3798118049615,137.1604938271605,135.33834586466162,71.42857142857143,109.31186447337714
2016-09-11,113.17837309278332,112.57485029940119,137.03703703703704,136.71679197994985,78.57142857142857,107.68335723105845
