Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-03-20,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-27,99.33449115434279,97.43223965763195,96.72131147540983,98.41160220994473,98.07692307692307,99.00364992467289
2016-04-03,101.13193680107872,103.28102710413694,94.93293591654248,95.99447513812154,99.03846153846155,102.98905557961578
2016-04-10,99.90338984262209,95.22111269614837,95.23099850968704,95.71823204419888,98.07692307692307,100.26663266810843
2016-04-17,101.51981875098272,101.42653352353781,101.34128166915052,102.90055248618785,98.07692307692307,103.3469015834638
2016-04-24,102.04920024585829,102.8530670470756,106.25931445603577,106.353591160221,100.96153846153845,102.44176484387627
2016-05-01,100.76698494832688,94.00855920114122,107.00447093889717,108.63259668508287,101.92307692307692,104.44850110833859
2016-05-08,100.36884699133302,97.50356633380883,103.42771982116244,109.46132596685084,100.96153846153845,104.28711789679438
2016-05-15,99.85508774186785,96.3623395149786,104.4709388971684,110.29005524861877,91.34615384615384,105.04490754566234
2016-05-22,100.13368544433168,95.79172610556347,107.30253353204174,112.91436464088397,92.3076923076923,101.92955368889636
2016-05-29,102.41415209861013,103.20970042796006,109.38897168405364,115.26243093922652,91.34615384615384,103.15745149092132
2016-06-05,102.41755885590132,101.96148359486448,109.23994038748137,119.19889502762432,89.42307692307693,102.57508117442221
2016-06-12,102.2682690337674,89.26533523537803,110.87928464977644,121.47790055248619,87.5,97.30564396949089
2016-06-19,101.0558207902724,80.7774607703281,107.45156482861401,119.54419889502762,88.46153846153845,92.057255578129
2016-06-26,99.40621768940856,58.13124108416548,105.66318926974665,119.4060773480663,89.42307692307693,95.31293846520224
2016-07-03,102.60394183259717,97.32524964336662,108.79284649776453,120.02762430939227,83.65384615384615,97.83188588464446
2016-07-10,103.91884294134184,102.9243937232525,112.36959761549926,120.99447513812154,73.07692307692307,99.26326453236899
2016-07-17,105.47233617785656,104.81455064194009,119.22503725782414,125.41436464088397,85.57692307692307,97.53719169618874
2016-07-24,106.12076359010278,107.13266761768901,119.67213114754098,125.41436464088397,82.6923076923077,100.94723438075945
2016-07-31,106.05099653606635,107.66761768901569,116.39344262295081,123.89502762430939,75.96153846153845,104.98877378366579
2016-08-07,106.50328525755562,109.37945791726105,118.62891207153503,124.86187845303867,83.65384615384615,103.2767370612936
2016-08-14,106.56085469108096,108.80884450784593,120.41728763040238,125.89779005524862,76.92307692307693,104.8344086325339
2016-08-21,106.55207573959986,109.55777460770328,123.24888226527571,127.27900552486189,78.84615384615384,104.51866563050876
2016-08-28,105.82850907912731,101.31954350927246,124.8882265275708,128.17679558011048,75.0,100.01403612082461
2016-09-04,106.36227409387402,107.2753209700428,124.14307004470939,128.7292817679558,76.92307692307693,103.36795040404976
2016-09-11,103.81687845738219,87.58915834522111,123.99403874813711,130.24861878453038,84.61538461538461,101.50154316989472
2016-09-18,104.37064328154109,95.18544935805991,121.46050670640835,128.52209944751382,89.42307692307693,101.4383967151534
2016-09-25,105.61626571753932,106.16975748930099,123.99403874813711,130.31767955801104,81.73076923076923,108.07606075943349
2016-10-02,105.79093945501413,102.60342368045649,125.93144560357675,132.38950276243094,79.8076923076923,107.50771852979906
2016-10-09,105.0820123215026,101.92582025677603,129.06110283159464,134.9447513812155,86.53846153846155,105.90794396375244
2016-10-16,104.06912143779452,92.51069900142653,129.65722801788377,136.18784530386742,92.3076923076923,104.40639811353225
2016-10-23,104.46822424562959,102.42510699001426,131.14754098360658,137.43093922651934,86.53846153846155,109.94246531326303
2016-10-30,103.74856463547697,92.2610556348074,129.06110283159464,136.7403314917127,96.15384615384615,104.82739593277256
2016-11-06,101.73693401373185,69.72182596291012,122.5037257824143,131.07734806629833,95.1923076923077,97.64945385251428
2016-11-13,105.60455647831826,99.46504992867332,125.93144560357675,132.4585635359116,118.26923076923077,92.06427363854132
2016-11-20,106.45594800764258,104.17261055634808,127.8688524590164,134.59944751381215,122.1153846153846,92.70979576341618
2016-11-27,107.99041819732511,105.99144079885878,130.84947839046202,136.53314917127074,119.23076923076923,94.08504066317727
2016-12-04,106.94629473453499,99.64336661911554,130.84947839046202,139.84806629834253,124.03846153846155,92.42211963537278
2016-12-11,110.24355932284146,108.09557774607703,136.21460506706407,143.853591160221,126.92307692307692,96.98989560681481
2016-12-18,110.17232712493508,106.490727532097,137.25782414307002,145.02762430939225,126.92307692307692,95.11647567289842
2016-12-25,110.45140725281951,109.20114122681883,138.00298062593146,145.5110497237569,127.8846153846154,99.08083250725538
2017-01-01,109.23359872687335,99.92867332382312,137.25782414307002,145.64917127071823,120.1923076923077,99.74039075295487
2017-01-08,111.09495085216578,109.62910128388017,140.6855439642325,149.93093922651934,115.38461538461537,97.20741257333898
2017-01-15,110.9807768359563,109.95007132667618,140.08941877794337,150.0,114.42307692307692,97.72663642808024
2017-01-22,110.81831263073134,108.84450784593437,140.08941877794337,150.62154696132598,123.07692307692308,96.17597756361783
2017-01-29,111.95902838329117,112.2681883024251,141.4307004470939,151.6574585635359,122.1153846153846,99.34745981471282
2017-02-05,112.09222544633286,110.87731811697574,142.47391952309985,154.2817679558011,123.07692307692308,102.71541021174602
2017-02-12,113.00364022737126,111.30527817403708,141.87779433681072,154.28176795580112,116.34615384615384,101.14370252669767
2017-02-19,114.71422547492102,109.0228245363766,142.47391952309985,155.66298342541438,116.34615384615384,101.03845307013346
2017-02-26,115.50366405084883,109.0941512125535,142.7719821162444,156.49171270718233,114.42307692307692,100.98933737556578
2017-03-05,116.27357928691566,110.9129814550642,146.34873323397915,158.28729281767957,112.5,103.83805855720678
2017-03-12,115.7603024628711,108.41654778887303,142.026825633383,156.353591160221,117.30769230769229,102.49789859885627
2017-03-19,116.03596392172557,109.77175463623395,141.72876304023845,155.31767955801104,112.5,107.39545369314803
2017-03-26,114.36391314913021,103.78031383737518,139.34426229508196,153.66022099447514,109.6153846153846,104.77828023118832
2017-04-02,115.2782463061698,105.88445078459344,141.57973174366617,154.1436464088398,108.65384615384615,107.40948713364716
2017-04-09,114.927933980379,104.1012838801712,142.47391952309985,154.41988950276243,104.8076923076923,101.8243042393487
2017-04-16,113.63059077459654,93.08131241084166,139.9403874813711,153.38397790055248,99.03846153846155,97.7406671882539
2017-04-23,114.5937144136804,97.82453637660484,140.83457526080477,153.38397790055248,100.0,95.86724725433751
2017-04-30,116.32626490754107,111.41226818830242,144.11326378539493,154.76519337016575,97.11538461538461,107.76733313047862
2017-05-07,117.0625175698147,112.30385164051356,143.07004470938898,154.6270718232044,100.0,108.79876546689084
2017-05-14,116.65315875488977,112.91012838801711,143.81520119225038,155.3867403314917,100.0,110.91075118791738
2017-05-21,116.20575384630045,107.06134094151213,143.66616989567808,155.11049723756906,91.34615384615384,109.43025683860861
2017-05-28,117.86902566741473,115.01426533523538,145.30551415797316,156.62983425414365,91.34615384615384,112.07549984785896
2017-06-04,119.00340437494341,115.22824536376605,145.0074515648286,155.45580110497238,83.65384615384615,112.29301146074874
2017-06-11,118.64723147367266,111.84022824536376,144.41132637853948,154.76519337016575,82.6923076923077,113.12096562477032
2017-06-18,118.71455662125912,112.981455064194,143.96423248882266,154.0745856353591,80.76923076923076,113.87875526662171
2017-06-25,118.96583475083024,114.26533523537803,142.47391952309985,153.03867403314916,77.88461538461539,114.10328493290724
2017-07-02,118.23933780261773,110.1283880171184,143.81520119225038,151.72651933701658,89.42307692307693,111.25456107094077
2017-07-09,118.32569790877514,110.09272467902996,142.9210134128167,150.7596685082873,95.1923076923077,110.87566892683228
2017-07-16,119.98896972988942,116.08416547788873,144.41132637853948,152.20994475138122,94.23076923076923,114.19450094897232
2017-07-23,120.63642037955564,116.61911554921541,145.75260804769002,153.24585635359117,84.61538461538461,116.7064276346933
2017-07-30,120.61495542627347,113.30242510699001,146.49776453055142,153.52209944751382,92.3076923076923,115.94864066615085
2017-08-06,120.84573345340365,114.22967189728959,145.9016393442623,153.38397790055248,87.5,116.8257105247401
2017-08-13,119.11318295954297,94.68616262482168,140.38748137108792,150.7596685082873,85.57692307692307,113.47179356820604
2017-08-20,118.34375610476613,99.14407988587732,140.6855439642325,150.13812154696134,82.6923076923077,114.80494081977865
2017-08-27,119.1975895405404,109.77175463623395,142.026825633383,150.48342541436466,78.84615384615384,114.52427739851314
2017-09-03,120.83207068902261,113.87303851640513,143.07004470938898,150.82872928176795,77.88461538461539,115.31013391434624
2017-09-10,120.09435288287902,106.77603423680458,141.57973174366617,150.0,75.96153846153845,112.10356672885723
2017-09-17,121.98742596854348,113.73038516405136,144.41132637853948,152.00276243093924,77.88461538461539,114.47516169692891
2017-09-24,122.08451855134197,115.79885877318117,145.75260804769002,152.4171270718232,76.92307692307693,114.55234427249485
2017-10-01,122.92079408415407,116.08416547788873,147.24292101341283,153.10773480662985,82.6923076923077,112.89643595146825
2017-10-08,124.38304340161142,115.5848787446505,147.54098360655738,152.62430939226522,79.8076923076923,111.4229596625718
2017-10-15,124.5703912291485,115.72753209700429,146.34873323397915,151.8646408839779,74.03846153846155,114.32079922612249
2017-10-22,125.64573535928187,114.44365192582026,149.03129657228018,153.45303867403317,75.96153846153845,112.1246155494432
2017-10-29,125.93165282522621,115.04992867332382,148.7332339791356,152.48618784530385,79.8076923076923,111.6404739487705
2017-11-05,126.26196534160485,117.4037089871612,147.54098360655738,151.24309392265192,68.26923076923076,117.84310942065318
2017-11-12,125.99166416520153,109.73609129814551,143.96423248882266,150.13812154696132,70.1923076923077,116.8186924643278
2017-11-19,125.82333938449663,109.23680456490727,143.96423248882266,149.79281767955803,59.61538461538461,115.55571240823429
2017-11-26,126.97332246982758,115.51355206847362,145.30551415797316,149.93093922651934,56.730769230769226,117.61156436726428
