Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-05-08,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-15,99.48812877215823,98.91304347826087,101.08024691358025,100.9153318077803,90.47619047619047,100.82885787769527
2016-05-22,99.76570265171857,98.36956521739131,104.01234567901236,103.813882532418,91.42857142857143,97.42133497230019
2016-05-29,102.03778878465519,105.43478260869566,106.17283950617285,106.40732265446225,90.47619047619047,98.76438943039884
2016-06-05,102.04118302240258,104.24592391304347,106.01851851851852,110.75514874141876,88.57142857142857,98.12740233868112
2016-06-12,101.89244182769022,92.15353260869566,107.71604938271605,113.27231121281464,86.66666666666667,92.36377842952292
2016-06-19,100.68444922855267,84.06929347826087,104.16666666666667,111.13653699466056,87.61904761904762,86.6231773670996
2016-06-26,99.04090827903245,62.5,102.31481481481482,110.98398169336384,88.57142857142857,90.18418986213644
2016-07-03,102.22688105748307,99.83016304347825,105.55555555555556,111.67048054919908,82.85714285714285,92.93937319727948
2016-07-10,103.53695001628877,105.16304347826087,109.25925925925927,112.73836765827613,72.38095238095238,94.50499166396565
2016-07-17,105.08473429705158,106.96331521739131,116.35802469135803,117.62013729977116,84.76190476190476,92.61704153178704
2016-07-24,105.73077879360957,109.1711956521739,116.820987654321,117.62013729977116,81.9047619047619,96.34689023928254
2016-07-31,105.6612681275735,109.68070652173913,113.42592592592592,115.94202898550725,75.23809523809524,100.76745969034208
2016-08-07,106.11189472641078,111.31114130434783,115.74074074074075,117.00991609458427,82.85714285714285,98.89486202902319
2016-08-14,106.16925259715559,110.76766304347825,117.59259259259261,118.15408085430968,76.19047619047619,100.598617622166
2016-08-21,106.16050590757587,111.48097826086956,120.5246913580247,119.67963386727689,78.09523809523809,100.25326310993871
2016-08-28,105.4395982931494,103.63451086956522,122.22222222222223,120.67124332570556,74.28571428571429,95.32617330239378
2016-09-04,105.97140176678381,109.30706521739131,121.45061728395062,121.28146453089245,76.19047619047619,98.9946296859281
2016-09-11,103.43536024315085,90.55706521739131,121.2962962962963,122.95957284515637,83.80952380952381,96.9531840930411
2016-09-18,103.98709002859586,97.7921195652174,118.67283950617285,121.05263157894737,88.57142857142857,96.88411553748739
2016-09-25,105.2281349078957,108.25407608695653,121.2962962962963,123.03585049580472,80.95238095238095,104.14428350206057
2016-10-02,105.40216673421516,104.85733695652175,123.30246913580247,125.32418001525554,79.04761904761905,103.52264010146371
2016-10-09,104.69584484773105,104.21195652173913,126.54320987654322,128.14645308924486,85.71428571428571,101.77283294378458
2016-10-16,103.68667625202572,95.24456521739131,127.16049382716051,129.51945080091534,91.42857142857143,100.13046674290692
2016-10-23,104.08431239092599,104.6875,128.7037037037037,130.89244851258582,85.71428571428571,106.18572616325156
2016-10-30,103.36729746874127,95.00679347826087,126.54320987654322,130.1296720061022,95.23809523809523,100.59094724629088
2016-11-06,101.36305941874272,73.53940217391303,119.75308641975309,123.87490465293668,94.28571428571428,92.73983203542682
2016-11-13,105.21646869913465,101.86820652173913,123.30246913580247,125.4004576659039,117.14285714285712,86.63085360636676
2016-11-20,106.06473143687222,106.35190217391305,125.30864197530866,127.76506483600303,120.95238095238095,87.33691510935563
2016-11-27,107.59356257888489,108.08423913043478,128.3950617283951,129.90083905415713,118.0952380952381,88.8411354040378
2016-12-04,106.55327618117396,102.03804347826087,128.3950617283951,133.5621662852784,122.85714285714286,87.02225968313036
2016-12-11,109.83842360205767,110.08831521739131,133.9506172839506,137.98627002288328,125.71428571428571,92.0184180539036
2016-12-18,109.76745317643093,108.55978260869566,135.03086419753086,139.28299008390542,125.71428571428571,89.96930208514148
2016-12-25,110.04550770853942,111.1413043478261,135.80246913580248,139.81693363844394,126.66666666666666,94.30545050978756
2017-01-01,108.83217452553362,102.30978260869566,135.03086419753086,139.96948893974064,119.04761904761905,95.02686449131079
2017-01-08,110.68668633979524,111.54891304347825,138.58024691358025,144.69870327993897,114.28571428571428,92.25633454102544
2017-01-15,110.5729319034019,111.85461956521739,137.962962962963,144.77498093058733,113.33333333333333,92.82425306951485
2017-01-22,110.41106474033784,110.80163043478261,137.962962962963,145.4614797864226,121.9047619047619,91.12816785992176
2017-01-29,111.5475884593543,114.0625,139.35185185185185,146.60564454614797,120.95238095238095,94.59708308160342
2017-02-05,111.6802960344978,112.73777173913044,140.4320987654321,149.50419527078566,121.9047619047619,98.28089193599747
2017-02-12,112.58836144359543,113.14538043478261,139.81481481481484,149.50419527078566,115.23809523809523,96.56178387199495
2017-02-19,114.2926604355899,110.97146739130434,140.4320987654321,151.02974828375287,115.23809523809523,96.4466637442303
2017-02-26,115.07919789177485,111.03940217391305,140.74074074074076,151.94508009153316,113.33333333333333,96.39294180381887
2017-03-05,115.84628375471529,112.77173913043478,144.44444444444446,153.92829900839055,111.42857142857142,99.50882626633148
2017-03-12,115.33489317942167,110.39402173913044,139.96913580246914,151.79252479023646,116.19047619047618,98.04298130459307
2017-03-19,115.60954160581862,111.68478260869566,139.6604938271605,150.64836003051107,111.42857142857142,103.39984666612793
2017-03-26,113.94363547785467,105.97826086956522,137.19135802469134,148.81769641495043,108.57142857142857,100.53722529820485
2017-04-02,114.85460853816944,107.98233695652175,139.50617283950618,149.35163996948896,107.61904761904762,103.41519621296624
2017-04-09,114.50558358043423,106.28396739130434,140.4320987654321,149.6567505720824,103.80952380952382,97.30621485221015
2017-04-16,113.21300800078804,95.78804347826087,137.80864197530866,148.51258581235697,98.09523809523809,92.83959968465714
2017-04-23,114.17259224226788,100.30570652173913,138.73456790123458,148.51258581235697,99.04761904761905,90.79048371589501
2017-04-30,115.89877576015795,113.24728260869566,142.12962962962962,150.03813882532418,96.19047619047618,103.80660228972982
2017-05-07,116.6323227564059,114.09646739130434,141.0493827160494,149.88558352402745,99.04761904761905,104.93476604681209
2017-05-14,116.22446830037106,114.67391304347825,141.820987654321,150.7246376811594,99.04761904761905,107.2448213571055
2017-05-21,115.77870756683592,109.10326086956522,141.66666666666669,150.41952707856598,90.47619047619047,105.6254809423333
2017-05-28,117.43586700522013,116.67798913043478,143.3641975308642,152.0976353928299,90.47619047619047,108.5188043202798
2017-06-04,118.56607696730792,116.88179347826087,143.05555555555554,150.8009153318078,82.85714285714285,108.75671495168422
2017-06-11,118.21121297121009,113.65489130434784,142.43827160493828,150.03813882532418,81.9047619047619,109.66231762420037
2017-06-18,118.27829070459511,114.74184782608695,141.97530864197532,149.27536231884056,80.0,110.49117549422105
2017-06-25,118.52864540837369,115.96467391304348,140.4320987654321,148.13119755911518,77.14285714285715,110.73676235721803
2017-07-02,117.80481827476592,112.02445652173913,141.820987654321,146.68192219679634,88.57142857142857,107.62087496300938
2017-07-09,117.89086101486521,111.99048913043478,140.89506172839506,145.6140350877193,94.28571428571428,107.20644895585775
2017-07-16,119.54802045324942,117.69701086956522,142.43827160493828,147.21586575133486,93.33333333333333,110.83653293814436
2017-07-23,120.19309177674697,118.20652173913044,143.82716049382717,148.36003051106024,83.80952380952381,113.58403710999882
2017-07-30,120.17170570534574,115.0475543478261,144.5987654320988,148.6651411136537,91.42857142857143,112.75518216399956
2017-08-06,120.40163564281939,115.93070652173913,143.9814814814815,148.51258581235697,86.66666666666667,113.71450677692715
2017-08-13,118.67545212492931,97.31657608695653,138.2716049382716,145.61403508771932,84.76190476190476,110.0460474693714
2017-08-20,117.90885284851909,101.5625,138.58024691358025,144.92753623188406,81.9047619047619,111.50422204756009
2017-08-27,118.75954851890775,111.68478260869566,139.96913580246914,145.30892448512589,78.09523809523809,111.19723700488453
2017-09-03,120.38802308793746,115.59103260869566,141.0493827160494,145.69031273836765,77.14285714285715,112.05679396090721
2017-09-10,119.65301633209886,108.83152173913044,139.50617283950618,144.77498093058733,75.23809523809524,108.5495034139564
2017-09-17,121.53913253489625,115.45516304347827,142.43827160493828,146.9870327993898,77.14285714285715,111.14351505679849
2017-09-24,121.63586831069617,117.42527173913044,143.82716049382717,147.44469870327993,76.19047619047619,111.22793609088654
2017-10-01,122.46907060192534,117.69701086956522,145.37037037037038,148.20747520976354,81.9047619047619,109.41673075352881
2017-10-08,123.92594627728668,117.22146739130434,145.679012345679,147.67353165522502,79.04761904761905,107.80506657802377
2017-10-15,124.11260561746347,117.35733695652175,144.44444444444446,146.83447749809307,73.33333333333333,110.97467592031842
2017-10-22,125.1839979492158,116.13451086956522,147.22222222222223,148.58886346300534,75.23809523809524,108.57252626836583
2017-10-29,125.46886469274732,116.71195652173913,146.9135802469136,147.5209763539283,79.04761904761905,108.04298013344959
2017-11-05,125.79796333867195,118.9538043478261,145.679012345679,146.1479786422578,67.6190476190476,114.82732098717112
2017-11-12,125.5286554961432,111.65081521739131,141.97530864197532,144.92753623188406,69.52380952380952,113.70683053766001
2017-11-19,125.36094929471655,111.17527173913044,141.97530864197532,144.54614797864227,59.04761904761905,112.32540368598822
2017-11-26,126.50670628984298,117.15353260869566,143.3641975308642,144.69870327993897,56.19047619047619,114.57406080892842
2017-12-03,128.44143367380545,111.17527173913044,143.9814814814815,145.2326468344775,56.19047619047619,111.49654873998895
2017-12-10,128.89254685917294,117.45923913043478,143.9814814814815,145.6140350877193,55.238095238095234,113.55333801632221
2017-12-17,130.0742875216071,118.00271739130434,143.82716049382717,145.61403508771932,48.57142857142857,114.3668463395046
