Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-04-24,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-01,98.74353224283749,90.62027231467474,100.79491255961844,102.43362831858407,100.95238095238095,102.10976738084858
2016-05-08,98.35338910008413,94.3267776096823,96.97933227344993,103.31858407079648,100.0,101.94009833087813
2016-05-15,97.84994639967354,93.11649016641454,98.09220985691573,104.20353982300884,90.47619047619047,102.73679489287238
2016-05-22,98.12294971747772,92.51134644478064,101.11287758346582,107.00589970501476,91.42857142857143,99.46149057750101
2016-05-29,100.35762343249395,100.37821482602118,103.33863275039745,109.51327433628319,90.47619047619047,100.75243188135094
2016-06-05,100.36096178035258,99.05446293494705,103.17965023847377,113.71681415929204,88.57142857142857,100.14016114150186
2016-06-12,100.21466977436503,85.59001512859304,104.92845786963434,116.15044247787611,86.66666666666667,94.60017717486303
2016-06-19,99.02656811303507,76.58850226928897,101.27186009538951,114.08554572271386,87.61904761904762,89.0823227232286
2016-06-26,97.41008988793422,52.571860816944024,99.36406995230524,113.93805309734513,88.57142857142857,92.50516093030829
2016-07-03,100.54360209134654,94.13767019667172,102.7027027027027,114.60176991150442,82.85714285714285,95.15343773365586
2016-07-10,101.83209931188013,100.07564296520425,106.51828298887122,115.63421828908555,72.38095238095238,96.65830712486184
2016-07-17,103.35439760796869,102.0801815431165,113.8314785373609,120.35398230088495,84.76190476190476,94.84361317068763
2016-07-24,103.98980426542808,104.53857791225417,114.30842607313197,120.35398230088495,81.9047619047619,98.42873641314634
2016-07-31,103.92143816959553,105.10590015128594,110.8108108108108,118.73156342182891,75.23809523809524,102.67777907593523
2016-08-07,104.36464470173846,106.9213313161876,113.19554848966614,119.76401179941003,82.85714285714285,100.87784188655897
2016-08-14,104.42105811153164,106.31618759455371,115.1033386327504,120.87020648967551,76.19047619047619,102.51548841205218
2016-08-21,104.41245544589589,107.1104387291982,118.12400635930047,122.34513274336284,78.09523809523809,102.18353433407955
2016-08-28,103.70341837482691,98.37367624810894,119.87281399046104,123.30383480825958,74.28571428571429,97.4476253007687
2016-09-04,104.22646511449834,104.68986384266263,119.07790143084262,123.89380530973452,76.19047619047619,100.97373836217115
2016-09-11,101.73218232701988,83.8124054462935,118.91891891891892,125.51622418879057,83.80952380952381,99.01150487303093
2016-09-18,102.27482726967966,91.86838124054464,116.21621621621622,123.67256637168143,88.57142857142857,98.94511631326412
2016-09-25,103.49543696872412,103.51739788199697,118.91891891891892,125.58997050147494,80.95238095238095,105.92357548283803
2016-10-02,103.66660316802208,99.73524962178519,120.98569157392687,127.80235988200592,79.04761904761905,105.32605306871916
2016-10-09,102.97191165470932,99.01664145234494,124.32432432432434,130.53097345132744,85.71428571428571,103.64414186995947
2016-10-16,101.97936013909938,89.03177004538578,124.96025437201908,131.85840707964604,91.42857142857143,102.06550270758208
2016-10-23,102.37044875799452,99.5461422087746,126.55007949125596,133.1858407079646,85.71428571428571,107.88580615403782
2016-10-30,101.66524028167252,88.76701966717096,124.32432432432434,132.44837758112095,95.23809523809523,102.5081156618457
2016-11-06,99.69400423386551,64.86384266263238,117.32909379968203,126.40117994100295,94.28571428571428,94.96163916130422
