Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-02-28,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-06,102.66625292494385,107.4457344775366,109.23076923076923,102.3081721771678,104.16666666666667,102.74412329143938
2016-03-13,103.80585152946789,108.35436648157496,112.56410256410257,106.11353711790397,105.20833333333334,100.67846058730089
2016-03-20,105.21187991848319,114.6138313982837,113.97435897435896,109.66936993137867,108.33333333333334,106.83304982691536
2016-03-27,104.51168555094344,112.79656739020697,111.15384615384616,108.2345601996257,106.25,105.97286194578346
2016-04-03,106.40281190638726,116.93589096415951,109.61538461538461,106.05115408608859,107.29166666666667,109.41361809231248
2016-04-10,105.11023455571369,111.23170116102978,109.87179487179488,105.80162195882721,106.25,107.06324420889041
2016-04-17,106.81090979774572,115.62342251388188,115.12820512820512,112.2894572676232,106.25,109.72256050466737
2016-04-24,107.36788202044487,116.63301362948006,119.35897435897435,115.40860885839052,109.375,108.9411206539153
2016-05-01,106.0188392013097,110.37354871277132,120.0,117.46724890829695,110.41666666666667,110.67361434068664
2016-05-08,105.59995077208741,112.84704694598688,116.92307692307692,118.2158452900811,109.375,110.53428591965661
2016-05-15,105.05941500747002,112.03937405350833,117.82051282051282,118.96444167186525,98.95833333333334,111.18851527994386
2016-05-22,105.35253288764193,111.63553760726904,120.25641025641026,121.33499688084842,100.0,108.49890878581299
2016-05-29,107.75185472552242,116.88541140837961,122.05128205128204,123.45601996257018,98.95833333333334,109.55900085056601
2016-06-05,107.75543903891274,116.0020191822312,121.92307692307692,127.01185277604492,96.87500000000001,109.056217841874
2016-06-12,107.59836841051869,107.01665825340737,123.33333333333333,129.07049282595136,94.79166666666667,104.50690717656464
2016-06-19,106.32272882049895,101.00959111559817,120.38461538461537,127.32376793512165,95.83333333333334,99.97576877298634
2016-06-26,104.58715038688653,84.98233215547702,118.84615384615384,127.19900187149096,96.87500000000001,102.78652679229944
2016-07-03,107.95153607254248,112.72084805653711,121.53846153846153,127.76044915782907,90.625,104.96123234717308
2016-07-10,109.33496824812173,116.68349318525998,124.61538461538461,128.63381160324394,79.16666666666667,106.19699736247591
2016-07-17,110.96942768666534,118.02120141342756,130.5128205128205,132.62632563942608,92.70833333333334,104.70681136018577
2016-07-24,111.65165035699636,119.66178697627461,130.8974358974359,132.62632563942608,89.58333333333334,107.65083421324488
2016-07-31,111.57824712788091,120.04038364462393,128.07692307692307,131.25389893948847,82.29166666666667,111.1400528138012
2016-08-07,112.05410859441902,121.25189298334175,130.0,132.1272613849033,90.625,109.66198473601858
2016-08-14,112.11467847768945,120.84805653710248,131.53846153846155,133.0630068621335,83.33333333333334,111.00678335805378
2016-08-21,112.10544197779906,121.37809187279152,133.97435897435895,134.3106674984404,85.41666666666666,110.73419010933542
2016-08-28,111.34416389185249,115.54770318021201,135.3846153846154,135.12164691203992,81.25000000000001,106.84516775748057
2016-09-04,111.9057480982147,119.76274608783443,134.74358974358972,135.6207111665627,83.33333333333334,109.74073277245608
2016-09-11,109.22768949769859,105.8303886925795,134.6153846153846,136.99313786650032,91.66666666666667,108.12939061086698
2016-09-18,109.81031587952346,111.20646138313982,132.43589743589746,135.43356207111668,96.87500000000001,108.07487381355847
2016-09-25,111.1208586611236,118.98031297324583,134.6153846153846,137.05552089831565,88.54166666666666,113.80542807486074
2016-10-02,111.30463618404471,116.45633518425038,136.28205128205127,138.92701185277605,86.45833333333334,113.31475606070299
2016-10-09,110.55876061962502,115.97677940434124,138.97435897435898,141.23518402994387,93.75000000000001,111.93360828108894
2016-10-16,109.49307907935281,109.31347804139324,139.4871794871795,142.35807860262008,100.0,110.63726518310779
2016-10-23,109.91298264628352,116.33013629480061,140.76923076923077,143.48097317529633,93.75000000000001,115.41676792242032
2016-10-30,109.15581524142794,109.13679959616354,138.97435897435898,142.85714285714286,104.16666666666667,111.00072902083025
2016-11-06,107.03934084727405,93.18525996971226,133.33333333333331,137.74173424828447,103.125,104.80373165835434
2016-11-13,111.10853915041497,114.23523472993438,136.28205128205127,138.9893948845914,128.125,99.98182773826893
2016-11-20,112.0043041838838,117.56688541140838,137.94871794871796,140.92326887086713,132.29166666666669,100.53913216627087
2016-11-27,113.6187491172375,118.85411408379606,140.5128205128205,142.66999376169682,129.16666666666669,101.7264347275464
2016-12-04,112.52020719336606,114.36143361938414,140.5128205128205,145.66437928883343,134.375,100.29077014456617
2016-12-11,115.98932125260974,120.34326097930338,145.12820512820514,149.2825951341235,137.50000000000003,104.2343092997872
2016-12-18,115.91437651808518,119.20747097425543,146.02564102564102,150.3431066749844,137.50000000000003,102.61691280097456
2016-12-25,116.2080019671113,121.12569409389198,146.66666666666666,150.77978789769185,138.54166666666669,106.03949667971483
2017-01-01,114.92672272315578,114.56335184250378,146.02564102564102,150.9045539613225,130.20833333333334,106.60891903828198
2017-01-08,116.88508628607859,121.42857142857142,148.97435897435898,154.772301933874,125.0,104.42210018090219
2017-01-15,116.76496165724615,121.65572942958102,148.46153846153845,154.83468496568935,123.95833333333333,104.87036638622804
2017-01-22,116.59403001273434,120.87329631499243,148.46153846153845,155.39613225202746,133.33333333333334,103.53162210747405
2017-01-29,117.79419850052881,123.29631499242807,149.6153846153846,156.33187772925766,132.29166666666669,106.26968643363082
2017-02-05,117.93433763455117,122.31196365471983,150.5128205128205,158.7024329382408,133.33333333333334,109.17736937311389
2017-02-12,118.89325425953663,122.6148409893993,150.0,158.7024329382408,126.04166666666667,107.82045282657116
2017-02-19,120.69299315609197,120.9994952044422,150.5128205128205,159.95009357454774,126.04166666666667,107.72958686562612
2017-02-26,121.52357632262732,121.04997476022211,150.76923076923077,160.69868995633186,123.95833333333333,107.68718337082373
2017-03-05,122.33361861627205,122.33720343260978,153.84615384615384,162.32064878353088,121.875,110.14659547692187
2017-03-12,121.79359042050888,120.57041898031298,150.12820512820514,160.5739238927012,127.08333333333333,108.98958311400028
2017-03-19,122.0836190235804,121.52953054013125,149.87179487179486,159.638178415471,121.875,113.21783344850488
2017-03-26,120.32442297254127,117.28924785461888,147.82051282051282,158.1409856519027,118.75,110.9583255199702
2017-04-02,121.28641007578065,118.7783947501262,149.74358974358975,158.57766687461012,117.70833333333333,113.22994906504056
2017-04-09,120.91783989222998,117.51640585562848,150.5128205128205,158.8271990018715,113.54166666666667,108.40804283092561
2017-04-16,119.55288071643156,109.7173144876325,148.33333333333331,157.8914535246413,107.29166666666667,104.88247968873418
2017-04-23,120.56620120305097,113.07420494699646,149.1025641025641,157.8914535246413,108.33333333333334,103.26508318992154
2017-04-30,122.38905014817878,122.69056032306915,151.9230769230769,159.13911416094822,105.20833333333334,113.53889147133776
2017-05-07,123.16367541510674,123.32155477031802,151.02564102564102,159.01434809731754,108.33333333333334,114.42936723679406
2017-05-14,122.73298131031218,123.75063099444725,151.66666666666666,159.70056144728633,108.33333333333334,116.25272688451042
2017-05-21,122.26225819513779,119.6113074204947,151.53846153846155,159.45102932002496,98.95833333333334,114.97455836834754
2017-05-28,124.0122177462865,125.23977788995457,152.94871794871796,160.82345601996258,98.95833333333334,117.25829983186776
2017-06-04,125.20571890987245,125.39121655729429,152.69230769230768,159.7629444791017,90.625,117.44608609098135
2017-06-11,124.83098270468528,122.99343765774861,152.17948717948718,159.13911416094822,89.58333333333334,118.1608912138597
2017-06-18,124.90181675811887,123.80111055022715,151.7948717948718,158.51528384279476,87.5,118.81512056808927
2017-06-25,125.16619120206467,124.70974255426552,150.5128205128205,157.5795383655646,84.37500000000001,119.00896578642781
2017-07-02,124.40183010529987,121.78192831903078,151.66666666666666,156.39426076107299,96.87500000000001,116.54955136630014
2017-07-09,124.49269119648767,121.75668854114085,150.8974358974359,155.52089831565814,103.125,116.22243900018604
2017-07-16,126.24265074763639,125.9969712266532,152.17948717948718,156.8309419837804,102.08333333333333,119.08771613083718
2017-07-23,126.92384574769466,126.37556789500252,153.33333333333334,157.7666874610106,91.66666666666667,121.25636041245636
2017-07-30,126.90126206682288,124.02826855123675,153.97435897435898,158.01621958827198,100.0,120.60213336619866
2017-08-06,127.14406796760534,124.68450277637557,153.46153846153845,157.8914535246413,94.79166666666667,121.35934198387939
2017-08-13,125.32121902247752,110.85310449268046,148.7179487179487,155.52089831565814,92.70833333333334,118.46377466093199
2017-08-20,124.51169056396915,114.00807672892478,148.97435897435898,154.95945102932004,89.58333333333334,119.6147326805724
2017-08-27,125.41002477311987,121.52953054013125,150.12820512820514,155.27136618839677,85.41666666666666,119.37242500214889
2017-09-03,127.1296931163512,124.43210499747602,151.02564102564102,155.58328134747347,84.37500000000001,120.05088558339212
2017-09-10,126.35352634401413,119.40938919737506,149.74358974358975,154.83468496568935,82.29166666666667,117.28253106493908
2017-09-17,128.34526412567254,124.3311458859162,152.17948717948718,156.6437928883344,84.37500000000001,119.33002150128883
2017-09-24,128.44741705729626,125.79505300353357,153.33333333333334,157.01809107922645,83.33333333333334,119.39665622916255
2017-10-01,129.32727826666616,125.9969712266532,154.6153846153846,157.64192139737992,89.58333333333334,117.9670459894635
2017-10-08,130.86573826265823,125.64361433619383,154.87179487179486,157.2052401746725,86.45833333333334,116.69493643858321
2017-10-15,131.06285043399643,125.74457344775365,153.84615384615384,156.51902682470367,80.20833333333334,119.19675435957095
2017-10-22,132.1942402089028,124.83594144371529,156.15384615384616,157.95383655645665,82.29166666666667,117.3007033327278
2017-10-29,132.49505934983813,125.26501766784452,155.8974358974359,157.08047411104178,86.45833333333334,116.88272500566868
2017-11-05,132.84258735792616,126.93084300858152,154.87179487179486,155.95757953836556,73.95833333333334,122.23770213280002
2017-11-12,132.55819840879045,121.50429076224128,151.7948717948718,154.95945102932,76.04166666666666,121.3532830185968
2017-11-19,132.38110074264216,121.15093387178193,151.7948717948718,154.6475358702433,64.58333333333334,120.26290307557704
2017-11-26,133.59101956546343,125.59313478041393,152.94871794871796,154.772301933874,61.458333333333336,122.03780025715076
2017-12-03,135.63409073050187,121.15093387178193,153.46153846153845,155.2089831565814,61.458333333333336,119.60867602931934
2017-12-10,136.11046603217636,125.82029278142352,153.46153846153845,155.52089831565814,60.416666666666664,121.23212917938504
2017-12-17,137.35838358996057,126.2241292276628,153.33333333333334,155.52089831565814,53.125,121.87424291707896
2017-12-24,137.74492547072,125.01261988894498,154.35897435897436,156.2694946974423,59.375,119.48146322482498
2017-12-31,137.24545265303735,122.13528520949015,154.1025641025641,155.95757953836556,53.125,121.77126365968545
2018-01-07,140.8151656059313,126.72892478546188,156.92307692307693,159.70056144728636,53.125,122.09231937454648
2018-01-14,143.02712560750038,124.35638566380615,156.7948717948718,159.51341235184032,58.333333333333336,121.15943780025826
2018-01-21,144.2622098194396,121.5547703180212,157.05128205128204,159.20149719276355,60.416666666666664,120.59001774966299
2018-01-28,147.4741431266467,121.98384654215043,158.5897435897436,160.76107298814722,55.208333333333336,116.30118703056588
2018-02-04,141.78947221987931,106.68854114083796,156.92307692307693,159.57579538365565,71.875,113.45408216770346
2018-02-11,134.47036693969693,76.65320545179203,151.02564102564102,155.83281347473488,81.25000000000001,108.89871715911292
2018-02-18,140.25409523470546,100.8833922261484,155.12820512820514,159.13911416094822,68.75000000000001,111.81851340110211
2018-02-25,141.02820666649706,108.37960625946491,154.1025641025641,158.39051777916407,65.625,110.86660918345916
2018-03-04,138.15096802153295,100.555275113579,153.2051282051282,159.20149719276355,63.541666666666664,110.44178852548526
2018-03-11,143.0440696344364,113.04896516910651,154.74358974358975,160.69868995633186,65.625,114.27980420841507
2018-03-18,141.26998489700674,110.12115093387177,153.84615384615384,159.57579538365565,56.250000000000014,114.2544221878596
2018-03-25,132.8641433685252,87.22867238768299,152.05128205128204,158.26575171553338,56.250000000000014,115.97510297798529
2018-04-01,135.5647981824774,99.59616355376073,151.4102564102564,157.82907049282596,48.95833333333333,114.53755739187602
2018-04-08,133.69625550790536,95.75971731448763,153.33333333333334,161.01060511540862,52.083333333333336,116.03574113456648
2018-04-15,136.3568687789134,106.0575466935891,156.66666666666666,162.94447910168435,46.87500000000001,119.01950542769633
2018-04-22,137.067314784052,107.39525492175669,157.30769230769232,164.2545227698066,52.083333333333336,118.07281440965605
2018-04-29,137.05550910847975,111.10550227158001,155.8974358974359,163.75545851528383,48.95833333333333,118.94438999965061
2018-05-06,136.72235595164585,112.72084805653711,155.25641025641025,165.00311915159077,45.833333333333336,120.05488329960635
2018-05-13,140.0230950094953,118.07168096920746,156.4102564102564,165.62694946974423,44.79166666666667,121.49418510692209
2018-05-20,139.26592760463973,116.12821807168098,156.28205128205127,166.18839675608234,53.125,117.73649112772509
2018-05-27,139.69508020402512,116.63301362948006,154.74358974358975,165.56456643792887,46.87500000000001,117.23103912221279
2018-06-03,140.37730287435613,116.02725896012115,154.4871794871795,165.4398003742982,43.75,115.50854203092005
2018-06-10,142.6570139185406,119.25795053003533,155.76923076923077,167.06175920149718,44.79166666666667,113.91216472862622
2018-06-17,142.68934793443916,119.76274608783443,157.30769230769232,168.12227074235807,39.583333333333336,117.8457119043124
2018-06-24,141.41730519037404,115.24482584553255,156.53846153846155,168.18465377417343,35.41666666666667,117.87878663134865
2018-07-01,139.5431353944305,109.3891973750631,153.71794871794873,166.50031191515907,34.37500000000001,119.00405992265888
2018-07-08,141.6709016290203,116.25441696113074,152.05128205128204,164.06737367436057,30.208333333333332,119.6301804935817
2018-07-15,143.8007232041556,119.25795053003533,153.5897435897436,165.12788521522145,25.0,120.75266462815057
2018-07-22,143.82741756611836,117.54164563351843,154.4871794871795,165.62694946974423,30.208333333333332,120.28858780996485
2018-07-29,144.69957124844268,117.1125694093892,156.15384615384616,166.126013724267,30.208333333333332,120.41961577070455
2018-08-05,145.80478049652265,120.62089853609288,156.02564102564102,166.68746101060512,33.333333333333336,121.12551499957021
2018-08-12,145.44184996690777,116.78445229681978,155.12820512820514,166.06363069245165,27.083333333333336,119.32990134136772
2018-08-19,146.30680995732286,118.09692074709741,155.25641025641025,165.75171553337492,27.083333333333336,119.29070756908831
2018-08-26,147.56756086095209,119.73750630994446,155.64102564102564,165.6893325015596,19.791666666666668,120.22189300213059
2018-09-02,148.9448395474591,117.54164563351843,155.25641025641025,166.00124766063632,25.0,119.28174159511508
2018-09-09,147.41304687567558,112.44321049974761,155.3846153846154,166.00124766063632,23.958333333333336,120.05682207472405
2018-09-16,149.12245104874378,119.53558808682483,157.82051282051282,167.31129132875859,21.875,121.25636041245636
2018-09-23,150.38986927658152,120.51993942453306,158.33333333333331,168.05988771054274,27.083333333333336,120.4194932967539
2018-09-30,149.58445149916415,119.40938919737506,158.46153846153845,167.9975046787274,25.0,122.03574132211193
2018-10-07,148.12607458906035,112.59464916708733,157.43589743589743,166.93699313786652,36.45833333333333,116.56984496311779
2018-10-14,142.04613913677952,96.21403331650683,154.6153846153846,165.50218340611355,31.25,117.06197048464972
2018-10-21,142.07951335551513,99.79808177688035,155.0,166.06363069245165,29.166666666666668,118.47389141633172
2018-10-28,136.4795500508634,89.02069661786976,150.64102564102564,162.81971303805366,28.125000000000007,112.0176272891178
2018-11-04,139.78388595466745,100.75719333669863,152.30769230769232,161.6344354335621,32.29166666666667,112.79622020508211
2018-11-11,142.75865301502793,106.18374558303887,152.43589743589743,160.44915782907051,26.041666666666668,117.56469572135305
2018-11-18,140.4619979439075,104.2150429076224,146.4102564102564,156.58140985651903,28.125000000000007,113.39181026386642
2018-11-25,135.13821475877384,95.68399798081776,145.0,154.89706799750468,25.0,115.2821050392593
2018-12-02,141.68886079366473,104.39172135285209,145.0,154.89706799750468,21.875,118.23830821081604
2018-12-09,135.1649091207366,91.36799596163553,142.3076923076923,153.39987523393637,13.541666666666668,113.20341625700092
2018-12-16,133.46422761242243,95.40636042402826,142.82051282051282,152.58889582033686,16.666666666666668,115.99981947880016
2018-12-23,124.0532869595034,74.00302877334678,133.0769230769231,144.60386774797257,16.666666666666668,112.67579427354337
2018-12-30,127.60144390179833,78.47046945986875,132.05128205128204,144.7910168434186,20.833333333333336,109.6187909395531
2019-01-06,129.97304370744334,96.03735487127713,135.25641025641025,148.15970056144727,17.708333333333336,110.12799802135015
2019-01-13,133.2748104355655,104.08884401817264,141.66666666666666,152.2145976294448,16.666666666666668,116.1113395223839
2019-01-20,137.09657832169663,105.07319535588087,145.25641025641028,154.02370555208984,17.708333333333336,117.42076646441598
2019-01-27,136.79114719709827,106.03230691569914,144.35897435897436,152.65127885215222,16.666666666666668,118.19966210632796
2019-02-03,138.93534362348768,109.26299848561332,145.0,152.4017467248908,18.75,120.44542067107115
2019-02-10,139.00463617151215,110.32306915699141,144.6153846153846,152.4017467248908,18.75,119.93700157690766
2019-02-17,142.48094392266506,112.36749116607774,147.17948717948718,153.9613225202745,14.583333333333334,122.29688678806474
2019-02-24,143.35719575351604,115.90106007067138,148.07692307692307,154.46038677479726,17.708333333333336,121.39665706100163
2019-03-03,143.92289064096923,115.74962140333164,150.5128205128205,155.27136618839677,21.875,120.9811004748896
2019-03-10,140.81106745740465,109.49015648662291,146.4102564102564,151.90268247036806,17.708333333333336,122.24055136950197
2019-03-17,144.88744691989046,117.49116607773851,149.35897435897436,153.33749220212104,16.666666666666668,122.10201094216319
2019-03-24,143.76991816110186,108.40484603735487,148.33333333333331,151.96506550218342,13.541666666666668,118.34347119728625
2019-03-31,145.49933683935998,115.39626451287228,148.84615384615384,152.46412975670617,14.583333333333334,114.53368214961246
2019-04-07,148.49413093747467,117.64260474507824,150.5128205128205,154.95945102932,15.625,120.18439536503945
2019-04-14,149.24718766123928,119.68702675416456,152.82051282051282,155.3337492202121,16.666666666666668,120.41198314418433
2019-04-21,149.12502022442564,119.48510853104493,152.17948717948718,155.89519650655023,19.791666666666668,120.17930694735931
2019-04-28,150.91398111568145,117.86976274608783,151.7948717948718,156.08234560199628,23.958333333333336,120.05821549607998
2019-05-05,151.20966190525306,117.51640585562848,152.30769230769232,158.51528384279476,21.875,122.26671906366147
2019-05-12,147.91200585822187,109.51539626451287,148.5897435897436,155.89519650655023,21.875,117.59613670113345
2019-05-19,146.7893512806338,109.7173144876325,147.82051282051282,155.52089831565814,19.791666666666668,115.48752052642938
2019-05-26,145.0712244428116,109.994952044422,146.66666666666666,154.772301933874,16.666666666666668,113.327902298744
2019-06-02,141.27255407268862,102.776375567895,141.15384615384616,149.71927635683096,19.791666666666668,105.97225651206111
2019-06-09,147.4982683129276,108.85916203937404,143.97435897435898,150.5926388022458,25.0,108.38817442189095
2019-06-16,148.19845014790306,111.43361938414941,145.76923076923077,152.0898315658141,26.041666666666668,101.04173955708262
2019-06-23,151.45709232226287,111.13074204946996,149.35897435897436,152.83842794759826,31.25,104.79349473697583
2019-06-30,151.01049439336938,111.93841494194851,147.82051282051282,151.71553337492202,26.041666666666668,107.33347580267994
2019-07-07,153.50785848178262,116.48157496214034,148.97435897435898,148.78353087960073,17.708333333333336,110.45717395056215
2019-07-14,154.70701183186864,118.72791519434628,148.46153846153845,148.0349344978166,29.166666666666668,111.97201406573475
2019-07-21,152.79946781718948,113.52852094901564,147.82051282051282,147.47348721147847,26.041666666666668,111.31275868175747
2019-07-28,155.32763694865645,119.30843008581525,150.12820512820514,147.97255146600125,22.916666666666668,114.31984604828861
2019-08-04,150.51204924595947,105.55275113579,146.28205128205127,147.84778540237056,14.583333333333334,109.95002349583206
2019-08-11,149.82417438912836,104.64411913175164,144.74358974358975,145.3524641297567,11.458333333333334,102.16428377161205
