Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-01-31,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-07,96.897809461242,92.12871287128714,95.34883720930235,92.66980497646267,94.91525423728815,94.81756880405405
2016-02-14,96.11079241138697,87.12871287128712,88.37209302325581,85.60860793544047,87.28813559322035,86.67567485135135
2016-02-21,98.84241325554851,99.18316831683168,93.66925064599482,89.24008069939472,84.74576271186442,89.12162265540542
2016-02-28,100.40253054431719,100.96534653465346,99.2248062015504,92.19905850706115,81.35593220338984,94.2297291081081
2016-03-06,103.07951595167269,108.26732673267327,108.52713178294574,94.68728984532613,84.74576271186442,97.2905390945946
2016-03-13,104.22370178866254,109.15841584158416,111.88630490956072,98.78950907868192,85.59322033898306,94.98648772297298
2016-03-20,105.6353898714054,115.29702970297029,113.30749354005168,102.6227303295225,88.13559322033899,101.85134990540541
2016-03-27,104.93237700766672,113.51485148514851,110.46511627906978,101.0759919300605,86.4406779661017,100.89189168243243
2016-04-03,106.83111572432283,117.57425742574257,108.91472868217055,98.7222595830531,87.28813559322035,104.72972972972974
2016-04-10,105.53333535500387,111.98019801980197,109.17312661498708,98.45326160053799,86.4406779661017,102.1081099662162
2016-04-17,107.2408563343447,116.2871287128713,114.47028423772609,105.44720914593138,86.4406779661017,105.07432577027026
2016-04-24,107.8000705403636,117.27722772277227,118.73385012919897,108.80968392737051,88.98305084745763,104.20270352702703
2016-05-01,106.44559741182549,111.13861386138615,119.37984496124031,111.02891728312034,89.83050847457628,106.13513637162163
2016-05-08,106.02502282872899,113.56435643564356,116.27906976744185,111.83591123066576,88.98305084745763,105.97972869594594
2016-05-15,105.48231124255605,112.77227722772278,117.18346253229974,112.64290517821112,80.50847457627118,106.70945966891892
2016-05-22,105.77660901172649,112.37623762376238,119.63824289405686,115.19838601210489,81.35593220338984,103.70945801351351
2016-05-29,108.18558885286093,117.52475247524752,121.44702842377261,117.4848688634835,80.50847457627118,104.89189044594595
2016-06-05,108.18918759420744,116.65841584158416,121.31782945736434,121.31809011432412,78.81355932203391,104.33108355405406
2016-06-12,108.03148470855794,107.84653465346534,122.73901808785529,123.53732347007396,77.11864406779661,99.25675779054055
2016-06-19,106.75071027955299,101.95544554455445,119.76744186046511,121.65433759246802,77.96610169491525,94.20270146621621
2016-06-26,105.00814561262469,86.23762376237624,118.21705426356588,121.51983860121047,78.81355932203391,97.33783618918919
2016-07-03,108.38607397829405,113.44059405940594,120.93023255813954,122.12508406186952,73.72881355932203,99.76351454729729
2016-07-10,109.77507489093989,117.32673267326732,124.03100775193798,123.06657700067247,64.40677966101696,101.14189354054054
2016-07-17,111.41611352795813,118.63861386138613,129.97416020671835,127.37054472091457,75.42372881355934,99.479732
2016-07-24,112.10108235291749,120.24752475247524,130.36175710594316,127.37054472091457,72.88135593220339,102.76351104054055
2016-07-31,112.02738365338433,120.61881188118812,127.51937984496124,125.89105581708135,66.94915254237289,106.65540437162163
2016-08-07,112.5051606076739,121.8069306930693,129.45736434108528,126.8325487558843,73.72881355932203,105.00675922972974
2016-08-14,112.56597430322518,121.4108910891089,131.0077519379845,127.84129119031606,67.79661016949153,106.50675489864865
2016-08-21,112.55670062360149,121.93069306930693,133.4625322997416,129.1862811028917,69.49152542372882,106.20270291216215
2016-08-28,111.79235816083177,116.2128712871287,134.88372093023258,130.0605245460659,66.10169491525424,101.86486631081081
2016-09-04,112.35620291515664,120.34653465346534,134.23772609819122,130.59852051109615,67.79661016949153,105.09459521621622
2016-09-11,109.66736431077875,106.68316831683168,134.10852713178295,132.07800941492937,74.57627118644068,103.29729543918918
2016-09-18,110.25233594174972,111.95544554455446,131.9121447028424,130.3967720242098,78.81355932203391,103.23648710810811
2016-09-25,111.56815405834215,119.57920792079207,134.10852713178295,132.14525891055814,72.03389830508475,109.62837837837839
2016-10-02,111.75267134192661,117.10396039603961,135.78811369509043,134.16274377942165,70.33898305084746,109.0810801554054
2016-10-09,111.00379340053752,116.63366336633663,138.50129198966408,136.65097511768658,76.27118644067798,107.54054043918919
2016-10-16,109.93382216656057,110.0990099009901,139.01808785529715,137.8614660390047,81.35593220338984,106.09459232432432
2016-10-23,110.35541597360488,116.98019801980197,140.31007751937986,139.07195696032278,76.27118644067798,111.42567557432432
2016-10-30,109.59520073867313,109.92574257425743,138.50129198966408,138.39946200403494,84.74576271186442,106.5000018581081
2016-11-06,107.47020688862008,94.28217821782178,132.81653746770024,132.88500336247478,83.89830508474576,99.58783742567567
2016-11-13,111.55578495784,114.92574257425741,135.78811369509043,134.22999327505042,104.23728813559323,94.20945966891892
2016-11-20,112.45515571917386,118.1930693069307,137.46770025839794,136.31472763954267,107.62711864406779,94.83108004729729
2016-11-27,114.07609928650548,119.45544554455446,140.05167958656332,138.1977135171486,105.08474576271188,96.15540375675675
2016-12-04,112.97313539584835,115.04950495049505,140.05167958656332,141.42568930733017,109.32203389830511,94.5540557027027
2016-12-11,116.45621369879768,120.91584158415841,144.702842377261,145.32616005379958,111.86440677966102,98.95270064189188
2016-12-18,116.3809672888253,119.8019801980198,145.60723514211887,146.46940147948888,111.86440677966102,97.14864782432431
2016-12-25,116.67577466996963,121.68316831683168,146.2532299741602,146.94014794889037,112.71186440677967,100.96621642567567
2017-01-01,115.38933788569918,115.24752475247524,145.60723514211887,147.07464694014791,105.93220338983052,101.60135320945946
2017-01-08,117.35558446013155,121.98019801980197,148.57881136950905,151.24411566913247,101.69491525423729,99.1621636081081
2017-01-15,117.23497629297681,122.20297029702971,148.06201550387598,151.31136516476124,100.84745762711864,99.66216216216216
2017-01-22,117.06335659638594,121.43564356435644,148.06201550387598,151.9166106254203,108.47457627118644,98.16891954054054
2017-01-29,118.26835612892705,123.8118811881188,149.2248062015504,152.92535305985203,107.62711864406779,101.22297132432433
2017-02-05,118.4090593657684,122.84653465346534,150.12919896640827,155.4808338937458,108.47457627118644,104.46621662837838
2017-02-12,119.37183592306395,123.14356435643565,149.6124031007752,155.4808338937458,102.54237288135593,102.95270456081082
2017-02-19,121.17881931839587,121.55940594059406,150.12919896640827,156.82582380632144,102.54237288135593,102.85135217567569
2017-02-26,122.01274583587247,121.60891089108911,150.3875968992248,157.63281775386682,100.84745762711864,102.80405508783784
2017-03-05,122.82604879717103,122.87128712871286,153.48837209302326,159.3813046402152,99.15254237288136,105.54729667567568
2017-03-12,122.283846822972,121.13861386138613,149.74160206718346,157.49831876260927,103.38983050847459,104.25675881756757
2017-03-19,122.57504287975813,122.07920792079209,149.48320413436693,156.48957632817752,99.15254237288136,108.97297214864865
2017-03-26,120.80876552727915,117.92079207920793,147.41602067183462,154.87558843308673,96.61016949152543,106.45270476351351
2017-04-02,121.77462492244146,119.38118811881188,149.35400516795866,155.34633490248822,95.76271186440678,108.98648597297297
2017-04-09,121.40457113132474,118.14356435643565,150.12919896640827,155.61533288500334,92.37288135593221,103.60810563513513
2017-04-16,120.03411757792628,110.49504950495049,147.93281653746772,154.60659045057162,87.28813559322035,99.6756734054054
2017-04-23,121.05151698901618,113.78712871287128,148.70801033591732,154.60659045057162,88.13559322033899,97.87162058783784
2017-04-30,122.88170345792486,123.21782178217822,151.5503875968992,155.95158036314726,85.59322033898306,109.33108200675676
2017-05-07,123.65944682815619,123.83663366336634,150.64599483204134,155.81708137188969,88.13559322033899,110.32432349999999
2017-05-14,123.22701904803728,124.25742574257426,151.29198966408268,156.5568258238063,88.13559322033899,112.35810872972974
2017-05-21,122.75440112854514,120.1980198019802,151.16279069767444,156.28782784129118,80.50847457627118,110.9324326418919
2017-05-28,124.51140480140043,125.71782178217822,152.58397932816538,157.7673167451244,80.50847457627118,113.47973024324324
2017-06-04,125.7097101717166,125.86633663366337,152.32558139534885,156.6240753194351,73.72881355932203,113.68918805405406
2017-06-11,125.33346553884294,123.51485148514851,151.80878552971575,155.95158036314726,72.88135593220339,114.4864855608108
2017-06-18,125.40458472097737,124.3069306930693,151.42118863049097,155.27908540685945,71.1864406779661,115.21621652702703
2017-06-25,125.67002335281141,125.1980198019802,150.12919896640827,154.2703429724277,68.64406779661017,115.43243253378378
2017-07-02,124.90258546916326,122.32673267326732,151.29198966408268,152.9926025554808,78.81355932203391,112.68918836486486
2017-07-09,124.993812303996,122.3019801980198,150.51679586563307,152.05110961667788,83.89830508474576,112.32432545945946
2017-07-16,126.7508159768513,126.46039603960396,151.80878552971575,153.4633490248823,83.05084745762711,115.52027109459459
2017-07-23,127.43475299485117,126.83168316831683,152.9715762273902,154.47209145931404,74.57627118644068,117.93918867567568
2017-07-30,127.41207840776583,124.52970297029702,153.61757105943153,154.74108944182916,81.35593220338984,117.20946028378378
2017-08-06,127.65586167646232,125.17326732673267,153.10077519379846,154.60659045057162,77.11864406779661,118.05405487837838
2017-08-13,125.82567520755363,111.60891089108911,148.32041343669252,152.05110961667788,75.42372881355934,114.82432339864864
2017-08-20,125.0128881497348,114.70297029702971,148.57881136950905,151.4458641560188,72.88135593220339,116.10810820945946
2017-08-27,125.9148384284674,122.07920792079209,149.74160206718346,151.78211163416273,69.49152542372882,115.83783691216216
2017-09-03,127.6414289620412,124.92574257425743,150.64599483204134,152.11835911230665,68.64406779661017,116.59459552027027
2017-09-10,126.86213788137064,120.0,149.35400516795866,151.31136516476124,66.94915254237289,113.5067578918919
2017-09-17,128.86189301596295,124.82673267326733,151.80878552971575,153.26160053799595,68.64406779661017,115.79053981756758
2017-09-24,128.96445714433835,126.26237623762376,152.9715762273902,153.66509751176864,67.79661016949153,115.86486455405405
2017-10-01,129.84786006382356,126.46039603960396,154.26356589147287,154.33759246805647,72.88135593220339,114.27026954729729
2017-10-08,131.3925128312116,126.11386138613861,154.5219638242894,153.866845998655,70.33898305084746,112.85135166216216
2017-10-15,131.590418439246,126.2128712871287,153.48837209302326,153.1271015467384,65.2542372881356,115.64189292567568
2017-10-22,132.72636240357164,125.32178217821782,155.8139534883721,154.6738399462004,66.94915254237289,113.52702733783784
2017-10-29,133.0283924334324,125.74257425742574,155.55555555555554,153.73234700739744,70.33898305084746,113.0608120472973
