Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-02-21,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-28,101.57838850487708,101.7535314174379,105.22478736330498,102.67152398299937,96.0,104.19533722440474
2016-03-06,104.28672525949918,108.93813930832928,113.97326852976914,104.91803278688523,100.0,106.70921006398547
2016-03-13,105.44431115739876,109.81490501704823,117.13244228432565,108.62173649058897,101.0,104.81687039256173
2016-03-20,106.87253213688159,115.85484656600099,118.46901579586878,112.08257437765634,104.0,110.4550480854187
2016-03-27,106.16128598193279,114.10131514856309,115.79586877278251,110.68609593199756,102.0,109.66703576904068
2016-04-03,108.08226165838364,118.09547004383829,114.33778857837181,108.56102003642987,103.0,112.81908926873703
2016-04-10,106.7692824153904,112.59132976132489,114.58080194410692,108.31815421979356,102.0,110.66592760620277
2016-04-17,108.49680091994796,116.8290306867998,119.5625759416768,114.63266545233758,102.0,113.10210932903692
2016-04-24,109.06256432818554,117.80321480759864,123.57229647630619,117.66848816029143,105.0,112.38623755217473
2016-05-01,107.69222837226728,111.76327325864588,124.17982989064399,119.67213114754097,106.0,113.97336333384291
2016-05-08,107.2667282562299,114.15002435460302,121.2636695018226,120.4007285974499,105.0,113.84572550703618
2016-05-15,106.71766073723903,113.37067705796396,122.11421628189551,121.12932604735882,95.0,114.4450606115532
2016-05-22,107.0154051563373,112.98100340964442,124.42284325637911,123.43655130540377,96.0,111.98113024229889
2016-05-29,109.45259761430192,118.04676083779835,126.1239368165249,125.5009107468124,95.0,112.95227343304083
2016-06-05,109.45623850208275,117.19434973209937,126.00243013365736,128.96174863387978,93.0,112.49167730979208
2016-06-12,109.2966886889456,108.52411105698977,127.33900364520049,130.96539162112933,91.0,108.3240844920738
2016-06-19,108.00091455027334,102.72771553823674,124.54434993924667,129.26533090467515,92.0,104.17313916076475
2016-06-26,106.23794194617165,87.26254262055528,123.08626974483597,129.143897996357,93.0,106.74805562513347
2016-07-03,109.65543070874972,114.02825133950316,125.63791008505468,129.6903460837887,87.0,108.7402887166775
2016-07-10,111.06069881876107,117.85192401363858,128.55407047387607,130.54037644201577,76.0,109.87236471259399
2016-07-17,112.72095637719954,119.14271797369703,134.1433778857837,134.4262295081967,89.0,108.50721536643773
2016-07-24,113.41394717173674,120.72576716999512,134.5078979343864,134.4262295081967,86.0,111.2042148461981
2016-07-31,113.3393853544907,121.0910862152947,131.83475091130012,133.090467516697,79.0,114.40066447317443
2016-08-07,113.8227577637158,122.26010716025328,133.6573511543135,133.9404978749241,87.0,113.04661627593033
2016-08-14,113.8842836750612,121.87043351193375,135.1154313487242,134.85124468731027,80.0,114.27857722359849
2016-08-21,113.87490138731829,122.38188017535315,137.42405832320776,136.0655737704918,82.0,114.0288563869495
2016-08-28,113.10160737557298,116.7559668777399,138.7606318347509,136.8548876745598,78.0,110.46614923988022
2016-09-04,113.6720555624936,120.82318558207501,138.15309842041313,137.3406193078324,80.0,113.11875682099554
2016-09-11,110.95172679287309,107.37944471505115,138.03159173754557,138.67638129933212,88.0,111.64261713444178
2016-09-18,111.54354928253505,112.56697515830493,135.96597812879708,137.1584699453552,93.0,111.59267466411535
2016-09-25,112.87477752075148,120.06819288845593,138.03159173754557,138.73709775349118,85.0,116.84239677323937
2016-10-02,113.06145576696893,117.63273258645884,139.6111786148238,140.55859137826351,83.0,116.392895450401
2016-10-09,112.30380738837972,117.1699951290794,142.16281895504255,142.80510018214937,90.0,115.12763528463131
2016-10-16,111.22130525317728,110.74037993180711,142.64884568651274,143.89799635701274,96.0,113.94006411574138
2016-10-23,111.64783652973999,117.510959571359,143.86391251518833,144.99089253187614,90.0,118.31853433992629
