Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-04-17,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-24,100.52145630418636,101.4684287812041,104.98489425981873,103.55618776671407,102.94117647058825,99.02992858962321
2016-05-01,99.25843661669407,92.36417033773861,105.74018126888217,105.90327169274538,103.921568627451,101.18062847084592
2016-05-08,98.86625904792747,95.96182085168869,102.11480362537763,106.75675675675677,102.94117647058825,101.00766759898343
2016-05-15,98.36019111381762,94.78707782672541,103.17220543806647,107.61024182076812,93.13725490196077,101.8198212121284
2016-05-22,98.63461802463313,94.19970631424376,106.04229607250755,110.31294452347085,94.11764705882352,98.48097131522454
2016-05-29,100.88094458661429,101.83553597650513,108.1570996978852,112.73115220483643,93.13725490196077,99.79695872410124
2016-06-05,100.8843003424983,100.55066079295153,108.00604229607251,116.78520625889047,91.17647058823529,99.17280905744943
2016-06-12,100.73724548762301,87.48164464023495,109.66767371601208,119.13229018492177,89.2156862745098,93.52534148961094
2016-06-19,99.54294839527988,78.74449339207048,106.19335347432025,117.14082503556187,90.19607843137256,87.90043278097346
2016-06-26,97.91804094256847,55.4331864904552,104.38066465256797,116.99857752489332,91.17647058823529,91.38967893779386
2016-07-03,101.06789304290791,95.77826725403818,107.55287009063444,117.63869132290185,85.29411764705883,94.08933609341524
2016-07-10,102.36310921342724,101.54185022026431,111.17824773413898,118.6344238975818,74.50980392156863,95.62340210007642
2016-07-17,103.8933456299493,103.48751835535977,118.12688821752266,123.18634423897582,87.25490196078431,93.77350049143166
2016-07-24,104.5320656554812,105.87371512481644,118.58006042296073,123.18634423897582,84.31372549019608,97.4281802450941
2016-07-31,104.46334306033202,106.42437591776799,115.25679758308158,121.62162162162163,77.45098039215686,101.75966040405585
2016-08-07,104.90886072087737,108.18649045521292,117.5226586102719,122.61735419630156,85.29411764705883,99.92480186252183
2016-08-14,104.96556830195232,107.59911894273128,119.33534743202418,123.68421052631578,78.43137254901961,101.5942210695087
2016-08-21,104.95692077717429,108.37004405286343,122.20543806646525,125.10668563300142,80.3921568627451,101.2558266083241
2016-08-28,104.24418638759919,99.88986784140968,123.86706948640483,126.03129445234708,76.47058823529413,96.42803417590605
2016-09-04,104.76996058746847,106.02055800293685,123.1117824773414,126.60028449502134,78.43137254901961,100.02255886672094
2016-09-11,102.2626712051505,85.75624082232012,122.96072507552871,128.16500711237552,86.27450980392157,98.02225524541475
2016-09-18,102.80814580407313,93.57562408223201,120.39274924471299,126.38691322901849,91.17647058823529,97.95457865277181
2016-09-25,104.03512044934276,104.88252569750367,122.96072507552871,128.23613086770982,83.33333333333333,105.06842989692345
2016-10-02,104.2071792055776,101.21145374449338,124.92447129909367,130.36984352773828,81.37254901960785,104.45931469458466
2016-10-09,103.508865179574,100.51395007342143,128.09667673716012,133.0014224751067,88.23529411764706,102.74477201645078
2016-10-16,102.51113794151362,90.8223201174743,128.7009063444109,134.28165007112375,94.11764705882352,101.13550499969892
2016-10-23,102.90426591666697,101.02790014684288,130.21148036253777,135.56187766714083,88.23529411764706,107.06873064561714
2016-10-30,102.19538008628753,90.56534508076356,128.09667673716012,134.85064011379802,98.0392156862745,101.58670527741839
2016-11-06,100.21386490383881,67.3641703377386,121.45015105740181,129.01849217638693,97.05882352941177,93.89381635483181
2016-11-13,104.02358650516798,97.98091042584434,124.92447129909367,130.44096728307255,120.58823529411764,87.9079543182888
2016-11-20,104.86223214086665,102.82672540381792,126.8882175226586,132.64580369843526,124.50980392156863,88.59978631528867
2016-11-27,106.37373029813426,104.69897209985317,129.90936555891238,134.63726884779516,121.56862745098039,90.07369152891712
2016-12-04,105.34523805333305,98.16446402349486,129.90936555891238,138.05120910384068,126.47058823529412,88.29147225062042
2016-12-11,108.59314041257025,106.86490455212922,135.34743202416917,142.176386913229,129.41176470588235,93.18694128320129
2016-12-18,108.52297460772269,105.21292217327459,136.40483383685802,143.3854907539118,129.41176470588235,91.1791218698048
2016-12-25,108.79787672173158,108.00293685756242,137.16012084592145,143.88335704125177,130.3921568627451,95.4278823690129
2017-01-01,107.5982995939066,98.45814977973569,136.40483383685802,144.02560455192034,122.54901960784315,96.13475744064341
2017-01-08,109.4317860482689,108.44346549192363,139.87915407854985,148.4352773826458,117.64705882352942,93.4200629556164
2017-01-15,109.31932129250575,108.77386196769456,139.2749244712991,148.50640113798008,116.66666666666666,93.97653602210539
2017-01-22,109.15928928375732,107.63582966226139,139.2749244712991,149.14651493598862,125.49019607843137,92.31463261472874
2017-01-29,110.28292776794126,111.16005873715125,140.6344410876133,150.21337126600287,124.50980392156863,95.71363756696022
2017-02-05,110.41413078295885,109.72834067547723,141.6918429003021,152.91607396870555,125.49019607843137,99.32320532488583
2017-02-12,111.31190108264195,110.16886930983847,141.08761329305136,152.91607396870555,118.62745098039215,97.63874305078824
2017-02-19,112.9968777390184,107.81938325991189,141.6918429003021,154.3385490753912,118.62745098039215,97.52594297947839
2017-02-26,113.77449789795921,107.8928046989721,141.9939577039275,155.19203413940255,116.66666666666666,97.47330371624109
2017-03-05,114.53288699433392,109.76505139500733,145.619335347432,157.0412517780939,114.70588235294117,100.52639266245271
2017-03-12,114.02729426341745,107.19530102790014,141.23867069486403,155.049786628734,119.6078431372549,99.09008939017585
2017-03-19,114.29882888813012,108.59030837004406,140.93655589123867,153.9829302987198,114.70588235294117,104.33899595857199
2017-03-26,112.65180982016199,102.42290748898678,138.51963746223564,152.27596017069703,111.76470588235293,101.53406600666116
2017-04-02,113.55245480582963,104.58883994126285,140.785498489426,152.77382645803698,110.78431372549018,104.35403616059013
2017-04-09,113.20738688697321,102.7533039647577,141.6918429003021,153.05832147937411,106.86274509803921,98.3681712514346
2017-04-16,111.92946576600995,91.40969162995594,139.1238670694864,151.9914651493599,100.98039215686273,93.99157335151102
2017-04-23,112.87817080797448,96.29221732745961,140.03021148036254,151.9914651493599,101.96078431372548,91.98375393811452
2017-04-30,114.5847838764143,110.27900146842879,143.3534743202417,153.41394025604552,99.01960784313727,104.73755409292173
2017-05-07,115.31001434996311,111.19676945668135,142.29607250755288,153.27169274537695,101.96078431372548,105.84298156871681
2017-05-14,114.90678390692119,111.8208516886931,143.05135951661632,154.05405405405406,101.96078431372548,108.10648152124936
2017-05-21,114.4660769453704,105.80029368575624,142.90030211480365,153.76955903271693,93.13725490196077,106.51977624383096
2017-05-28,116.10444848856052,113.98678414096916,144.56193353474322,155.33428165007112,93.13725490196077,109.35478945735073
2017-06-04,117.22184479746372,114.20704845814979,144.25981873111783,154.12517780938833,85.29411764705883,109.58790539206072
2017-06-11,116.87100403981381,110.71953010279002,143.65558912386706,153.41394025604552,84.31372549019608,110.47525713516394
2017-06-18,116.9373212854657,111.8942731277533,143.202416918429,152.7027027027027,82.35294117647058,111.28741074078897
2017-06-25,117.18483761544212,113.21585903083701,141.6918429003021,151.6358463726885,79.41176470588236,111.52804820529437
2017-07-02,116.46921680647027,108.95741556534509,143.05135951661632,150.28449502133714,91.17647058823529,108.47495638647024
2017-07-09,116.55428404478879,108.92070484581498,142.14501510574019,149.2887624466572,97.05882352941177,108.06888245251028
2017-07-16,118.19265558797889,115.08810572687224,143.65558912386706,150.78236130867708,96.078431372549,111.62580807458609
2017-07-23,118.83041347371189,115.63876651982379,145.01510574018127,151.84921763869133,86.27450980392157,114.31794082779956
2017-07-30,118.80926986496017,112.22466960352423,145.7703927492447,152.13371266002844,94.11764705882352,113.50579008726712
2017-08-06,119.03659299257157,113.1791483113069,145.16616314199396,151.9914651493599,89.2156862745098,114.44578109360764
2017-08-13,117.32997992413176,93.06167400881057,139.57703927492446,149.2887624466572,87.25490196078431,110.85125353770015
2017-08-20,116.57207189765649,97.65051395007342,139.87915407854985,148.64864864864865,84.31372549019608,112.2800410103668
2017-08-27,117.41312288285243,108.59030837004406,141.23867069486403,149.00426742532005,80.3921568627451,111.97924274530877
2017-09-03,119.02313476879898,112.81204111600587,142.29607250755288,149.35988620199146,79.41176470588236,112.82147674745015
2017-09-10,118.29646108555183,105.50660792951541,140.785498489426,148.50640113798008,77.45098039215686,109.38486986138699
2017-09-17,120.16119361655444,112.66519823788546,143.65558912386706,150.56899004267427,79.41176470588236,111.92660347455154
2017-09-24,120.2568326592488,114.79441997063142,145.01510574018127,150.99573257467995,78.43137254901961,112.00932314182512
2017-10-01,121.08058859488868,115.08810572687224,146.52567975830817,151.70697012802276,84.31372549019608,110.2346196631386
2017-10-08,122.52094707409766,114.5741556534508,146.82779456193353,151.2091038406828,81.37254901960785,108.65543592303554
2017-10-15,122.705490180894,114.72099853157121,145.619335347432,150.42674253200568,75.49019607843137,111.7611670126169
2017-10-22,123.76473569902389,113.39941262848751,148.33836858006043,152.06258890469417,77.45098039215686,109.40742872810794
2017-10-29,124.04637279162516,114.02349486049926,148.03625377643505,151.06685633001422,81.37254901960785,108.88855472283814
2017-11-05,124.37174031142824,116.44640234948605,146.82779456193353,149.78662873399713,69.6078431372549,115.53616836738458
2017-11-12,124.1054857221974,108.55359765051395,143.202416918429,148.64864864864865,71.56862745098039,114.43825955629231
2017-11-19,123.93968087465548,108.03964757709251,143.202416918429,148.29302987197724,60.78431372549019,113.08467308619643
2017-11-26,125.07244795351691,114.5007342143906,144.56193353474322,148.4352773826458,57.843137254901954,115.28801223065643
2017-12-03,126.98524054081643,108.03964757709251,145.16616314199396,148.93314366998578,57.843137254901954,112.27252234566399
2017-12-10,127.43123927126123,114.83113069016153,145.16616314199396,149.2887624466572,56.86274509803921,114.28786042376329
2017-12-17,128.5995820558581,115.41850220264317,145.01510574018127,149.2887624466572,50.0,115.08497382737019
2017-12-24,128.9614756877833,113.65638766519822,146.2235649546828,150.14224751066857,55.882352941176464,112.11460167581964
2017-12-31,128.4938522786873,109.47136563876651,145.9214501510574,149.78662873399713,50.0,114.95713643417463
2018-01-07,131.83593873750831,116.15271659324523,149.24471299093656,154.05405405405406,50.0,115.3556917034318
2018-01-14,133.90685078737064,112.70190895741555,149.09365558912387,153.8406827880512,54.90196078431373,114.19762209178691
2018-01-21,135.06317855789325,108.62701908957416,149.39577039274923,153.4850640113798,56.86274509803921,113.49074988524899
2018-01-28,138.0702995657464,109.2511013215859,151.20845921450152,155.26315789473685,51.9607843137255,108.16663944918949
2018-02-04,132.74811766735073,87.00440528634361,149.24471299093656,153.9118065433855,67.6470588235294,104.63227269383461
2018-02-11,125.89572281925734,43.3186490455213,142.29607250755288,149.6443812233286,76.47058823529413,98.97728932638591
2018-02-18,131.3106456075385,78.56093979441997,147.12990936555892,153.41394025604552,64.70588235294117,102.60189441371716
2018-02-25,132.03539501118783,89.4640234948605,145.9214501510574,152.56045519203414,61.76470588235294,101.42021028785156
2018-03-04,129.34162650906347,78.08370044052863,144.86404833836858,153.4850640113798,59.80392156862745,100.89284228321075
2018-03-11,133.9227143606405,96.2555066079295,146.67673716012087,155.19203413940255,61.76470588235294,105.65731556033472
2018-03-18,132.26175599900031,91.99706314243758,145.619335347432,153.9118065433855,52.94117647058824,105.62580658052678
2018-03-25,124.39192178038103,58.70044052863436,143.50453172205437,152.41820768136557,52.94117647058824,107.76184205309583
2018-04-01,126.92036650486291,76.68869309838473,142.74924471299096,151.92034139402563,46.07843137254902,105.97728771682051
2018-04-08,125.17097341560802,71.10866372980911,145.01510574018127,155.54765291607396,49.01960784313725,107.837117638313
2018-04-15,127.66192988816884,86.08663729809103,148.94259818731118,157.7524893314367,44.11764705882353,111.54113200779099
2018-04-22,128.3270735579343,88.03230543318648,149.6978851963746,159.24608819345661,49.01960784313725,110.3659194944062
2018-04-29,128.316020683659,93.4287812041116,148.03625377643505,158.67709815078234,46.07843137254902,111.44788448636596
2018-05-06,128.00411138762854,95.77826725403818,147.2809667673716,160.099573257468,43.13725490196079,112.82643947132772
2018-05-13,131.09437535420238,103.56093979441997,148.64048338368582,160.8108108108108,42.15686274509804,114.61317396258373
2018-05-20,130.38548952382294,100.73421439060206,148.48942598187313,161.45092460881935,50.0,109.94841122408783
2018-05-27,130.7872767571665,101.4684287812041,146.67673716012087,160.73968705547654,44.11764705882353,109.32094829217671
2018-06-03,131.42599678269838,100.58737151248164,146.37462235649548,160.59743954480797,41.17647058823529,107.18265808198058
2018-06-10,133.56033965881585,105.2863436123348,147.88519637462235,162.4466571834993,42.15686274509804,105.20093168341094
2018-06-17,133.59061186224505,106.02055800293685,149.6978851963746,163.65576102418208,37.254901960784316,110.08399677515044
2018-06-24,132.3996822591981,99.44933920704847,148.79154078549848,163.72688477951635,33.333333333333336,110.12505540182913
2018-07-01,130.64502086787357,90.93245227606461,145.46827794561935,161.80654338549076,32.35294117647059,111.52195811636321
2018-07-08,132.63710785469812,100.91776798825256,143.50453172205437,159.03271692745375,28.431372549019606,112.29921776688715
2018-07-15,134.6311191211205,105.2863436123348,145.31722054380666,160.24182076813656,23.52941176470588,113.69265805086913
2018-07-22,134.65611128906787,102.79001468428781,146.37462235649548,160.8108108108108,28.431372549019606,113.11655785184891
2018-07-29,135.4726511762159,102.16593245227607,148.33836858006043,161.37980085348505,28.431372549019606,113.27921461749916
2018-08-05,136.50738559629787,107.26872246696036,148.18731117824774,162.0199146514936,31.372549019607842,114.15551067518112
2018-08-12,136.1675977129233,101.68869309838473,147.12990936555892,161.30867709815078,25.49019607843137,111.92645430925873
2018-08-19,136.97740262147894,103.59765051395007,147.2809667673716,160.95305832147938,25.49019607843137,111.8777995626183
2018-08-26,138.15776042015003,105.98384728340676,147.73413897280966,160.8819345661451,18.627450980392158,113.03376360192892
2018-09-02,139.44721548528807,102.79001468428781,147.2809667673716,161.2375533428165,23.52941176470588,111.86666929455065
2018-09-09,138.01309918135982,95.37444933920705,147.4320241691843,161.2375533428165,22.54901960784314,112.82884624686014
2018-09-16,139.61350140272944,105.69016152716593,150.3021148036254,162.7311522048364,20.588235294117645,114.31794082779956
2018-09-23,140.80010137668125,107.12187958883993,150.90634441087613,163.58463726884779,25.49019607843137,113.27906257959384
2018-09-30,140.04604190940165,105.50660792951541,151.05740181268882,163.51351351351352,23.52941176470588,115.2854562898312
2018-10-07,138.68065993403476,95.59471365638765,149.8489425981873,162.30440967283073,34.31372549019607,108.50014864927536
2018-10-14,132.9884179488353,71.76945668135095,146.52567975830817,160.66856330014224,29.411764705882355,109.11106822075027
2018-10-21,133.01966402547558,76.98237885462554,146.97885196374622,161.30867709815078,27.450980392156865,110.86381237401953
2018-10-28,127.7767882600171,61.306901615271656,141.8429003021148,157.61024182076815,26.47058823529412,102.84907235068454
2018-11-04,130.87041971588715,78.37738619676945,143.80664652567975,156.25889046941677,30.392156862745097,103.81560960543547
2018-11-11,133.65549763161076,86.27019089574155,143.95770392749245,154.90753911806544,24.509803921568626,109.73514616984829
2018-11-18,131.5052911822234,83.40675477239353,136.85800604229607,150.49786628733997,26.47058823529412,104.5549689915421
2018-11-25,126.52098462101667,70.99853157121879,135.1963746223565,148.57752489331438,23.52941176470588,106.90156152458027
2018-12-02,132.65392183435475,83.66372980910425,135.1963746223565,148.57752489331438,20.588235294117645,110.57136180061234
2018-12-09,126.54597678896403,64.72099853157121,132.02416918429003,146.87055476529162,12.745098039215685,104.32109860501055
2018-12-16,124.95374102247301,70.59471365638767,132.6283987915408,145.94594594594594,15.686274509803921,107.7925248635284
2018-12-23,116.14289888028047,39.464023494860484,121.14803625377644,136.84210526315792,15.686274509803921,103.66611409002081
2018-12-30,119.46480387014869,45.9618208516887,119.93957703927492,137.05547652916073,19.607843137254903,99.87118152691124
2019-01-06,121.68517612438356,71.51248164464023,123.71601208459215,140.89615931721195,16.666666666666668,100.50330597198187
2019-01-13,124.77640223075632,83.22320117474301,131.2688821752266,145.51920341394026,15.686274509803921,107.93096470104172
2019-01-20,128.35447107537897,84.65491923641703,135.4984894259819,147.58179231863443,16.666666666666668,109.55647386751173
2019-01-27,128.06851608709476,86.04992657856093,134.44108761329306,146.0170697012802,15.686274509803921,110.52338692314706
2019-02-03,130.07598557728974,90.7488986784141,135.1963746223565,145.7325746799431,17.64705882352941,113.31124855596438
2019-02-10,130.14085961324326,92.2907488986784,134.74320241691842,145.7325746799431,17.64705882352941,112.68010231065452
2019-02-17,133.39549695107286,95.26431718061673,137.7643504531722,147.51066856330016,13.725490196078432,115.60963959098555
2019-02-24,134.21587366400436,100.40381791483114,138.82175226586102,148.0796586059744,16.666666666666668,114.49210364736203
2019-03-03,134.7454964230693,100.1835535976505,141.6918429003021,149.00426742532005,20.588235294117645,113.97623596644826
2019-03-10,131.83210191172486,91.07929515418502,136.85800604229607,145.16358463726885,16.666666666666668,115.53970538058309
2019-03-17,135.6485467582342,102.7165932452276,140.33232628398792,146.79943100995735,15.686274509803921,115.36772271600131
2019-03-24,134.60227839397746,89.5007342143906,139.1238670694864,145.23470839260312,12.745098039215685,110.7019100526709
2019-03-31,136.2214188746015,99.66960352422907,139.72809667673715,145.80369843527737,13.725490196078432,105.97247703084827
2019-04-07,139.0252467829917,102.93685756240822,141.6918429003021,148.64864864864865,14.705882352941178,112.98721442010284
2019-04-14,139.7302840541755,105.91042584434655,144.41087613293053,149.07539118065432,15.686274509803921,113.26973955327482
2019-04-21,139.6159067522267,105.61674008810573,143.65558912386706,149.7155049786629,18.627450980392158,112.98089771061996
2019-04-28,141.29079267412678,103.26725403817915,143.202416918429,149.92887624466573,22.54901960784314,112.83057602582994
2019-05-05,141.56761906773346,102.7533039647577,143.80664652567975,152.7027027027027,20.588235294117645,115.57218968753926
2019-05-12,138.48024152055635,91.11600587371512,139.42598187311177,149.71550497866286,20.588235294117645,109.77417667945161
2019-05-19,137.42917419071722,91.40969162995594,138.51963746223564,149.2887624466572,18.627450980392158,107.15656220206111
2019-05-26,135.82060551446907,91.81350954478708,137.16012084592145,148.4352773826458,15.686274509803921,104.4756342995617
2019-06-02,132.2641613484976,81.31424375917767,130.66465256797585,142.67425320056898,18.627450980392158,95.34441111501037
2019-06-09,138.0928863841965,90.16152716593244,133.98791540785498,143.66998577524893,23.52941176470588,98.34350681237937
2019-06-16,138.74842038938502,93.90602055800294,136.10271903323263,145.3769559032717,24.509803921568626,89.22371797170638
2019-06-23,141.79927182443998,93.46549192364171,140.33232628398792,146.23044096728307,29.411764705882355,93.88110834569969
2019-06-30,141.3811516813393,94.64023494860498,138.51963746223564,144.95021337126602,24.509803921568626,97.03421477144262
2019-07-07,143.71926872681917,101.24816446402349,139.87915407854985,141.60739687055477,16.666666666666668,100.9119415919921
2019-07-14,144.8419568046164,104.51541850220264,139.2749244712991,140.75391180654339,27.450980392156865,102.79244856333042
2019-07-21,143.05604933665154,96.95301027900148,138.51963746223564,140.11379800853484,24.509803921568626,101.97405569596148
