Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-05-01,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-08,99.60489245838006,103.12101910828025,96.15384615384615,100.90702947845806,99.05660377358491,99.82285631047176
2016-05-15,99.09504367236289,102.10191082802547,97.27564102564104,101.81405895691609,89.62264150943395,100.65465072701804
2016-05-22,99.37152083659151,101.59235668789809,100.32051282051283,104.68631897203326,90.56603773584905,97.23505539803068
2016-05-29,101.63462978586482,108.21656050955414,102.56410256410257,107.2562358276644,89.62264150943395,98.58286812856822
2016-06-05,101.63801061272287,107.10191082802547,102.40384615384616,111.56462585034015,87.73584905660378,97.94362427197831
2016-06-12,101.48985710568832,95.76433121019107,104.16666666666666,114.05895691609979,85.84905660377359,92.15958057073371
2016-06-19,100.28663737641217,88.18471337579618,100.48076923076924,111.94255479969766,86.79245283018868,86.39864128326423
2016-06-26,98.64959018113312,67.96178343949045,98.5576923076923,111.79138321995465,87.73584905660378,89.97226999613761
2016-07-03,101.82297494086212,102.96178343949045,101.92307692307693,112.47165532879819,82.0754716981132,92.73721459810695
2016-07-10,103.12786771841115,107.96178343949045,105.76923076923077,113.52985638699926,71.69811320754717,94.30837985342475
2016-07-17,104.66953658675267,109.64968152866243,113.14102564102565,118.36734693877551,83.96226415094338,92.41374095220496
2016-07-24,105.31302851278255,111.71974522292993,113.62179487179488,118.36734693877551,81.1320754716981,96.15680404292901
2016-07-31,105.2437924886302,112.19745222929936,110.09615384615384,116.70445956160242,74.52830188679245,100.59303501363607
2016-08-07,105.69263862779094,113.72611464968153,112.5,117.76266061980347,82.0754716981132,98.71380297514263
2016-08-14,105.74976987326272,113.21656050955414,114.42307692307693,118.89644746787604,75.47169811320755,100.4235947593219
2016-08-21,105.74105774251315,113.88535031847132,117.46794871794872,120.40816326530613,77.35849056603773,100.0770166996448
2016-08-28,105.02299848843941,106.52866242038216,119.23076923076923,121.39077853363568,73.58490566037736,95.13247083475696
