Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-02-14,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-21,102.84215827965424,109.58661417322834,104.74537037037037,103.17460317460318,97.0873786407767,101.93128611975919
2016-02-28,104.46540708410778,111.00393700787401,109.72222222222223,105.76131687242797,93.20388349514562,105.96457541317989
2016-03-06,107.25071905604231,116.81102362204724,118.05555555555556,107.93650793650792,97.0873786407767,108.38134809832219
2016-03-13,108.44120537738316,117.51968503937007,121.06481481481481,111.52263374485598,98.05825242718447,106.56210141372425
2016-03-20,109.91001865768612,122.4015748031496,122.33796296296296,114.87360376249264,100.97087378640776,111.9825004202022
2016-03-27,109.17855776125572,120.98425196850394,119.79166666666667,113.5214579659024,99.02912621359224,111.22492564880059
2016-04-03,111.15413060694496,124.21259842519686,118.40277777777779,111.46384479717811,100.0,114.2552288050429
2016-04-10,109.80383441568684,119.76377952755905,118.63425925925927,111.22868900646678,99.02912621359224,112.18523456715764
2016-04-17,111.58045173045423,123.18897637795276,123.37962962962963,117.34273956496178,99.02912621359224,114.52731701106138
2016-04-24,112.1622950302423,123.9763779527559,127.19907407407408,120.28218694885359,101.94174757281553,113.83909629872282
2016-05-01,110.75301195749383,119.09448818897638,127.77777777777779,122.22222222222221,102.9126213592233,115.36491820054204
2016-05-08,110.31541845467856,121.02362204724409,125.0,122.92768959435627,101.94174757281553,115.24221047700067
2016-05-15,109.7507455677358,120.39370078740157,125.81018518518519,123.63315696649028,92.23300970873785,115.81839583014892
2016-05-22,110.05695235449369,120.07874015748031,128.00925925925927,125.86713697824808,93.20388349514562,113.4496365513385
2016-05-29,112.56341367969344,124.1732283464567,129.62962962962962,127.86596119929453,92.23300970873785,114.38326863478886
2016-06-05,112.5671580472678,123.48425196850394,129.5138888888889,131.21693121693121,90.29126213592234,113.94046336953302
2016-06-12,112.40307357590638,116.4763779527559,130.78703703703704,133.15696649029982,88.3495145631068,109.93384683504809
2016-06-19,111.07047148526622,111.79133858267716,128.125,131.5108759553204,89.32038834951457,105.94323476578376
2016-06-26,109.25739240932903,99.29133858267716,126.73611111111111,131.3932980599647,90.29126213592234,108.41869322160898
2016-07-03,112.77201161172898,120.9251968503937,129.16666666666669,131.92239858906527,84.46601941747572,110.33397487081254
2016-07-10,114.21721966568035,124.01574803149606,131.94444444444446,132.74544385655497,73.7864077669903,111.42232361358052
2016-07-17,115.92466437177957,125.05905511811024,137.26851851851853,136.5079365079365,86.40776699029125,110.10990414709684
2016-07-24,116.63735106156095,126.33858267716535,137.61574074074076,136.5079365079365,83.49514563106796,112.70273007365205
2016-07-31,116.5606700794526,126.63385826771653,135.06944444444446,135.2145796590241,76.69902912621359,115.7757145246866
2016-08-07,117.05778069762805,127.57874015748031,136.80555555555554,136.0376249265138,84.46601941747572,114.47396741721894
2016-08-14,117.12105527275689,127.26377952755905,138.19444444444446,136.91945914168136,77.66990291262135,115.65834298332076
2016-08-21,117.11140632554606,127.67716535433071,140.39351851851853,138.0952380952381,79.6116504854369,115.41826779438448
2016-08-28,116.31613407401986,123.12992125984252,141.66666666666669,138.85949441504997,75.72815533980582,111.99317278455324
2016-09-04,116.9027953013162,126.41732283464566,141.08796296296296,139.32980599647266,77.66990291262135,114.54332148161703
2016-09-11,114.10515048233607,115.55118110236221,140.97222222222223,140.62316284538505,85.43689320388349,113.1241987568126
2016-09-18,114.71379350388884,119.74409448818898,139.00462962962965,139.15343915343914,90.29126213592234,113.07618535048073
2016-09-25,116.0828573556988,125.80708661417323,140.97222222222223,140.6819517930629,82.52427184466019,118.12313315076588
2016-10-02,116.27484129314745,123.83858267716536,142.47685185185185,142.445620223398,80.58252427184466,117.69099414123973
2016-10-09,115.49565934843554,123.46456692913385,144.90740740740742,144.62081128747795,87.37864077669903,116.47460556339075
2016-10-16,114.38239078916999,118.26771653543307,145.37037037037038,145.679012345679,93.20388349514562,115.33290518879488
2016-10-23,114.82104475972486,123.74015748031496,146.52777777777777,146.73721340388005,87.37864077669903,119.54225383758482
2016-10-30,114.03006674793428,118.12992125984252,144.90740740740742,146.1493239271017,97.0873786407767,115.65301087711617
2016-11-06,111.81908315625049,105.68897637795274,139.8148148148148,141.3286302175191,96.11650485436894,110.19526267671553
2016-11-13,116.06998772868626,122.10629921259843,142.47685185185185,142.50440917107582,119.41747572815532,105.94857094795927
2016-11-20,117.0057523174166,124.70472440944881,143.9814814814815,144.32686654908878,123.3009708737864,106.43939369018288
2016-11-27,118.69228878919328,125.70866141732283,146.2962962962963,145.97295708406818,120.3883495145631,107.48506113815861
2016-12-04,117.5446924964314,122.20472440944881,146.2962962962963,148.79482657260434,125.24271844660196,106.22065914864272
2016-12-11,121.16871662063234,126.87007874015748,150.46296296296296,152.20458553791886,128.15533980582526,109.69376757014089
2016-12-18,121.09042529862313,125.98425196850394,151.27314814814815,153.20399764844208,128.15533980582526,108.26931273913186
2016-12-25,121.3971623192508,127.48031496062993,151.85185185185185,153.61552028218694,129.12621359223303,111.28361142481855
