Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2016-01-31,100.0,100.0,100.0,100.0,100.0
2016-02-07,96.897809461242,84.25742574257427,95.34883720930235,92.66980497646267,94.91525423728815
2016-02-14,96.11079241138697,74.25742574257426,88.37209302325581,85.60860793544047,87.28813559322035
2016-02-21,98.84241325554851,98.36633663366337,93.66925064599482,89.24008069939472,84.74576271186442
2016-02-28,100.40253054431719,101.93069306930693,99.2248062015504,92.19905850706115,81.35593220338984
2016-03-06,103.07951595167269,116.53465346534654,108.52713178294574,94.68728984532613,84.74576271186442
2016-03-13,104.22370178866254,118.31683168316832,111.88630490956072,98.78950907868192,85.59322033898306
2016-03-20,105.6353898714054,130.59405940594058,113.30749354005168,102.6227303295225,88.13559322033899
2016-03-27,104.93237700766672,127.02970297029704,110.46511627906978,101.0759919300605,86.4406779661017
2016-04-03,106.83111572432283,135.14851485148515,108.91472868217055,98.7222595830531,87.28813559322035
2016-04-10,105.53333535500387,123.96039603960396,109.17312661498708,98.45326160053799,86.4406779661017
2016-04-17,107.2408563343447,132.5742574257426,114.47028423772609,105.44720914593138,86.4406779661017
2016-04-24,107.8000705403636,134.55445544554453,118.73385012919897,108.80968392737051,88.98305084745763
2016-05-01,106.44559741182549,122.27722772277228,119.37984496124031,111.02891728312034,89.83050847457628
2016-05-08,106.02502282872899,127.12871287128712,116.27906976744185,111.83591123066576,88.98305084745763
2016-05-15,105.48231124255605,125.54455445544555,117.18346253229974,112.64290517821112,80.50847457627118
2016-05-22,105.77660901172649,124.75247524752476,119.63824289405686,115.19838601210489,81.35593220338984
2016-05-29,108.18558885286093,135.04950495049505,121.44702842377261,117.4848688634835,80.50847457627118
2016-06-05,108.18918759420744,133.31683168316832,121.31782945736434,121.31809011432412,78.81355932203391
2016-06-12,108.03148470855794,115.69306930693068,122.73901808785529,123.53732347007396,77.11864406779661
2016-06-19,106.75071027955299,103.9108910891089,119.76744186046511,121.65433759246802,77.96610169491525
2016-06-26,105.00814561262469,72.47524752475248,118.21705426356588,121.51983860121047,78.81355932203391
2016-07-03,108.38607397829405,126.88118811881188,120.93023255813954,122.12508406186952,73.72881355932203
2016-07-10,109.77507489093989,134.65346534653463,124.03100775193798,123.06657700067247,64.40677966101696
2016-07-17,111.41611352795813,137.27722772277227,129.97416020671835,127.37054472091457,75.42372881355934
2016-07-24,112.10108235291749,140.4950495049505,130.36175710594316,127.37054472091457,72.88135593220339
2016-07-31,112.02738365338433,141.23762376237624,127.51937984496124,125.89105581708135,66.94915254237289
2016-08-07,112.5051606076739,143.6138613861386,129.45736434108528,126.8325487558843,73.72881355932203
2016-08-14,112.56597430322518,142.8217821782178,131.0077519379845,127.84129119031606,67.79661016949153
2016-08-21,112.55670062360149,143.86138613861385,133.4625322997416,129.1862811028917,69.49152542372882
2016-08-28,111.79235816083177,132.4257425742574,134.88372093023258,130.0605245460659,66.10169491525424
2016-09-04,112.35620291515664,140.69306930693068,134.23772609819122,130.59852051109615,67.79661016949153
2016-09-11,109.66736431077875,113.36633663366337,134.10852713178295,132.07800941492937,74.57627118644068
2016-09-18,110.25233594174972,123.91089108910892,131.9121447028424,130.3967720242098,78.81355932203391
2016-09-25,111.56815405834215,139.15841584158414,134.10852713178295,132.14525891055814,72.03389830508475
2016-10-02,111.75267134192661,134.20792079207922,135.78811369509043,134.16274377942165,70.33898305084746
2016-10-09,111.00379340053752,133.26732673267327,138.50129198966408,136.65097511768658,76.27118644067798
2016-10-16,109.93382216656057,120.1980198019802,139.01808785529715,137.8614660390047,81.35593220338984
2016-10-23,110.35541597360488,133.96039603960395,140.31007751937986,139.07195696032278,76.27118644067798
2016-10-30,109.59520073867313,119.85148514851485,138.50129198966408,138.39946200403494,84.74576271186442
2016-11-06,107.47020688862008,88.56435643564356,132.81653746770024,132.88500336247478,83.89830508474576
2016-11-13,111.55578495784,129.85148514851483,135.78811369509043,134.22999327505042,104.23728813559323
2016-11-20,112.45515571917386,136.3861386138614,137.46770025839794,136.31472763954267,107.62711864406779
2016-11-27,114.07609928650548,138.91089108910893,140.05167958656332,138.1977135171486,105.08474576271188
2016-12-04,112.97313539584835,130.0990099009901,140.05167958656332,141.42568930733017,109.32203389830511
2016-12-11,116.45621369879768,141.83168316831683,144.702842377261,145.32616005379958,111.86440677966102
2016-12-18,116.3809672888253,139.6039603960396,145.60723514211887,146.46940147948888,111.86440677966102
2016-12-25,116.67577466996963,143.36633663366337,146.2532299741602,146.94014794889037,112.71186440677967
2017-01-01,115.38933788569918,130.4950495049505,145.60723514211887,147.07464694014791,105.93220338983052
2017-01-08,117.35558446013155,143.96039603960395,148.57881136950905,151.24411566913247,101.69491525423729
2017-01-15,117.23497629297681,144.40594059405942,148.06201550387598,151.31136516476124,100.84745762711864
2017-01-22,117.06335659638594,142.87128712871288,148.06201550387598,151.9166106254203,108.47457627118644
2017-01-29,118.26835612892705,147.6237623762376,149.2248062015504,152.92535305985203,107.62711864406779
