Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-03-06,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-13,101.11000311402927,101.067615658363,103.67231638418079,103.89527458492978,101.0,97.81438537594174
2016-03-20,102.4795168042223,108.42230130486358,105.22598870056498,107.53512132822478,104.0,104.32636829562327
2016-03-27,101.7975065549034,106.2870699881376,102.11864406779661,106.06641123882503,102.0,103.41622976784089
2016-04-03,103.63952016849693,111.15065243179123,100.42372881355932,103.83141762452107,103.0,107.05678876936895
2016-04-10,102.38051118175761,104.44839857651246,100.70621468926554,103.57598978288634,102.0,104.56992994129406
2016-04-17,104.03701971652934,109.60854092526691,106.49717514124293,110.21711366538952,102.0,107.3836713011017
2016-04-24,104.5795273145288,110.79478054567022,111.15819209039547,113.40996168582376,105.0,106.55685365938128
2016-05-01,103.26551927322878,103.44009489916962,111.86440677966102,115.51724137931035,106.0,108.38995232079864
2016-05-08,102.85750941868727,106.34638196915776,108.47457627118644,116.28352490421456,105.0,108.24253317345185
2016-05-15,102.33101142229837,105.39739027283511,109.4632768361582,117.04980842911877,95.0,108.93475328008753
2016-05-22,102.61651700161096,104.92289442467379,112.14689265536724,119.47637292464879,96.0,106.08896278643276
2016-05-29,104.95352820979696,111.09134045077106,114.12429378531074,121.64750957854406,95.0,107.2106138260388
2016-06-05,104.95701943820764,110.05338078291814,113.98305084745763,125.28735632183908,93.0,106.67863447901195
2016-06-12,104.80402794984691,99.49584816132858,115.5367231638418,127.39463601532567,91.0,101.8651477952645
2016-06-19,103.56151684841197,92.43772241992883,112.28813559322035,125.6066411238825,92.0,97.0708886266927
2016-06-26,101.87101156145924,73.60616844602609,110.59322033898306,125.47892720306514,93.0,100.0448658493012
2016-07-03,105.14802381213089,106.19810201660735,113.5593220338983,126.0536398467433,87.0,102.34585538366709
2016-07-10,106.49552811482576,110.85409252669038,116.94915254237289,126.94763729246489,76.0,103.65338060738065
2016-07-17,108.08754047719233,112.4258600237248,123.44632768361582,131.0344827586207,89.0,102.07666030708816
2016-07-24,108.75204575608839,114.35349940688019,123.87005649717516,131.0344827586207,86.0,105.19164098051388
2016-07-31,108.68054881622334,114.79833926453144,120.76271186440678,129.62962962962962,79.0,108.8834766246553
2016-08-07,109.1440521125655,116.22182680901543,122.88135593220339,130.52362707535121,87.0,107.31957793021539
2016-08-14,109.20304898986922,115.74733096085409,124.57627118644068,131.48148148148147,80.0,108.74246828343954
2016-08-21,109.19405236281091,116.37010676156584,127.2598870056497,132.75862068965517,82.0,108.45404569168494
2016-08-28,108.45254474540215,109.51957295373666,128.81355932203388,133.58876117496806,78.0,104.33918990788531
2016-09-04,108.99954455338461,114.47212336892052,128.10734463276836,134.09961685823754,80.0,107.40289882268678
2016-09-11,106.391035404352,98.10201660735467,127.96610169491525,135.50446998722862,88.0,105.69798689022315
2016-09-18,106.9585309203818,104.41874258600237,125.56497175141243,133.9080459770115,93.0,105.6403043318773
2016-09-25,108.23503877399776,113.55278766310795,127.96610169491525,135.5683269476373,85.0,111.70362879059395
2016-10-02,108.41404357614583,110.58718861209965,129.80225988700568,137.48403575989784,83.0,111.18446371702663
2016-10-09,107.68753847522919,110.02372479240806,132.7683615819209,139.84674329501917,90.0,109.72311343023378
2016-10-16,106.64953279185112,102.19454329774614,133.33333333333334,140.9961685823755,96.0,108.35149238722992
2016-10-23,107.05853142087258,110.43890865954923,134.74576271186442,142.14559386973178,90.0,113.40853827465361
2016-10-30,106.32102772975304,101.98695136417555,132.7683615819209,141.50702426564496,100.0,108.73606237411647
2016-11-06,104.25951838870287,83.24436536180308,126.55367231638418,136.27075351213284,99.0,102.17920871473521
2016-11-13,108.22303920222257,107.97746144721233,129.80225988700568,137.54789272030652,123.0,97.07729943282374
2016-11-20,109.09554112758622,111.8920521945433,131.63841807909606,139.52745849297574,127.0,97.66696622859496
