Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-04-03,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-10,98.785203767161,91.3740458015267,100.28368794326241,99.734395750332,99.02912621359224,97.10447966417911
2016-04-17,100.38354051368256,98.01526717557252,106.09929078014184,106.64010624169987,99.02912621359224,100.3805986119403
2016-04-24,100.90699681405664,99.54198473282443,110.78014184397162,109.9601593625498,101.94174757281553,99.41791135820895
2016-05-01,99.63913293436703,90.0763358778626,111.48936170212765,112.15139442231076,102.9126213592233,101.55224017164178
2016-05-08,99.24545120573863,93.81679389312977,108.08510638297871,112.94820717131475,101.94174757281553,101.38059587313433
2016-05-15,98.73744229607472,92.59541984732824,109.07801418439715,113.74501992031871,92.23300970873785,102.18656739552239
2016-05-22,99.01292174527364,91.98473282442748,111.77304964539007,116.26826029216468,93.20388349514562,98.87313273134328
2016-05-29,101.26786387968963,99.92366412213741,113.75886524822695,118.52589641434264,92.23300970873785,100.17910288059701
2016-06-05,101.27123250625698,98.58778625954199,113.61702127659574,122.31075697211156,90.29126213592234,99.5597042238806
2016-06-12,101.12361363643592,85.0,115.17730496453899,124.50199203187252,88.3495145631068,93.95522502238805
2016-06-19,99.92473593088992,75.91603053435114,111.91489361702128,122.64276228419655,89.32038834951457,88.37313296268655
2016-06-26,98.2935962997875,51.679389312977094,110.2127659574468,122.50996015936255,90.29126213592234,91.83581907462687
2016-07-03,101.45552935905285,93.62595419847328,113.19148936170212,123.10756972111554,84.46601941747572,94.51492651492538
2016-07-10,102.75571320832589,99.61832061068702,116.59574468085107,124.03718459495352,73.7864077669903,96.03731525373135
2016-07-17,104.29181870146043,101.6412213740458,123.12056737588652,128.28685258964143,86.40776699029125,94.20149504477612
2016-07-24,104.93298847705923,104.12213740458014,123.54609929078015,128.28685258964143,83.49514563106796,97.82835547761194
2016-07-31,104.86400230291562,104.69465648854961,120.42553191489361,126.82602921646748,76.69902912621359,102.12686452985075
2016-08-07,105.31122870418477,106.52671755725191,122.5531914893617,127.75564409030544,84.46601941747572,100.30597288059701
2016-08-14,105.36815378180746,105.91603053435114,124.25531914893617,128.75166002656042,77.66990291262135,101.96268451492537
2016-08-21,105.35947309026848,106.7175572519084,126.95035460992908,130.0796812749004,79.6116504854369,101.62686590298506
2016-08-28,104.6440050755544,97.90076335877862,128.51063829787233,130.94289508632136,75.72815533980582,96.83582249253732
2016-09-04,105.17179583249067,104.27480916030535,127.80141843971631,131.47410358565736,77.66990291262135,100.40298576119403
2016-09-11,102.65488997959625,83.20610687022901,127.65957446808511,132.93492695883134,85.43689320388349,98.41790839552239
2016-09-18,103.2024566945976,91.33587786259542,125.2482269503546,131.27490039840637,90.29126213592234,98.35074695522388
2016-09-25,104.43413728472444,103.09160305343511,127.65957446808511,133.00132802124836,82.52427184466019,105.41044776119404
2016-10-02,104.60685595599679,99.27480916030535,129.50354609929076,134.9933598937583,80.58252427184466,104.80596912686568
2016-10-09,103.90586361279075,98.54961832061069,132.4822695035461,137.45019920318725,87.37864077669903,103.1044775
2016-10-16,102.90430968655637,88.47328244274809,133.0496453900709,138.64541832669323,93.20388349514562,101.50746017910448
2016-10-23,103.29894546676503,99.08396946564886,134.46808510638297,139.8406374501992,87.37864077669903,107.39552227611941
2016-10-30,102.58734077203032,88.20610687022901,132.4822695035461,139.1766268260292,97.0873786407767,101.95522593283582
2016-11-06,100.59822567607218,64.08396946564885,126.24113475177305,133.73173970783535,96.11650485436894,94.32089506716417
2016-11-13,104.42255910320092,95.91603053435115,129.50354609929076,135.0597609561753,119.41747572815532,88.38059724626865
2016-11-20,105.26442128467875,100.95419847328245,131.34751773049646,137.11819389110227,123.3009708737864,89.06716303731343
2016-11-27,106.78171664974305,102.90076335877862,134.1843971631206,138.97742363877825,120.3883495145631,90.52984892537313
2016-12-04,105.74927972050294,96.10687022900763,134.1843971631206,142.16467463479415,125.24271844660196,88.76119585074628
2016-12-11,109.00963910113263,105.1526717557252,139.29078014184395,146.01593625498006,128.15533980582526,93.61940070895523
2016-12-18,108.93920418199676,103.43511450381679,140.2836879432624,147.14475431606905,128.15533980582526,91.62686476119403
2016-12-25,109.21516065698582,106.33587786259542,140.99290780141843,147.60956175298804,129.12621359223303,95.84328381343283
2017-01-01,108.01098266488279,96.41221374045801,140.2836879432624,147.74236387782204,121.35922330097087,96.54477817164178
2017-01-08,109.85150128261046,106.79389312977099,143.54609929078015,151.85922974767595,116.50485436893203,93.85074786567164
2017-01-15,109.73860517894533,107.13740458015266,142.97872340425533,151.92563081009297,115.53398058252426,94.40298507462687
2017-01-22,109.57795938260848,105.95419847328245,142.97872340425533,152.52324037184593,124.27184466019416,92.75373202985074
2017-01-29,110.70590747560661,109.61832061068702,144.25531914893617,153.51925630810092,123.3009708737864,96.12686385074628
2017-02-05,110.83761370734197,108.12977099236642,145.2482269503546,156.04249667994688,124.27184466019416,99.70895567910449
