Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2016-01-24,100.0,100.0,100.0,100.0,100.0
2016-01-31,101.74838562029788,109.57923008057297,101.65184243964421,100.86666666666669,99.15966386554622
2016-02-07,98.59195682824601,95.34467323187108,97.07750952986022,93.60000000000002,94.11764705882354
2016-02-14,97.79117968546201,86.30259623992838,90.21601016518423,86.60000000000001,86.5546218487395
2016-02-21,100.57055979566394,108.10205908683974,95.42566709021601,90.19999999999999,84.03361344537815
2016-02-28,102.15795395076923,111.32497761862132,100.88945362134689,93.13333333333331,80.67226890756302
2016-03-06,104.88174338604439,124.52999104744853,110.03811944091487,95.6,84.03361344537815
2016-03-13,106.04593400367766,126.1414503133393,113.3418043202033,99.66666666666669,84.87394957983194
2016-03-20,107.48230383786266,137.24261414503133,114.73951715374841,103.46666666666665,87.3949579831933
2016-03-27,106.76699959830552,134.01969561324978,111.94409148665821,101.93333333333332,85.71428571428572
2016-04-03,108.69893558965069,141.36078782452998,110.41931385006353,99.59999999999998,86.5546218487395
2016-04-10,107.3784650149715,131.24440465532678,110.67344345616264,99.33333333333331,85.71428571428572
2016-04-17,109.11584004557872,139.03312444046554,115.88310038119441,106.26666666666665,85.71428571428572
2016-04-24,109.6848314723623,140.82363473589973,120.07623888182974,109.59999999999998,88.23529411764707
2016-05-01,108.30667693041403,129.72247090420768,120.71156289707751,111.79999999999998,89.07563025210085
2016-05-08,107.87874908178404,134.1092211280215,117.66200762388817,112.6,88.23529411764707
2016-05-15,107.32654880427876,132.67681289167413,118.55146124523507,113.39999999999998,79.83193277310924
2016-05-22,107.62599203332624,131.96060877350044,120.96569250317663,115.93333333333334,80.67226890756302
2016-05-29,110.07709013159894,141.2712623097583,122.7445997458704,118.19999999999999,79.83193277310924
2016-06-05,110.08075179282166,139.70456580125335,122.61753494282084,122.0,78.15126050420169
2016-06-12,109.92029165259669,123.76902417188899,124.01524777636594,124.2,76.47058823529413
2016-06-19,108.61712434764657,113.1154879140555,121.09275730622618,122.33333333333333,77.31092436974791
2016-06-26,106.84409293065728,84.69113697403759,119.56797966963151,122.19999999999999,78.15126050420169
2016-07-03,110.281080510136,133.88540734109222,122.23634053367218,122.79999999999998,73.109243697479
2016-07-10,111.69436651500433,140.91316025067144,125.2858958068615,123.73333333333333,63.8655462184874
2016-07-17,113.36409683557574,143.28558639212176,131.13087674714103,127.99999999999999,74.78991596638656
2016-07-24,114.0610415569742,146.19516562220232,131.51207115628972,127.99999999999999,72.26890756302521
2016-07-31,113.98605431997606,146.86660698299016,128.7166454891995,126.53333333333333,66.38655462184875
2016-08-07,114.47218465783153,149.01521933751118,130.62261753494283,127.46666666666665,73.109243697479
2016-08-14,114.53406161129098,148.2990152193375,132.14739517153748,128.46666666666664,67.22689075630252
2016-08-21,114.52462579198628,149.23903312444048,134.56162642947902,129.8,68.90756302521008
2016-08-28,113.74691967550767,138.89883616830798,135.95933926302416,130.66666666666666,65.54621848739495
