Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-28,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,99.99564217448265,98.47746650426309,102.12765957446808,100.7215007215007,94.23076923076923,101.15399645472795
2025-10-30,99.00520409397512,98.50791717417783,98.93617021276594,99.56709956709955,96.15384615384615,100.3100255717234
2025-10-31,99.26439196677735,96.89403166869671,95.74468085106382,94.51659451659451,98.07692307692307,100.51596635409037
2025-11-03,99.43519746937174,97.71619975639464,92.19858156028369,92.06349206349206,101.92307692307692,100.05096514311101
2025-11-04,98.2681434522467,92.14372716199756,89.00709219858156,90.3318903318903,100.0,99.4667976208342
2025-11-05,98.62717158771456,95.15834348355665,91.84397163120568,92.06349206349205,103.84615384615385,96.1968562084608
2025-11-06,97.52469841898798,90.62119366626067,89.00709219858156,91.77489177489177,103.84615384615385,96.17865437163545
2025-11-07,97.64775916006066,91.90012180267968,88.29787234042553,90.90909090909089,107.69230769230771,94.716712555107
2025-11-10,99.151634117253,96.4068209500609,92.9078014184397,91.91919191919192,105.76923076923077,91.41051605550595
2025-11-11,99.35740851241339,97.38124238733252,92.9078014184397,91.77489177489176,105.76923076923077,91.41051605550595
2025-11-12,99.41995570890377,96.68087697929354,92.9078014184397,90.90909090909089,100.0,89.7311923020346
2025-11-13,97.77387392194305,89.09866017052376,90.42553191489363,89.32178932178931,101.92307692307692,91.23042931075216
2025-11-14,97.72481826981856,89.61632155907431,91.13475177304964,90.3318903318903,100.0,90.77746360004102
2025-11-17,96.8294374727503,81.8514007308161,89.00709219858156,89.46608946608944,101.92307692307692,88.65193481810793
2025-11-18,96.0299713524345,74.81729598051157,86.52482269503545,87.73448773448773,103.84615384615385,88.20454109826167
2025-11-19,96.39045209640814,77.9537149817296,87.58865248226951,88.16738816738814,105.76923076923077,87.35953011029571
2025-11-20,94.88991459583153,69.54933008526187,87.58865248226951,88.3116883116883,105.76923076923077,92.1959438878232
2025-11-21,95.82202158746301,78.6540803897686,86.87943262411346,88.45598845598846,105.76923076923077,91.44781124769506
2025-11-24,97.30412158885893,87.51522533495738,88.29787234042553,88.3116883116883,111.53846153846152,92.92825207389501
2025-11-25,98.18586203776314,93.48355663824604,90.07092198581559,88.74458874458873,111.53846153846152,95.90042629444777
2025-11-26,98.86400346131806,97.65529841656516,93.61702127659575,88.6002886002886,105.76923076923077,96.57976342069719
2025-11-28,99.393397773881,100.21315468940317,95.3900709219858,88.16738816738814,105.76923076923077,98.77594504679729
2025-12-01,98.86429398301922,97.50304506699149,95.74468085106382,90.62049062049063,105.76923076923077,96.99194215827723
2025-12-02,99.10722681234701,99.48233861144946,96.45390070921987,90.6204906204906,111.53846153846152,98.06131864507013
2025-12-03,99.40254566451985,101.0353227771011,97.5177304964539,93.2178932178932,109.6153846153846,100.62279999227351
2025-12-04,99.5099324055204,101.94884287454326,97.87234042553192,93.2178932178932,113.46153846153845,101.19998395266632
2025-12-05,99.70264749591907,103.07551766138855,98.93617021276594,94.37229437229438,111.53846153846152,100.01419000340263
2025-12-08,99.35595590390761,99.2691839220463,97.5177304964539,93.79509379509376,115.38461538461537,96.2829620406265
2025-12-09,99.26888442430256,98.44701583434836,97.5177304964539,93.07359307359306,109.6153846153846,93.99480541864968
2025-12-10,99.9389054120154,101.97929354445799,96.80851063829785,92.06349206349205,113.46153846153845,99.02140981769932
2025-12-11,100.14671345908388,104.7807551766139,97.87234042553192,93.07359307359306,119.23076923076923,98.56153483831568
2025-12-12,99.07878402921429,102.0706455542022,96.80851063829785,93.65079365079364,128.84615384615387,98.55351117147022
2025-12-15,98.92059850588232,99.7563946406821,96.80851063829785,93.21789321789322,128.84615384615387,95.53690961042125
2025-12-16,98.68477991528529,99.81729598051157,94.32624113475177,92.35209235209234,128.84615384615387,100.11730898100916
2025-12-17,97.54081174455943,96.34591961023142,93.97163120567376,91.48629148629148,128.84615384615387,103.39022212184383
2025-12-18,98.31472612696379,98.62971985383678,95.3900709219858,91.63059163059162,126.92307692307692,105.4170895188623
2025-12-19,99.18167122679449,104.59805115712547,97.16312056737588,92.6406926406926,130.76923076923077,105.86322025411249
2025-12-22,99.82005369266192,107.12545676004873,97.87234042553192,93.21789321789322,140.3846153846154,104.16205429645072
2025-12-23,100.27427374357688,107.36906211936663,99.64539007092196,93.79509379509376,134.6153846153846,104.55521397187854
2025-12-24,100.597305531682,108.98294762484775,99.29078014184398,93.50649350649347,130.76923076923077,105.81374097523212
2025-12-26,100.5666873787382,108.58708891595614,98.58156028368793,92.9292929292929,130.76923076923077,106.54211162109274
2025-12-29,100.21550332920155,106.76004872107187,98.22695035460991,93.36219336219335,128.84615384615387,106.01150950433055
2025-12-30,100.0776401531602,106.36419001218027,99.29078014184398,94.37229437229435,132.69230769230768,102.46995211059584
2025-12-31,99.3413022727371,104.47624847746651,100.35460992907801,92.49639249639247,136.53846153846152,102.47909017561429
2026-01-02,99.52952490561057,105.816077953715,99.64539007092196,91.91919191919192,138.46153846153845,103.66934171756989
2026-01-05,100.16194813365671,104.6285018270402,100.35460992907801,92.78499278499277,136.53846153846152,101.92486281758491
