Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-22,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,99.44978408029878,98.32298136645963,99.25650557620817,99.5475113122172,109.25925925925925,100.09307498373991
2025-09-24,99.16668855042016,99.75155279503106,99.62825278810408,99.54751131221717,109.25925925925925,100.44175986258412
2025-09-25,98.66995652427639,98.01242236024845,97.39776951672863,98.03921568627452,100.0,100.23753580187628
2025-09-26,99.25229049953315,102.51552795031057,97.76951672862452,98.03921568627452,105.55555555555554,100.93483959572079
2025-09-29,99.51387429971989,99.93788819875776,98.14126394052043,98.79336349924586,96.29629629629629,100.1901077981137
2025-09-30,99.92097047152194,99.44099378881987,95.91078066914498,97.88838612368025,103.7037037037037,98.5954318718824
2025-10-01,100.26069386087768,99.40993788819875,95.53903345724906,97.58672699849171,105.55555555555554,101.51743226502688
2025-10-02,100.32269053454715,98.35403726708074,95.53903345724906,97.13423831070891,101.85185185185186,103.0251678450008
2025-10-03,100.32926295518207,98.29192546583852,95.91078066914498,96.98340874811461,101.85185185185186,104.13500951858268
2025-10-06,100.695122840803,99.16149068322981,97.39776951672863,98.03921568627452,107.40740740740739,101.85417768812559
2025-10-07,100.31133286647993,96.45962732919256,95.16728624535315,96.83257918552034,105.55555555555554,100.24320869245147
2025-10-08,100.89591357376284,99.37888198757764,94.42379182156134,95.92760180995474,101.85185185185186,100.61498091665996
2025-10-09,100.61788778011204,98.97515527950311,90.33457249070631,93.36349924585218,100.0,101.10687330060648
2025-10-10,97.88996848739497,82.73291925465838,81.78438661710037,88.68778280542988,98.14814814814815,96.14078531275436
2025-10-13,99.41692197712419,90.90062111801242,81.78438661710037,88.68778280542988,98.14814814814815,96.14078531275436
2025-10-14,99.26140143557423,85.37267080745342,84.38661710037174,90.64856711915535,101.85185185185186,97.26355589974023
2025-10-15,99.6610279528478,85.90062111801242,90.33457249070631,92.76018099547511,101.85185185185186,100.45673365514892
2025-10-16,99.03372286414566,71.39751552795032,86.98884758364312,92.15686274509802,107.40740740740739,96.41895484247173
2025-10-17,99.55570144724557,85.46583850931677,86.98884758364312,92.15686274509802,103.7037037037037,98.13856628904566
2025-10-20,100.61818685807657,93.38509316770187,88.84758364312266,93.2126696832579,100.0,99.06562215118649
2025-10-21,100.62147671568627,94.5031055900621,89.59107806691449,93.21266968325791,98.14814814814815,99.09009473727261
2025-10-22,100.08440563725489,92.2360248447205,88.10408921933086,92.60935143288084,96.29629629629629,100.20382827764445
2025-10-23,100.66763684640523,96.27329192546584,89.96282527881041,92.45852187028657,98.14814814814815,101.15166275061313
2025-10-24,101.46315505368815,99.16149068322981,92.9368029739777,93.81598793363499,100.0,104.52221728226324
2025-10-27,102.71014239028943,100.96273291925468,95.91078066914498,95.62594268476623,98.14814814814815,105.8910989708321
2025-10-28,102.94513742997198,99.00621118012423,95.16728624535315,95.47511312217196,96.29629629629629,105.60573938212985
2025-10-29,102.9406512605042,97.45341614906832,97.39776951672863,96.22926093514327,90.74074074074073,106.63035576939566
2025-10-30,101.92104341736695,97.48447204968944,94.05204460966543,95.02262443438913,92.59259259259258,105.88100650271573
2025-10-31,102.18786472922503,95.83850931677019,90.70631970260223,89.74358974358975,94.44444444444444,106.06385827800067
2025-11-03,102.36370068860879,96.67701863354037,86.98884758364312,87.1794871794872,98.14814814814815,105.65099057904382
2025-11-04,101.16227532679738,90.99378881987579,83.64312267657992,85.36953242835597,96.29629629629629,105.13231687447475
2025-11-05,101.53187733426705,94.06832298136646,86.61710037174721,87.17948717948718,100.0,102.22898424915334
2025-11-06,100.39693481559291,89.44099378881988,83.64312267657992,86.87782805429865,100.0,102.21282310739836
2025-11-07,100.52361986461251,90.74534161490683,82.89962825278812,85.97285067873304,103.7037037037037,100.91478658717583
2025-11-10,102.0717860060691,95.34161490683229,87.73234200743494,87.02865761689291,101.85185185185186,97.97926360603226
2025-11-11,102.28362073996264,96.33540372670808,87.73234200743494,86.87782805429862,101.85185185185186,97.97926360603226
2025-11-12,102.34801003734827,95.62111801242236,87.73234200743494,85.97285067873304,96.29629629629629,96.48821687856451
2025-11-13,100.6534488795518,87.88819875776397,85.13011152416357,84.31372549019606,98.14814814814815,97.81936724842379
2025-11-14,100.60294847105509,88.416149068323,85.87360594795538,85.36953242835597,96.29629629629629,97.4171856921784
2025-11-17,99.6811974789916,80.49689440993791,83.64312267657992,84.46455505279033,98.14814814814815,95.52996011825998
2025-11-18,98.85818598272643,73.32298136645963,81.04089219330855,82.65460030165914,100.0,95.13272585030691
2025-11-19,99.22928338001867,76.52173913043478,82.15613382899629,83.10708898944192,101.85185185185186,94.3824530898124
2025-11-20,97.68455298786182,67.95031055900621,82.15613382899629,83.25791855203622,101.85185185185186,98.67663336372067
2025-11-21,98.64411181139123,77.2360248447205,81.41263940520447,83.40874811463048,101.85185185185186,98.012377455669
2025-11-24,100.16986169467788,86.27329192546584,82.89962825278812,83.25791855203619,107.40740740740739,99.32683897302212
2025-11-25,101.07757061157795,92.36024844720498,84.75836431226764,83.71040723981899,107.40740740740739,101.9657885120008
2025-11-26,101.77568423202614,96.61490683229815,88.47583643122677,83.55957767722472,101.85185185185186,102.56896190060304
2025-11-28,102.32066993464053,99.22360248447205,90.33457249070631,83.10708898944192,101.85185185185186,104.51891909006835
2025-12-01,101.77598330999066,96.45962732919256,90.70631970260223,85.6711915535445,101.85185185185186,102.9349293065485
2025-12-02,102.02607084500468,98.47826086956522,91.44981412639406,85.6711915535445,107.40740740740739,103.88441287561461
2025-12-03,102.33008724323062,100.06211180124225,92.56505576208178,88.38612368024133,105.55555555555554,106.15871428552582
2025-12-04,102.4406366713352,100.99378881987579,92.9368029739777,88.38612368024133,109.25925925925925,106.67118738876846
2025-12-05,102.6390274859944,102.14285714285714,94.05204460966543,89.59276018099548,107.40740740740739,105.61833847631436
2025-12-08,102.28212535014005,98.26086956521739,92.56505576208178,88.9894419306184,111.1111111111111,102.305436344231
2025-12-09,102.19248949579831,97.4223602484472,92.56505576208178,88.23529411764706,105.55555555555554,100.27381591602011
2025-12-10,102.88224352240896,101.0248447204969,91.82156133828995,87.17948717948718,109.25925925925925,104.73686363030696
2025-12-11,103.09617180205414,103.88198757763976,92.9368029739777,88.23529411764706,114.81481481481481,104.32854743657906
2025-12-12,101.9967903828198,101.11801242236025,91.82156133828995,88.83861236802414,124.07407407407408,104.32142334143808
2025-12-15,101.83394607843137,98.75776397515529,91.82156133828995,88.38612368024134,124.07407407407408,101.64302742380846
2025-12-16,101.59118230625583,98.81987577639751,89.21933085501858,87.48114630467572,124.07407407407408,105.70989629164463
2025-12-17,100.41352270074697,95.27950310559007,88.84758364312266,86.57616892911011,124.07407407407408,108.61586747072195
2025-12-18,101.21022992530347,97.6086956521739,90.33457249070631,86.72699849170438,122.22222222222221,110.41549305994398
2025-12-19,102.10270774976658,103.69565217391305,92.19330855018588,87.78280542986425,125.92592592592592,110.81160594255077
2025-12-22,102.75989145658264,106.27329192546584,92.9368029739777,88.38612368024134,135.18518518518516,109.30116584497705
2025-12-23,103.22748891223156,106.52173913043478,94.79553903345726,88.9894419306184,129.62962962962962,109.65024650688466
2025-12-24,103.56003443043885,108.16770186335404,94.42379182156134,88.68778280542986,125.92592592592592,110.76767402251477
2025-12-26,103.52851453081233,107.7639751552795,93.68029739776954,88.08446455505279,125.92592592592592,111.41438354808962
2025-12-29,103.16698762838467,105.90062111801242,93.3085501858736,88.53695324283561,124.07407407407408,110.94326977497094
2025-12-30,103.0250641923436,105.4968944099379,94.42379182156134,89.59276018099547,127.77777777777777,107.79877333635886
2025-12-31,102.2670401493931,103.57142857142858,95.53903345724906,87.63197586726999,131.48148148148147,107.8068868891583
2026-01-02,102.46080619747899,104.93788819875778,94.79553903345726,87.02865761689291,133.33333333333331,108.8636936322463
2026-01-05,103.11185515873017,103.72670807453417,95.53903345724906,87.93363499245852,131.48148148148147,107.31479661368012
2026-01-06,103.75080969887955,104.19254658385094,96.28252788104088,89.14027149321267,131.48148148148147,106.58464282557443
2026-01-07,103.39391485760972,102.2360248447205,96.28252788104088,89.74358974358975,125.92592592592592,106.36234467163858
2026-01-08,103.4018294817927,102.01863354037268,97.39776951672863,89.894419306184,129.62962962962962,105.84373693091342
2026-01-09,104.07140668767508,105.0,98.14126394052043,89.894419306184,118.5185185185185,109.39694534631678
2026-01-12,104.23559319561157,103.04347826086956,98.14126394052043,90.04524886877827,120.37037037037037,108.50847833285619
2026-01-13,104.03346755368814,100.37267080745342,97.76951672862452,90.04524886877827,120.37037037037037,109.89866634300407
2026-01-14,103.47861957282913,97.98136645962734,97.39776951672863,90.04524886877829,118.5185185185185,111.66676121484292
2026-01-15,103.74558677637722,100.80745341614907,99.25650557620817,90.79939668174961,112.96296296296295,112.96987695104559
2026-01-16,103.67895074696546,100.74534161490683,101.48698884758365,91.40271493212668,120.37037037037037,111.70653741271335
