Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-01,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-04,101.4737100330916,107.01668302257114,103.51437699680511,102.75103163686381,98.14814814814815,97.54177661559311
2025-08-05,100.9807643476031,106.207065750736,104.7923322683706,102.88858321870703,92.59259259259258,96.79750390090044
2025-08-06,101.71609691216995,108.8567222767419,104.7923322683706,103.71389270976614,98.14814814814815,99.96230322522152
2025-08-07,101.63498035762983,109.34739941118744,105.75079872204472,104.12654745529574,94.44444444444444,102.19583713084599
2025-08-08,102.42770427391798,112.83120706575073,106.0702875399361,104.81430536451168,94.44444444444444,102.76176592688734
2025-08-11,102.17121220992398,110.13248282630029,106.0702875399361,103.98899587345252,94.44444444444444,101.23570266311013
2025-08-12,103.33038914342234,113.86162904808636,106.38977635782747,105.22696011004126,105.55555555555554,103.82031760725687
2025-08-13,103.66415445130517,114.450441609421,107.34824281150159,106.46492434662997,105.55555555555554,103.88759919262097
2025-08-14,103.69557410294313,113.6162904808636,107.66773162939296,107.15268225584595,101.85185185185186,104.20808142503353
2025-08-15,103.39515401578214,112.97841020608439,107.98722044728434,107.84044016506189,107.40740740740739,104.27255961100747
2025-08-18,103.3847355911857,113.22374877330716,107.98722044728434,107.15268225584593,105.55555555555554,101.19502354855487
2025-08-19,102.77909714918714,111.80078508341511,107.34824281150159,107.15268225584592,101.85185185185186,100.99985923356255
2025-08-20,102.52917237162168,111.50637880274779,106.0702875399361,106.46492434662999,101.85185185185186,101.83712130249515
2025-08-21,102.1186269533959,109.27379784102061,105.75079872204472,105.91471801925721,100.0,101.9737721110671
2025-08-22,103.6694458525277,115.11285574092247,107.98722044728434,107.42778541953231,107.40740740740739,103.41346681490884
2025-08-25,103.22715202696673,113.7144259077527,110.54313099041534,108.25309491059146,101.85185185185186,103.73722962107584
2025-08-26,103.65389257704076,114.1315014720314,111.18210862619809,111.41678129298485,120.37037037037037,102.6623943655251
2025-08-27,103.90172740767365,113.56722276741903,111.18210862619809,112.242090784044,120.37037037037037,103.6806248121126
2025-08-28,104.22971600830468,114.59764474975466,112.1405750798722,112.37964236588721,111.1111111111111,103.74402935576688
2025-08-29,103.5628350764169,112.31599607458293,109.9041533546326,112.242090784044,118.5185185185185,102.64897383652962
2025-09-02,102.84594414096293,107.87536800785082,106.70926517571885,107.70288858321871,114.81481481481481,99.13315312048175
2025-09-03,103.37046602842139,109.88714425907753,107.98722044728434,108.52819807427785,112.96296296296295,96.51442020928867
2025-09-04,104.23324621829191,112.46319921491659,109.26517571884983,108.25309491059147,107.40740740740739,97.35782589816145
2025-09-05,103.90333204857694,112.7576054955839,109.5846645367412,108.52819807427785,109.25925925925925,99.12641303258624
2025-09-08,104.12215027516851,112.92934249263985,109.26517571884983,108.52819807427785,103.7037037037037,99.89776539245207
2025-09-09,104.40204661380066,113.10107948969579,108.30670926517571,108.11554332874826,100.0,100.97063230375012
2025-09-10,104.71352698191939,112.3405299313052,109.26517571884983,108.39064649243467,92.59259259259258,102.53027671341385
2025-09-11,105.60211449402463,113.91069676153091,111.18210862619809,109.21595598349381,90.74074074074073,105.22082436643174
2025-09-12,105.55113387839985,113.78802747791953,110.8626198083067,108.39064649243466,92.59259259259258,106.23965128097458
2025-09-15,106.04792287453964,111.50637880274779,112.1405750798722,108.52819807427785,94.44444444444444,104.14282783071762
2025-09-16,105.91134053736215,109.86261040235524,110.8626198083067,106.74002751031637,98.14814814814815,104.0188221427992
2025-09-17,105.80858872693584,111.43277723258096,110.8626198083067,106.60247592847318,100.0,104.70124113052151
2025-09-18,106.31531866915938,111.48184494602552,113.4185303514377,108.11554332874827,100.0,107.10518593099104
2025-09-19,106.83471353324394,112.09519136408244,113.09904153354631,107.97799174690508,105.55555555555554,106.74992961678127
2025-09-22,107.30585958499759,110.50049067713444,114.05750798722045,108.80330123796423,100.0,104.78826580520789
2025-09-23,106.7154456627887,109.1756624141315,113.4185303514377,108.39064649243466,109.25925925925925,104.87242743370855
2025-09-24,106.41166757100575,110.30421982335623,113.73801916932906,108.39064649243464,109.25925925925925,105.1877203949095
2025-09-25,105.87864500051818,108.93032384690873,111.82108626198084,107.01513067400275,100.0,105.00305391593142
2025-09-26,106.50352347832295,112.48773307163887,112.1405750798722,107.01513067400275,105.55555555555554,105.63358019153779
2025-09-29,106.78421822364842,110.45142296368988,112.46006389776358,107.70288858321871,96.29629629629629,104.96016786994136
2025-09-30,107.22105627013825,110.05888125613346,110.54313099041534,106.87757909215956,103.7037037037037,103.51820658786929
2025-10-01,107.5855993732977,110.03434739941119,110.22364217252397,106.60247592847317,105.55555555555554,106.16038068970784
2025-10-02,107.65212543689285,109.20019627085378,110.22364217252397,106.18982118294362,101.85185185185186,107.52372749526404
2025-10-03,107.65917802935067,109.15112855740924,110.54313099041534,106.05226960110039,101.85185185185186,108.52728483014978
2025-10-06,108.0517671244929,109.83807654563296,111.82108626198084,107.01513067400275,107.40740740740739,106.46487758091683
2025-10-07,107.63993799354449,107.70363101079491,109.9041533546326,105.91471801925721,105.55555555555554,105.00818354034747
2025-10-08,108.26722734646248,110.0098135426889,109.26517571884983,105.08940852819806,101.85185185185186,105.34435287998588
2025-10-09,107.96888937871749,109.69087340529931,105.75079872204472,102.75103163686381,100.0,105.78913903429452
2025-10-10,105.04167213288243,96.85966633954857,98.40255591054313,98.4869325997249,98.14814814814815,101.29863003240014
2025-10-13,106.68018270049949,103.31207065750735,98.40255591054313,98.4869325997249,98.14814814814815,101.29863003240014
2025-10-14,106.51330004655807,98.9450441609421,100.63897763578275,100.27510316368637,101.85185185185186,102.31387813921086
2025-10-15,106.94212271604806,99.3621197252208,105.75079872204472,102.20082530949107,101.85185185185186,105.20126021749607
2025-10-16,106.2689875983958,87.90480863591756,102.87539936102236,101.65061898211827,107.40740740740739,101.55016056917358
2025-10-17,106.82910120384075,99.01864573110893,102.87539936102236,101.65061898211827,103.7037037037037,103.10509288199
2025-10-20,107.96921030689815,105.2747791952895,104.47284345047922,102.61348005502062,100.0,103.94336894644672
2025-10-21,107.97274051688537,106.15799803729146,105.11182108626197,102.61348005502063,98.14814814814815,103.96549790759042
2025-10-22,107.39643177959218,104.36702649656524,103.8338658146965,102.06327372764787,96.29629629629629,104.97257440341275
2025-10-23,108.0222730419389,107.55642787046123,105.43130990415335,101.92572214580468,98.14814814814815,105.82963920846316
2025-10-24,108.875910692419,109.83807654563296,107.98722044728434,103.1636863823934,100.0,108.87741151994351
2025-10-27,110.2140011728751,111.26104023552503,110.54313099041534,104.8143053645117,98.14814814814815,110.11520182089737
2025-10-28,110.46616462018855,109.71540726202159,109.9041533546326,104.67675378266851,96.29629629629629,109.85716978341055
2025-10-29,110.4613506974787,108.48871442590774,111.82108626198084,105.36451169188446,90.74074074074073,110.78366345846436
2025-10-30,109.36725173700421,108.51324828263003,108.94568690095846,104.26409903713892,92.59259259259258,110.10607586118044
2025-10-31,109.65356663924948,107.21295387634936,106.0702875399361,99.44979367262722,94.44444444444444,110.27141677840501
2025-11-03,109.84224892692576,107.87536800785082,102.87539936102236,97.111416781293,98.14814814814815,109.89808748514795
2025-11-04,108.55304911516185,103.38567222767418,100.0,95.46079779917468,96.29629629629629,109.42908473185187
2025-11-05,108.94965372632059,105.81452404317957,102.55591054313099,97.11141678129297,100.0,106.80379067314988
2025-11-06,107.73179390086169,102.15897939156035,100.0,96.8363136176066,100.0,106.78917720824367
2025-11-07,107.86773438167785,103.18940137389598,99.36102236421725,96.01100412654746,103.7037037037037,105.61544756569498
2025-11-10,109.52900736757172,106.82041216879293,103.51437699680511,96.97386519944979,101.85185185185186,102.96104587077164
2025-11-11,109.75631844967579,107.60549558390579,103.51437699680511,96.83631361760658,101.85185185185186,102.96104587077164
2025-11-12,109.82541193871617,107.04121687929342,103.51437699680511,96.01100412654746,96.29629629629629,101.61278970448592
2025-11-13,108.00704852214922,100.93228655544652,101.2779552715655,94.49793672627236,98.14814814814815,102.81646203839345
2025-11-14,107.95285862471786,101.34936211972521,101.91693290734824,95.46079779917468,96.29629629629629,102.45279552601316
2025-11-17,106.96376579945088,95.09322865554465,100.0,94.63548830811554,98.14814814814815,100.7463007057409
2025-11-18,106.0806262389002,89.42590775269872,97.76357827476036,92.98486932599725,100.0,100.38710770302576
2025-11-19,106.4788354909622,91.95289499509323,98.72204472843451,93.39752407152682,101.85185185185186,99.70868505060434
2025-11-20,104.82124926538756,85.18155053974485,98.72204472843451,93.53507565337003,101.85185185185186,103.59163179317355
2025-11-21,105.8509121091995,92.51717369970558,98.08306709265176,93.67262723521321,101.85185185185186,102.9909885621305
2025-11-24,107.48813113657734,99.65652600588813,99.36102236421725,93.53507565337,107.40740740740739,104.17957025676753
2025-11-25,108.46215599238664,104.46516192345436,100.9584664536741,93.94773039889958,107.40740740740739,106.565799958963
2025-11-26,109.21127281368852,107.82630029440628,104.15335463258786,93.8101788170564,101.85185185185186,107.11121025734013
