Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-26,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,100.26355442163621,97.28580771746239,100.36363636363636,100.7396449704142,91.2280701754386,99.24107881083972
2025-09-30,100.67371742115306,96.76258992805755,98.18181818181819,99.85207100591715,98.24561403508774,97.61601948861215
2025-10-01,101.0160000905463,96.72988881621976,97.81818181818183,99.55621301775149,100.0,100.59369282043079
2025-10-02,101.07846381139088,95.61805101373446,97.81818181818183,99.11242603550296,96.49122807017545,102.13015532004427
2025-10-03,101.0850857448514,95.55264879005887,98.18181818181819,98.9644970414201,96.49122807017545,103.26114283179106
2025-10-06,101.45370180779518,96.46827992151734,99.63636363636364,100.0,101.75438596491229,100.93685426158783
2025-10-07,101.06702058120437,93.62328319162852,97.45454545454547,98.81656804733727,100.0,99.29519143770192
2025-10-08,101.65600518230602,96.69718770438195,96.72727272727273,97.92899408284023,96.49122807017545,99.67404704639166
2025-10-09,101.37588490271196,96.27207325049052,92.72727272727272,95.41420118343194,94.73684210526318,100.17531146690257
2025-10-10,98.62741503971175,79.16939175931981,84.36363636363635,90.82840236686391,92.98245614035089,95.11460449383519
2025-10-13,100.16587171617144,87.76978417266187,84.36363636363635,90.82840236686391,92.98245614035089,95.11460449383519
2025-10-14,100.00917957257735,81.94898626553304,86.9090909090909,92.75147928994083,96.49122807017545,96.25876725386149
2025-10-15,100.41181664549754,82.50490516677567,92.72727272727272,94.8224852071006,96.49122807017545,99.51278469627691
2025-10-16,99.77978580213369,67.23348593852191,89.45454545454545,94.23076923076923,101.75438596491229,95.39807399380763
2025-10-17,100.30569667076233,82.04708960104642,89.45454545454545,94.23076923076923,98.24561403508774,97.15044923563394
2025-10-20,101.37618623375735,90.38587311968607,91.27272727272727,95.26627218934908,94.73684210526318,98.09516831379678
2025-10-21,101.37950087525644,91.56311314584696,92.0,95.26627218934911,92.98245614035089,98.12010717661151
2025-10-22,100.83838381314301,89.17593198168737,90.54545454545455,94.67455621301775,91.2280701754386,99.25506070697307
2025-10-23,101.42600874977161,93.4270765206017,92.36363636363636,94.52662721893492,92.98245614035089,100.22095429129936
2025-10-24,102.2275199323137,96.46827992151734,95.27272727272728,95.85798816568047,94.73684210526318,103.65572807363081
2025-10-27,103.48390135215324,98.36494440810988,98.18181818181819,97.63313609467457,92.98245614035089,105.05069109554879
2025-10-28,103.72066670890202,96.30477436232832,97.45454545454547,97.48520710059172,91.2280701754386,104.75989454423724
2025-10-29,103.7161467432214,94.66971877043818,99.63636363636364,98.22485207100591,85.96491228070175,105.8040329703866
2025-10-30,102.68885776278015,94.70241988227599,96.36363636363636,97.0414201183432,87.71929824561404,105.04040633541224
2025-10-31,102.95768915247925,92.96926095487245,93.0909090909091,91.8639053254438,89.47368421052633,105.22674198965072
2025-11-03,103.13484975854563,93.85219097449311,89.45454545454545,89.34911242603552,92.98245614035089,104.80600791321544
2025-11-04,101.92437355113051,87.86788750817527,86.18181818181819,87.57396449704143,91.2280701754386,104.27745190698275
2025-11-05,102.29675992691031,91.1052975801177,89.0909090909091,89.34911242603549,94.73684210526318,101.318802020384
2025-11-06,101.15326740602035,86.23283191628515,86.18181818181819,89.05325443786982,94.73684210526318,101.30233296003463
2025-11-07,101.28090682711786,87.60627861347287,85.45454545454545,88.16568047337279,98.24561403508774,99.9795649210359
2025-11-10,102.84073595918596,92.44604316546761,90.18181818181819,89.20118343195267,96.49122807017545,96.98811135504741
2025-11-11,103.05416653376254,93.49247874427729,90.18181818181819,89.0532544378698,96.49122807017545,96.98811135504741
2025-11-12,103.11904090297008,92.74035317200784,90.18181818181819,88.16568047337279,91.2280701754386,95.46865568101919
2025-11-13,101.41171389896061,84.59777632439503,87.63636363636364,86.53846153846155,92.98245614035089,96.82516848857047
2025-11-14,101.36083304951869,85.15369522563768,88.36363636363637,87.57396449704143,91.2280701754386,96.41532415816212
2025-11-17,100.43213811721601,76.81491170699803,86.18181818181819,86.68639053254437,92.98245614035089,94.49214123328392
2025-11-18,99.60292652711267,69.26095487246565,83.63636363636363,84.91124260355029,94.73684210526318,94.0873384519621
2025-11-19,99.97681955811933,72.62916939175932,84.72727272727273,85.35502958579882,96.49122807017545,93.32277072782492
2025-11-20,98.42045205830418,63.60366252452583,84.72727272727273,85.50295857988166,96.49122807017545,97.69876811428587
2025-11-21,99.38723964446464,73.38129496402878,84.00000000000001,85.65088757396451,96.49122807017545,97.02185612359997
2025-11-24,100.92448364720514,82.8973185088293,85.45454545454545,85.50295857988166,101.75438596491229,98.361362105566
2025-11-25,101.83903071945066,89.3067364290386,87.27272727272728,85.94674556213018,101.75438596491229,101.05059160898014
2025-11-26,102.54240352519106,93.78678875081752,90.90909090909092,85.79881656804733,96.49122807017545,101.66525727361092
2025-11-28,103.09149483570035,96.53368214519293,92.72727272727272,85.35502958579879,96.49122807017545,103.65236704090646
2025-12-01,102.54270485623643,93.62328319162852,93.0909090909091,87.86982248520712,96.49122807017545,102.0381974647058
2025-12-02,102.79467640647,95.74885546108567,93.81818181818183,87.8698224852071,101.75438596491229,103.00577156539427
2025-12-03,103.10098308886076,97.41661216481361,94.90909090909089,90.53254437869822,100.0,105.32340529080328
2025-12-04,103.21236533258349,98.39764551994767,95.27272727272728,90.53254437869822,103.50877192982458,105.84564255551419
2025-12-05,103.41225070919364,99.60758665794637,96.36363636363636,91.71597633136095,101.75438596491229,104.77273368924429
2025-12-08,103.05265987853566,95.51994767822106,94.90909090909089,91.12426035502959,105.26315789473684,101.39671075893463
2025-12-09,102.962348759376,94.63701765860039,94.90909090909089,90.38461538461537,100.0,99.32638182138396
2025-12-10,103.65729899492133,98.43034663178548,94.18181818181817,89.34911242603549,103.50877192982458,103.8744640833321
2025-12-11,103.87283888681552,101.43884892086331,95.27272727272728,90.38461538461537,108.77192982456141,103.45836823205646
2025-12-12,102.7651753621742,98.52844996729888,94.18181818181817,90.97633136094676,117.54385964912282,103.45110840137184
2025-12-15,102.6011042827373,96.0431654676259,94.18181818181817,90.53254437869825,117.54385964912282,100.72168094657437
2025-12-16,102.35651166834651,96.1085676913015,91.63636363636363,89.64497041420118,117.54385964912282,104.8660359576725
2025-12-17,101.16998025473202,92.38064094179202,91.27272727272727,88.75739644970415,117.54385964912282,107.82737467045075
2025-12-18,101.97268941191793,94.8332243296272,92.72727272727272,88.90532544378698,115.78947368421053,109.66128856616999
2025-12-19,102.87189064946247,101.24264224983649,94.54545454545456,89.94082840236686,119.2982456140351,110.06494859636551
