Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-07,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-08,100.77997153489748,104.28485214242608,100.33898305084746,100.71736011477762,100.0,100.59192417780683
2025-08-11,100.5276056042981,100.96560048280024,100.33898305084746,99.85652797704448,100.0,98.9957627012904
2025-08-12,101.66813510449526,105.55220277610138,100.67796610169492,101.14777618364418,111.76470588235293,101.69909938686438
2025-08-13,101.99653120070977,106.27640313820157,101.6949152542373,102.43902439024389,111.76470588235293,101.76947148557497
2025-08-14,102.02744541108044,105.25045262522632,102.03389830508475,103.15638450502152,107.84313725490198,102.10467475363527
2025-08-15,101.73185811809937,104.46590223295112,102.37288135593221,103.87374461979914,113.72549019607843,102.17211468156624
2025-08-18,101.72160729248819,104.7676523838262,102.37288135593221,103.15638450502152,111.76470588235293,98.95321503167992
2025-08-19,101.12571162756309,103.01750150875075,101.6949152542373,103.1563845050215,107.84313725490198,98.74908603612934
2025-08-20,100.87980733684935,102.65540132770067,100.33898305084746,102.4390243902439,107.84313725490198,99.62480691343484
2025-08-21,100.47586627563092,99.90947495473748,100.0,101.86513629842182,105.88235294117648,99.76773464228762
2025-08-22,102.00173748028392,107.09112854556427,102.37288135593221,103.44332855093256,113.72549019607843,101.27356030414721
2025-08-25,101.56655874162067,105.37115268557635,105.08474576271188,104.3041606886657,107.84313725490198,101.61219483588579
2025-08-26,101.98643440703864,105.88412794206397,105.76271186440678,107.60401721664275,127.45098039215685,100.48798808166157
2025-08-27,102.23028237135252,105.1901025950513,105.76271186440678,108.46484935437589,127.45098039215685,101.55298994078262
2025-08-28,102.55299468897871,106.45745322872662,106.77966101694916,108.60832137733142,117.64705882352942,101.61930690969163
2025-08-29,101.89684172910094,103.65117682558841,104.40677966101696,108.46484935437589,125.49019607843137,100.47395109388685
2025-09-02,101.19148326597002,98.18949909474955,101.01694915254238,103.73027259684362,121.56862745098039,96.79663461658436
2025-09-03,101.70756728115143,100.66385033192516,102.37288135593221,104.59110473457675,119.6078431372549,94.05761278875643
2025-09-04,102.55646810922714,103.83222691611346,103.72881355932205,104.30416068866573,113.72549019607843,94.93975948713214
2025-09-05,102.23186119873817,104.19432709716355,104.0677966101695,104.59110473457675,115.68627450980391,96.78958492939083
2025-09-08,102.44715934296136,104.40555220277611,103.72881355932205,104.59110473457675,109.80392156862746,97.59636860006937
2025-09-09,102.72255304860016,104.61677730838866,102.71186440677967,104.16068866571018,105.88235294117648,98.71851659608662
2025-09-10,103.02902269814669,103.68135184067592,103.72881355932205,104.44763271162124,98.0392156862745,100.349801735346
2025-09-11,103.9033156915418,105.6125528062764,105.76271186440678,105.30846484935438,96.078431372549,103.16393704442177
2025-09-12,103.85315519026025,105.46167773083886,105.42372881355932,104.44763271162122,98.0392156862745,104.22956276966613
2025-09-15,104.34195244725946,102.65540132770067,106.77966101694916,104.59110473457675,100.0,102.03642379974396
2025-09-16,104.20756728115141,100.63367531683767,105.42372881355932,102.72596843615494,103.921568627451,101.90672203270555
2025-09-17,104.10646841729101,102.56487628243815,105.42372881355932,102.58249641319944,105.88235294117648,102.62048726439696
2025-09-18,104.60504670248423,102.62522631261317,108.13559322033899,104.16068866571018,105.88235294117648,105.13485490121704
2025-09-19,105.11608617162855,103.37960168980085,107.79661016949153,104.01721664275465,111.76470588235293,104.76328023816713
2025-09-22,105.57965299684543,101.41822570911285,108.81355932203391,104.8780487804878,105.88235294117648,102.71150933178947
2025-09-23,104.99873693809147,99.78877489438744,108.13559322033899,104.44763271162122,115.68627450980391,102.79953684179004
