Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-24,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,101.22900508656711,101.77153329260844,102.77777777777779,101.70454545454547,98.14814814814815,101.50500047140049
2025-10-28,101.4606113672492,99.84728161270615,102.08333333333334,101.56250000000003,96.29629629629629,101.19126531145068
2025-10-29,101.45618989083698,98.32009773976787,104.16666666666667,102.27272727272727,90.74074074074073,102.31776744725754
2025-10-30,100.45128535913999,98.35064141722663,101.04166666666666,101.13636363636364,92.59259259259258,101.49390442898894
2025-10-31,100.7142589594749,96.73182651191203,97.91666666666667,96.16477272727273,94.44444444444444,101.69493860915097
2025-11-03,100.88755926665607,97.5565058032987,94.44444444444444,93.75000000000003,98.14814814814815,101.24101619442007
2025-11-04,99.70345912589497,91.96701282834454,91.31944444444444,92.04545454545455,96.29629629629629,100.67076664225053
2025-11-05,100.06773126712109,94.99083689676237,94.09722222222223,93.75,100.0,97.47873258537788
2025-11-06,98.94915524997123,90.43982895540623,91.31944444444444,93.46590909090911,100.0,97.46096441288881
2025-11-07,99.07401343021662,91.7226634086744,90.625,92.61363636363637,103.7037037037037,96.03385380782815
2025-11-10,100.59985415598294,96.24312767257177,95.13888888888889,93.60795454545456,101.85185185185186,92.8064284522834
2025-11-11,100.80863411534993,97.22052535125229,95.13888888888889,93.46590909090908,101.85185185185186,92.8064284522834
2025-11-12,100.87209488330214,96.51802076970068,95.13888888888889,92.61363636363637,96.29629629629629,91.16711510149615
2025-11-13,99.20197023864685,88.91264508246793,92.70833333333333,91.05113636363637,98.14814814814815,92.63063232937115
2025-11-14,99.15219807409115,89.43188759926696,93.40277777777779,92.04545454545455,96.29629629629629,92.18845866542894
2025-11-17,98.24373924332075,81.64324984728162,91.31944444444444,91.19318181818181,98.14814814814815,90.113571257624
2025-11-18,97.4325960299743,74.58766035430666,88.88888888888889,89.48863636363637,100.0,89.67683683015802
