Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-18,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,99.41418968812432,98.0653769179453,99.30555555555556,99.99999999999997,96.49122807017545,99.8000569519929
2025-08-20,99.17244725280608,97.66511007338225,97.91666666666667,99.25925925925927,96.49122807017545,100.65781996081802
2025-08-21,98.77534277130002,94.62975316877919,97.56944444444444,98.66666666666666,94.73684210526318,100.79781675879609
2025-08-22,100.27538906949265,102.56837891927952,100.0,100.29629629629629,101.75438596491229,102.27276338157958
2025-08-25,99.84757559874011,100.66711140760508,102.77777777777779,101.18518518518519,96.49122807017545,102.60445374361582
2025-08-26,100.26034499611178,101.23415610406938,103.47222222222221,104.59259259259258,114.03508771929826,101.50330040465246
2025-08-27,100.50006590772963,100.46697798532355,103.47222222222221,105.48148148148147,114.03508771929826,102.54646292681915
2025-08-28,100.81731641744508,101.8679119412942,104.51388888888889,105.62962962962963,105.26315789473684,102.61141997450605
2025-08-29,100.17226864702296,98.76584389593063,102.08333333333334,105.48148148148147,112.28070175438599,101.48955126473756
2025-09-02,99.47884816153775,92.72848565710473,98.61111111111111,100.59259259259261,108.77192982456141,97.8876432507611
2025-09-03,99.98619761158868,95.46364242828552,100.0,101.48148148148147,107.01754385964912,95.20478885598601
2025-09-04,100.82073105111131,98.96597731821214,101.3888888888889,101.1851851851852,101.75438596491229,96.06884591552773
2025-09-05,100.50161801394155,99.36624416277519,101.7361111111111,101.48148148148147,103.50877192982458,97.88073812715939
2025-09-08,100.7132723024981,99.59973315543697,101.3888888888889,101.48148148148147,98.24561403508774,98.67097758218014
2025-09-09,100.98400505335499,99.83322214809874,100.34722222222221,101.03703703703702,94.73684210526318,99.77011438062263
2025-09-10,101.28528779721225,98.79919946631088,101.3888888888889,101.33333333333334,87.71929824561404,101.3679477606012
2025-09-11,102.14478364737236,100.93395597064709,103.47222222222221,102.22222222222223,85.96491228070175,104.12437533074319
2025-09-12,102.09547209733236,100.76717811874583,103.125,101.33333333333333,87.71929824561404,105.16814892579498
2025-09-15,102.57599660929148,97.66511007338225,104.51388888888889,101.48148148148147,89.47368421052633,103.01998330548878
2025-09-16,102.44388587128314,95.43028685790529,103.125,99.55555555555556,92.98245614035089,102.89294125267497
2025-09-17,102.34449807497188,97.56504336224148,103.125,99.4074074074074,94.73684210526318,103.59206974052624
2025-09-18,102.83463807419506,97.631754503002,105.90277777777779,101.03703703703704,94.73684210526318,106.05487678937419
2025-09-19,103.33702835561766,98.46564376250834,105.55555555555554,100.88888888888889,100.0,105.69092177900427
2025-09-22,103.79274945318542,96.29753168779186,106.59722222222221,101.77777777777777,94.73684210526318,103.68122527446339
2025-09-23,103.2216652221984,94.49633088725818,105.90277777777779,101.33333333333333,103.50877192982458,103.76744765855202
2025-09-24,102.92783258815832,96.03068712474985,106.24999999999999,101.33333333333331,103.50877192982458,104.09046078561974
2025-09-25,102.41226076080916,94.16277518345564,104.16666666666667,99.85185185185186,94.73684210526318,103.90127262039053
2025-09-26,103.01668120472817,98.99933288859239,104.51388888888889,99.85185185185186,100.0,104.54723776723745
2025-09-29,103.28818622306612,96.23082054703136,104.8611111111111,100.5925925925926,91.2280701754386,103.8573364799513
2025-09-30,103.71072253269816,95.69713142094729,102.77777777777779,99.70370370370372,98.24561403508774,102.38006778020443
2025-10-01,104.06333077904601,95.66377585056705,102.43055555555554,99.4074074074074,100.0,105.08693733936423
2025-10-02,104.12767883121707,94.52968645763843,102.43055555555554,98.96296296296296,96.49122807017545,106.48366663285398
2025-10-03,104.13450052729969,94.46297531687793,102.77777777777779,98.8148148148148,96.49122807017545,107.511796762047
2025-10-06,104.5142365617319,95.396931287525,104.16666666666667,99.85185185185186,101.75438596491229,105.3988900472115
2025-10-07,104.11589039525634,92.49499666444297,102.08333333333334,98.66666666666666,100.0,103.90652784720245
2025-10-08,104.72264278411816,95.6304202801868,101.3888888888889,97.77777777777776,96.49122807017545,104.25092852524892
2025-10-09,104.43407216869896,95.1967978652435,97.56944444444444,95.25925925925927,94.73684210526318,104.70660557567344
2025-10-10,101.60268973192399,77.75183455637091,89.58333333333333,90.66666666666667,92.98245614035089,100.10614336014314
