Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-07-30,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-31,99.6305180658847,95.99483204134367,101.03806228373703,102.12164073550213,97.72727272727273,101.24180931036378
2025-08-01,98.03721355615312,84.17312661498708,91.69550173010381,97.17114568599719,122.72727272727273,98.80899891910377
2025-08-04,99.48199780849359,93.41085271317829,95.50173010380622,100.00000000000001,120.45454545454545,96.29222060053861
2025-08-05,98.99872759409539,92.34496124031008,96.88581314878893,100.14144271570015,113.63636363636364,95.53021929369234
2025-08-06,99.7196271507677,95.83333333333334,96.88581314878893,100.99009900990097,120.45454545454545,98.77040420633514
2025-08-07,99.64010274096383,96.47932816537468,97.92387543252595,101.41442715700141,115.90909090909092,101.05714093787594
2025-08-08,100.41726717968595,101.06589147286822,98.26989619377161,102.12164073550213,115.90909090909092,101.6365501700732
2025-08-11,100.16580950715354,97.51291989664082,98.26989619377161,101.27298444130128,115.90909090909092,100.0741360463625
2025-08-12,101.302234272941,102.42248062015503,98.6159169550173,102.54596888260255,129.54545454545453,102.72031657435284
2025-08-13,101.62944848060647,103.19767441860465,99.65397923875435,103.81895332390381,129.54545454545453,102.7892008085348
2025-08-14,101.66025143158134,102.09948320413437,100.0,104.52616690240454,125.0,103.11731693465157
2025-08-15,101.36572794916576,101.25968992248062,100.34602076124568,105.23338048090524,131.8181818181818,103.1833309924093
2025-08-18,101.35551401599497,101.5826873385013,100.34602076124568,104.52616690240453,129.54545454545453,100.03248795441914
2025-08-19,100.76176296323467,99.7093023255814,99.65397923875435,104.52616690240451,125.0,99.83267482122466
2025-08-20,100.51674367532308,99.32170542635659,98.26989619377161,103.81895332390383,125.0,100.6898804907391
2025-08-21,100.11425638691207,96.38242894056847,97.92387543252595,103.25318246110325,122.72727272727273,100.82978632452534
2025-08-22,101.6346360229231,104.06976744186046,100.34602076124568,104.80905233380481,131.8181818181818,102.3037745873358
2025-08-25,101.20102348061222,102.22868217054264,103.11418685121109,105.65770862800566,125.0,102.63524943054477
2025-08-26,101.61938802501899,102.77777777777777,103.80622837370244,108.9108910891089,147.72727272727272,101.53481157597112
2025-08-27,101.86235838719308,102.03488372093024,103.80622837370244,109.75954738330975,147.72727272727272,102.57729629380836
2025-08-28,102.18390927203356,103.39147286821705,104.84429065743946,109.9009900990099,136.36363636363635,102.64221113506316
2025-08-29,101.5301177886735,100.3875968992248,102.42214532871974,109.75954738330975,145.45454545454547,101.52107136968482
2025-09-02,100.82729789131777,94.54134366925064,98.96193771626298,105.09193776520512,140.9090909090909,97.92150372817596
2025-09-03,101.34152453427419,97.18992248062014,100.34602076124568,105.94059405940594,138.63636363636363,95.24039254242669
2025-09-04,102.18737019153772,100.58139534883722,101.73010380622839,105.65770862800568,131.8181818181818,96.1038881730411
2025-09-05,101.86393153242226,100.96899224806202,102.07612456747405,105.94059405940594,134.0909090909091,97.91460309124108
2025-09-08,102.07845482452562,101.1950904392765,101.73010380622839,105.94059405940594,127.2727272727273,98.70432908099394
2025-09-09,102.35285739576628,101.42118863049096,100.69204152249135,105.51626591230551,122.72727272727273,99.80275170531226
2025-09-10,102.65822406944432,100.41989664082688,101.73010380622839,105.79915134370582,113.63636363636364,101.39954687853046
2025-09-11,103.52937050632025,102.48708010335918,103.80622837370244,106.64780763790665,111.36363636363636,104.1541834348073
2025-09-12,103.47939053130793,102.32558139534885,103.46020761245674,105.7991513437058,113.63636363636364,105.19727882847948
2025-09-15,103.96642862037694,99.32170542635659,104.84429065743946,105.94059405940594,115.90909090909092,103.05050899830843
2025-09-16,103.8325271027983,97.15762273901808,103.46020761245674,104.1018387553041,120.45454545454545,102.92354949222303
2025-09-17,103.73179209097782,99.2248062015504,103.46020761245674,103.96039603960398,122.72727272727273,103.62222371498538
2025-09-18,104.22857600658848,99.28940568475453,106.22837370242215,105.51626591230553,122.72727272727273,106.08343053257039
2025-09-19,104.73777625869076,100.09689922480621,105.88235294117648,105.37482319660538,129.54545454545453,105.71971200527624
2025-09-22,105.19967471960989,97.99741602067184,106.9204152249135,106.22347949080623,122.72727272727273,103.71132131930408
2025-09-23,104.62084936182869,96.2532299741602,106.22837370242215,105.7991513437058,134.0909090909091,103.79748767961502
2025-09-24,104.32303378525063,97.7390180878553,106.57439446366782,105.79915134370579,134.0909090909091,104.12029092596777
2025-09-25,103.80047330951925,95.93023255813954,104.49826989619379,104.38472418670439,122.72727272727273,103.93122568746833
2025-09-26,104.41308675727115,100.61369509043928,104.84429065743946,104.38472418670439,129.54545454545453,104.57677111259031
2025-09-29,104.68827206418678,97.9328165374677,105.19031141868513,105.0919377652051,118.18181818181819,103.88731809493567
