Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-29,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,99.30777200631384,94.10807291666666,96.45390070921987,94.82758620689657,96.875,96.28749258367691
2025-09-03,99.81424895537711,96.77734374999999,97.87234042553192,95.76802507836992,95.3125,93.5222590466545
2025-09-04,100.64734722777753,100.1953125,99.29078014184398,95.45454545454548,90.62499999999999,94.41284765392257
2025-09-05,100.3287829769326,100.5859375,99.64539007092196,95.76802507836992,92.18749999999999,96.28037543285504
2025-09-08,100.54007327854524,100.81380208333333,99.29078014184398,95.76802507836992,87.50000000000001,97.0948798083282
2025-09-09,100.81034044381319,101.04166666666667,98.22695035460991,95.29780564263324,84.375,98.22776646171792
2025-09-10,101.11110506452764,100.03255208333333,99.29078014184398,95.6112852664577,78.125,99.87466256517231
2025-09-11,101.96912281911071,102.11588541666666,101.41843971631207,96.55172413793105,76.5625,102.71572839944726
2025-09-12,101.91989607132308,101.953125,101.06382978723404,95.6112852664577,78.125,103.79155187899082
2025-09-15,102.3995942137824,98.92578125,102.48226950354609,95.76802507836992,79.6875,101.57742515339663
2025-09-16,102.26771066977098,96.74479166666666,101.06382978723404,93.73040752351099,82.8125,101.4464821750013
2025-09-17,102.16849379303088,98.828125,101.06382978723404,93.57366771159876,84.375,102.16707794980708
2025-09-18,102.65779088677075,98.89322916666666,103.90070921985816,95.29780564263324,84.375,104.70550741506342
2025-09-19,103.15931719560668,99.70703125,103.54609929078012,95.14106583072102,89.06249999999999,104.33037688147866
2025-09-22,103.61425457869977,97.59114583333333,104.60992907801419,96.08150470219437,84.375,102.25897107413552
2025-09-23,103.04415245492802,95.83333333333333,103.90070921985816,95.6112852664577,92.18749999999999,102.34784098395554
2025-09-24,102.75082513189867,97.33072916666666,104.25531914893615,95.61128526645768,92.18749999999999,102.68077248169381
2025-09-25,102.23613994575611,95.5078125,102.12765957446808,94.04388714733545,84.375,102.4857751459016
2025-09-26,102.83952095337692,100.22786458333334,102.48226950354609,94.04388714733545,89.06249999999999,103.15157515774251
2025-09-29,103.11055905803903,97.52604166666666,102.8368794326241,94.82758620689657,81.25,102.44048991191107
2025-09-30,103.53236872187014,97.00520833333333,100.70921985815603,93.88714733542322,87.50000000000001,100.91786052147931
2025-10-01,103.8843705793806,96.97265625,100.35460992907801,93.57366771159876,89.06249999999999,103.7078466272893
2025-10-02,103.94860797066681,95.86588541666666,100.35460992907801,93.10344827586209,85.9375,105.14746358601109
2025-10-03,103.95541793531547,95.80078125,100.70921985815603,92.94670846394983,85.9375,106.20716325484312
2025-10-06,104.33450092860406,96.71223958333333,102.12765957446808,94.04388714733545,90.62499999999999,104.02937808698545
2025-10-07,103.93683980756143,93.88020833333334,100.0,92.78996865203762,89.06249999999999,102.49119173856249
2025-10-08,104.54254874982351,96.94010416666666,99.29078014184398,91.84952978056427,85.9375,102.84616750875787
2025-10-09,104.25447439619573,96.51692708333334,95.3900709219858,89.18495297805644,84.375,103.31583647936593
2025-10-10,101.42796115553838,79.4921875,87.23404255319147,84.32601880877746,82.8125,98.57411347383723
2025-10-13,103.01010263168476,88.05338541666666,87.23404255319147,84.32601880877746,82.8125,98.57411347383723
2025-10-14,102.84896118184102,82.25911458333334,89.71631205673758,86.36363636363637,85.9375,99.64615793524527
2025-10-15,103.26303121881286,82.8125,95.3900709219858,88.55799373040753,85.9375,102.69506976697315
2025-10-16,102.61305372721988,67.61067708333334,92.19858156028369,87.93103448275863,90.62499999999999,98.83971546512784
2025-10-17,103.1538979451593,82.35677083333333,92.19858156028369,87.93103448275863,87.50000000000001,100.4816358613705
2025-10-20,104.25478428359926,90.65755208333333,93.97163120567376,89.0282131661442,84.375,101.36680787597766
