Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-08,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,100.26881536531127,100.23163467902052,98.94366197183098,99.54887218045113,96.42857142857143,101.07067770499845
2025-09-10,100.56796436223033,99.20582395764394,100.0,99.84962406015039,89.28571428571428,102.62713962918252
2025-09-11,101.42137308434846,101.32362673726008,102.11267605633803,100.75187969924812,87.49999999999999,105.31219716612975
2025-09-12,101.3724107689429,101.15817339510258,101.76056338028168,99.84962406015039,89.28571428571428,106.32894514406262
2025-09-15,101.84953210655156,98.08074123097288,103.16901408450704,100.0,91.07142857142857,104.23640030381603
2025-09-16,101.71835700421596,95.86366644606221,101.76056338028168,98.04511278195488,94.64285714285714,104.1126476519735
2025-09-17,101.61967309291104,97.98146922567835,101.76056338028168,97.89473684210527,96.42857142857143,104.79367415016037
2025-09-18,102.10634181890678,98.04765056254136,104.57746478873239,99.54887218045114,96.42857142857143,107.19271365338781
2025-09-19,102.60517406806025,98.87491727332892,104.22535211267603,99.3984962406015,101.78571428571426,106.83818224676243
2025-09-22,103.05766765420744,96.72402382528128,105.28169014084506,100.30075187969926,96.42857142857143,104.88052124926486
2025-09-23,102.49062796030121,94.93712772998015,104.57746478873239,99.84962406015039,105.35714285714283,104.96451114428642
2025-09-24,102.19887630997498,96.45929847782925,104.92957746478872,99.84962406015036,105.35714285714283,105.2791607439207
2025-09-25,101.68695586933971,94.60622104566514,102.81690140845072,98.34586466165413,96.42857142857143,105.09487108057078
2025-09-26,102.28709568219736,99.40436796823295,103.16901408450704,98.34586466165413,101.78571428571426,105.72411075475426
2025-09-29,102.55667784563104,96.65784248841825,103.52112676056336,99.09774436090227,92.85714285714285,105.05207254441166
2025-09-30,102.97622166539982,96.12839179351423,101.40845070422534,98.19548872180452,100.0,103.61305361305361
2025-10-01,103.32633266694566,96.09530112508273,101.05633802816901,97.89473684210527,101.78571428571426,106.24983630601608
2025-10-02,103.39022499285262,94.97021839841165,101.05633802816901,97.4436090225564,98.21428571428571,107.61040117526329
2025-10-03,103.39699837626739,94.90403706154865,101.40845070422534,97.29323308270676,98.21428571428571,108.61191073142044
2025-10-06,103.77404504127065,95.8305757776307,102.81690140845072,98.34586466165413,103.57142857142856,106.55371186525426
2025-10-07,103.37852004504262,92.95168762409,100.70422535211267,97.14285714285712,101.78571428571426,105.09999023788603
2025-10-08,103.98097528752486,96.06221045665123,100.0,96.2406015037594,98.21428571428571,105.43547361729179
2025-10-09,103.69444838911126,95.6320317670417,96.12676056338027,93.6842105263158,96.42857142857143,105.87935217659427
2025-10-10,100.88311839054786,78.32561217736598,88.0281690140845,89.02255639097747,94.64285714285714,101.39800614775078
2025-10-13,102.45676104322735,87.02845797485108,88.0281690140845,89.02255639097747,94.64285714285714,101.39800614775078
2025-10-14,102.29648520038278,81.13831899404367,90.49295774647888,90.97744360902256,98.21428571428571,102.41118262057995
2025-10-15,102.70833096841265,81.70086035737921,96.12676056338027,93.0827067669173,98.21428571428571,105.29267293822963
2025-10-16,102.06184497492006,66.24751819986764,92.95774647887323,92.48120300751879,103.57142857142856,101.64902343145448
2025-10-17,102.5997839283173,81.23759099933818,92.95774647887323,92.48120300751879,100.0,103.20078287391873
2025-10-20,103.69475661188596,89.67571144937128,94.71830985915493,93.53383458646616,96.42857142857143,104.03734841937089
2025-10-21,103.69814706240767,90.86697551290536,95.4225352112676,93.53383458646618,94.64285714285714,104.05943222592865
2025-10-22,103.14465413533101,88.45135671740567,94.01408450704226,92.93233082706766,92.85714285714285,105.06445376210442
2025-10-23,103.74571861651276,92.75314361350098,95.77464788732395,92.78195488721808,94.64285714285714,105.9197697093509
2025-10-24,104.5655611267031,95.8305757776307,98.59154929577466,94.13533834586467,96.42857142857143,108.96132298073054
2025-10-27,105.85067719174772,97.74983454665784,101.40845070422534,95.93984962406017,94.64285714285714,110.19658754592359
2025-10-28,106.09285759874763,95.6651224354732,100.70422535211267,95.78947368421056,92.85714285714285,109.93908202794822
2025-10-29,106.0882342571271,94.01058901389807,102.81690140845072,96.54135338345866,87.49999999999999,110.86368517420611
