Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2025-07-25,100.0,100.0,100.0,100.0,100.0
2025-07-28,100.01768581088182,99.33020763563296,100.70422535211267,100.99573257467992,104.08163265306123
2025-07-29,99.721689231871,92.96718017414601,99.29577464788733,99.85775248933142,97.95918367346938
2025-07-30,99.59709368779347,96.31614199598124,98.2394366197183,99.43100995732574,89.79591836734694
2025-07-31,99.22910041971318,88.01071667782988,99.29577464788733,101.56472261735419,87.75510204081633
2025-08-01,97.64221543442397,63.496316141995976,89.7887323943662,96.58605974395446,110.20408163265307
2025-08-04,99.08117855981399,82.65237776289351,93.6619718309859,99.43100995732574,108.16326530612245
2025-08-05,98.59985547161462,80.44206296048225,95.07042253521125,99.5732574679943,102.04081632653062
2025-08-06,99.31785047846844,87.67582049564635,95.07042253521125,100.42674253200566,108.16326530612245
2025-08-07,99.23864647753142,89.01540522438043,96.12676056338027,100.85348506401137,104.08163265306123
2025-08-08,100.01267967167368,98.52645679839249,96.47887323943662,101.56472261735419,104.08163265306123
2025-08-11,99.76223513797646,91.158740790355,96.47887323943662,100.7112375533428,104.08163265306123
2025-08-12,100.89408117664907,101.3395847287341,96.83098591549295,101.99146514935987,116.3265306122449
2025-08-13,101.2199770176174,102.94708640321501,97.88732394366197,103.27169274537694,116.3265306122449
2025-08-14,101.25065586155846,100.66979236436704,98.2394366197183,103.98293029871978,112.24489795918369
2025-08-15,100.95731903284448,98.92833221701271,98.59154929577466,104.69416785206258,118.36734693877551
2025-08-18,100.94714625225517,99.59812458137978,98.59154929577466,103.98293029871977,116.3265306122449
2025-08-19,100.3557874599652,95.71332886805091,97.88732394366197,103.98293029871975,112.24489795918369
2025-08-20,100.11175537023074,94.90957803081047,96.47887323943662,103.27169274537695,112.24489795918369
2025-08-21,99.71088972851058,88.81446751507032,96.12676056338027,102.7027027027027,110.20408163265307
2025-08-22,101.22514365899862,104.75552578700602,98.59154929577466,104.26742532005689,118.36734693877551
2025-08-25,100.79327816899122,100.93770931011386,101.40845070422534,105.12091038406827,112.24489795918369
2025-08-26,101.20995709624054,102.07635632953784,102.11267605633803,108.39260312944522,132.65306122448982
2025-08-27,101.45194851548864,100.53583389149364,102.11267605633803,109.24608819345659,132.65306122448982
2025-08-28,101.77220385151715,103.34896182183523,103.16901408450704,109.38833570412517,122.44897959183673
2025-08-29,101.1210465353122,97.11989283322171,100.70422535211267,109.24608819345659,130.6122448979592
2025-09-02,100.42105834368635,84.99665103817816,97.1830985915493,104.55192034139404,126.53061224489797
2025-09-03,100.93321313503927,90.48894842598794,98.59154929577466,105.40540540540539,124.48979591836735
2025-09-04,101.77565082675817,97.5217682518419,100.0,105.1209103840683,118.36734693877551
