Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-17,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,100.47891191851284,100.06361323155217,102.8673835125448,101.620029455081,100.0,102.65343340575416
2025-09-19,100.96979349091997,100.8587786259542,102.5089605734767,101.47275405007362,105.55555555555554,102.2613075251827
2025-09-22,101.41507497271873,98.7913486005089,103.584229390681,102.35640648011781,100.0,100.09605635657384
2025-09-23,100.85707308524192,97.07379134860051,102.8673835125448,101.91458026509571,109.25925925925925,100.18895253143722
2025-09-24,100.5699715413711,98.53689567430027,103.2258064516129,101.9145802650957,109.25925925925925,100.53696754230035
2025-09-25,100.06621038464387,96.75572519083971,101.07526881720432,100.44182621502208,100.0,100.33313582197644
2025-09-26,100.65678482224214,101.3676844783715,101.43369175627241,100.44182621502208,105.55555555555554,101.0291000065837
2025-09-29,100.92207022931801,98.72773536895673,101.7921146953405,101.17820324005889,96.29629629629629,100.28579893343866
2025-09-30,101.33492711716212,98.21882951653944,99.64157706093191,100.29455081001473,103.7037037037037,98.69418658239515
2025-10-01,101.67945784717712,98.18702290076337,99.28315412186379,99.99999999999997,105.55555555555554,101.6105734413062
2025-10-02,101.74233182025961,97.1055979643766,99.28315412186379,99.55817378497791,101.85185185185186,103.11541246955034
2025-10-03,101.74899724557403,97.04198473282443,99.64157706093191,99.41089837997052,101.85185185185186,104.22312199618145
2025-10-06,102.12003432287158,97.93256997455471,101.07526881720432,100.44182621502208,107.40740740740739,101.94667193363617
2025-10-07,101.73081343267407,95.16539440203563,98.9247311827957,99.26362297496316,105.55555555555554,100.33879781420765
2025-10-08,102.32366639524109,98.15521628498728,98.20788530465951,98.37997054491898,101.85185185185186,100.70985581670945
2025-10-09,102.04170632816663,97.74173027989822,94.26523297491039,95.8762886597938,100.0,101.20080321285141
2025-10-10,99.27518493226233,81.10687022900763,86.02150537634408,91.31075110456554,98.14814814814815,96.24425571137007
2025-10-13,100.82374595866979,89.47201017811705,86.02150537634408,91.31075110456554,98.14814814814815,96.24425571137007
2025-10-14,100.66602468485893,83.81043256997455,88.5304659498208,93.22533136966125,101.85185185185186,97.36486931331883
2025-10-15,101.07130621696277,84.35114503816794,94.26523297491039,95.28718703976435,101.85185185185186,100.55191256830601
2025-10-16,100.43512429094781,69.49745547073792,91.03942652329748,94.69808541973488,107.40740740740739,96.52189084205675
2025-10-17,100.96448926234012,83.9058524173028,91.03942652329748,94.69808541973488,103.7037037037037,98.23819869642503
2025-10-20,102.04200963830858,92.01653944020356,92.831541218638,95.72901325478642,100.0,99.16347356639673
2025-10-21,102.04534604986996,93.1615776081425,93.54838709677418,95.72901325478644,98.14814814814815,99.18789913753375
2025-10-22,101.500675013022,90.83969465648855,92.11469534050181,95.13991163475698,96.29629629629629,100.29949305418396
2025-10-23,102.0921593810461,94.97455470737913,93.9068100358423,94.99263622974962,98.14814814814815,101.24550661663045
2025-10-24,102.89893476738368,97.93256997455471,96.7741935483871,96.31811487481589,100.0,104.60958588452169
2025-10-27,104.1635679096982,99.77735368956743,99.64157706093191,98.08541973490428,98.14814814814815,105.97583777733885
2025-10-28,104.40188830537443,97.7735368956743,98.9247311827957,97.93814432989691,96.29629629629629,105.6910264006847
2025-10-29,104.39733865324527,96.18320610687022,101.07526881720432,98.6745213549337,90.74074074074073,106.71367436960958
2025-10-30,103.3633025946999,96.2150127226463,97.84946236559139,97.4963181148748,92.59259259259258,105.96576469813681
2025-10-31,103.63389962816396,94.529262086514,94.6236559139785,92.34167893961707,94.44444444444444,106.1482651919152
2025-11-03,103.81222379820198,95.38804071246818,91.03942652329748,89.83799705449191,98.14814814814815,105.73619066429653
2025-11-04,102.59379736677971,89.56743002544529,87.81362007168458,88.07069219440353,96.29629629629629,105.21851339785371
2025-11-05,102.96862951975574,92.71628498727736,90.68100358422939,89.83799705449186,100.0,102.3207584436105
2025-11-06,101.81762671354511,87.97709923664122,87.81362007168458,89.54344624447717,100.0,102.30462834946343
2025-11-07,101.94610445098755,89.31297709923665,87.0967741935484,88.65979381443299,103.7037037037037,101.00908552241754
2025-11-10,103.516178304048,94.02035623409668,91.75627240143369,89.69072164948453,101.85185185185186,98.0792020541181
2025-11-11,103.73101065824441,95.0381679389313,91.75627240143369,89.54344624447714,101.85185185185186,98.0792020541181
2025-11-12,103.79631111246243,94.30661577608143,91.75627240143369,88.65979381443299,96.29629629629629,96.5910198169728
2025-11-13,102.07777064382459,86.38676844783714,89.24731182795699,87.03976435935196,98.14814814814815,97.91961287774046
2025-11-14,102.02655561668612,86.92748091603053,89.9641577060932,88.07069219440353,96.29629629629629,97.51820396339455
2025-11-17,101.09176115702314,78.81679389312978,87.81362007168458,87.18703976435933,98.14814814814815,95.63460398972941
2025-11-18,100.25710343105172,71.46946564885496,85.3046594982079,85.41973490427097,100.0,95.23813285930606
2025-11-19,100.63345213473747,74.74554707379136,86.37992831541219,85.86156111929306,101.85185185185186,94.48930146816774
2025-11-20,99.06686264940521,65.96692111959287,86.37992831541219,86.00883652430045,101.85185185185186,98.77523207584436
2025-11-21,100.0399999496949,75.47709923664122,85.66308243727599,86.15611192930781,101.85185185185186,98.11225228783988
2025-11-24,101.58734033772623,84.73282442748092,87.0967741935484,86.00883652430042,107.40740740740739,99.42418855750873
2025-11-25,102.50789401633452,90.96692111959288,88.88888888888889,86.45066273932251,107.40740740740739,102.05806833892947
2025-11-26,103.21588646790678,95.32442748091603,92.4731182795699,86.30338733431515,101.85185185185186,102.66008295476989
2025-11-28,103.76858412680376,97.99618320610688,94.26523297491039,85.86156111929306,101.85185185185186,104.6062940285733
2025-12-01,103.21618977804874,95.16539440203563,94.6236559139785,88.36524300441826,101.85185185185186,103.02534729080256
2025-12-02,103.46981623918062,97.23282442748092,95.34050179211471,88.36524300441823,107.40740740740739,103.97300678122326
2025-12-03,103.77813469737083,98.85496183206106,96.41577060931898,91.0162002945508,105.55555555555554,106.24293896899073
2025-12-04,103.890248482765,99.80916030534351,96.7741935483871,91.0162002945508,109.25925925925925,106.75442754625058
2025-12-05,104.09144667619061,100.98600508905852,97.84946236559139,92.19440353460972,107.40740740740739,105.70360129040752
2025-12-08,103.72949410753469,97.01017811704835,96.41577060931898,91.60530191458025,111.1111111111111,102.39706366449403
2025-12-09,103.63858983865157,96.15139949109414,96.41577060931898,90.86892488954344,105.55555555555554,100.36934623740865
2025-12-10,104.3381044018661,99.8409669211196,95.6989247311828,89.83799705449186,109.25925925925925,104.8238198696425
2025-12-11,104.55505992705613,102.76717557251908,96.7741935483871,90.86892488954344,114.81481481481481,104.4162881032326
2025-12-12,103.44012143650347,99.93638676844785,95.6989247311828,91.4580265095729,124.07407407407408,104.40917769438408
2025-12-15,103.27497276311914,97.51908396946564,95.6989247311828,91.01620029455081,124.07407407407408,101.73592731582065
2025-12-16,103.02877370156071,97.58269720101781,93.18996415770609,90.13254786450662,124.07407407407408,105.79498321153466
2025-12-17,101.83444932971048,93.95674300254453,92.831541218638,89.24889543446244,124.07407407407408,108.69537165053657
2025-12-18,102.6424305588075,96.34223918575063,94.26523297491039,89.3961708394698,122.22222222222221,110.49153993021265
2025-12-19,103.54753761360168,102.57633587786259,96.05734767025089,90.42709867452135,125.92592592592592,110.88689182961353
2025-12-22,104.21402096257766,105.21628498727736,96.7741935483871,91.01620029455081,135.18518518518516,109.37935347949173
2025-12-23,104.68823527279456,105.470737913486,98.5663082437276,91.60530191458025,129.62962962962962,109.72776351306867
2025-12-24,105.02548655940289,107.15648854961833,98.20788530465951,91.3107511045655,125.92592592592592,110.84304430838105
2025-12-26,104.99352062956532,106.74300254452926,97.4910394265233,90.72164948453607,125.92592592592592,111.48851142274015
2025-12-29,104.62687785042179,104.83460559796438,97.1326164874552,91.16347569955818,124.07407407407408,111.018302719073
2025-12-30,104.48294609135687,104.42111959287533,98.20788530465951,92.1944035346097,127.77777777777777,107.879847257884
2025-12-31,103.71419543988738,102.44910941475827,99.28315412186379,90.27982326951398,131.48148148148147,107.88794522351702
